section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,25382,27861,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.82,53242.0,,,,,,,
demographic,,,,,,,,,22963,25206,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.02,48169.0,,,,,,,
demographic,,,,,,,,,12848,13549,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.33,26397.0,,,,,,,
demographic,,,,,,,,,7711,8132,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.6,15843.0,,,,,,,
demographic,,,,,,,,,11734,10804,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.97,22539.0,,,,,,,
demographic,,,,,,,,,39745,44706,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.85,84451.0,,,,,,,
demographic,,,,,,,,,30636,31806,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.07,62442.0,,,,,,,
demographic,,,,,,,,,14716,14679,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.39,29395.0,,,,,,,
demographic,,,,,,,,,31603,24767,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.92,56370.0,,,,,,,
demographic,,,,,,,,,13153,8040,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.49,21193.0,,,,,,,
demographic,,,,,,,,,2348,1561,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.38,3909.0,,,,,,,
demographic,,,,,,,,,1706,957,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.94,2663.0,,,,,,,
demographic,,,,,,,,,6601,5051,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.12,11652.0,,,,,,,
demographic,,,,,,,,,5122,4082,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.25,9204.0,,,,,,,
demographic,,,,,,,,,4658,3712,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.96,8370.0,,,,,,,
demographic,,,,,,,,,5463,4533,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.53,9995.0,,,,,,,
demographic,,,,,,,,,5613,4849,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.7,10461.0,,,,,,,
demographic,,,,,,,,,5098,4585,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.42,9683.0,,,,,,,
demographic,,,,,,,,,5301,4962,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.63,10263.0,,,,,,,
demographic,,,,,,,,,5310,5173,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.7,10483.0,,,,,,,
demographic,,,,,,,,,5278,5142,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.68,10420.0,,,,,,,
demographic,,,,,,,,,11829,11995,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.42,23823.0,,,,,,,
demographic,,,,,,,,,14306,14507,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.18,28813.0,,,,,,,
demographic,,,,,,,,,20605,20895,0,,49.7,50.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.67,41500.0,,,,,,,
demographic,,,,,,,,,15151,14761,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.57,29912.0,,,,,,,
demographic,,,,,,,,,11129,10842,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.76,21971.0,,,,,,,
demographic,,,,,,,,,13337,12484,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.13,25822.0,,,,,,,
demographic,,,,,,,,,10840,9748,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.28,20589.0,,,,,,,
county,,,,,1.17,,,,32107,31368,0,63475.0,,,,,,,0,,,,,,,,,,,,,,,,,55059,76.2,6.2,12.0,1.7,0.2,0.0
county,,,,,6.62,,,,31983,28011,0,59994.0,,,,,,,0,,,,,,,,,,,,,,,,,55079,54.4,23.4,13.9,4.5,0.4,0.0
county,,,,,1.25,,,,38147,37207,0,75355.0,,,,,,,0,,,,,,,,,,,,,,,,,55101,73.2,10.5,11.4,1.2,0.3,0.0
county,,,,,17.22,,,,26904,19000,0,45903.0,,,,,,,0,,,,,,,,,,,,,,,,,55105,83.0,4.5,7.6,1.3,0.3,0.0
county,,,,,-13.66,,,,16506,21728,0,38234.0,,,,,,,0,,,,,,,,,,,,,,,,,55127,85.6,1.0,9.5,1.0,0.2,0.0
