date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-31.74,0.1,99.9,Safe R,-30.03,3.15,-31.74,-31.03,-0.71,34.13,65.87,0.0,False,False,,,,0.0,0.0,0.0,-26.88,55.5,14.3,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.8,29.8,31.8,32.8,38.8,44.8,42.8,46.8,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-12,295,-31.7,0.1,99.9,Safe R,-30.03,3.19,-31.7,-31.03,-0.67,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,-26.84,55.4,14.2,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-13,294,-31.72,0.1,99.9,Safe R,-30.03,3.17,-31.72,-31.03,-0.69,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,-26.86,55.3,14.0,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-14,293,-31.71,0.1,99.9,Safe R,-30.03,3.18,-31.71,-31.03,-0.68,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,-26.85,55.4,14.0,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-15,292,-31.69,0.1,99.9,Safe R,-30.03,3.2,-31.69,-31.03,-0.66,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,-26.83,55.4,14.1,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-16,291,-31.69,0.1,99.9,Safe R,-30.03,3.2,-31.69,-31.03,-0.66,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,-26.83,55.3,14.0,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-17,290,-31.65,0.1,99.9,Safe R,-30.03,3.24,-31.65,-31.03,-0.62,34.18,65.82,0.0,False,False,,,,0.0,0.0,0.0,-26.79,55.3,13.9,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-18,289,-31.7,0.1,99.9,Safe R,-30.03,3.19,-31.7,-31.03,-0.67,34.15,65.85,0.0,False,False,,,,0.0,0.0,0.0,-26.84,55.3,13.9,28.8,74.8,46.8,48.8,41.8,41.8,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,38.9,37.9,37.9,36.9,35.9,34.9,33.9,32.9,32.9,31.9,31.9,31.9,32.9,32.9,33.9,34.9
2026-01-19,288,-31.66,0.1,99.9,Safe R,-30.03,3.23,-31.66,-31.03,-0.63,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,-26.8,55.3,14.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-20,287,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,55.2,13.8,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-21,286,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,55.2,13.8,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-22,285,-31.56,0.1,99.9,Safe R,-30.03,3.33,-31.56,-31.03,-0.53,34.22,65.78,0.0,False,False,,,,0.0,0.0,0.0,-26.7,55.2,13.7,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-23,284,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,55.2,13.7,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-24,283,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,55.2,13.7,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-25,282,-31.61,0.1,99.9,Safe R,-30.03,3.28,-31.61,-31.03,-0.58,34.2,65.8,0.0,False,False,,,,0.0,0.0,0.0,-26.75,55.2,13.7,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-26,281,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-27,280,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-28,279,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-29,278,-31.56,0.1,99.9,Safe R,-30.03,3.33,-31.56,-31.03,-0.53,34.22,65.78,0.0,False,False,,,,0.0,0.0,0.0,-26.7,55.1,13.5,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-30,277,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-31,276,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-01,275,-31.63,0.1,99.9,Safe R,-30.03,3.26,-31.63,-31.03,-0.6,34.19,65.81,0.0,False,False,,,,0.0,0.0,0.0,-26.77,55.2,13.5,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-02,274,-31.64,0.1,99.9,Safe R,-30.03,3.25,-31.64,-31.03,-0.61,34.18,65.82,0.0,False,False,,,,0.0,0.0,0.0,-26.78,55.0,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-03,273,-31.64,0.1,99.9,Safe R,-30.03,3.25,-31.64,-31.03,-0.61,34.18,65.82,0.0,False,False,,,,0.0,0.0,0.0,-26.78,55.0,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-04,272,-31.64,0.1,99.9,Safe R,-30.03,3.25,-31.64,-31.03,-0.61,34.18,65.82,0.0,False,False,,,,0.0,0.0,0.0,-26.78,55.0,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-05,271,-31.63,0.1,99.9,Safe R,-30.03,3.26,-31.63,-31.03,-0.6,34.19,65.81,0.0,False,False,,,,0.0,0.0,0.0,-26.77,55.1,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-06,270,-31.63,0.1,99.9,Safe R,-30.03,3.26,-31.63,-31.03,-0.6,34.19,65.81,0.0,False,False,,,,0.0,0.0,0.0,-26.77,55.0,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-07,269,-31.63,0.1,99.9,Safe R,-30.03,3.26,-31.63,-31.03,-0.6,34.19,65.81,0.0,False,False,,,,0.0,0.0,0.0,-26.77,55.0,13.4,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-08,268,-31.64,0.1,99.9,Safe R,-30.03,3.25,-31.64,-31.03,-0.61,34.18,65.82,0.0,False,False,,,,0.0,0.0,0.0,-26.78,54.9,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-09,267,-31.6,0.1,99.9,Safe R,-30.03,3.29,-31.6,-31.03,-0.57,34.2,65.8,0.0,False,False,,,,0.0,0.0,0.0,-26.74,54.9,13.1,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-10,266,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,54.8,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-11,265,-31.57,0.1,99.9,Safe R,-30.03,3.32,-31.57,-31.03,-0.54,34.22,65.78,0.0,False,False,,,,0.0,0.0,0.0,-26.71,54.8,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-12,264,-31.6,0.1,99.9,Safe R,-30.03,3.29,-31.6,-31.03,-0.57,34.2,65.8,0.0,False,False,,,,0.0,0.0,0.0,-26.74,54.8,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-13,263,-31.59,0.1,99.9,Safe R,-30.03,3.3,-31.59,-31.03,-0.56,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.73,54.9,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-14,262,-31.59,0.1,99.9,Safe R,-30.03,3.3,-31.59,-31.03,-0.56,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.73,54.9,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-15,261,-31.6,0.1,99.9,Safe R,-30.03,3.29,-31.6,-31.03,-0.57,34.2,65.8,0.0,False,False,,,,0.0,0.0,0.0,-26.74,54.9,13.0,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-16,260,-31.56,0.1,99.9,Safe R,-30.03,3.33,-31.56,-31.03,-0.53,34.22,65.78,0.0,False,False,,,,0.0,0.0,0.0,-26.7,54.8,12.9,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-17,259,-31.58,0.1,99.9,Safe R,-30.03,3.31,-31.58,-31.03,-0.55,34.21,65.79,0.0,False,False,,,,0.0,0.0,0.0,-26.72,54.8,12.8,28.9,74.9,46.9,48.9,41.9,41.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-18,258,-31.56,0.1,99.9,Safe R,-30.03,3.33,-31.56,-31.03,-0.53,34.22,65.78,0.0,False,False,,,,0.0,0.0,0.0,-26.7,54.8,12.8,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-19,257,-31.55,0.1,99.9,Safe R,-30.03,3.34,-31.55,-31.03,-0.52,34.23,65.77,0.0,False,False,,,,0.0,0.0,0.0,-26.69,54.8,12.9,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-02-20,256,-31.49,0.1,99.9,Safe R,-30.03,3.4,-31.49,-31.03,-0.46,34.26,65.74,0.0,False,False,,,,0.0,0.0,0.0,-26.63,54.6,12.5,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-02-21,255,-31.49,0.1,99.9,Safe R,-30.03,3.4,-31.49,-31.03,-0.46,34.26,65.74,0.0,False,False,,,,0.0,0.0,0.0,-26.63,54.6,12.5,28.9,74.9,46.9,48.9,41.9,41.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-02-22,254,-31.45,0.1,99.9,Safe R,-30.03,3.44,-31.45,-31.03,-0.42,34.28,65.72,0.0,False,False,,,,0.0,0.0,0.0,-26.59,54.7,12.6,29.0,75.0,47.0,49.0,42.0,42.0,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
