section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,43291,84266,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.78,127557.0,,,,,,,
demographic,,,,,,,,,90413,135967,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.59,226380.0,,,,,,,
demographic,,,,,,,,,52459,61734,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.86,114193.0,,,,,,,
demographic,,,,,,,,,11845,15113,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.86,26959.0,,,,,,,
demographic,,,,,,,,,8099,8795,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.16,16894.0,,,,,,,
demographic,,,,,,,,,35520,53235,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.11,88755.0,,,,,,,
demographic,,,,,,,,,31537,49286,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.57,80823.0,,,,,,,
demographic,,,,,,,,,25009,39084,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.41,64094.0,,,,,,,
demographic,,,,,,,,,25231,41131,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.57,66362.0,,,,,,,
demographic,,,,,,,,,24629,41900,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.58,66528.0,,,,,,,
demographic,,,,,,,,,23621,41956,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.52,65577.0,,,,,,,
demographic,,,,,,,,,21717,40296,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.27,62014.0,,,,,,,
demographic,,,,,,,,,20098,38980,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,59078.0,,,,,,,
demographic,,,,,,,,,20188,39153,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,59341.0,,,,,,,
demographic,,,,,,,,,36887,74824,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.69,111711.0,,,,,,,
demographic,,,,,,,,,46754,94838,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.75,141592.0,,,,,,,
demographic,,,,,,,,,61446,124641,0,,33.0,67.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.81,186086.0,,,,,,,
demographic,,,,,,,,,45338,87931,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.18,133268.0,,,,,,,
demographic,,,,,,,,,29921,58030,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.06,87951.0,,,,,,,
demographic,,,,,,,,,31949,59282,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.28,91231.0,,,,,,,
demographic,,,,,,,,,31610,56148,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.04,87758.0,,,,,,,
county,,,,,-70.34,,,,932,5353,0,6284.0,,,,,,,0,,,,,,,,,,,,,,,,,21001,91.1,2.9,2.7,0.4,0.2,0.0
county,,,,,-66.33,,,,1110,5485,0,6595.0,,,,,,,0,,,,,,,,,,,,,,,,,21003,93.5,1.0,2.1,0.2,0.2,0.0
county,,,,,-48.51,,,,2360,6808,0,9168.0,,,,,,,0,,,,,,,,,,,,,,,,,21005,92.0,2.1,1.8,0.4,0.2,0.0
county,,,,,-63.99,,,,515,2347,0,2863.0,,,,,,,0,,,,,,,,,,,,,,,,,21007,92.7,2.5,0.9,0.3,0.1,0.0
county,,,,,-51.99,,,,3328,10537,0,13865.0,,,,,,,0,,,,,,,,,,,,,,,,,21009,88.8,3.9,3.5,0.6,0.2,0.1
county,,,,,-50.56,,,,933,2840,0,3773.0,,,,,,,0,,,,,,,,,,,,,,,,,21011,95.6,1.1,1.0,0.1,0.0,0.0
county,,,,,-67.91,,,,1049,5491,0,6541.0,,,,,,,0,,,,,,,,,,,,,,,,,21013,93.2,2.5,0.9,0.5,0.2,0.0
county,,,,,-36.44,,,,15000,32198,0,47198.0,,,,,,,0,,,,,,,,,,,,,,,,,21015,85.2,3.8,4.7,2.3,0.2,0.2
county,,,,,-32.73,,,,2245,4431,0,6676.0,,,,,,,0,,,,,,,,,,,,,,,,,21017,85.6,5.4,5.6,0.3,0.2,0.0
county,,,,,-37.71,,,,4568,10099,0,14667.0,,,,,,,0,,,,,,,,,,,,,,,,,21019,92.3,2.9,1.2,0.6,0.2,0.0
county,,,,,-28.1,,,,3617,6444,0,10061.0,,,,,,,0,,,,,,,,,,,,,,,,,21021,83.8,7.2,4.3,1.2,0.1,0.0
county,,,,,-64.36,,,,518,2390,0,2908.0,,,,,,,0,,,,,,,,,,,,,,,,,21023,95.9,0.4,0.7,0.1,0.2,0.0
county,,,,,-58.83,,,,737,2843,0,3580.0,,,,,,,0,,,,,,,,,,,,,,,,,21025,95.1,0.4,0.6,0.2,0.0,0.0
county,,,,,-57.52,,,,1494,5541,0,7036.0,,,,,,,0,,,,,,,,,,,,,,,,,21027,92.7,2.2,1.2,0.2,0.2,0.0
county,,,,,-50.33,,,,7514,22739,0,30253.0,,,,,,,0,,,,,,,,,,,,,,,,,21029,92.4,1.1,2.0,0.5,0.2,0.0
county,,,,,-65.72,,,,713,3448,0,4162.0,,,,,,,0,,,,,,,,,,,,,,,,,21031,93.6,0.2,3.3,0.2,0.2,0.0
county,,,,,-57.53,,,,920,3413,0,4333.0,,,,,,,0,,,,,,,,,,,,,,,,,21033,89.6,5.1,1.3,0.4,0.2,0.0
county,,,,,-37.23,,,,3723,8140,0,11862.0,,,,,,,0,,,,,,,,,,,,,,,,,21035,88.2,3.6,2.9,1.2,0.2,0.0
county,,,,,-18.67,,,,13756,20074,0,33830.0,,,,,,,0,,,,,,,,,,,,,,,,,21037,90.5,2.8,2.0,1.1,0.1,0.0
county,,,,,-67.09,,,,301,1527,0,1828.0,,,,,,,0,,,,,,,,,,,,,,,,,21039,93.7,1.2,1.5,0.3,0.3,0.0
county,,,,,-50.19,,,,702,2116,0,2818.0,,,,,,,0,,,,,,,,,,,,,,,,,21041,89.2,1.6,5.7,0.4,0.2,0.0
county,,,,,-57.76,,,,1689,6309,0,7998.0,,,,,,,0,,,,,,,,,,,,,,,,,21043,95.8,0.9,0.6,0.2,0.2,0.0
county,,,,,-75.68,,,,603,4355,0,4958.0,,,,,,,0,,,,,,,,,,,,,,,,,21045,94.4,0.5,2.4,0.3,0.3,0.0
county,,,,,-32.66,,,,5108,10062,0,15170.0,,,,,,,0,,,,,,,,,,,,,,,,,21047,66.6,20.4,7.0,1.4,0.4,0.2
county,,,,,-34.51,,,,4100,8420,0,12520.0,,,,,,,0,,,,,,,,,,,,,,,,,21049,89.2,4.3,3.0,0.5,0.2,0.0
county,,,,,-79.93,,,,528,4736,0,5265.0,,,,,,,0,,,,,,,,,,,,,,,,,21051,91.0,4.8,1.8,0.1,0.1,0.1
county,,,,,-75.83,,,,413,3005,0,3418.0,,,,,,,0,,,,,,,,,,,,,,,,,21053,95.0,0.4,1.6,0.1,0.1,0.0
county,,,,,-67.86,,,,451,2357,0,2808.0,,,,,,,0,,,,,,,,,,,,,,,,,21055,95.0,1.1,1.2,0.0,0.2,0.0
county,,,,,-70.22,,,,359,2052,0,2410.0,,,,,,,0,,,,,,,,,,,,,,,,,21057,93.4,2.7,1.2,0.0,0.0,0.0
county,,,,,-31.04,,,,11367,21601,0,32968.0,,,,,,,0,,,,,,,,,,,,,,,,,21059,87.3,4.6,2.9,2.0,0.1,0.1
county,,,,,-62.34,,,,824,3551,0,4374.0,,,,,,,0,,,,,,,,,,,,,,,,,21061,95.0,0.8,1.2,0.3,0.3,0.1
county,,,,,-61.49,,,,392,1646,0,2038.0,,,,,,,0,,,,,,,,,,,,,,,,,21063,93.0,4.2,1.2,0.1,0.2,0.0
county,,,,,-62.69,,,,822,3583,0,4405.0,,,,,,,0,,,,,,,,,,,,,,,,,21065,96.4,0.2,0.8,0.1,0.2,0.0
county,,,,,19.87,,,,60354,40347,0,100701.0,,,,,,,0,,,,,,,,,,,,,,,,,21067,70.7,13.7,7.5,4.1,0.2,0.0
county,,,,,-60.0,,,,980,3921,0,4902.0,,,,,,,0,,,,,,,,,,,,,,,,,21069,95.7,1.1,1.0,0.1,0.2,0.0
county,,,,,-58.82,,,,2257,8703,0,10960.0,,,,,,,0,,,,,,,,,,,,,,,,,21071,96.9,0.3,0.6,0.3,0.1,0.0
county,,,,,-3.59,,,,8691,9339,0,18029.0,,,,,,,0,,,,,,,,,,,,,,,,,21073,82.8,8.4,3.0,1.9,0.2,0.0
county,,,,,-38.82,,,,459,1042,0,1502.0,,,,,,,0,,,,,,,,,,,,,,,,,21075,73.4,20.9,1.9,0.3,0.2,0.1
county,,,,,-59.28,,,,558,2184,0,2743.0,,,,,,,0,,,,,,,,,,,,,,,,,21077,91.0,1.1,4.3,0.1,0.0,0.1
county,,,,,-59.56,,,,1263,4981,0,6244.0,,,,,,,0,,,,,,,,,,,,,,,,,21079,92.4,1.9,1.9,0.2,0.2,0.1
county,,,,,-64.24,,,,1436,6595,0,8031.0,,,,,,,0,,,,,,,,,,,,,,,,,21081,92.8,0.7,2.3,0.3,0.3,0.2
county,,,,,-60.93,,,,2282,9397,0,11678.0,,,,,,,0,,,,,,,,,,,,,,,,,21083,86.3,4.0,5.8,0.5,0.3,0.0
county,,,,,-61.18,,,,1644,6825,0,8469.0,,,,,,,0,,,,,,,,,,,,,,,,,21085,94.1,1.3,1.2,0.3,0.3,0.0
county,,,,,-71.69,,,,581,3521,0,4102.0,,,,,,,0,,,,,,,,,,,,,,,,,21087,94.0,1.6,1.3,0.3,0.2,0.0
county,,,,,-49.83,,,,3051,9113,0,12164.0,,,,,,,0,,,,,,,,,,,,,,,,,21089,95.2,0.6,0.7,0.7,0.2,0.0
county,,,,,-47.04,,,,859,2385,0,3244.0,,,,,,,0,,,,,,,,,,,,,,,,,21091,95.4,0.9,1.3,0.4,0.1,0.0
county,,,,,-28.48,,,,12036,21621,0,33657.0,,,,,,,0,,,,,,,,,,,,,,,,,21093,75.7,11.3,5.1,2.2,0.3,0.3
county,,,,,-75.32,,,,898,6377,0,7275.0,,,,,,,0,,,,,,,,,,,,,,,,,21095,93.5,2.1,0.9,0.3,0.2,0.0
county,,,,,-47.74,,,,1650,4664,0,6314.0,,,,,,,0,,,,,,,,,,,,,,,,,21097,93.3,1.8,1.5,0.3,0.2,0.0
county,,,,,-59.2,,,,1201,4687,0,5888.0,,,,,,,0,,,,,,,,,,,,,,,,,21099,91.0,4.1,1.3,0.3,0.2,0.0
county,,,,,-28.25,,,,4944,8838,0,13781.0,,,,,,,0,,,,,,,,,,,,,,,,,21101,85.7,8.1,2.3,0.6,0.2,0.1
county,,,,,-51.9,,,,1360,4293,0,5653.0,,,,,,,0,,,,,,,,,,,,,,,,,21103,91.2,2.3,2.8,0.2,0.3,0.0
county,,,,,-60.16,,,,289,1160,0,1449.0,,,,,,,0,,,,,,,,,,,,,,,,,21105,87.6,8.2,1.5,0.2,0.1,0.0
county,,,,,-50.13,,,,3586,10793,0,14379.0,,,,,,,0,,,,,,,,,,,,,,,,,21107,87.9,6.4,1.9,0.5,0.2,0.0
county,,,,,-81.32,,,,388,3768,0,4156.0,,,,,,,0,,,,,,,,,,,,,,,,,21109,97.0,0.1,0.6,0.1,0.3,0.0
county,,,,,18.2,,,,146411,101333,0,247743.0,,,,,,,0,,,,,,,,,,,,,,,,,21111,66.3,19.8,6.7,3.3,0.2,0.1
county,,,,,-35.14,,,,6058,12623,0,18681.0,,,,,,,0,,,,,,,,,,,,,,,,,21113,87.8,3.8,3.5,1.2,0.2,0.1
county,,,,,-70.17,,,,1005,5733,0,6738.0,,,,,,,0,,,,,,,,,,,,,,,,,21115,96.6,0.2,0.8,0.5,0.2,0.0
county,,,,,-20.81,,,,22434,34225,0,56658.0,,,,,,,0,,,,,,,,,,,,,,,,,21117,86.7,4.5,3.6,1.2,0.2,0.1
county,,,,,-58.66,,,,869,3335,0,4203.0,,,,,,,0,,,,,,,,,,,,,,,,,21119,97.1,0.5,0.5,0.2,0.1,0.0
county,,,,,-70.57,,,,1356,7858,0,9213.0,,,,,,,0,,,,,,,,,,,,,,,,,21121,94.9,0.9,1.0,0.3,0.3,0.0
county,,,,,-59.82,,,,1021,4062,0,5083.0,,,,,,,0,,,,,,,,,,,,,,,,,21123,90.8,2.6,2.3,0.2,0.3,0.1
county,,,,,-69.29,,,,2999,16530,0,19529.0,,,,,,,0,,,,,,,,,,,,,,,,,21125,94.0,0.7,1.3,0.6,0.2,0.0
county,,,,,-66.51,,,,771,3833,0,4604.0,,,,,,,0,,,,,,,,,,,,,,,,,21127,97.1,0.2,0.6,0.2,0.0,0.0
county,,,,,-67.75,,,,304,1580,0,1884.0,,,,,,,0,,,,,,,,,,,,,,,,,21129,92.6,4.6,0.6,0.0,0.0,0.0
county,,,,,-80.77,,,,293,2758,0,3052.0,,,,,,,0,,,,,,,,,,,,,,,,,21131,97.1,0.2,0.6,0.2,0.2,0.0
county,,,,,-63.51,,,,1077,4827,0,5904.0,,,,,,,0,,,,,,,,,,,,,,,,,21133,96.6,0.4,0.5,0.3,0.2,0.0
county,,,,,-75.06,,,,500,3507,0,4007.0,,,,,,,0,,,,,,,,,,,,,,,,,21135,96.9,0.2,0.4,0.1,0.2,0.0
county,,,,,-60.48,,,,1527,6200,0,7726.0,,,,,,,0,,,,,,,,,,,,,,,,,21137,93.7,2.0,1.4,0.2,0.1,0.0
county,,,,,-62.49,,,,653,2829,0,3482.0,,,,,,,0,,,,,,,,,,,,,,,,,21139,93.8,0.3,1.4,0.1,0.3,0.1
county,,,,,-54.35,,,,1999,6760,0,8760.0,,,,,,,0,,,,,,,,,,,,,,,,,21141,87.8,6.2,2.6,0.3,0.2,0.0
county,,,,,-52.69,,,,694,2238,0,2932.0,,,,,,,0,,,,,,,,,,,,,,,,,21143,89.1,6.4,1.5,0.4,0.3,0.0
county,,,,,-34.01,,,,7379,14985,0,22364.0,,,,,,,0,,,,,,,,,,,,,,,,,21145,82.0,10.4,2.5,0.9,0.3,0.0
county,,,,,-77.81,,,,483,3868,0,4351.0,,,,,,,0,,,,,,,,,,,,,,,,,21147,87.8,6.9,2.2,0.2,0.4,0.0
county,,,,,-55.3,,,,725,2519,0,3245.0,,,,,,,0,,,,,,,,,,,,,,,,,21149,96.2,0.5,1.0,0.1,0.1,0.0
county,,,,,-30.11,,,,11053,20579,0,31632.0,,,,,,,0,,,,,,,,,,,,,,,,,21151,86.7,4.4,2.9,1.1,0.2,0.1
county,,,,,-63.62,,,,672,3021,0,3693.0,,,,,,,0,,,,,,,,,,,,,,,,,21153,97.6,0.1,0.4,0.0,0.1,0.1
county,,,,,-42.69,,,,1826,4546,0,6372.0,,,,,,,0,,,,,,,,,,,,,,,,,21155,87.6,6.4,2.7,0.6,0.0,0.2
county,,,,,-56.02,,,,2710,9615,0,12325.0,,,,,,,0,,,,,,,,,,,,,,,,,21157,94.8,0.3,1.3,0.3,0.2,0.0
county,,,,,-82.76,,,,221,2339,0,2560.0,,,,,,,0,,,,,,,,,,,,,,,,,21159,86.7,8.5,3.0,0.2,0.4,0.0
county,,,,,-42.92,,,,1579,3953,0,5531.0,,,,,,,0,,,,,,,,,,,,,,,,,21161,88.6,6.0,1.4,0.6,0.2,0.0
county,,,,,-51.46,,,,2400,7489,0,9888.0,,,,,,,0,,,,,,,,,,,,,,,,,21163,88.5,3.0,2.9,0.8,0.5,0.2
county,,,,,-57.45,,,,491,1816,0,2306.0,,,,,,,0,,,,,,,,,,,,,,,,,21165,96.4,0.4,0.8,0.0,0.2,0.0
county,,,,,-49.95,,,,2076,6221,0,8297.0,,,,,,,0,,,,,,,,,,,,,,,,,21167,90.0,3.6,2.4,0.3,0.2,0.1
county,,,,,-63.8,,,,650,2940,0,3590.0,,,,,,,0,,,,,,,,,,,,,,,,,21169,94.1,1.2,1.9,0.1,0.0,0.0
county,,,,,-76.66,,,,434,3284,0,3717.0,,,,,,,0,,,,,,,,,,,,,,,,,21171,92.8,2.1,3.4,0.0,0.1,0.0
county,,,,,-45.91,,,,2428,6549,0,8976.0,,,,,,,0,,,,,,,,,,,,,,,,,21173,91.3,2.5,2.5,0.5,0.1,0.0
county,,,,,-63.11,,,,694,3068,0,3762.0,,,,,,,0,,,,,,,,,,,,,,,,,21175,90.0,4.4,3.5,0.2,0.1,0.0
county,,,,,-53.59,,,,2225,7362,0,9587.0,,,,,,,0,,,,,,,,,,,,,,,,,21177,91.6,4.4,1.6,0.2,0.2,0.0
county,,,,,-40.88,,,,4729,11270,0,15998.0,,,,,,,0,,,,,,,,,,,,,,,,,21179,89.8,4.7,1.9,0.5,0.2,0.0
county,,,,,-48.3,,,,601,1723,0,2324.0,,,,,,,0,,,,,,,,,,,,,,,,,21181,95.6,0.6,1.1,0.1,0.1,0.0
county,,,,,-59.73,,,,1542,6116,0,7658.0,,,,,,,0,,,,,,,,,,,,,,,,,21183,93.4,0.7,3.0,0.2,0.1,0.0
county,,,,,-21.68,,,,10474,16271,0,26745.0,,,,,,,0,,,,,,,,,,,,,,,,,21185,87.1,3.7,3.8,1.6,0.2,0.0
county,,,,,-62.16,,,,729,3123,0,3851.0,,,,,,,0,,,,,,,,,,,,,,,,,21187,93.5,0.9,1.8,0.1,0.2,0.0
county,,,,,-76.37,,,,152,1136,0,1288.0,,,,,,,0,,,,,,,,,,,,,,,,,21189,97.0,0.2,0.9,0.0,0.0,0.2
county,,,,,-63.03,,,,893,3938,0,4832.0,,,,,,,0,,,,,,,,,,,,,,,,,21191,95.4,0.3,1.2,0.2,0.1,0.0
county,,,,,-58.8,,,,1441,5555,0,6997.0,,,,,,,0,,,,,,,,,,,,,,,,,21193,94.6,1.3,0.6,0.9,0.2,0.0
county,,,,,-64.64,,,,2965,13806,0,16771.0,,,,,,,0,,,,,,,,,,,,,,,,,21195,95.4,0.8,0.9,0.6,0.1,0.0
county,,,,,-54.02,,,,863,2890,0,3753.0,,,,,,,0,,,,,,,,,,,,,,,,,21197,95.8,0.6,1.2,0.3,0.2,0.0
county,,,,,-64.52,,,,3943,18280,0,22223.0,,,,,,,0,,,,,,,,,,,,,,,,,21199,92.7,1.1,2.3,0.6,0.3,0.0
county,,,,,-60.55,,,,158,643,0,801.0,,,,,,,0,,,,,,,,,,,,,,,,,21201,96.1,0.3,0.6,0.4,0.2,0.0
county,,,,,-72.71,,,,738,4671,0,5409.0,,,,,,,0,,,,,,,,,,,,,,,,,21203,96.2,0.2,0.8,0.2,0.3,0.0
county,,,,,-26.86,,,,2527,4384,0,6911.0,,,,,,,0,,,,,,,,,,,,,,,,,21205,92.8,1.6,1.9,0.6,0.2,0.0
county,,,,,-71.38,,,,891,5337,0,6228.0,,,,,,,0,,,,,,,,,,,,,,,,,21207,93.7,0.6,2.9,0.5,0.3,0.0
county,,,,,-26.83,,,,7624,13214,0,20838.0,,,,,,,0,,,,,,,,,,,,,,,,,21209,85.8,5.1,4.3,1.0,0.1,0.0
county,,,,,-33.93,,,,5694,11541,0,17235.0,,,,,,,0,,,,,,,,,,,,,,,,,21211,81.1,5.9,8.6,0.7,0.2,0.1
county,,,,,-43.1,,,,1748,4396,0,6144.0,,,,,,,0,,,,,,,,,,,,,,,,,21213,84.4,8.5,2.6,0.5,0.3,0.0
county,,,,,-56.02,,,,1767,6271,0,8038.0,,,,,,,0,,,,,,,,,,,,,,,,,21215,92.6,1.5,1.6,0.4,0.2,0.1
county,,,,,-56.03,,,,1888,6697,0,8585.0,,,,,,,0,,,,,,,,,,,,,,,,,21217,88.7,5.2,2.1,1.0,0.1,0.0
county,,,,,-57.07,,,,768,2811,0,3579.0,,,,,,,0,,,,,,,,,,,,,,,,,21219,85.1,7.5,4.1,0.1,0.1,0.0
county,,,,,-51.68,,,,1217,3821,0,5038.0,,,,,,,0,,,,,,,,,,,,,,,,,21221,88.1,6.7,2.0,0.2,0.3,0.0
county,,,,,-54.72,,,,674,2302,0,2975.0,,,,,,,0,,,,,,,,,,,,,,,,,21223,94.2,0.3,1.7,0.3,0.3,0.1
county,,,,,-57.66,,,,898,3344,0,4242.0,,,,,,,0,,,,,,,,,,,,,,,,,21225,87.0,8.2,1.3,0.3,0.2,0.0
county,,,,,-23.3,,,,15270,24550,0,39820.0,,,,,,,0,,,,,,,,,,,,,,,,,21227,76.3,9.1,5.8,4.5,0.2,0.4
county,,,,,-49.58,,,,1119,3320,0,4440.0,,,,,,,0,,,,,,,,,,,,,,,,,21229,88.2,5.8,2.9,0.3,0.2,0.1
county,,,,,-65.2,,,,1064,5051,0,6115.0,,,,,,,0,,,,,,,,,,,,,,,,,21231,92.8,1.2,3.5,0.3,0.2,0.0
county,,,,,-56.62,,,,844,3046,0,3890.0,,,,,,,0,,,,,,,,,,,,,,,,,21233,87.8,4.1,4.5,0.2,0.2,0.0
county,,,,,-68.61,,,,1657,8900,0,10557.0,,,,,,,0,,,,,,,,,,,,,,,,,21235,93.1,1.6,1.6,0.6,0.2,0.0
county,,,,,-50.3,,,,507,1534,0,2041.0,,,,,,,0,,,,,,,,,,,,,,,,,21237,97.2,0.3,0.9,0.1,0.1,0.0
county,,,,,-13.18,,,,4555,5938,0,10493.0,,,,,,,0,,,,,,,,,,,,,,,,,21239,85.7,4.8,5.7,0.6,0.1,0.0
