date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,2.45,59.3,40.7,Toss-up,-1.54,3.15,2.45,-3.15,5.6,51.23,48.77,0.0,False,False,,,,0.0,0.0,0.0,1.61,41.6,-13.5,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-12,295,2.49,59.4,40.6,Toss-up,-1.54,3.19,2.49,-3.15,5.64,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,1.65,41.5,-13.7,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-13,294,2.47,59.3,40.7,Toss-up,-1.54,3.17,2.47,-3.15,5.62,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.63,41.4,-13.9,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-14,293,2.48,59.4,40.6,Toss-up,-1.54,3.18,2.48,-3.15,5.63,51.24,48.76,0.0,False,False,,,,0.0,0.0,0.0,1.64,41.4,-13.8,39.1,85.1,57.1,59.1,52.1,52.1,58.1,55.1,50.1,47.1,47.1,48.1,48.1,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-15,292,2.5,59.4,40.6,Toss-up,-1.54,3.2,2.5,-3.15,5.65,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,1.66,41.5,-13.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-16,291,2.5,59.4,40.6,Toss-up,-1.54,3.2,2.5,-3.15,5.65,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,1.66,41.4,-13.9,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-17,290,2.54,59.6,40.4,Toss-up,-1.54,3.24,2.54,-3.15,5.69,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,1.7,41.4,-14.0,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-18,289,2.49,59.4,40.6,Toss-up,-1.54,3.19,2.49,-3.15,5.64,51.25,48.75,0.0,False,False,,,,0.0,0.0,0.0,1.65,41.4,-13.9,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-19,288,2.53,59.6,40.4,Toss-up,-1.54,3.23,2.53,-3.15,5.68,51.27,48.73,0.0,False,False,,,,0.0,0.0,0.0,1.69,41.4,-13.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,51.9,46.9,48.9,49.9,55.9,61.9,59.9,63.9,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-20,287,2.61,59.8,40.2,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,41.3,-14.1,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-21,286,2.61,59.8,40.2,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,41.3,-14.0,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-22,285,2.63,59.9,40.1,Toss-up,-1.54,3.33,2.63,-3.15,5.78,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.79,41.3,-14.1,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-23,284,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,41.3,-14.1,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-24,283,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,41.3,-14.1,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-25,282,2.58,59.7,40.3,Toss-up,-1.54,3.28,2.58,-3.15,5.73,51.29,48.71,0.0,False,False,,,,0.0,0.0,0.0,1.74,41.3,-14.2,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-26,281,2.61,59.9,40.1,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,41.2,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-27,280,2.61,59.9,40.1,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,41.2,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-28,279,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,41.2,-14.5,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-29,278,2.63,59.9,40.1,Toss-up,-1.54,3.33,2.63,-3.15,5.78,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.79,41.2,-14.3,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-30,277,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,41.2,-14.5,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-31,276,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,41.2,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-01,275,2.56,59.7,40.3,Toss-up,-1.54,3.26,2.56,-3.15,5.71,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.72,41.2,-14.3,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-02,274,2.55,59.6,40.4,Toss-up,-1.54,3.25,2.55,-3.15,5.7,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.71,41.1,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-03,273,2.55,59.6,40.4,Toss-up,-1.54,3.25,2.55,-3.15,5.7,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.71,41.1,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-04,272,2.55,59.6,40.4,Toss-up,-1.54,3.25,2.55,-3.15,5.7,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.71,41.1,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-05,271,2.56,59.7,40.3,Toss-up,-1.54,3.26,2.56,-3.15,5.71,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.72,41.1,-14.4,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-06,270,2.56,59.7,40.3,Toss-up,-1.54,3.26,2.56,-3.15,5.71,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.72,41.1,-14.5,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-07,269,2.56,59.7,40.3,Toss-up,-1.54,3.26,2.56,-3.15,5.71,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.72,41.1,-14.5,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-08,268,2.55,59.6,40.4,Toss-up,-1.54,3.25,2.55,-3.15,5.7,51.28,48.72,0.0,False,False,,,,0.0,0.0,0.0,1.71,41.0,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-09,267,2.59,59.8,40.2,Toss-up,-1.54,3.29,2.59,-3.15,5.74,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,1.75,41.0,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-10,266,2.61,59.9,40.1,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-11,265,2.62,59.9,40.1,Toss-up,-1.54,3.32,2.62,-3.15,5.77,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.78,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-12,264,2.59,59.8,40.2,Toss-up,-1.54,3.29,2.59,-3.15,5.74,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,1.75,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-13,263,2.6,59.8,40.2,Toss-up,-1.54,3.3,2.6,-3.15,5.75,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,1.76,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-14,262,2.6,59.8,40.2,Toss-up,-1.54,3.3,2.6,-3.15,5.75,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,1.76,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-15,261,2.59,59.8,40.2,Toss-up,-1.54,3.29,2.59,-3.15,5.74,51.3,48.7,0.0,False,False,,,,0.0,0.0,0.0,1.75,40.9,-14.8,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-02-16,260,2.63,59.9,40.1,Toss-up,-1.54,3.33,2.63,-3.15,5.78,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.79,40.9,-14.9,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-17,259,2.61,59.9,40.1,Toss-up,-1.54,3.31,2.61,-3.15,5.76,51.31,48.69,0.0,False,False,,,,0.0,0.0,0.0,1.77,40.9,-15.0,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-18,258,2.63,59.9,40.1,Toss-up,-1.54,3.33,2.63,-3.15,5.78,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.79,40.9,-15.0,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-19,257,2.64,60.0,40.0,Toss-up,-1.54,3.34,2.64,-3.15,5.79,51.32,48.68,0.0,False,False,,,,0.0,0.0,0.0,1.8,40.9,-14.9,39.1,85.1,57.1,59.1,52.1,52.1,58.2,55.2,50.2,47.2,47.2,48.2,48.2,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-20,256,2.7,60.2,39.8,Lean D,-1.54,3.4,2.7,-3.15,5.85,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,1.86,40.7,-15.4,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-21,255,2.7,60.2,39.8,Lean D,-1.54,3.4,2.7,-3.15,5.85,51.35,48.65,0.0,False,False,,,,0.0,0.0,0.0,1.86,40.7,-15.4,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-22,254,2.74,60.3,39.7,Lean D,-1.54,3.44,2.74,-3.15,5.89,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,1.9,40.8,-15.2,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-02-23,253,2.72,60.3,39.7,Lean D,-1.54,3.42,2.72,-3.15,5.87,51.36,48.64,0.0,False,False,,,,0.0,0.0,0.0,1.88,40.8,-15.4,39.2,85.2,57.2,59.2,52.2,52.2,58.3,55.3,50.3,47.3,47.3,48.3,48.3,52.0,47.0,49.0,50.0,56.0,62.0,60.0,64.0,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
