section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,31377,57361,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.21,88737.0,,,,,,,
demographic,,,,,,,,,21496,36042,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.89,57538.0,,,,,,,
demographic,,,,,,,,,13401,21535,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.68,34936.0,,,,,,,
demographic,,,,,,,,,21739,27267,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.79,49006.0,,,,,,,
demographic,,,,,,,,,7639,7530,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.51,15169.0,,,,,,,
demographic,,,,,,,,,1701,1816,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.28,3518.0,,,,,,,
demographic,,,,,,,,,1772,1612,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3384.0,,,,,,,
demographic,,,,,,,,,5326,6653,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.35,11979.0,,,,,,,
demographic,,,,,,,,,4467,5811,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.73,10278.0,,,,,,,
demographic,,,,,,,,,5292,6884,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.42,12177.0,,,,,,,
demographic,,,,,,,,,4720,6395,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.04,11115.0,,,,,,,
demographic,,,,,,,,,4413,6230,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.86,10643.0,,,,,,,
demographic,,,,,,,,,4781,7035,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.29,11816.0,,,,,,,
demographic,,,,,,,,,3994,6127,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,10122.0,,,,,,,
demographic,,,,,,,,,4120,6592,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.89,10713.0,,,,,,,
demographic,,,,,,,,,4366,6985,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.12,11351.0,,,,,,,
demographic,,,,,,,,,8108,13535,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.86,21644.0,,,,,,,
demographic,,,,,,,,,11032,18415,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.69,29447.0,,,,,,,
demographic,,,,,,,,,14981,25008,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.52,39989.0,,,,,,,
demographic,,,,,,,,,11762,18818,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.1,30579.0,,,,,,,
demographic,,,,,,,,,7588,12141,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.16,19729.0,,,,,,,
demographic,,,,,,,,,7257,11132,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.68,18389.0,,,,,,,
demographic,,,,,,,,,6267,9221,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.62,15487.0,,,,,,,
county,,,,,-28.46,,,,814,1461,0,2274.0,,,,,,,0,,,,,,,,,,,,,,,,,19009,97.0,0.2,1.1,0.1,0.1,0.0
county,,,,,-11.28,,,,4782,5999,0,10782.0,,,,,,,0,,,,,,,,,,,,,,,,,19015,94.3,0.7,1.9,0.4,0.2,0.0
county,,,,,-23.07,,,,2029,3246,0,5276.0,,,,,,,0,,,,,,,,,,,,,,,,,19021,60.3,2.4,24.8,8.3,0.1,2.4
county,,,,,-36.65,,,,1130,2438,0,3568.0,,,,,,,0,,,,,,,,,,,,,,,,,19025,94.0,1.8,1.9,0.2,0.3,0.1
county,,,,,-31.89,,,,2656,5143,0,7798.0,,,,,,,0,,,,,,,,,,,,,,,,,19027,94.7,1.0,2.4,0.4,0.1,0.0
county,,,,,-35.77,,,,1373,2901,0,4274.0,,,,,,,0,,,,,,,,,,,,,,,,,19035,93.6,0.7,3.4,0.4,0.1,0.1
county,,,,,-33.13,,,,1999,3980,0,5979.0,,,,,,,0,,,,,,,,,,,,,,,,,19041,93.4,0.6,3.2,0.7,0.2,0.0
county,,,,,-33.32,,,,1528,3054,0,4582.0,,,,,,,0,,,,,,,,,,,,,,,,,19047,71.0,2.1,23.5,1.8,0.2,0.0
county,,,,,-29.84,,,,2759,5105,0,7864.0,,,,,,,0,,,,,,,,,,,,,,,,,19059,95.7,0.3,1.6,0.5,0.1,0.0
county,,,,,-33.87,,,,1111,2248,0,3359.0,,,,,,,0,,,,,,,,,,,,,,,,,19063,89.4,0.9,7.1,0.4,0.3,0.0
county,,,,,-31.64,,,,1172,2258,0,3430.0,,,,,,,0,,,,,,,,,,,,,,,,,19069,84.7,0.2,12.5,0.4,0.1,0.0
county,,,,,-34.6,,,,869,1788,0,2657.0,,,,,,,0,,,,,,,,,,,,,,,,,19071,94.1,0.1,2.5,0.1,0.4,0.1
county,,,,,-23.08,,,,2045,3273,0,5318.0,,,,,,,0,,,,,,,,,,,,,,,,,19079,87.7,0.5,7.5,1.8,0.2,0.0
county,,,,,-37.4,,,,1301,2856,0,4158.0,,,,,,,0,,,,,,,,,,,,,,,,,19081,92.8,0.5,4.2,0.2,0.2,0.0
county,,,,,-31.91,,,,1897,3675,0,5572.0,,,,,,,0,,,,,,,,,,,,,,,,,19085,95.8,0.2,1.4,0.3,0.1,0.0
county,,,,,-40.01,,,,1067,2491,0,3558.0,,,,,,,0,,,,,,,,,,,,,,,,,19091,93.9,0.4,3.2,0.2,0.1,0.0
county,,,,,-43.46,,,,723,1835,0,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,19093,94.8,0.4,2.9,0.3,0.0,0.1
county,,,,,-34.13,,,,1936,3942,0,5878.0,,,,,,,0,,,,,,,,,,,,,,,,,19109,94.2,0.4,3.2,0.5,0.1,0.0
county,,,,,-59.82,,,,985,3917,0,4902.0,,,,,,,0,,,,,,,,,,,,,,,,,19119,95.0,0.2,2.8,0.3,0.2,0.4
county,,,,,-5.21,,,,5729,6359,0,12088.0,,,,,,,0,,,,,,,,,,,,,,,,,19127,74.3,1.8,18.1,3.3,0.4,0.1
county,,,,,-28.95,,,,2052,3725,0,5777.0,,,,,,,0,,,,,,,,,,,,,,,,,19129,93.6,0.4,2.2,0.3,0.2,0.1
county,,,,,-35.26,,,,1051,2195,0,3246.0,,,,,,,0,,,,,,,,,,,,,,,,,19133,93.5,0.2,2.2,0.4,1.3,0.0
county,,,,,-50.92,,,,1293,3976,0,5268.0,,,,,,,0,,,,,,,,,,,,,,,,,19141,91.6,0.9,5.2,0.5,0.2,0.1
county,,,,,-54.45,,,,515,1746,0,2261.0,,,,,,,0,,,,,,,,,,,,,,,,,19143,88.5,0.4,8.1,0.4,0.3,0.5
county,,,,,-34.93,,,,1135,2353,0,3488.0,,,,,,,0,,,,,,,,,,,,,,,,,19147,94.7,0.5,2.4,0.3,0.2,0.0
county,,,,,-44.29,,,,2725,7056,0,9781.0,,,,,,,0,,,,,,,,,,,,,,,,,19149,91.4,1.1,4.7,0.5,0.2,0.4
county,,,,,-44.2,,,,700,1808,0,2508.0,,,,,,,0,,,,,,,,,,,,,,,,,19151,92.2,0.7,3.8,0.3,0.2,0.2
county,,,,,-9.64,,,,14092,17098,0,31189.0,,,,,,,0,,,,,,,,,,,,,,,,,19155,87.0,1.8,6.5,0.9,0.4,0.1
county,,,,,-41.55,,,,1117,2705,0,3822.0,,,,,,,0,,,,,,,,,,,,,,,,,19161,94.8,0.4,2.7,0.3,0.1,0.0
county,,,,,-32.89,,,,1528,3026,0,4554.0,,,,,,,0,,,,,,,,,,,,,,,,,19165,94.0,0.3,2.7,0.4,0.3,0.0
county,,,,,-61.26,,,,2577,10727,0,13303.0,,,,,,,0,,,,,,,,,,,,,,,,,19167,86.9,0.3,10.9,0.6,0.2,0.0
county,,,,,21.14,,,,20993,13667,0,34661.0,,,,,,,0,,,,,,,,,,,,,,,,,19169,82.0,2.8,4.8,5.7,0.2,0.0
county,,,,,-20.98,,,,4632,7092,0,11724.0,,,,,,,0,,,,,,,,,,,,,,,,,19187,87.1,4.9,4.4,0.8,0.3,0.1
county,,,,,-20.54,,,,1569,2380,0,3949.0,,,,,,,0,,,,,,,,,,,,,,,,,19189,90.5,1.9,4.4,1.0,0.1,0.0
county,,,,,-12.72,,,,13111,16933,0,30043.0,,,,,,,0,,,,,,,,,,,,,,,,,19193,73.1,4.2,14.5,3.0,1.6,0.5
county,,,,,-26.44,,,,1474,2533,0,4006.0,,,,,,,0,,,,,,,,,,,,,,,,,19197,83.4,0.5,13.6,0.5,0.1,0.1
