section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,3424,3085,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.67,6509.0,,,,,,,
demographic,,,,,,,,,3013,2826,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.19,5840.0,,,,,,,
demographic,,,,,,,,,2479,2325,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.45,4805.0,,,,,,,
demographic,,,,,,,,,5059,4939,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.18,9998.0,,,,,,,
demographic,,,,,,,,,6119,5974,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.68,12093.0,,,,,,,
demographic,,,,,,,,,8498,8296,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.06,16793.0,,,,,,,
demographic,,,,,,,,,5691,5338,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.92,11028.0,,,,,,,
demographic,,,,,,,,,3866,3626,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.38,7492.0,,,,,,,
demographic,,,,,,,,,3493,3147,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.77,6640.0,,,,,,,
demographic,,,,,,,,,3232,2798,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.33,6030.0,,,,,,,
county,,,,,-26.93,,,,4724,8207,0,12931.0,,,,,,,0,,,,,,,,,,,,,,,,,48013,35.9,0.7,60.5,0.4,0.3,0.0
county,,,,,19.74,,,,1428,957,0,2385.0,,,,,,,0,,,,,,,,,,,,,,,,,48127,11.8,0.9,85.4,0.9,0.1,0.1
county,,,,,6.76,,,,1662,1452,0,3114.0,,,,,,,0,,,,,,,,,,,,,,,,,48131,10.9,1.9,79.4,0.5,0.2,0.0
county,,,,,13.5,,,,28971,22080,0,51052.0,,,,,,,0,,,,,,,,,,,,,,,,,48215,7.4,0.4,90.4,1.1,0.1,0.0
county,,,,,25.02,,,,694,416,0,1110.0,,,,,,,0,,,,,,,,,,,,,,,,,48247,9.5,0.1,87.5,0.5,0.3,0.0
county,,,,,-3.86,,,,794,858,0,1652.0,,,,,,,0,,,,,,,,,,,,,,,,,48283,25.3,4.1,69.6,0.1,0.1,0.0
county,,,,,-53.23,,,,834,2732,0,3566.0,,,,,,,0,,,,,,,,,,,,,,,,,48297,54.2,2.1,40.4,0.4,0.4,0.0
county,,,,,-68.0,,,,55,286,0,341.0,,,,,,,0,,,,,,,,,,,,,,,,,48311,59.1,0.2,37.2,0.6,0.2,0.2
county,,,,,-1.6,,,,1003,1035,0,2038.0,,,,,,,0,,,,,,,,,,,,,,,,,48323,3.0,0.3,94.8,0.4,1.3,0.0
county,,,,,0.68,,,,5788,5710,0,11498.0,,,,,,,0,,,,,,,,,,,,,,,,,48427,1.8,0.1,97.7,0.2,0.0,0.0
county,,,,,14.6,,,,26476,19732,0,46208.0,,,,,,,0,,,,,,,,,,,,,,,,,48479,3.9,0.4,94.8,0.6,0.1,0.0
county,,,,,-5.81,,,,1606,1804,0,3411.0,,,,,,,0,,,,,,,,,,,,,,,,,48505,7.2,0.1,92.1,0.1,0.1,0.0
