section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,8330,16558,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.79,24887.0,,,,,,,
demographic,,,,,,,,,11397,22655,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.39,34053.0,,,,,,,
demographic,,,,,,,,,8472,16106,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.67,24578.0,,,,,,,
demographic,,,,,,,,,5436,10334,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.2,15770.0,,,,,,,
demographic,,,,,,,,,6057,11019,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.72,17076.0,,,,,,,
demographic,,,,,,,,,6203,10805,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.69,17008.0,,,,,,,
county,,,,,-28.95,,,,9089,16496,0,25585.0,,,,,,,0,,,,,,,,,,,,,,,,,47001,87.4,3.6,2.9,1.3,0.3,0.1
county,,,,,-52.31,,,,8222,26257,0,34480.0,,,,,,,0,,,,,,,,,,,,,,,,,47011,83.3,4.6,6.2,1.1,0.3,0.1
county,,,,,-6.06,,,,57348,64742,0,122090.0,,,,,,,0,,,,,,,,,,,,,,,,,47065,71.2,16.6,5.9,2.2,0.2,0.0
county,,,,,-57.54,,,,3578,13276,0,16855.0,,,,,,,0,,,,,,,,,,,,,,,,,47107,88.0,3.5,3.3,0.8,0.3,0.0
county,,,,,-60.78,,,,837,3433,0,4270.0,,,,,,,0,,,,,,,,,,,,,,,,,47121,93.5,1.0,1.2,0.2,0.4,0.0
county,,,,,-60.17,,,,3113,12517,0,15630.0,,,,,,,0,,,,,,,,,,,,,,,,,47123,90.4,1.6,3.2,0.5,0.3,0.0
county,,,,,-61.44,,,,1178,4933,0,6111.0,,,,,,,0,,,,,,,,,,,,,,,,,47139,93.1,0.4,1.4,0.2,0.4,0.1
county,,,,,-60.33,,,,1990,8045,0,10035.0,,,,,,,0,,,,,,,,,,,,,,,,,47143,88.7,1.9,4.9,0.6,0.3,0.0
county,,,,,-47.93,,,,4996,14196,0,19192.0,,,,,,,0,,,,,,,,,,,,,,,,,47145,91.2,2.4,1.5,0.6,0.3,0.0
