section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,14395,21735,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.21,36130.0,,,,,,,
demographic,,,,,,,,,9311,13487,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.6,22798.0,,,,,,,
demographic,,,,,,,,,4319,6256,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.45,10574.0,,,,,,,
demographic,,,,,,,,,8270,10576,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.94,18846.0,,,,,,,
demographic,,,,,,,,,22393,35201,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.25,57594.0,,,,,,,
demographic,,,,,,,,,22160,32046,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.83,54206.0,,,,,,,
demographic,,,,,,,,,7936,11013,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.98,18949.0,,,,,,,
demographic,,,,,,,,,26659,29018,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.45,55677.0,,,,,,,
demographic,,,,,,,,,11945,10224,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.34,22169.0,,,,,,,
demographic,,,,,,,,,3452,3202,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.8,6654.0,,,,,,,
demographic,,,,,,,,,1886,1489,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.42,3375.0,,,,,,,
demographic,,,,,,,,,5704,5915,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.89,11620.0,,,,,,,
demographic,,,,,,,,,4142,4471,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.63,8613.0,,,,,,,
demographic,,,,,,,,,3682,3974,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.22,7656.0,,,,,,,
demographic,,,,,,,,,4571,5135,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.09,9706.0,,,,,,,
demographic,,,,,,,,,4837,5657,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.42,10494.0,,,,,,,
demographic,,,,,,,,,3540,4310,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.31,7850.0,,,,,,,
demographic,,,,,,,,,3796,4813,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.63,8608.0,,,,,,,
demographic,,,,,,,,,4235,5593,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.14,9827.0,,,,,,,
demographic,,,,,,,,,4368,5768,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.27,10135.0,,,,,,,
demographic,,,,,,,,,7494,10309,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.5,17803.0,,,,,,,
demographic,,,,,,,,,9642,13264,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.65,22906.0,,,,,,,
demographic,,,,,,,,,13548,18639,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.55,32187.0,,,,,,,
demographic,,,,,,,,,9805,12948,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.58,22753.0,,,,,,,
demographic,,,,,,,,,6916,9133,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.76,16048.0,,,,,,,
demographic,,,,,,,,,8133,10312,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.77,18445.0,,,,,,,
demographic,,,,,,,,,10289,12528,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.61,22817.0,,,,,,,
county,,,,,-26.82,,,,10624,18413,0,29038.0,,,,,,,0,,,,,,,,,,,,,,,,,40017,73.7,3.4,8.6,3.3,3.8,0.1
county,,,,,-54.15,,,,2467,8295,0,10762.0,,,,,,,0,,,,,,,,,,,,,,,,,40081,81.3,1.8,2.5,0.4,6.1,0.1
county,,,,,-37.55,,,,4728,10414,0,15143.0,,,,,,,0,,,,,,,,,,,,,,,,,40083,75.2,7.2,6.6,0.6,3.1,0.0
county,,,,,0.75,,,,79036,77861,0,156898.0,,,,,,,0,,,,,,,,,,,,,,,,,40109,56.0,14.4,16.1,3.7,2.8,0.1
county,,,,,-38.23,,,,6186,13843,0,20029.0,,,,,,,0,,,,,,,,,,,,,,,,,40125,71.7,3.2,4.9,0.8,11.0,0.1
county,,,,,-40.42,,,,1668,3931,0,5599.0,,,,,,,0,,,,,,,,,,,,,,,,,40133,65.2,4.3,3.7,0.4,17.0,0.0
