section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,5105,5744,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.66,10849.0,,,,,,,
demographic,,,,,,,,,4844,5674,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.51,10519.0,,,,,,,
demographic,,,,,,,,,4695,5725,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.47,10420.0,,,,,,,
demographic,,,,,,,,,5296,6726,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.16,12023.0,,,,,,,
demographic,,,,,,,,,4941,6535,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.92,11475.0,,,,,,,
demographic,,,,,,,,,4343,5984,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.43,10327.0,,,,,,,
demographic,,,,,,,,,4107,5660,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.19,9767.0,,,,,,,
demographic,,,,,,,,,7893,11333,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.25,19227.0,,,,,,,
demographic,,,,,,,,,10122,14533,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.58,24654.0,,,,,,,
demographic,,,,,,,,,13228,18993,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.83,32221.0,,,,,,,
demographic,,,,,,,,,9432,12997,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.63,22429.0,,,,,,,
demographic,,,,,,,,,5808,8003,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.93,13811.0,,,,,,,
demographic,,,,,,,,,5531,7315,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.51,12846.0,,,,,,,
demographic,,,,,,,,,3599,4571,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.51,8171.0,,,,,,,
county,,,,,-21.5,,,,4957,7672,0,12629.0,,,,,,,0,,,,,,,,,,,,,,,,,29019,77.7,8.9,3.9,4.2,0.3,0.1
county,,,,,-30.19,,,,9802,18279,0,28081.0,,,,,,,0,,,,,,,,,,,,,,,,,29051,82.3,9.7,2.8,1.2,0.2,0.1
county,,,,,-41.56,,,,1806,4375,0,6182.0,,,,,,,0,,,,,,,,,,,,,,,,,29053,87.5,5.9,1.4,0.4,0.3,0.0
county,,,,,-40.25,,,,1036,2432,0,3468.0,,,,,,,0,,,,,,,,,,,,,,,,,29089,87.5,5.7,2.0,0.3,0.4,0.0
county,,,,,25.57,,,,60815,36045,0,96860.0,,,,,,,0,,,,,,,,,,,,,,,,,29095,62.2,20.8,9.2,2.2,0.4,0.2
county,,,,,-35.42,,,,5331,11178,0,16509.0,,,,,,,0,,,,,,,,,,,,,,,,,29101,83.4,4.6,4.2,1.7,0.5,0.3
county,,,,,-44.78,,,,3332,8736,0,12068.0,,,,,,,0,,,,,,,,,,,,,,,,,29107,90.1,2.2,2.5,0.3,0.4,0.0
county,,,,,-63.4,,,,613,2736,0,3349.0,,,,,,,0,,,,,,,,,,,,,,,,,29125,93.5,0.2,1.4,0.1,0.4,0.0
county,,,,,-63.19,,,,1676,7431,0,9107.0,,,,,,,0,,,,,,,,,,,,,,,,,29131,93.6,0.4,1.5,0.3,0.5,0.1
county,,,,,-58.74,,,,1051,4041,0,5092.0,,,,,,,0,,,,,,,,,,,,,,,,,29135,89.2,2.3,4.6,0.3,0.3,0.1
county,,,,,-55.55,,,,1514,5298,0,6812.0,,,,,,,0,,,,,,,,,,,,,,,,,29141,92.2,0.6,1.9,0.3,0.5,0.0
county,,,,,-68.94,,,,839,4566,0,5405.0,,,,,,,0,,,,,,,,,,,,,,,,,29151,95.9,0.2,1.0,0.0,0.2,0.1
county,,,,,-44.72,,,,3652,9562,0,13215.0,,,,,,,0,,,,,,,,,,,,,,,,,29159,83.7,3.1,7.5,0.8,0.4,0.2
county,,,,,-48.06,,,,2004,5714,0,7718.0,,,,,,,0,,,,,,,,,,,,,,,,,29175,87.0,6.2,1.7,0.4,0.4,0.0
county,,,,,-36.16,,,,2084,4445,0,6529.0,,,,,,,0,,,,,,,,,,,,,,,,,29195,77.2,5.4,10.7,0.9,0.2,1.4
