section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,7822,3126,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.61,10948.0,,,,,,,
demographic,,,,,,,,,6187,2596,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.9,8784.0,,,,,,,
demographic,,,,,,,,,5611,2354,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.63,7965.0,,,,,,,
demographic,,,,,,,,,5346,2352,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.54,7698.0,,,,,,,
demographic,,,,,,,,,5210,2402,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.51,7612.0,,,,,,,
demographic,,,,,,,,,5033,2430,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.46,7463.0,,,,,,,
demographic,,,,,,,,,4413,2229,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.19,6642.0,,,,,,,
demographic,,,,,,,,,4681,2472,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.36,7153.0,,,,,,,
demographic,,,,,,,,,4633,2446,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.33,7080.0,,,,,,,
demographic,,,,,,,,,8752,4829,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.48,13581.0,,,,,,,
demographic,,,,,,,,,13333,7356,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.82,20690.0,,,,,,,
demographic,,,,,,,,,21888,12076,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.2,33964.0,,,,,,,
demographic,,,,,,,,,18662,9854,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.4,28516.0,,,,,,,
demographic,,,,,,,,,17129,9044,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.63,26173.0,,,,,,,
demographic,,,,,,,,,25930,13095,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.87,39025.0,,,,,,,
demographic,,,,,,,,,47159,22764,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,23.06,69924.0,,,,,,,
county,,,,,35.38,,,,153827,73419,0,227246.0,,,,,,,0,,,,,,,,,,,,,,,,,25009,70.0,3.2,19.8,3.6,0.1,0.0
county,,,,,26.31,,,,47978,27993,0,75971.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
