section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6060,1751,297,,74.7,21.6,3.7,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.08,8108.0,,,,,,,
demographic,,,,,,,,,3325,1016,165,,73.8,22.6,3.7,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.71,4506.0,,,,,,,
demographic,,,,,,,,,3353,1025,166,,73.8,22.6,3.7,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.72,4545.0,,,,,,,
demographic,,,,,,,,,4015,1297,202,,72.8,23.5,3.7,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.09,5514.0,,,,,,,
demographic,,,,,,,,,4425,1508,225,,71.9,24.5,3.7,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.34,6158.0,,,,,,,
demographic,,,,,,,,,4166,1495,215,,70.9,25.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.23,5877.0,,,,,,,
demographic,,,,,,,,,4187,1581,219,,69.9,26.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.27,5987.0,,,,,,,
demographic,,,,,,,,,4785,1899,254,,69.0,27.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.63,6938.0,,,,,,,
demographic,,,,,,,,,4181,1659,222,,69.0,27.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.3,6063.0,,,,,,,
demographic,,,,,,,,,7658,3191,412,,68.0,28.3,3.7,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.27,11261.0,,,,,,,
demographic,,,,,,,,,11879,4950,639,,68.0,28.3,3.7,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.63,17468.0,,,,,,,
demographic,,,,,,,,,19591,8163,1054,,68.0,28.3,3.7,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.93,28809.0,,,,,,,
demographic,,,,,,,,,17604,6987,934,,69.0,27.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.69,25525.0,,,,,,,
demographic,,,,,,,,,14625,5804,776,,69.0,27.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.05,21205.0,,,,,,,
demographic,,,,,,,,,23946,9043,1253,,69.9,26.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.0,34242.0,,,,,,,
demographic,,,,,,,,,50533,18137,2609,,70.9,25.4,3.7,,,0.0,0,,,,,,,,,,,,,income,$200k+,27.05,71279.0,,,,,,,
county,,,,,45.93,,,,39708,14714,2068,56489.0,,,,,,,0,,,,,,,,,,,,,,,,,06053,31.9,2.4,54.9,6.5,0.3,0.5
county,,,,,2.25,,,,18662,17839,1386,37888.0,,,,,,,0,,,,,,,,,,,,,,,,,06079,68.4,1.7,20.7,3.8,0.4,0.1
county,,,,,42.15,,,,60881,24777,3254,88912.0,,,,,,,0,,,,,,,,,,,,,,,,,06085,31.1,2.3,23.1,39.5,0.2,0.3
county,,,,,68.51,,,,65094,12166,2936,80196.0,,,,,,,0,,,,,,,,,,,,,,,,,06087,57.6,1.2,30.9,5.0,0.3,0.1
