section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,6415,3083,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.92,9499.0,,,,,,,
demographic,,,,,,,,,13295,6686,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.15,19981.0,,,,,,,
demographic,,,,,,,,,17955,9030,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.3,26985.0,,,,,,,
demographic,,,,,,,,,26468,13311,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.24,39779.0,,,,,,,
demographic,,,,,,,,,22985,11048,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.47,34032.0,,,,,,,
demographic,,,,,,,,,17653,8485,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.04,26138.0,,,,,,,
demographic,,,,,,,,,24791,11380,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.13,36171.0,,,,,,,
demographic,,,,,,,,,36550,16011,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,16.17,52562.0,,,,,,,
county,,,,,17.03,,,,511,362,0,873.0,,,,,,,0,,,,,,,,,,,,,,,,,26115,89.3,2.4,3.3,0.6,0.3,0.0
county,,,,,26.52,,,,15115,8779,0,23893.0,,,,,,,0,,,,,,,,,,,,,,,,,26125,71.1,13.2,4.0,7.9,0.2,0.0
county,,,,,58.59,,,,123385,32214,0,155598.0,,,,,,,0,,,,,,,,,,,,,,,,,26161,69.9,10.7,4.9,9.3,0.2,0.1
county,,,,,15.69,,,,83660,60967,0,144626.0,,,,,,,0,,,,,,,,,,,,,,,,,26163,50.3,36.5,5.6,3.6,0.3,0.0
