section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,10226,15025,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.98,25251.0,,,,,,,
demographic,,,,,,,,,14230,20908,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.88,35138.0,,,,,,,
demographic,,,,,,,,,12227,17238,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.64,29465.0,,,,,,,
demographic,,,,,,,,,8014,11299,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.63,19313.0,,,,,,,
demographic,,,,,,,,,9011,12193,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.38,21204.0,,,,,,,
demographic,,,,,,,,,10641,13823,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.66,24464.0,,,,,,,
county,,,,,-39.22,,,,4420,10124,0,14545.0,,,,,,,0,,,,,,,,,,,,,,,,,47021,89.8,1.9,3.6,0.4,0.3,0.1
county,,,,,28.06,,,,49079,27574,0,76653.0,,,,,,,0,,,,,,,,,,,,,,,,,47037,58.1,22.7,11.4,3.9,0.2,0.0
county,,,,,-45.18,,,,4845,12831,0,17675.0,,,,,,,0,,,,,,,,,,,,,,,,,47043,88.1,3.6,4.0,0.6,0.3,0.0
county,,,,,-67.66,,,,1172,6076,0,7248.0,,,,,,,0,,,,,,,,,,,,,,,,,47111,90.7,0.5,5.3,0.2,0.3,0.0
county,,,,,-15.47,,,,20054,27392,0,47447.0,,,,,,,0,,,,,,,,,,,,,,,,,47125,62.6,19.6,9.0,2.5,0.4,0.4
county,,,,,-44.05,,,,6880,17714,0,24594.0,,,,,,,0,,,,,,,,,,,,,,,,,47147,81.0,6.9,7.6,0.6,0.2,0.0
county,,,,,-35.44,,,,20010,41975,0,61986.0,,,,,,,0,,,,,,,,,,,,,,,,,47165,81.6,7.4,5.5,1.5,0.3,0.1
county,,,,,-52.02,,,,715,2266,0,2981.0,,,,,,,0,,,,,,,,,,,,,,,,,47169,75.5,18.5,2.7,0.2,0.2,0.0
