section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
demographic,,,,,,,,,21306,17533,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.74,38839.0,,,,,,,
demographic,,,,,,,,,16148,13288,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.2,29435.0,,,,,,,
demographic,,,,,,,,,8490,6709,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.33,15199.0,,,,,,,
demographic,,,,,,,,,4278,3380,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.69,7658.0,,,,,,,
demographic,,,,,,,,,20517,13994,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.65,34512.0,,,,,,,
demographic,,,,,,,,,27141,22704,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.05,49845.0,,,,,,,
demographic,,,,,,,,,25835,19931,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.08,45766.0,,,,,,,
demographic,,,,,,,,,10704,7927,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.99,18631.0,,,,,,,
demographic,,,,,,,,,24776,14272,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.84,39048.0,,,,,,,
demographic,,,,,,,,,9965,4383,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.92,14348.0,,,,,,,
demographic,,,,,,,,,1992,961,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.43,2954.0,,,,,,,
demographic,,,,,,,,,1534,613,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.04,2147.0,,,,,,,
demographic,,,,,,,,,6129,3431,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.61,9560.0,,,,,,,
demographic,,,,,,,,,4201,2455,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.21,6657.0,,,,,,,
demographic,,,,,,,,,3329,1946,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.54,5274.0,,,,,,,
demographic,,,,,,,,,3358,2049,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.61,5407.0,,,,,,,
demographic,,,,,,,,,3929,2500,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.1,6428.0,,,,,,,
demographic,,,,,,,,,3285,2180,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.64,5465.0,,,,,,,
demographic,,,,,,,,,3913,2706,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.19,6619.0,,,,,,,
demographic,,,,,,,,,3935,2836,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.27,6771.0,,,,,,,
demographic,,,,,,,,,3451,2488,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.87,5939.0,,,,,,,
demographic,,,,,,,,,6895,5178,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,5.83,12072.0,,,,,,,
demographic,,,,,,,,,9706,7289,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.2,16995.0,,,,,,,
demographic,,,,,,,,,15003,11266,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.68,26269.0,,,,,,,
demographic,,,,,,,,,13319,9600,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.06,22919.0,,,,,,,
demographic,,,,,,,,,10604,7644,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.8,18248.0,,,,,,,
demographic,,,,,,,,,13451,9304,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.98,22756.0,,,,,,,
demographic,,,,,,,,,17955,11914,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,14.41,29869.0,,,,,,,
county,,,,,18.17,,,,122454,84796,0,207250.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
