date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-11,296,-10.25,16.4,83.6,Likely R,-11.74,3.15,-10.25,-11.92,1.67,44.87,55.13,0.0,False,False,,,,0.0,0.0,0.0,-7.78,47.2,-2.2,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-12,295,-10.46,15.9,84.1,Likely R,-11.99,3.19,-10.46,-11.92,1.46,44.77,55.23,0.0,False,False,,,,0.0,0.0,0.0,-7.74,47.2,-2.3,42.6,88.6,60.6,62.6,55.6,55.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.7,48.7,48.7,47.7,46.7,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-13,294,-10.32,16.2,83.8,Likely R,-11.83,3.17,-10.32,-11.92,1.6,44.84,55.16,0.0,False,False,,,,0.0,0.0,0.0,-7.76,47.1,-2.5,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-14,293,-10.35,16.2,83.8,Likely R,-11.86,3.18,-10.35,-11.92,1.58,44.83,55.17,0.0,False,False,,,,0.0,0.0,0.0,-7.75,47.1,-2.5,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-15,292,-10.28,16.3,83.7,Likely R,-11.81,3.2,-10.28,-11.92,1.65,44.86,55.14,0.0,False,False,,,,0.0,0.0,0.0,-7.73,47.1,-2.4,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-16,291,-10.23,16.4,83.6,Likely R,-11.76,3.2,-10.23,-11.92,1.7,44.89,55.11,0.0,False,False,,,,0.0,0.0,0.0,-7.73,47.1,-2.5,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-17,290,-10.24,16.4,83.6,Likely R,-11.81,3.24,-10.24,-11.92,1.68,44.88,55.12,0.0,False,False,,,,0.0,0.0,0.0,-7.69,47.1,-2.6,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-18,289,-10.48,15.8,84.2,Likely R,-12.0,3.19,-10.48,-11.92,1.44,44.76,55.24,0.0,False,False,,,,0.0,0.0,0.0,-7.74,47.1,-2.6,42.6,88.6,60.6,62.6,55.6,55.6,51.7,48.7,43.7,40.7,40.7,41.7,41.7,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.7,48.7,48.7,47.7,46.7,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-19,288,-10.16,16.6,83.4,Likely R,-11.72,3.23,-10.16,-11.92,1.77,44.92,55.08,0.0,False,False,,,,0.0,0.0,0.0,-7.7,47.1,-2.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-20,287,-10.02,16.9,83.1,Likely R,-11.66,3.31,-10.02,-11.92,1.91,44.99,55.01,0.0,False,False,,,,0.0,0.0,0.0,-7.62,47.0,-2.7,42.8,88.8,60.8,62.8,55.8,55.8,52.0,49.0,44.0,41.0,41.0,42.0,42.0,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-01-21,286,-10.11,16.7,83.3,Likely R,-11.75,3.31,-10.11,-11.92,1.82,44.95,55.05,0.0,False,False,,,,0.0,0.0,0.0,-7.62,47.0,-2.7,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-22,285,-10.27,16.3,83.7,Likely R,-11.93,3.33,-10.27,-11.92,1.66,44.87,55.13,0.0,False,False,,,,0.0,0.0,0.0,-7.6,46.9,-2.8,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-23,284,-10.23,16.4,83.6,Likely R,-11.9,3.34,-10.23,-11.92,1.7,44.89,55.11,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.9,-2.8,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-24,283,-10.1,16.7,83.3,Likely R,-11.78,3.34,-10.1,-11.92,1.82,44.95,55.05,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.9,-2.8,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-25,282,-10.14,16.6,83.4,Likely R,-11.75,3.28,-10.14,-11.92,1.78,44.93,55.07,0.0,False,False,,,,0.0,0.0,0.0,-7.65,46.9,-2.8,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-26,281,-10.21,16.5,83.5,Likely R,-11.86,3.31,-10.21,-11.92,1.71,44.89,55.11,0.0,False,False,,,,0.0,0.0,0.0,-7.62,46.8,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-27,280,-10.1,16.7,83.3,Likely R,-11.74,3.31,-10.1,-11.92,1.82,44.95,55.05,0.0,False,False,,,,0.0,0.0,0.0,-7.62,46.8,-3.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-28,279,-10.31,16.2,83.8,Likely R,-11.98,3.34,-10.31,-11.92,1.61,44.84,55.16,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.9,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-29,278,-10.19,16.5,83.5,Likely R,-11.85,3.33,-10.19,-11.92,1.73,44.9,55.1,0.0,False,False,,,,0.0,0.0,0.0,-7.6,46.9,-3.0,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-30,277,-10.32,16.2,83.8,Likely R,-11.99,3.34,-10.32,-11.92,1.61,44.84,55.16,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.8,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-31,276,-10.19,16.5,83.5,Likely R,-11.87,3.34,-10.19,-11.92,1.73,44.9,55.1,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.8,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-01,275,-10.23,16.4,83.6,Likely R,-11.83,3.26,-10.23,-11.92,1.69,44.88,55.12,0.0,False,False,,,,0.0,0.0,0.0,-7.67,46.9,-3.0,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-02,274,-10.13,16.7,83.3,Likely R,-11.71,3.25,-10.13,-11.92,1.8,44.94,55.06,0.0,False,False,,,,0.0,0.0,0.0,-7.68,46.8,-3.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-03,273,-10.33,16.2,83.8,Likely R,-11.92,3.25,-10.33,-11.92,1.59,44.83,55.17,0.0,False,False,,,,0.0,0.0,0.0,-7.68,46.8,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-02-04,272,-10.18,16.5,83.5,Likely R,-11.76,3.25,-10.18,-11.92,1.75,44.91,55.09,0.0,False,False,,,,0.0,0.0,0.0,-7.68,46.8,-3.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-05,271,-10.32,16.2,83.8,Likely R,-11.91,3.26,-10.32,-11.92,1.61,44.84,55.16,0.0,False,False,,,,0.0,0.0,0.0,-7.67,46.8,-3.1,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-02-06,270,-10.13,16.7,83.3,Likely R,-11.72,3.26,-10.13,-11.92,1.8,44.94,55.06,0.0,False,False,,,,0.0,0.0,0.0,-7.67,46.8,-3.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-07,269,-10.14,16.6,83.4,Likely R,-11.73,3.26,-10.14,-11.92,1.79,44.93,55.07,0.0,False,False,,,,0.0,0.0,0.0,-7.67,46.8,-3.1,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-08,268,-10.31,16.2,83.8,Likely R,-11.89,3.25,-10.31,-11.92,1.62,44.85,55.15,0.0,False,False,,,,0.0,0.0,0.0,-7.68,46.6,-3.5,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-02-09,267,-10.34,16.2,83.8,Likely R,-11.96,3.29,-10.34,-11.92,1.58,44.83,55.17,0.0,False,False,,,,0.0,0.0,0.0,-7.64,46.6,-3.4,42.7,88.7,60.7,62.7,55.7,55.7,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-02-10,266,-10.08,16.8,83.2,Likely R,-11.73,3.31,-10.08,-11.92,1.84,44.96,55.04,0.0,False,False,,,,0.0,0.0,0.0,-7.62,46.6,-3.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-11,265,-10.04,16.9,83.1,Likely R,-11.69,3.32,-10.04,-11.92,1.89,44.98,55.02,0.0,False,False,,,,0.0,0.0,0.0,-7.61,46.6,-3.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-02-12,264,-10.18,16.5,83.5,Likely R,-11.81,3.29,-10.18,-11.92,1.74,44.91,55.09,0.0,False,False,,,,0.0,0.0,0.0,-7.64,46.6,-3.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-13,263,-10.1,16.7,83.3,Likely R,-11.73,3.3,-10.1,-11.92,1.83,44.95,55.05,0.0,False,False,,,,0.0,0.0,0.0,-7.63,46.6,-3.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-14,262,-10.09,16.8,83.2,Likely R,-11.72,3.3,-10.09,-11.92,1.84,44.96,55.04,0.0,False,False,,,,0.0,0.0,0.0,-7.63,46.6,-3.5,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-15,261,-10.19,16.5,83.5,Likely R,-11.82,3.29,-10.19,-11.92,1.73,44.9,55.1,0.0,False,False,,,,0.0,0.0,0.0,-7.64,46.6,-3.5,42.7,88.7,60.7,62.7,55.7,55.7,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-16,260,-9.98,17.0,83.0,Likely R,-11.64,3.33,-9.98,-11.92,1.94,45.01,54.99,0.0,False,False,,,,0.0,0.0,0.0,-7.6,46.5,-3.6,42.9,88.9,60.9,62.9,55.9,55.9,52.0,49.0,44.0,41.0,41.0,42.0,42.0,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-02-17,259,-10.13,16.7,83.3,Likely R,-11.77,3.31,-10.13,-11.92,1.8,44.94,55.06,0.0,False,False,,,,0.0,0.0,0.0,-7.62,46.5,-3.7,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-18,258,-10.01,16.9,83.1,Likely R,-11.68,3.33,-10.01,-11.92,1.91,44.99,55.01,0.0,False,False,,,,0.0,0.0,0.0,-7.6,46.5,-3.7,42.8,88.8,60.8,62.8,55.8,55.8,52.0,49.0,44.0,41.0,41.0,42.0,42.0,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-02-19,257,-10.12,16.7,83.3,Likely R,-11.79,3.34,-10.12,-11.92,1.81,44.94,55.06,0.0,False,False,,,,0.0,0.0,0.0,-7.59,46.6,-3.6,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-20,256,-10.0,17.0,83.0,Likely R,-11.73,3.4,-10.0,-11.92,1.92,45.0,55.0,0.0,False,False,,,,0.0,0.0,0.0,-7.53,46.4,-4.0,42.8,88.8,60.8,62.8,55.8,55.8,52.0,49.0,44.0,41.0,41.0,42.0,42.0,44.9,39.9,41.9,42.9,48.9,54.9,52.9,56.9,50.0,49.0,49.0,48.0,47.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,44.0,44.0,45.0,46.0
2026-02-21,255,-10.18,16.5,83.5,Likely R,-11.91,3.4,-10.18,-11.92,1.75,44.91,55.09,0.0,False,False,,,,0.0,0.0,0.0,-7.53,46.4,-4.0,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-02-22,254,-10.11,16.7,83.3,Likely R,-11.89,3.44,-10.11,-11.92,1.81,44.94,55.06,0.0,False,False,,,,0.0,0.0,0.0,-7.49,46.5,-3.9,42.8,88.8,60.8,62.8,55.8,55.8,51.9,48.9,43.9,40.9,40.9,41.9,41.9,44.8,39.8,41.8,42.8,48.8,54.8,52.8,56.8,49.9,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
