race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3223
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3358
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0139
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1555
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0213
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1657
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.028
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3078
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1406
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.1853
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0551
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0515
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3205
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1777
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.5684
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0986
TX-GOV,41.02,46.68,0.74,LIB,0.0,0.0,10,0.3391
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1652
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.3219
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0109
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1197
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0011
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0508
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0071
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1269
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0086
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.8312
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0519
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1504
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3618
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0631
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4665
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2104
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1222
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.237
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0485
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1418
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2565
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2909
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1688
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1688
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6752
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0066
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0524
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.9548
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0206
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0992
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0992
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0992
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4156
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1089
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0018
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1528
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0184
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7071
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0025
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1649
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5117
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.085
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5117
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.933
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1851
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0524
WI-06,39.0,61.0,0.0,,0.0,0.0,1,1.0
