race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TX-GOV,40.79,47.34,0.76,LIB,0.0,0.0,14,0.3112
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0733
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.005
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.7236
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.2078
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0005
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0606
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0041
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.4061
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.3969
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0718
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1727
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0439
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2227
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1746
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1747
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1131
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0677
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.5117
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.2806
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1389
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0806
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0806
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.3223
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0032
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.025
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.4559
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2387
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0098
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0474
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0474
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0474
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.5117
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.8123
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1984
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.052
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.073
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.3376
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0012
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0787
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2443
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0406
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.2443
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.4454
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0884
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.1872
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.4774
