race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.16,58.2,41.8,Toss-up,-12.1,3.4,-13.45,15.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.08,48.92,0.0,594818,569636,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.24,0.0,100.0,Safe R,-36.28,3.4,-37.52,-7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.38,72.62,0.0,173456,460087,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.29,94.0,6.0,Likely D,12.91,3.4,11.14,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.15,41.85,0.0,2299522,1655215,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.71,8.0,92.0,Likely R,-16.26,3.4,-16.41,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.64,57.36,0.0,396298,533015,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.22,99.9,0.1,Safe D,27.69,3.4,25.91,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.11,33.89,0.0,1607485,824083,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.24,100.0,0.0,Safe D,30.41,3.4,29.51,7.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.62,31.38,0.0,1459391,667443,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.89,85.1,14.9,Likely D,7.49,3.4,7.09,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.45,44.55,0.0,322683,259280,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.01,89.3,10.7,Likely D,-0.36,3.4,-1.44,14.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.5,43.5,0.0,2239975,1724287,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.22,78.4,21.6,Likely D,4.94,3.4,4.34,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.11,45.89,0.0,1232442,1045302,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.6,2.4,97.6,Safe R,-20.75,3.4,-20.84,0.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.7,60.3,0.0,263229,399782,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.73,11.2,88.8,Likely R,3.66,3.4,2.82,-15.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.63,56.37,0.0,252354,325978,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.47,66.5,33.5,Lean D,7.45,3.4,6.14,-1.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.23,47.77,0.0,337626,308752,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,-1.54,3.4,-3.15,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.35,48.65,0.0,533572,505495,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.28,85.9,14.1,Likely D,15.38,3.4,12.68,-1.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.64,44.36,0.0,3234547,2578951,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.86,25.6,74.4,Lean R,-10.26,3.4,-11.31,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.57,53.43,0.0,1879333,2156179,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.98,0.1,99.9,Safe R,-34.68,3.4,-34.95,2.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.01,65.99,0.0,372836,723387,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.45,69.9,30.1,Lean D,15.34,3.4,14.89,-9.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.73,47.27,0.0,828727,743048,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.14,91.2,8.8,Likely D,-0.87,3.4,-1.75,15.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.07,42.93,0.0,2810012,2113605,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.77,97.6,2.4,Safe D,15.7,3.4,14.16,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.38,39.62,0.0,216983,142364,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.15,10.4,89.6,Likely R,-16.63,3.4,-18.12,4.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.42,56.58,0.0,774533,1009165,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.55,0.6,99.4,Safe R,-29.31,3.4,-29.98,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.73,63.27,0.0,109617,188856,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.49,2.0,98.0,Safe R,-28.63,3.4,-30.12,8.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.25,60.75,0.0,841900,1302860,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.96,12.6,87.4,Likely R,-12.03,3.4,-13.88,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.02,55.98,0.0,3514168,4469002,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,33.5,3.4,32.77,-58.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.16,62.84,0.0,96098,162498,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.11,80.8,19.2,Likely D,-0.25,3.4,-0.87,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.56,45.44,0.0,1307216,1088827,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.72,0.0,100.0,Safe R,-46.63,3.4,-46.96,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.64,70.36,0.0,55820,132514,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.17,41.3,58.7,Toss-up,-11.96,3.4,-13.8,9.63,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.15,51.25,1.6,111480,121183,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.3,1.3,98.7,Safe R,-27.63,3.4,-30.88,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,38.35,61.65,0.0,608076,977487,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-29.41,3.4,-31.57,3.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.16,63.84,0.0,303551,535905,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,13.93,3.4,11.29,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.44,39.56,0.0,1350830,884091,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.67,97.6,2.4,Safe D,15.61,3.4,14.84,5.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.34,39.66,0.0,215731,141812,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.43,23.9,76.1,Likely R,-9.17,3.4,-13.22,5.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.28,53.72,0.0,3542902,4111924,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.92,77.6,22.4,Likely D,-2.2,3.4,-2.21,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.96,46.04,0.0,1983136,1691910,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.2,30.9,69.1,Lean R,-8.19,3.4,-13.45,8.24,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.15,51.22,2.63,537422,596407,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-38.21,3.4,-37.52,-0.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.11,68.89,0.0,197098,436445,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.6,95.4,4.6,Safe D,14.2,3.4,11.14,6.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.8,41.2,0.0,2325425,1629312,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.53,9.8,90.2,Likely R,-15.84,3.4,-16.41,2.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.24,56.76,0.0,401805,527509,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.49,0.1,99.9,Safe R,-30.03,3.4,-31.03,-0.46,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.26,65.74,0.0,497470,954699,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.03,0.8,99.2,Safe R,-21.33,3.4,-22.36,-2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,526627,878256,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.34,99.9,0.1,Safe D,29.27,3.4,25.91,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.17,32.83,0.0,1633229,798338,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.05,47.6,52.4,Toss-up,8.45,3.4,7.09,-8.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.98,50.02,1.0,285035,291108,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.09,75.1,24.9,Likely D,3.25,3.4,-1.44,8.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.54,46.46,0.0,2122616,1841646,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.3,81.3,18.7,Likely D,5.9,3.4,4.34,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,54.65,45.35,0.0,1244827,1032917,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.48,7.0,93.0,Likely R,-21.5,3.4,-23.15,7.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.26,57.74,0.0,363285,496320,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.48,0.3,89.8,Safe R,-19.79,3.4,-20.58,-3.9,False,True,IND,Seth Bodnar,29.47,9.9,,,0.0,projected,confirmed,12.92,53.95,3.66,54513,227729,15448,124385,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.19,58.3,41.7,Toss-up,-2.64,3.4,-3.27,5.46,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.14,47.99,1.87,1999298,1913604,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.42,25.0,75.0,Lean R,-20.69,3.4,-20.84,8.42,False,True,IND,Dan Osborn,40.35,25.0,,,0.0,projected,confirmed,6.88,52.77,0.0,45613,349873,0,267525,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.38,76.0,24.0,Likely D,-0.22,3.4,2.82,4.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.69,46.31,0.0,310493,267839,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,8.13,3.4,5.63,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.71,43.29,0.0,1652248,1261438,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.1,87.6,12.4,Likely D,7.03,3.4,6.14,5.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.05,43.95,0.0,362296,284081,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.04,35.0,65.0,Lean R,-9.15,3.4,-11.31,7.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.23,51.2,1.57,1905831,2066323,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-33.94,3.4,-34.95,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,410742,685480,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,12.98,3.4,14.89,3.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.02,40.98,0.0,927696,644078,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,17.35,3.4,14.16,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.21,38.79,0.0,219953,139395,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-15.39,3.4,-18.12,9.15,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.66,53.47,1.87,796601,953742,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-28.45,3.4,-29.98,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.28,64.72,0.0,105296,193177,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.32,0.3,99.7,Safe R,-26.47,3.4,-30.12,0.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.34,64.66,0.0,757941,1386818,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.7,29.3,70.7,Lean R,-11.55,3.4,-13.88,8.18,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.2,51.79,2.01,3688462,4134246,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.42,90.0,10.0,Likely D,6.87,3.4,5.89,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.71,43.29,0.0,1787644,1364657,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-41.99,3.4,-42.69,2.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.87,70.13,0.0,159411,374262,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.67,0.0,100.0,Safe R,-45.07,3.4,-46.96,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,29.17,70.83,0.0,54928,133405,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.14,49.2,50.8,Toss-up,-10.28,3.4,-13.8,12.66,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.64,49.76,1.6,115009,117654,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.97,0.2,99.8,Safe R,-31.7,3.4,-36.34,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.02,64.98,0.0,80413,149235,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-9.91,3.4,-14.46,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,94221,111001,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-42.46,3.4,-47.04,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,29.64,70.36,0.0,65645,155842,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.92,0.0,100.0,Safe R,-62.65,3.4,-66.99,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,19.54,80.46,0.0,44299,182404,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-26.12,3.4,-29.51,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,93574,153946,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.63,3.4,-34.79,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,35.05,64.95,0.0,85742,158889,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.55,99.6,0.4,Safe D,22.48,3.4,17.99,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,63.77,36.23,0.0,134149,76203,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.27,0.0,100.0,Safe R,-43.01,3.4,-46.4,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,29.36,70.64,0.0,57501,138325,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-13.77,3.4,-16.22,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,99163,126312,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.21,1.7,98.3,Safe R,-23.94,3.4,-25.81,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,38.9,61.1,0.0,86194,135404,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.64,0.0,100.0,Safe R,-37.38,3.4,-40.73,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,32.18,67.82,0.0,63248,133310,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.57,59.7,40.3,Toss-up,0.46,3.4,-3.14,5.71,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.32,47.8,1.88,158773,150809,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-10.76,3.4,-15.12,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,132616,158918,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.01,100.0,0.0,Safe D,45.94,3.4,40.31,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,75.5,24.5,0.0,112693,36562,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,10.04,3.4,6.76,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,57.55,42.45,0.0,139996,103258,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.85,3.4,-20.19,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,132208,179310,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.74,70.9,29.1,Lean D,2.07,3.4,-0.76,6.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.75,46.13,2.12,159456,142135,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,28.0,3.4,22.39,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,131188,65992,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.58,13.4,86.6,Likely R,-13.31,3.4,-16.48,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.21,55.79,0.0,121319,153097,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.79,0.7,99.3,Safe R,-27.53,3.4,-31.34,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.1,62.9,0.0,104531,177200,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.51,97.5,2.5,Safe D,15.44,3.4,12.63,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,60.26,39.74,0.0,144102,95049,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.97,99.9,0.1,Safe D,27.9,3.4,25.45,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,181185,91335,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.94,95.7,4.3,Safe D,12.88,3.4,10.55,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,58.97,41.03,0.0,151349,105295,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.32,98.7,1.3,Safe D,18.25,3.4,14.96,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,61.66,38.34,0.0,148443,92311,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.54,5.7,94.3,Likely R,-18.27,3.4,-21.2,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,105884,147839,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.31,3.4,8.67,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,136995,98446,0,0,235441
