race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-06,house,AL,06,244631,86164,158468,0,0,35.22,64.78,0.0,0.0,,
AL-07,house,AL,07,210352,136741,73611,0,0,65.01,34.99,0.0,0.0,,
AR-01,house,AR,01,195826,54186,141640,0,0,27.67,72.33,0.0,0.0,,
AR-02,house,AR,02,225476,99090,126386,0,0,43.95,56.05,0.0,0.0,,
AR-03,house,AR,03,221598,80589,141009,0,0,36.37,63.63,0.0,0.0,,
AR-04,house,AR,04,196558,59439,137119,0,0,30.24,69.76,0.0,0.0,,
AZ-01,house,AZ,01,315514,160605,148977,0,5932,50.9,47.22,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145713,145821,0,0,49.98,50.02,0.0,0.0,,
AZ-03,house,AZ,03,149255,117973,31282,0,0,79.04,20.96,0.0,0.0,,
AZ-04,house,AZ,04,243254,142110,101144,0,0,58.42,41.58,0.0,0.0,,
AZ-05,house,AZ,05,311518,134765,176753,0,0,43.26,56.74,0.0,0.0,,
AZ-06,house,AZ,06,308122,157231,144359,0,6532,51.03,46.85,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133575,63604,0,0,67.74,32.26,0.0,0.0,,
AZ-08,house,AZ,08,274416,122478,151938,0,0,44.63,55.37,0.0,0.0,,
AZ-09,house,AZ,09,281730,105918,175812,0,0,37.6,62.4,0.0,0.0,,
CA-01,house,CA,01,239151,142357,96793,0,0,59.53,40.47,0.0,0.0,,
CA-02,house,CA,02,272520,179529,92992,0,0,65.88,34.12,0.0,0.0,,
CA-03,house,CA,03,256644,152026,104618,0,0,59.24,40.76,0.0,0.0,,
CA-04,house,CA,04,240754,150322,90432,0,0,62.44,37.56,0.0,0.0,,
CA-05,house,CA,05,253723,102430,151293,0,0,40.37,59.63,0.0,0.0,,
CA-06,house,CA,06,235441,128901,106540,0,0,54.75,45.25,0.0,0.0,,
CA-07,house,CA,07,242835,150241,92594,0,0,61.87,38.13,0.0,0.0,,
CA-08,house,CA,08,218644,159151,59492,0,0,72.79,27.21,0.0,0.0,,
CA-09,house,CA,09,187940,118344,69595,0,0,62.97,37.03,0.0,0.0,,
CA-10,house,CA,10,264480,186827,77654,0,0,70.64,29.36,0.0,0.0,,
CA-11,house,CA,11,252827,224086,28741,0,0,88.63,11.37,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86653,58916,0,0,59.53,40.47,0.0,0.0,,
CA-14,house,CA,14,199910,144104,55806,0,0,72.08,27.92,0.0,0.0,,
CA-15,house,CA,15,213889,167335,46554,0,0,78.23,21.77,0.0,0.0,,
CA-16,house,CA,16,238075,188167,49908,0,0,79.04,20.96,0.0,0.0,,
CA-17,house,CA,17,184966,132782,52184,0,0,71.79,28.21,0.0,0.0,,
CA-18,house,CA,18,166214,116241,49973,0,0,69.93,30.07,0.0,0.0,,
CA-19,house,CA,19,263484,184316,69525,0,9644,69.95,26.39,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79712,141092,0,0,36.1,63.9,0.0,0.0,,
CA-21,house,CA,21,141263,83285,57978,0,0,58.96,41.04,0.0,0.0,,
CA-22,house,CA,22,119812,62127,57685,0,0,51.85,48.15,0.0,0.0,,
CA-23,house,CA,23,193594,81080,112514,0,0,41.88,58.12,0.0,0.0,,
CA-24,house,CA,24,245955,164332,81623,0,0,66.81,33.19,0.0,0.0,,
CA-25,house,CA,25,189057,109326,79731,0,0,57.83,42.17,0.0,0.0,,
CA-26,house,CA,26,240362,148383,91979,0,0,61.73,38.27,0.0,0.0,,
CA-27,house,CA,27,207250,127726,79524,0,0,61.63,38.37,0.0,0.0,,
CA-28,house,CA,28,228743,155365,73378,0,0,67.92,32.08,0.0,0.0,,
CA-29,house,CA,29,167318,126590,40728,0,0,75.66,24.34,0.0,0.0,,
CA-30,house,CA,30,239051,177544,61507,0,0,74.27,25.73,0.0,0.0,,
CA-31,house,CA,31,204348,113571,90777,0,0,55.58,44.42,0.0,0.0,,
CA-32,house,CA,32,251770,170112,81658,0,0,67.57,32.43,0.0,0.0,,
CA-33,house,CA,33,173868,109810,64058,0,0,63.16,36.84,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111378,70897,0,0,61.1,38.9,0.0,0.0,,
CA-36,house,CA,36,269925,198116,71809,0,0,73.4,26.6,0.0,0.0,,
CA-37,house,CA,37,164586,143740,20846,0,0,87.33,12.67,0.0,0.0,,
CA-38,house,CA,38,183185,113553,69632,0,0,61.99,38.01,0.0,0.0,,
CA-39,house,CA,39,164585,101405,63181,0,0,61.61,38.39,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137719,79835,0,0,63.3,36.7,0.0,0.0,,
CA-42,house,CA,42,244759,150335,94425,0,0,61.42,38.58,0.0,0.0,,
CA-43,house,CA,43,156374,126257,30117,0,0,80.74,19.26,0.0,0.0,,
CA-44,house,CA,44,153833,119114,34718,0,0,77.43,22.57,0.0,0.0,,
CA-45,house,CA,45,210230,123241,86989,0,0,58.62,41.38,0.0,0.0,,
CA-46,house,CA,46,159271,108120,51151,0,0,67.88,32.12,0.0,0.0,,
CA-47,house,CA,47,250428,144704,96684,0,9040,57.78,38.61,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126279,103359,0,0,54.99,45.01,0.0,0.0,,
CA-49,house,CA,49,271831,160119,111712,0,0,58.9,41.1,0.0,0.0,,
CA-50,house,CA,50,260226,162167,98059,0,0,62.32,37.68,0.0,0.0,,
CA-51,house,CA,51,248947,156595,92351,0,0,62.9,37.1,0.0,0.0,,
CA-52,house,CA,52,190877,129878,60999,0,0,68.04,31.96,0.0,0.0,,
CO-01,house,CO,01,256448,214673,41775,0,0,83.71,16.29,0.0,0.0,,
CO-02,house,CO,02,302356,226408,75947,0,0,74.88,25.12,0.0,0.0,,
CO-03,house,CO,03,284736,136387,148349,0,0,47.9,52.1,0.0,0.0,,
CO-04,house,CO,04,323105,146315,176790,0,0,45.28,54.72,0.0,0.0,,
CO-05,house,CO,05,262831,119227,143604,0,0,45.36,54.64,0.0,0.0,,
CO-06,house,CO,06,252258,164526,87732,0,0,65.22,34.78,0.0,0.0,,
CO-07,house,CO,07,312038,193730,118308,0,0,62.09,37.91,0.0,0.0,,
CO-08,house,CO,08,241150,126878,114272,0,0,52.61,47.39,0.0,0.0,,
CT-01,house,CT,01,240779,158990,81789,0,0,66.03,33.97,0.0,0.0,,
CT-02,house,CT,02,272012,168754,103258,0,0,62.04,37.96,0.0,0.0,,
CT-03,house,CT,03,239430,148802,90628,0,0,62.15,37.85,0.0,0.0,,
CT-04,house,CT,04,236923,154989,81933,0,0,65.42,34.58,0.0,0.0,,
CT-05,house,CT,05,241996,134927,107068,0,0,55.76,44.24,0.0,0.0,,
DE-01,house,DE,01,357542,222350,135193,0,0,62.19,37.81,0.0,0.0,,
FL-01,house,FL,01,295828,101832,193996,0,0,34.42,65.58,0.0,0.0,,
FL-02,house,FL,02,289194,126578,162616,0,0,43.77,56.23,0.0,0.0,,
FL-03,house,FL,03,280531,116334,164197,0,0,41.47,58.53,0.0,0.0,,
FL-04,house,FL,04,279123,128160,150962,0,0,45.92,54.08,0.0,0.0,,
FL-05,house,FL,05,307352,124206,183145,0,0,40.41,59.59,0.0,0.0,,
FL-06,house,FL,06,309800,116907,192893,0,0,37.74,62.26,0.0,0.0,,
FL-07,house,FL,07,300032,138836,161196,0,0,46.27,53.73,0.0,0.0,,
FL-08,house,FL,08,302647,135002,167645,0,0,44.61,55.39,0.0,0.0,,
FL-09,house,FL,09,262880,132929,129951,0,0,50.57,49.43,0.0,0.0,,
FL-10,house,FL,10,209940,142728,67212,0,0,67.99,32.01,0.0,0.0,,
FL-11,house,FL,11,315471,141005,174466,0,0,44.7,55.3,0.0,0.0,,
FL-12,house,FL,12,269109,117110,151999,0,0,43.52,56.48,0.0,0.0,,
FL-13,house,FL,13,286505,133666,152839,0,0,46.65,53.35,0.0,0.0,,
FL-14,house,FL,14,272616,144294,128322,0,0,52.93,47.07,0.0,0.0,,
FL-15,house,FL,15,280164,118631,161533,0,0,42.34,57.66,0.0,0.0,,
FL-16,house,FL,16,303214,139843,163371,0,0,46.12,53.88,0.0,0.0,,
FL-17,house,FL,17,317455,128788,188667,0,0,40.57,59.43,0.0,0.0,,
FL-18,house,FL,18,260473,115560,144913,0,0,44.37,55.63,0.0,0.0,,
FL-19,house,FL,19,296938,115356,181582,0,0,38.85,61.15,0.0,0.0,,
FL-20,house,FL,20,227780,167989,59791,0,0,73.75,26.25,0.0,0.0,,
FL-21,house,FL,21,316310,134595,181715,0,0,42.55,57.45,0.0,0.0,,
FL-22,house,FL,22,271719,135714,136005,0,0,49.95,50.05,0.0,0.0,,
FL-23,house,FL,23,237972,151800,86172,0,0,63.79,36.21,0.0,0.0,,
FL-24,house,FL,24,194978,150043,44935,0,0,76.95,23.05,0.0,0.0,,
FL-25,house,FL,25,265327,138093,127234,0,0,52.05,47.95,0.0,0.0,,
FL-26,house,FL,26,228932,101028,127903,0,0,44.13,55.87,0.0,0.0,,
FL-27,house,FL,27,236896,108679,128217,0,0,45.88,54.12,0.0,0.0,,
FL-28,house,FL,28,235640,96320,139321,0,0,40.88,59.12,0.0,0.0,,
GA-01,house,GA,01,254732,115285,139447,0,0,45.26,54.74,0.0,0.0,,
GA-02,house,GA,02,221660,133096,88564,0,0,60.05,39.95,0.0,0.0,,
GA-03,house,GA,03,292926,102377,190549,0,0,34.95,65.05,0.0,0.0,,
GA-04,house,GA,04,216459,175814,40645,0,0,81.22,18.78,0.0,0.0,,
GA-05,house,GA,05,246414,223082,23332,0,0,90.53,9.47,0.0,0.0,,
GA-06,house,GA,06,263091,208281,54810,0,0,79.17,20.83,0.0,0.0,,
GA-07,house,GA,07,302558,116828,185730,0,0,38.61,61.39,0.0,0.0,,
GA-08,house,GA,08,241986,84408,157578,0,0,34.88,65.12,0.0,0.0,,
GA-09,house,GA,09,281138,95637,185501,0,0,34.02,65.98,0.0,0.0,,
GA-10,house,GA,10,289794,121604,168190,0,0,41.96,58.04,0.0,0.0,,
GA-11,house,GA,11,294500,120882,173619,0,0,41.05,58.95,0.0,0.0,,
GA-12,house,GA,12,244189,106739,137450,0,0,43.71,56.29,0.0,0.0,,
GA-13,house,GA,13,255340,189242,66099,0,0,74.11,25.89,0.0,0.0,,
GA-14,house,GA,14,270259,103552,166706,0,0,38.32,61.68,0.0,0.0,,
HI-01,house,HI,01,174187,126922,47264,0,0,72.87,27.13,0.0,0.0,,
HI-02,house,HI,02,187504,131160,56344,0,0,69.95,30.05,0.0,0.0,,
IA-01,house,IA,01,297282,160804,136478,0,0,54.09,45.91,0.0,0.0,,
IA-02,house,IA,02,294897,145004,149893,0,0,49.17,50.83,0.0,0.0,,
IA-03,house,IA,03,296818,152865,143953,0,0,51.5,48.5,0.0,0.0,,
IA-04,house,IA,04,275457,105466,169991,0,0,38.29,61.71,0.0,0.0,,
ID-01,house,ID,01,337677,92697,244981,0,0,27.45,72.55,0.0,0.0,,
ID-02,house,ID,02,295866,102145,193721,0,0,34.52,65.48,0.0,0.0,,
IL-01,house,IL,01,230867,164174,66693,0,0,71.11,28.89,0.0,0.0,,
IL-02,house,IL,02,209640,148699,60941,0,0,70.93,29.07,0.0,0.0,,
IL-03,house,IL,03,188275,136299,51976,0,0,72.39,27.61,0.0,0.0,,
IL-04,house,IL,04,149491,105823,43669,0,0,70.79,29.21,0.0,0.0,,
IL-05,house,IL,05,264090,192521,71569,0,0,72.9,27.1,0.0,0.0,,
IL-06,house,IL,06,262706,152044,110662,0,0,57.88,42.12,0.0,0.0,,
IL-07,house,IL,07,195727,169036,26691,0,0,86.36,13.64,0.0,0.0,,
IL-08,house,IL,08,217748,125373,92375,0,0,57.58,42.42,0.0,0.0,,
IL-09,house,IL,09,246091,177389,68703,0,0,72.08,27.92,0.0,0.0,,
IL-10,house,IL,10,233493,152183,81311,0,0,65.18,34.82,0.0,0.0,,
IL-11,house,IL,11,256126,154277,101849,0,0,60.23,39.77,0.0,0.0,,
IL-12,house,IL,12,261922,74783,187140,0,0,28.55,71.45,0.0,0.0,,
IL-13,house,IL,13,235397,144132,91265,0,0,61.23,38.77,0.0,0.0,,
IL-14,house,IL,14,237091,140452,96640,0,0,59.24,40.76,0.0,0.0,,
IL-15,house,IL,15,267896,84612,183285,0,0,31.58,68.42,0.0,0.0,,
IL-16,house,IL,16,274849,110747,164102,0,0,40.29,59.71,0.0,0.0,,
IL-17,house,IL,17,223324,129592,93733,0,0,58.03,41.97,0.0,0.0,,
IN-01,house,IN,01,228958,129109,99849,0,0,56.39,43.61,0.0,0.0,,
IN-02,house,IN,02,209724,77717,132007,0,0,37.06,62.94,0.0,0.0,,
IN-03,house,IN,03,224818,79919,144900,0,0,35.55,64.45,0.0,0.0,,
IN-04,house,IN,04,233792,80332,153460,0,0,34.36,65.64,0.0,0.0,,
IN-05,house,IN,05,258419,107626,150793,0,0,41.65,58.35,0.0,0.0,,
IN-06,house,IN,06,227927,75201,152726,0,0,32.99,67.01,0.0,0.0,,
IN-07,house,IN,07,189873,139548,50324,0,0,73.5,26.5,0.0,0.0,,
IN-08,house,IN,08,232678,71499,161179,0,0,30.73,69.27,0.0,0.0,,
IN-09,house,IN,09,247444,86789,160655,0,0,35.07,64.93,0.0,0.0,,
KS-01,house,KS,01,217385,73131,144254,0,0,33.64,66.36,0.0,0.0,,
KS-02,house,KS,02,215532,86008,129524,0,0,39.9,60.1,0.0,0.0,,
KS-03,house,KS,03,278313,160318,117995,0,0,57.6,42.4,0.0,0.0,,
KS-04,house,KS,04,218084,82186,135898,0,0,37.69,62.31,0.0,0.0,,
KY-01,house,KY,01,239975,64253,175721,0,0,26.78,73.22,0.0,0.0,,
KY-02,house,KY,02,246001,70523,175478,0,0,28.67,71.33,0.0,0.0,,
KY-03,house,KY,03,232862,149968,82894,0,0,64.4,35.6,0.0,0.0,,
KY-04,house,KY,04,262508,88180,174328,0,0,33.59,66.41,0.0,0.0,,
KY-05,house,KY,05,221754,41617,180136,0,0,18.77,81.23,0.0,0.0,,
KY-06,house,KY,06,249069,109977,139092,0,0,44.16,55.84,0.0,0.0,,
LA-01,house,LA,01,252568,68161,184406,0,0,26.99,73.01,0.0,0.0,,
LA-02,house,LA,02,219732,176932,42800,0,0,80.52,19.48,0.0,0.0,,
LA-03,house,LA,03,237021,74515,162506,0,0,31.44,68.56,0.0,0.0,,
LA-04,house,LA,04,223696,68379,155317,0,0,30.57,69.43,0.0,0.0,,
LA-05,house,LA,05,224623,77772,146851,0,0,34.62,65.38,0.0,0.0,,
LA-06,house,LA,06,247243,96350,150893,0,0,38.97,61.03,0.0,0.0,,
MA-01,house,MA,01,266951,164268,102684,0,0,61.53,38.47,0.0,0.0,,
MA-02,house,MA,02,269471,178816,90655,0,0,66.36,33.64,0.0,0.0,,
MA-03,house,MA,03,251231,161669,89562,0,0,64.35,35.65,0.0,0.0,,
MA-04,house,MA,04,284768,183265,101503,0,0,64.36,35.64,0.0,0.0,,
MA-05,house,MA,05,262420,202661,59759,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,193344,109873,0,0,63.76,36.24,0.0,0.0,,
MA-07,house,MA,07,196246,171883,24363,0,0,87.59,12.41,0.0,0.0,,
MA-08,house,MA,08,275181,198715,76467,0,0,72.21,27.79,0.0,0.0,,
MA-09,house,MA,09,322083,194839,127244,0,0,60.49,39.51,0.0,0.0,,
MD-01,house,MD,01,298934,124516,174419,0,0,41.65,58.35,0.0,0.0,,
MD-02,house,MD,02,276734,176425,100310,0,0,63.75,36.25,0.0,0.0,,
MD-03,house,MD,03,291896,191392,100504,0,0,65.57,34.43,0.0,0.0,,
MD-04,house,MD,04,198379,181738,16641,0,0,91.61,8.39,0.0,0.0,,
MD-05,house,MD,05,302027,208723,93304,0,0,69.11,30.89,0.0,0.0,,
MD-06,house,MD,06,273257,157192,116065,0,0,57.53,42.47,0.0,0.0,,
MD-07,house,MD,07,212779,181168,31611,0,0,85.14,14.86,0.0,0.0,,
MD-08,house,MD,08,272827,223951,48876,0,0,82.09,17.91,0.0,0.0,,
ME-01,house,ME,01,305572,191185,111331,0,3056,62.57,36.43,0.0,1.0,,
ME-02,house,ME,02,276390,129382,144244,0,2764,46.81,52.19,0.0,1.0,,
MI-01,house,MI,01,340063,145200,194863,0,0,42.7,57.3,0.0,0.0,,
MI-02,house,MI,02,309141,110894,198247,0,0,35.87,64.13,0.0,0.0,,
MI-03,house,MI,03,299333,177032,122301,0,0,59.14,40.86,0.0,0.0,,
MI-04,house,MI,04,303743,145301,158442,0,0,47.84,52.16,0.0,0.0,,
MI-05,house,MI,05,295660,109596,186065,0,0,37.07,62.93,0.0,0.0,,
MI-06,house,MI,06,324990,221241,103750,0,0,68.08,31.92,0.0,0.0,,
MI-07,house,MI,07,324176,164032,160144,0,0,50.6,49.4,0.0,0.0,,
MI-08,house,MI,08,303650,183936,119714,0,0,60.57,39.43,0.0,0.0,,
MI-09,house,MI,09,340631,116456,224175,0,0,34.19,65.81,0.0,0.0,,
MI-10,house,MI,10,305360,153289,152072,0,0,50.2,49.8,0.0,0.0,,
MI-11,house,MI,11,322281,198406,123875,0,0,61.56,38.44,0.0,0.0,,
MI-12,house,MI,12,260793,200270,60523,0,0,76.79,23.21,0.0,0.0,,
MI-13,house,MI,13,234440,183288,51152,0,0,78.18,21.82,0.0,0.0,,
MN-01,house,MN,01,272690,123945,148744,0,0,45.45,54.55,0.0,0.0,,
MN-02,house,MN,02,298658,163913,134745,0,0,54.88,45.12,0.0,0.0,,
MN-03,house,MN,03,297440,188440,109000,0,0,63.35,36.65,0.0,0.0,,
MN-04,house,MN,04,265021,188535,76487,0,0,71.14,28.86,0.0,0.0,,
MN-05,house,MN,05,258581,208637,49944,0,0,80.69,19.31,0.0,0.0,,
MN-06,house,MN,06,302392,124067,178325,0,0,41.03,58.97,0.0,0.0,,
MN-07,house,MN,07,280706,92197,188509,0,0,32.84,67.16,0.0,0.0,,
MN-08,house,MN,08,302256,133026,169230,0,0,44.01,55.99,0.0,0.0,,
MO-01,house,MO,01,221556,184262,37294,0,0,83.17,16.83,0.0,0.0,,
MO-02,house,MO,02,294642,128586,166056,0,0,43.64,56.36,0.0,0.0,,
MO-03,house,MO,03,284859,114470,170389,0,0,40.18,59.82,0.0,0.0,,
MO-04,house,MO,04,276512,108343,168169,0,0,39.18,60.82,0.0,0.0,,
MO-05,house,MO,05,233024,103188,129836,0,0,44.28,55.72,0.0,0.0,,
MO-06,house,MO,06,263998,98016,165982,0,0,37.13,62.87,0.0,0.0,,
MO-07,house,MO,07,263567,74926,188641,0,0,28.43,71.57,0.0,0.0,,
MO-08,house,MO,08,258572,60730,197841,0,0,23.49,76.51,0.0,0.0,,
MS-01,house,MS,01,226836,74228,152607,0,0,32.72,67.28,0.0,0.0,,
MS-02,house,MS,02,200658,131777,68881,0,0,65.67,34.33,0.0,0.0,,
MS-03,house,MS,03,226395,84478,141918,0,0,37.31,62.69,0.0,0.0,,
MS-04,house,MS,04,205715,59544,146171,0,0,28.94,71.06,0.0,0.0,,
MT-01,house,MT,01,225448,101783,123666,0,0,45.15,54.85,0.0,0.0,,
MT-02,house,MT,02,196626,65948,130678,0,0,33.54,66.46,0.0,0.0,,
NC-01,house,NC,01,291792,146328,145464,0,0,50.15,49.85,0.0,0.0,,
NC-02,house,NC,02,289152,206789,82363,0,0,71.52,28.48,0.0,0.0,,
NC-03,house,NC,03,242256,110392,131864,0,0,45.57,54.43,0.0,0.0,,
NC-04,house,NC,04,305827,236556,69271,0,0,77.35,22.65,0.0,0.0,,
NC-05,house,NC,05,285788,125488,160300,0,0,43.91,56.09,0.0,0.0,,
