race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3576860,4406310,0,0,44.81,55.19,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94727,163868,0,0,36.63,63.37,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280803,1115239,0,0,53.45,46.55,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55114,133220,0,0,29.26,70.74,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111692,120971,0,3783,47.24,51.16,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,585593,999970,0,0,36.93,63.07,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303034,536423,0,0,36.1,63.9,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1382814,852107,0,0,61.87,38.13,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,220110,137433,0,0,61.56,38.44,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571047,4083779,0,0,46.65,53.35,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2013411,1661635,0,0,54.79,45.21,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547620,586209,0,30625,47.03,50.34,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,185442,448100,0,0,29.27,70.73,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336269,1618468,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,392334,536980,0,0,42.22,57.78,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,496997,955171,0,0,34.22,65.78,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,510169,894713,0,0,36.31,63.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620210,811357,0,0,66.63,33.37,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286823,289320,0,5820,49.29,49.71,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063708,1900553,0,0,52.06,47.94,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1227379,1050365,0,0,53.89,46.11,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,358887,500718,0,0,41.75,58.25,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54842,227005,124779,15448,12.99,53.78,29.56,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2043864,1869038,0,74566,51.26,46.87,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,362977,300034,0,0.0,54.75,45.25,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314554,263778,0,0,54.39,45.61,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1714584,1199102,0,0,58.85,41.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376361,270016,0,0,58.23,41.77,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1914321,2057833,0,63358,47.44,50.99,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,345997,750225,0,0,31.56,68.44,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,943980,627794,0,0,60.06,39.94,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222810,136538,0,0,62.0,38.0,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796530,953813,0,33355,44.66,53.47,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103273,195200,0,0,34.6,65.4,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,712218,1432542,0,0,33.21,66.79,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3812281,4010427,0,160462,47.75,50.24,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1829781,1322520,0,0,58.05,41.95,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,148630,385043,0,0,27.85,72.15,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,51720,136614,0,0,27.46,72.54,0.0,0.0,,
AK-01,house,AK,01,236446,105389,127274,0,3783,44.57,53.83,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81530,148118,0,0,35.5,64.5,0.0,0.0,,
AL-02,house,AL,02,205222,98542,106680,0,0,48.02,51.98,0.0,0.0,,
AL-03,house,AL,03,221487,61823,159664,0,0,27.91,72.09,0.0,0.0,,
AL-04,house,AL,04,226703,40678,186024,0,0,17.94,82.06,0.0,0.0,,
AL-05,house,AL,05,247520,91300,156220,0,0,36.89,63.11,0.0,0.0,,
AL-06,house,AL,06,244631,83234,161397,0,0,34.02,65.98,0.0,0.0,,
AL-07,house,AL,07,210352,138958,71394,0,0,66.06,33.94,0.0,0.0,,
AR-01,house,AR,01,195826,52394,143432,0,0,26.76,73.24,0.0,0.0,,
AR-02,house,AR,02,225476,97623,127852,0,0,43.3,56.7,0.0,0.0,,
AR-03,house,AR,03,221598,78369,143228,0,0,35.37,64.63,0.0,0.0,,
AR-04,house,AR,04,196558,56469,140089,0,0,28.73,71.27,0.0,0.0,,
AZ-01,house,AZ,01,315514,162162,147420,0,5932,51.4,46.72,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144446,147088,0,0,49.55,50.45,0.0,0.0,,
AZ-03,house,AZ,03,149255,119773,29482,0,0,80.25,19.75,0.0,0.0,,
AZ-04,house,AZ,04,243254,143218,100036,0,0,58.88,41.12,0.0,0.0,,
AZ-05,house,AZ,05,311518,132138,179380,0,0,42.42,57.58,0.0,0.0,,
AZ-06,house,AZ,06,308122,157268,144322,0,6532,51.04,46.84,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135085,62094,0,0,68.51,31.49,0.0,0.0,,
AZ-08,house,AZ,08,274416,121009,153407,0,0,44.1,55.9,0.0,0.0,,
AZ-09,house,AZ,09,281730,105613,176117,0,0,37.49,62.51,0.0,0.0,,
CA-01,house,CA,01,239151,142633,96517,0,0,59.64,40.36,0.0,0.0,,
CA-02,house,CA,02,272520,182486,90034,0,0,66.96,33.04,0.0,0.0,,
CA-03,house,CA,03,256644,153327,103317,0,0,59.74,40.26,0.0,0.0,,
CA-04,house,CA,04,240754,153086,87668,0,0,63.59,36.41,0.0,0.0,,
CA-05,house,CA,05,253723,101469,152254,0,0,39.99,60.01,0.0,0.0,,
CA-06,house,CA,06,235441,129687,105754,0,0,55.08,44.92,0.0,0.0,,
CA-07,house,CA,07,242835,153957,88878,0,0,63.4,36.6,0.0,0.0,,
CA-08,house,CA,08,218644,160893,57750,0,0,73.59,26.41,0.0,0.0,,
CA-09,house,CA,09,187940,121046,66894,0,0,64.41,35.59,0.0,0.0,,
CA-10,house,CA,10,264480,189215,75265,0,0,71.54,28.46,0.0,0.0,,
CA-11,house,CA,11,252827,228227,24600,0,0,90.27,9.73,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88984,56585,0,0,61.13,38.87,0.0,0.0,,
CA-14,house,CA,14,199910,145504,54405,0,0,72.79,27.21,0.0,0.0,,
CA-15,house,CA,15,213889,169516,44374,0,0,79.25,20.75,0.0,0.0,,
CA-16,house,CA,16,238075,191900,46174,0,0,80.61,19.39,0.0,0.0,,
CA-17,house,CA,17,184966,136254,48712,0,0,73.66,26.34,0.0,0.0,,
CA-18,house,CA,18,166214,118015,48198,0,0,71.0,29.0,0.0,0.0,,
CA-19,house,CA,19,263484,187196,66645,0,9644,71.05,25.29,0.0,3.66,GRN,
CA-20,house,CA,20,220803,76987,143816,0,0,34.87,65.13,0.0,0.0,,
CA-21,house,CA,21,141263,83916,57347,0,0,59.4,40.6,0.0,0.0,,
CA-22,house,CA,22,119812,62190,57622,0,0,51.91,48.09,0.0,0.0,,
CA-23,house,CA,23,193594,79342,114252,0,0,40.98,59.02,0.0,0.0,,
CA-24,house,CA,24,245955,166050,79905,0,0,67.51,32.49,0.0,0.0,,
CA-25,house,CA,25,189057,109823,79234,0,0,58.09,41.91,0.0,0.0,,
CA-26,house,CA,26,240362,149013,91349,0,0,62.0,38.0,0.0,0.0,,
CA-27,house,CA,27,207250,129424,77826,0,0,62.45,37.55,0.0,0.0,,
CA-28,house,CA,28,228743,157838,70905,0,0,69.0,31.0,0.0,0.0,,
CA-29,house,CA,29,167318,128180,39137,0,0,76.61,23.39,0.0,0.0,,
CA-30,house,CA,30,239051,179324,59727,0,0,75.02,24.98,0.0,0.0,,
CA-31,house,CA,31,204348,114828,89520,0,0,56.19,43.81,0.0,0.0,,
CA-32,house,CA,32,251770,173340,78430,0,0,68.85,31.15,0.0,0.0,,
CA-33,house,CA,33,173868,112695,61173,0,0,64.82,35.18,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113092,69184,0,0,62.04,37.96,0.0,0.0,,
CA-36,house,CA,36,269925,201471,68453,0,0,74.64,25.36,0.0,0.0,,
CA-37,house,CA,37,164586,145550,19036,0,0,88.43,11.57,0.0,0.0,,
CA-38,house,CA,38,183185,115590,67595,0,0,63.1,36.9,0.0,0.0,,
CA-39,house,CA,39,164585,103083,61503,0,0,62.63,37.37,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140409,77144,0,0,64.54,35.46,0.0,0.0,,
CA-42,house,CA,42,244759,152259,92500,0,0,62.21,37.79,0.0,0.0,,
CA-43,house,CA,43,156374,127862,28512,0,0,81.77,18.23,0.0,0.0,,
CA-44,house,CA,44,153833,120511,33321,0,0,78.34,21.66,0.0,0.0,,
CA-45,house,CA,45,210230,124538,85692,0,0,59.24,40.76,0.0,0.0,,
CA-46,house,CA,46,159271,109431,49840,0,0,68.71,31.29,0.0,0.0,,
CA-47,house,CA,47,250428,146767,94621,0,9040,58.61,37.78,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125920,103718,0,0,54.83,45.17,0.0,0.0,,
CA-49,house,CA,49,271831,163868,107963,0,0,60.28,39.72,0.0,0.0,,
CA-50,house,CA,50,260226,165543,94683,0,0,63.62,36.38,0.0,0.0,,
CA-51,house,CA,51,248947,159822,89125,0,0,64.2,35.8,0.0,0.0,,
CA-52,house,CA,52,190877,131298,59578,0,0,68.79,31.21,0.0,0.0,,
CO-01,house,CO,01,256448,218413,38034,0,0,85.17,14.83,0.0,0.0,,
CO-02,house,CO,02,302356,231727,70629,0,0,76.64,23.36,0.0,0.0,,
CO-03,house,CO,03,284736,136247,148490,0,0,47.85,52.15,0.0,0.0,,
CO-04,house,CO,04,323105,150154,172950,0,0,46.47,53.53,0.0,0.0,,
CO-05,house,CO,05,262831,120189,142642,0,0,45.73,54.27,0.0,0.0,,
CO-06,house,CO,06,252258,169089,83169,0,0,67.03,32.97,0.0,0.0,,
CO-07,house,CO,07,312038,198681,113357,0,0,63.67,36.33,0.0,0.0,,
CO-08,house,CO,08,241150,127481,113669,0,0,52.86,47.14,0.0,0.0,,
CT-01,house,CT,01,240779,162302,78477,0,0,67.41,32.59,0.0,0.0,,
CT-02,house,CT,02,272012,170457,101555,0,0,62.67,37.33,0.0,0.0,,
CT-03,house,CT,03,239430,151281,88149,0,0,63.18,36.82,0.0,0.0,,
CT-04,house,CT,04,236923,157272,79651,0,0,66.38,33.62,0.0,0.0,,
CT-05,house,CT,05,241996,137075,104921,0,0,56.64,43.36,0.0,0.0,,
DE-01,house,DE,01,357542,223597,133946,0,0,62.54,37.46,0.0,0.0,,
FL-01,house,FL,01,295828,97085,198743,0,0,32.82,67.18,0.0,0.0,,
FL-02,house,FL,02,289194,123485,165708,0,0,42.7,57.3,0.0,0.0,,
FL-03,house,FL,03,280531,112966,167564,0,0,40.27,59.73,0.0,0.0,,
FL-04,house,FL,04,279123,126961,152162,0,0,45.49,54.51,0.0,0.0,,
FL-05,house,FL,05,307352,122900,184452,0,0,39.99,60.01,0.0,0.0,,
FL-06,house,FL,06,309800,111740,198060,0,0,36.07,63.93,0.0,0.0,,
FL-07,house,FL,07,300032,138536,161496,0,0,46.17,53.83,0.0,0.0,,
FL-08,house,FL,08,302647,131221,171426,0,0,43.36,56.64,0.0,0.0,,
FL-09,house,FL,09,262880,132216,130665,0,0,50.29,49.71,0.0,0.0,,
FL-10,house,FL,10,209940,145818,64123,0,0,69.46,30.54,0.0,0.0,,
FL-11,house,FL,11,315471,141276,174195,0,0,44.78,55.22,0.0,0.0,,
FL-12,house,FL,12,269109,113891,155217,0,0,42.32,57.68,0.0,0.0,,
FL-13,house,FL,13,286505,132100,154405,0,0,46.11,53.89,0.0,0.0,,
FL-14,house,FL,14,272616,146322,126294,0,0,53.67,46.33,0.0,0.0,,
FL-15,house,FL,15,280164,114650,165514,0,0,40.92,59.08,0.0,0.0,,
FL-16,house,FL,16,303214,140103,163111,0,0,46.21,53.79,0.0,0.0,,
FL-17,house,FL,17,317455,126125,191329,0,0,39.73,60.27,0.0,0.0,,
FL-18,house,FL,18,260473,112881,147592,0,0,43.34,56.66,0.0,0.0,,
FL-19,house,FL,19,296938,113064,183874,0,0,38.08,61.92,0.0,0.0,,
FL-20,house,FL,20,227780,169596,58184,0,0,74.46,25.54,0.0,0.0,,
FL-21,house,FL,21,316310,129530,186780,0,0,40.95,59.05,0.0,0.0,,
FL-22,house,FL,22,271719,135116,136603,0,0,49.73,50.27,0.0,0.0,,
FL-23,house,FL,23,237972,154938,83034,0,0,65.11,34.89,0.0,0.0,,
FL-24,house,FL,24,194978,149932,45046,0,0,76.9,23.1,0.0,0.0,,
FL-25,house,FL,25,265327,138198,127129,0,0,52.09,47.91,0.0,0.0,,
FL-26,house,FL,26,228932,98189,130743,0,0,42.89,57.11,0.0,0.0,,
FL-27,house,FL,27,236896,108143,128753,0,0,45.65,54.35,0.0,0.0,,
FL-28,house,FL,28,235640,96193,139447,0,0,40.82,59.18,0.0,0.0,,
GA-01,house,GA,01,254732,112701,142031,0,0,44.24,55.76,0.0,0.0,,
GA-02,house,GA,02,221660,135051,86609,0,0,60.93,39.07,0.0,0.0,,
GA-03,house,GA,03,292926,100106,192821,0,0,34.17,65.83,0.0,0.0,,
GA-04,house,GA,04,216459,177788,38671,0,0,82.13,17.87,0.0,0.0,,
GA-05,house,GA,05,246414,225615,20799,0,0,91.56,8.44,0.0,0.0,,
GA-06,house,GA,06,263091,211218,51872,0,0,80.28,19.72,0.0,0.0,,
GA-07,house,GA,07,302558,113481,189077,0,0,37.51,62.49,0.0,0.0,,
GA-08,house,GA,08,241986,82063,159924,0,0,33.91,66.09,0.0,0.0,,
GA-09,house,GA,09,281138,94781,186357,0,0,33.71,66.29,0.0,0.0,,
GA-10,house,GA,10,289794,119710,170084,0,0,41.31,58.69,0.0,0.0,,
GA-11,house,GA,11,294500,117746,176755,0,0,39.98,60.02,0.0,0.0,,
GA-12,house,GA,12,244189,104780,139409,0,0,42.91,57.09,0.0,0.0,,
GA-13,house,GA,13,255340,192682,62658,0,0,75.46,24.54,0.0,0.0,,
GA-14,house,GA,14,270259,105493,164766,0,0,39.03,60.97,0.0,0.0,,
HI-01,house,HI,01,174187,128772,45414,0,0,73.93,26.07,0.0,0.0,,
HI-02,house,HI,02,187504,132286,55218,0,0,70.55,29.45,0.0,0.0,,
IA-01,house,IA,01,297282,161387,135894,0,0,54.29,45.71,0.0,0.0,,
IA-02,house,IA,02,294897,145167,149731,0,0,49.23,50.77,0.0,0.0,,
IA-03,house,IA,03,296818,153472,143346,0,0,51.71,48.29,0.0,0.0,,
IA-04,house,IA,04,275457,104611,170846,0,0,37.98,62.02,0.0,0.0,,
ID-01,house,ID,01,337677,90208,247469,0,0,26.71,73.29,0.0,0.0,,
ID-02,house,ID,02,295866,98922,196944,0,0,33.43,66.57,0.0,0.0,,
IL-01,house,IL,01,230867,165655,65212,0,0,71.75,28.25,0.0,0.0,,
IL-02,house,IL,02,209640,151717,57924,0,0,72.37,27.63,0.0,0.0,,
IL-03,house,IL,03,188275,138643,49631,0,0,73.64,26.36,0.0,0.0,,
IL-04,house,IL,04,149491,106932,42559,0,0,71.53,28.47,0.0,0.0,,
IL-05,house,IL,05,264090,195216,68875,0,0,73.92,26.08,0.0,0.0,,
IL-06,house,IL,06,262706,153877,108829,0,0,58.57,41.43,0.0,0.0,,
IL-07,house,IL,07,195727,171067,24660,0,0,87.4,12.6,0.0,0.0,,
IL-08,house,IL,08,217748,125969,91779,0,0,57.85,42.15,0.0,0.0,,
IL-09,house,IL,09,246091,181243,64849,0,0,73.65,26.35,0.0,0.0,,
IL-10,house,IL,10,233493,155793,77701,0,0,66.72,33.28,0.0,0.0,,
IL-11,house,IL,11,256126,156356,99770,0,0,61.05,38.95,0.0,0.0,,
IL-12,house,IL,12,261922,72404,189519,0,0,27.64,72.36,0.0,0.0,,
IL-13,house,IL,13,235397,146211,89185,0,0,62.11,37.89,0.0,0.0,,
IL-14,house,IL,14,237091,142873,94219,0,0,60.26,39.74,0.0,0.0,,
IL-15,house,IL,15,267896,82351,185546,0,0,30.74,69.26,0.0,0.0,,
IL-16,house,IL,16,274849,108399,166450,0,0,39.44,60.56,0.0,0.0,,
IL-17,house,IL,17,223324,131406,91919,0,0,58.84,41.16,0.0,0.0,,
IN-01,house,IN,01,228958,129209,99749,0,0,56.43,43.57,0.0,0.0,,
IN-02,house,IN,02,209724,75729,133995,0,0,36.11,63.89,0.0,0.0,,
IN-03,house,IN,03,224818,78499,146319,0,0,34.92,65.08,0.0,0.0,,
IN-04,house,IN,04,233792,78821,154972,0,0,33.71,66.29,0.0,0.0,,
IN-05,house,IN,05,258419,106259,152160,0,0,41.12,58.88,0.0,0.0,,
IN-06,house,IN,06,227927,72209,155718,0,0,31.68,68.32,0.0,0.0,,
IN-07,house,IN,07,189873,141550,48323,0,0,74.55,25.45,0.0,0.0,,
IN-08,house,IN,08,232678,70314,162364,0,0,30.22,69.78,0.0,0.0,,
IN-09,house,IN,09,247444,84780,162664,0,0,34.26,65.74,0.0,0.0,,
KS-01,house,KS,01,217385,70382,147003,0,0,32.38,67.62,0.0,0.0,,
KS-02,house,KS,02,215532,84926,130606,0,0,39.4,60.6,0.0,0.0,,
KS-03,house,KS,03,278313,163822,114491,0,0,58.86,41.14,0.0,0.0,,
KS-04,house,KS,04,218084,79592,138492,0,0,36.5,63.5,0.0,0.0,,
KY-01,house,KY,01,239975,61500,178475,0,0,25.63,74.37,0.0,0.0,,
KY-02,house,KY,02,246001,65878,180123,0,0,26.78,73.22,0.0,0.0,,
KY-03,house,KY,03,232862,152058,80804,0,0,65.3,34.7,0.0,0.0,,
KY-04,house,KY,04,262508,84350,178158,0,0,32.13,67.87,0.0,0.0,,
KY-05,house,KY,05,221754,39816,181937,0,0,17.96,82.04,0.0,0.0,,
KY-06,house,KY,06,249069,109239,139830,0,0,43.86,56.14,0.0,0.0,,
LA-01,house,LA,01,252568,63424,189144,0,0,25.11,74.89,0.0,0.0,,
LA-02,house,LA,02,219732,178964,40768,0,0,81.45,18.55,0.0,0.0,,
LA-03,house,LA,03,237021,71655,165366,0,0,30.23,69.77,0.0,0.0,,
LA-04,house,LA,04,223696,64008,159688,0,0,28.61,71.39,0.0,0.0,,
LA-05,house,LA,05,224623,73680,150943,0,0,32.8,67.2,0.0,0.0,,
LA-06,house,LA,06,247243,97866,149376,0,0,39.58,60.42,0.0,0.0,,
MA-01,house,MA,01,266951,168045,98906,0,0,62.95,37.05,0.0,0.0,,
MA-02,house,MA,02,269471,181410,88060,0,0,67.32,32.68,0.0,0.0,,
MA-03,house,MA,03,251231,164822,86410,0,0,65.61,34.39,0.0,0.0,,
MA-04,house,MA,04,284768,187775,96992,0,0,65.94,34.06,0.0,0.0,,
MA-05,house,MA,05,262420,206977,55442,0,0,78.87,21.13,0.0,0.0,,
MA-06,house,MA,06,303217,198357,104860,0,0,65.42,34.58,0.0,0.0,,
MA-07,house,MA,07,196246,174165,22081,0,0,88.75,11.25,0.0,0.0,,
MA-08,house,MA,08,275181,201411,73770,0,0,73.19,26.81,0.0,0.0,,
MA-09,house,MA,09,322083,195737,126347,0,0,60.77,39.23,0.0,0.0,,
MD-01,house,MD,01,298934,123187,175747,0,0,41.21,58.79,0.0,0.0,,
MD-02,house,MD,02,276734,179234,97501,0,0,64.77,35.23,0.0,0.0,,
MD-03,house,MD,03,291896,194771,97125,0,0,66.73,33.27,0.0,0.0,,
MD-04,house,MD,04,198379,183666,14713,0,0,92.58,7.42,0.0,0.0,,
MD-05,house,MD,05,302027,213940,88087,0,0,70.83,29.17,0.0,0.0,,
MD-06,house,MD,06,273257,160217,113040,0,0,58.63,41.37,0.0,0.0,,
MD-07,house,MD,07,212779,182843,29936,0,0,85.93,14.07,0.0,0.0,,
MD-08,house,MD,08,272827,228661,44166,0,0,83.81,16.19,0.0,0.0,,
ME-01,house,ME,01,305572,194800,107717,0,3056,63.75,35.25,0.0,1.0,,
ME-02,house,ME,02,276390,129241,144385,0,2764,46.76,52.24,0.0,1.0,,
MI-01,house,MI,01,340063,143538,196524,0,0,42.21,57.79,0.0,0.0,,
MI-02,house,MI,02,309141,107918,201223,0,0,34.91,65.09,0.0,0.0,,
MI-03,house,MI,03,299333,181110,118223,0,0,60.5,39.5,0.0,0.0,,
MI-04,house,MI,04,303743,144679,159064,0,0,47.63,52.37,0.0,0.0,,
MI-05,house,MI,05,295660,106096,189564,0,0,35.88,64.12,0.0,0.0,,
MI-06,house,MI,06,324990,224780,100210,0,0,69.17,30.83,0.0,0.0,,
MI-07,house,MI,07,324176,163191,160985,0,0,50.34,49.66,0.0,0.0,,
MI-08,house,MI,08,303650,177169,126482,0,0,58.35,41.65,0.0,0.0,,
MI-09,house,MI,09,340631,110790,229841,0,0,32.52,67.48,0.0,0.0,,
MI-10,house,MI,10,305360,153469,151891,0,0,50.26,49.74,0.0,0.0,,
MI-11,house,MI,11,322281,201493,120789,0,0,62.52,37.48,0.0,0.0,,
MI-12,house,MI,12,260793,204004,56789,0,0,78.22,21.78,0.0,0.0,,
MI-13,house,MI,13,234440,183269,51171,0,0,78.17,21.83,0.0,0.0,,
MN-01,house,MN,01,272690,124041,148649,0,0,45.49,54.51,0.0,0.0,,
MN-02,house,MN,02,298658,164720,133939,0,0,55.15,44.85,0.0,0.0,,
MN-03,house,MN,03,297440,192103,105337,0,0,64.59,35.41,0.0,0.0,,
MN-04,house,MN,04,265021,191822,73200,0,0,72.38,27.62,0.0,0.0,,
MN-05,house,MN,05,258581,210424,48157,0,0,81.38,18.62,0.0,0.0,,
MN-06,house,MN,06,302392,118513,183879,0,0,39.19,60.81,0.0,0.0,,
MN-07,house,MN,07,280706,89238,191468,0,0,31.79,68.21,0.0,0.0,,
MN-08,house,MN,08,302256,129407,172849,0,0,42.81,57.19,0.0,0.0,,
MO-01,house,MO,01,221556,187296,34260,0,0,84.54,15.46,0.0,0.0,,
MO-02,house,MO,02,294642,127213,167429,0,0,43.18,56.82,0.0,0.0,,
MO-03,house,MO,03,284859,112022,172837,0,0,39.33,60.67,0.0,0.0,,
MO-04,house,MO,04,276512,106599,169913,0,0,38.55,61.45,0.0,0.0,,
MO-05,house,MO,05,233024,105694,127330,0,0,45.36,54.64,0.0,0.0,,
MO-06,house,MO,06,263998,98579,165419,0,0,37.34,62.66,0.0,0.0,,
MO-07,house,MO,07,263567,72272,191295,0,0,27.42,72.58,0.0,0.0,,
MO-08,house,MO,08,258572,56421,202151,0,0,21.82,78.18,0.0,0.0,,
MS-01,house,MS,01,226836,73398,153437,0,0,32.36,67.64,0.0,0.0,,
MS-02,house,MS,02,200658,133197,67461,0,0,66.38,33.62,0.0,0.0,,
MS-03,house,MS,03,226395,82882,143514,0,0,36.61,63.39,0.0,0.0,,
MS-04,house,MS,04,205715,57267,148449,0,0,27.84,72.16,0.0,0.0,,
MT-01,house,MT,01,225448,101989,123459,0,0,45.24,54.76,0.0,0.0,,
MT-02,house,MT,02,196626,63664,132961,0,0,32.38,67.62,0.0,0.0,,
NC-01,house,NC,01,291792,146667,145125,0,0,50.26,49.74,0.0,0.0,,
NC-02,house,NC,02,289152,210675,78477,0,0,72.86,27.14,0.0,0.0,,
NC-03,house,NC,03,242256,108306,133950,0,0,44.71,55.29,0.0,0.0,,
NC-04,house,NC,04,305827,239950,65878,0,0,78.46,21.54,0.0,0.0,,
NC-05,house,NC,05,285788,124006,161782,0,0,43.39,56.61,0.0,0.0,,
