race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3604761,4378409,0,0,45.15,54.85,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93473,165123,0,0,36.15,63.85,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278581,1117462,0,0,53.36,46.64,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54501,133832,0,0,28.94,71.06,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111861,120802,0,3783,47.31,51.09,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599098,986465,0,0,37.78,62.22,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,297570,541887,0,0,35.45,64.55,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1345550,889371,0,0,60.21,39.79,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214515,143027,0,0,60.0,40.0,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3570379,4084447,0,0,46.64,53.36,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1960572,1714475,0,0,53.35,46.65,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530577,603252,0,30625,45.56,51.81,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192742,440800,0,0,30.42,69.58,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325722,1629015,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,396113,533201,0,0,42.62,57.38,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511152,941017,0,0,35.2,64.8,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521850,883032,0,0,37.15,62.85,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596302,835265,0,0,65.65,34.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,278637,297506,0,5820,47.88,51.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2059351,1904911,0,0,51.95,48.05,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215166,1062578,0,0,53.35,46.65,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359545,500060,0,0,41.83,58.17,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54213,229047,123366,15448,12.84,54.27,29.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033108,1879794,0,74566,50.99,47.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46686,351537,264788,0,7.04,53.02,39.94,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306840,271493,0,0,53.06,46.94,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656182,1257505,0,0,56.84,43.16,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370901,275477,0,0,57.38,42.62,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1889953,2082202,0,63358,46.83,51.6,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400397,695826,0,0,36.53,63.47,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917480,654295,0,0,58.37,41.63,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218807,140541,0,0,60.89,39.11,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795164,955178,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103553,194920,0,0,34.69,65.31,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743384,1401375,0,0,34.66,65.34,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3792828,4029880,0,160462,47.51,50.48,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762824,1389478,0,0,55.92,44.08,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154128,379545,0,0,28.88,71.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53280,135053,0,0,28.29,71.71,0.0,0.0,,
AK-01,house,AK,01,236446,112242,120421,0,3783,47.47,50.93,0.0,1.6,,
AL-01,house,AL,01,229648,78673,150976,0,0,34.26,65.74,0.0,0.0,,
AL-02,house,AL,02,205222,93229,111992,0,0,45.43,54.57,0.0,0.0,,
AL-03,house,AL,03,221487,63855,157632,0,0,28.83,71.17,0.0,0.0,,
AL-04,house,AL,04,226703,42331,184372,0,0,18.67,81.33,0.0,0.0,,
AL-05,house,AL,05,247520,91698,155822,0,0,37.05,62.95,0.0,0.0,,
AL-06,house,AL,06,244631,83924,160707,0,0,34.31,65.69,0.0,0.0,,
AL-07,house,AL,07,210352,133480,76872,0,0,63.46,36.54,0.0,0.0,,
AR-01,house,AR,01,195826,55558,140268,0,0,28.37,71.63,0.0,0.0,,
AR-02,house,AR,02,225476,97265,128211,0,0,43.14,56.86,0.0,0.0,,
AR-03,house,AR,03,221598,84727,136871,0,0,38.23,61.77,0.0,0.0,,
AR-04,house,AR,04,196558,61671,134887,0,0,31.38,68.62,0.0,0.0,,
AZ-01,house,AZ,01,315514,157877,151705,0,5932,50.04,48.08,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130801,160733,0,0,44.87,55.13,0.0,0.0,,
AZ-03,house,AZ,03,149255,115906,33350,0,0,77.66,22.34,0.0,0.0,,
AZ-04,house,AZ,04,243254,140610,102644,0,0,57.8,42.2,0.0,0.0,,
AZ-05,house,AZ,05,311518,131748,179769,0,0,42.29,57.71,0.0,0.0,,
AZ-06,house,AZ,06,308122,158870,142721,0,6532,51.56,46.32,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134949,62231,0,0,68.44,31.56,0.0,0.0,,
AZ-08,house,AZ,08,274416,121326,153090,0,0,44.21,55.79,0.0,0.0,,
AZ-09,house,AZ,09,281730,105665,176066,0,0,37.51,62.49,0.0,0.0,,
CA-01,house,CA,01,239151,144727,94424,0,0,60.52,39.48,0.0,0.0,,
CA-02,house,CA,02,272520,180426,92095,0,0,66.21,33.79,0.0,0.0,,
CA-03,house,CA,03,256644,147545,109099,0,0,57.49,42.51,0.0,0.0,,
CA-04,house,CA,04,240754,149734,91020,0,0,62.19,37.81,0.0,0.0,,
CA-05,house,CA,05,253723,106953,146770,0,0,42.15,57.85,0.0,0.0,,
CA-06,house,CA,06,235441,137481,97960,0,0,58.39,41.61,0.0,0.0,,
CA-07,house,CA,07,242835,148406,94429,0,0,61.11,38.89,0.0,0.0,,
CA-08,house,CA,08,218644,159193,59450,0,0,72.81,27.19,0.0,0.0,,
CA-09,house,CA,09,187940,116576,71363,0,0,62.03,37.97,0.0,0.0,,
CA-10,house,CA,10,264480,188764,75716,0,0,71.37,28.63,0.0,0.0,,
CA-11,house,CA,11,252827,226047,26780,0,0,89.41,10.59,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88316,57253,0,0,60.67,39.33,0.0,0.0,,
CA-14,house,CA,14,199910,146085,53825,0,0,73.08,26.92,0.0,0.0,,
CA-15,house,CA,15,213889,170666,43223,0,0,79.79,20.21,0.0,0.0,,
CA-16,house,CA,16,238075,188268,49807,0,0,79.08,20.92,0.0,0.0,,
CA-17,house,CA,17,184966,138675,46291,0,0,74.97,25.03,0.0,0.0,,
CA-18,house,CA,18,166214,119912,46301,0,0,72.14,27.86,0.0,0.0,,
CA-19,house,CA,19,263484,181936,71904,0,9644,69.05,27.29,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85426,55837,0,0,60.47,39.53,0.0,0.0,,
CA-22,house,CA,22,119812,63751,56061,0,0,53.21,46.79,0.0,0.0,,
CA-23,house,CA,23,193594,84540,109054,0,0,43.67,56.33,0.0,0.0,,
CA-24,house,CA,24,245955,166113,79842,0,0,67.54,32.46,0.0,0.0,,
CA-25,house,CA,25,189057,112910,76147,0,0,59.72,40.28,0.0,0.0,,
CA-26,house,CA,26,240362,151762,88600,0,0,63.14,36.86,0.0,0.0,,
CA-27,house,CA,27,207250,122933,84316,0,0,59.32,40.68,0.0,0.0,,
CA-28,house,CA,28,228743,155219,73525,0,0,67.86,32.14,0.0,0.0,,
CA-29,house,CA,29,167318,125925,41393,0,0,75.26,24.74,0.0,0.0,,
CA-30,house,CA,30,239051,179960,59091,0,0,75.28,24.72,0.0,0.0,,
CA-31,house,CA,31,204348,129171,75177,0,0,63.21,36.79,0.0,0.0,,
CA-32,house,CA,32,251770,170689,81081,0,0,67.8,32.2,0.0,0.0,,
CA-33,house,CA,33,173868,108951,64917,0,0,62.66,37.34,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111966,70310,0,0,61.43,38.57,0.0,0.0,,
CA-36,house,CA,36,269925,200345,69580,0,0,74.22,25.78,0.0,0.0,,
CA-37,house,CA,37,164586,145464,19122,0,0,88.38,11.62,0.0,0.0,,
CA-38,house,CA,38,183185,116971,66214,0,0,63.85,36.15,0.0,0.0,,
CA-39,house,CA,39,164585,102981,61605,0,0,62.57,37.43,0.0,0.0,,
CA-40,house,CA,40,266738,125160,141577,0,0,46.92,53.08,0.0,0.0,,
CA-41,house,CA,41,217554,136292,81261,0,0,62.65,37.35,0.0,0.0,,
CA-42,house,CA,42,244759,150659,94100,0,0,61.55,38.45,0.0,0.0,,
CA-43,house,CA,43,156374,129800,26574,0,0,83.01,16.99,0.0,0.0,,
CA-44,house,CA,44,153833,118116,35717,0,0,76.78,23.22,0.0,0.0,,
CA-45,house,CA,45,210230,120671,89559,0,0,57.4,42.6,0.0,0.0,,
CA-46,house,CA,46,159271,104442,54829,0,0,65.58,34.42,0.0,0.0,,
CA-47,house,CA,47,250428,143652,97736,0,9040,57.36,39.03,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127733,101905,0,0,55.62,44.38,0.0,0.0,,
CA-49,house,CA,49,271831,163052,108779,0,0,59.98,40.02,0.0,0.0,,
CA-50,house,CA,50,260226,163834,96391,0,0,62.96,37.04,0.0,0.0,,
CA-51,house,CA,51,248947,158614,90333,0,0,63.71,36.29,0.0,0.0,,
CA-52,house,CA,52,190877,127398,63479,0,0,66.74,33.26,0.0,0.0,,
CO-01,house,CO,01,256448,215253,41195,0,0,83.94,16.06,0.0,0.0,,
CO-02,house,CO,02,302356,224219,78137,0,0,74.16,25.84,0.0,0.0,,
CO-03,house,CO,03,284736,134981,149755,0,0,47.41,52.59,0.0,0.0,,
CO-04,house,CO,04,323105,137287,185817,0,0,42.49,57.51,0.0,0.0,,
CO-05,house,CO,05,262831,124643,138188,0,0,47.42,52.58,0.0,0.0,,
CO-06,house,CO,06,252258,163250,89008,0,0,64.72,35.28,0.0,0.0,,
CO-07,house,CO,07,312038,190992,121045,0,0,61.21,38.79,0.0,0.0,,
CO-08,house,CO,08,241150,127761,113389,0,0,52.98,47.02,0.0,0.0,,
CT-01,house,CT,01,240779,156332,84447,0,0,64.93,35.07,0.0,0.0,,
CT-02,house,CT,02,272012,153194,118818,0,0,56.32,43.68,0.0,0.0,,
CT-03,house,CT,03,239430,144527,94903,0,0,60.36,39.64,0.0,0.0,,
CT-04,house,CT,04,236923,155328,81595,0,0,65.56,34.44,0.0,0.0,,
CT-05,house,CT,05,241996,135680,106315,0,0,56.07,43.93,0.0,0.0,,
DE-01,house,DE,01,357542,216817,140725,0,0,60.64,39.36,0.0,0.0,,
FL-01,house,FL,01,295828,98139,197689,0,0,33.17,66.83,0.0,0.0,,
FL-02,house,FL,02,289194,125594,163599,0,0,43.43,56.57,0.0,0.0,,
FL-03,house,FL,03,280531,118031,162500,0,0,42.07,57.93,0.0,0.0,,
FL-04,house,FL,04,279123,129751,149371,0,0,46.49,53.51,0.0,0.0,,
FL-05,house,FL,05,307352,127408,179944,0,0,41.45,58.55,0.0,0.0,,
FL-06,house,FL,06,309800,115870,193931,0,0,37.4,62.6,0.0,0.0,,
FL-07,house,FL,07,300032,140141,159891,0,0,46.71,53.29,0.0,0.0,,
FL-08,house,FL,08,302647,134351,168296,0,0,44.39,55.61,0.0,0.0,,
FL-09,house,FL,09,262880,120122,142758,0,0,45.69,54.31,0.0,0.0,,
FL-10,house,FL,10,209940,142984,66957,0,0,68.11,31.89,0.0,0.0,,
FL-11,house,FL,11,315471,142130,173341,0,0,45.05,54.95,0.0,0.0,,
FL-12,house,FL,12,269109,123766,145343,0,0,45.99,54.01,0.0,0.0,,
FL-13,house,FL,13,286505,130782,155723,0,0,45.65,54.35,0.0,0.0,,
FL-14,house,FL,14,272616,131358,141258,0,0,48.18,51.82,0.0,0.0,,
FL-15,house,FL,15,280164,121007,159156,0,0,43.19,56.81,0.0,0.0,,
FL-16,house,FL,16,303214,139600,163614,0,0,46.04,53.96,0.0,0.0,,
FL-17,house,FL,17,317455,132084,185371,0,0,41.61,58.39,0.0,0.0,,
FL-18,house,FL,18,260473,117106,143368,0,0,44.96,55.04,0.0,0.0,,
FL-19,house,FL,19,296938,112525,184413,0,0,37.9,62.1,0.0,0.0,,
FL-20,house,FL,20,227780,170502,57278,0,0,74.85,25.15,0.0,0.0,,
FL-21,house,FL,21,316310,141649,174662,0,0,44.78,55.22,0.0,0.0,,
FL-22,house,FL,22,271719,134183,137536,0,0,49.38,50.62,0.0,0.0,,
FL-23,house,FL,23,237972,150166,87806,0,0,63.1,36.9,0.0,0.0,,
FL-24,house,FL,24,194978,151515,43463,0,0,77.71,22.29,0.0,0.0,,
FL-25,house,FL,25,265327,132773,132553,0,0,50.04,49.96,0.0,0.0,,
FL-26,house,FL,26,228932,111658,117273,0,0,48.77,51.23,0.0,0.0,,
FL-27,house,FL,27,236896,117728,119168,0,0,49.7,50.3,0.0,0.0,,
FL-28,house,FL,28,235640,106865,128776,0,0,45.35,54.65,0.0,0.0,,
GA-01,house,GA,01,254732,110888,143844,0,0,43.53,56.47,0.0,0.0,,
GA-02,house,GA,02,221660,127138,94522,0,0,57.36,42.64,0.0,0.0,,
GA-03,house,GA,03,292926,105386,187541,0,0,35.98,64.02,0.0,0.0,,
GA-04,house,GA,04,216459,175169,41290,0,0,80.92,19.08,0.0,0.0,,
GA-05,house,GA,05,246414,221255,25159,0,0,89.79,10.21,0.0,0.0,,
GA-06,house,GA,06,263091,206506,56585,0,0,78.49,21.51,0.0,0.0,,
GA-07,house,GA,07,302558,120682,181876,0,0,39.89,60.11,0.0,0.0,,
GA-08,house,GA,08,241986,87506,154480,0,0,36.16,63.84,0.0,0.0,,
GA-09,house,GA,09,281138,95989,185149,0,0,34.14,65.86,0.0,0.0,,
GA-10,house,GA,10,289794,117389,172406,0,0,40.51,59.49,0.0,0.0,,
GA-11,house,GA,11,294500,115724,178776,0,0,39.3,60.7,0.0,0.0,,
GA-12,house,GA,12,244189,108892,135296,0,0,44.59,55.41,0.0,0.0,,
GA-13,house,GA,13,255340,190009,65332,0,0,74.41,25.59,0.0,0.0,,
GA-14,house,GA,14,270259,87428,182831,0,0,32.35,67.65,0.0,0.0,,
HI-01,house,HI,01,174187,115232,58954,0,0,66.15,33.85,0.0,0.0,,
HI-02,house,HI,02,187504,122220,65284,0,0,65.18,34.82,0.0,0.0,,
IA-01,house,IA,01,297282,160240,137042,0,0,53.9,46.1,0.0,0.0,,
IA-02,house,IA,02,294897,140975,153922,0,0,47.8,52.2,0.0,0.0,,
IA-03,house,IA,03,296818,151399,145419,0,0,51.01,48.99,0.0,0.0,,
IA-04,house,IA,04,275457,102006,173451,0,0,37.03,62.97,0.0,0.0,,
ID-01,house,ID,01,337677,90682,246995,0,0,26.85,73.15,0.0,0.0,,
ID-02,house,ID,02,295866,106410,189455,0,0,35.97,64.03,0.0,0.0,,
IL-01,house,IL,01,230867,165208,65659,0,0,71.56,28.44,0.0,0.0,,
IL-02,house,IL,02,209640,150788,58852,0,0,71.93,28.07,0.0,0.0,,
IL-03,house,IL,03,188275,136280,51995,0,0,72.38,27.62,0.0,0.0,,
IL-04,house,IL,04,149491,108717,40774,0,0,72.72,27.28,0.0,0.0,,
IL-05,house,IL,05,264090,191614,72477,0,0,72.56,27.44,0.0,0.0,,
IL-06,house,IL,06,262706,149394,113311,0,0,56.87,43.13,0.0,0.0,,
IL-07,house,IL,07,195727,172842,22885,0,0,88.31,11.69,0.0,0.0,,
IL-08,house,IL,08,217748,127259,90489,0,0,58.44,41.56,0.0,0.0,,
IL-09,house,IL,09,246091,179028,67063,0,0,72.75,27.25,0.0,0.0,,
IL-10,house,IL,10,233493,153104,80389,0,0,65.57,34.43,0.0,0.0,,
IL-11,house,IL,11,256126,153308,102819,0,0,59.86,40.14,0.0,0.0,,
IL-12,house,IL,12,261922,76725,185198,0,0,29.29,70.71,0.0,0.0,,
IL-13,house,IL,13,235397,138058,97339,0,0,58.65,41.35,0.0,0.0,,
IL-14,house,IL,14,237091,135741,101351,0,0,57.25,42.75,0.0,0.0,,
IL-15,house,IL,15,267896,83387,184509,0,0,31.13,68.87,0.0,0.0,,
IL-16,house,IL,16,274849,109670,165180,0,0,39.9,60.1,0.0,0.0,,
IL-17,house,IL,17,223324,125605,97720,0,0,56.24,43.76,0.0,0.0,,
IN-01,house,IN,01,228958,123328,105630,0,0,53.86,46.14,0.0,0.0,,
IN-02,house,IN,02,209724,78321,131403,0,0,37.34,62.66,0.0,0.0,,
IN-03,house,IN,03,224818,77258,147560,0,0,34.36,65.64,0.0,0.0,,
IN-04,house,IN,04,233792,82109,151683,0,0,35.12,64.88,0.0,0.0,,
IN-05,house,IN,05,258419,107036,151383,0,0,41.42,58.58,0.0,0.0,,
IN-06,house,IN,06,227927,76230,151697,0,0,33.45,66.55,0.0,0.0,,
IN-07,house,IN,07,189873,140001,49872,0,0,73.73,26.27,0.0,0.0,,
IN-08,house,IN,08,232678,74722,157956,0,0,32.11,67.89,0.0,0.0,,
IN-09,house,IN,09,247444,86974,160469,0,0,35.15,64.85,0.0,0.0,,
KS-01,house,KS,01,217385,75889,141496,0,0,34.91,65.09,0.0,0.0,,
KS-02,house,KS,02,215532,88440,127092,0,0,41.03,58.97,0.0,0.0,,
KS-03,house,KS,03,278313,150518,127795,0,0,54.08,45.92,0.0,0.0,,
KS-04,house,KS,04,218084,84753,133331,0,0,38.86,61.14,0.0,0.0,,
KY-01,house,KY,01,239975,64332,175642,0,0,26.81,73.19,0.0,0.0,,
KY-02,house,KY,02,246001,73150,172851,0,0,29.74,70.26,0.0,0.0,,
KY-03,house,KY,03,232862,144906,87956,0,0,62.23,37.77,0.0,0.0,,
KY-04,house,KY,04,262508,84933,177575,0,0,32.35,67.65,0.0,0.0,,
KY-05,house,KY,05,221754,40567,181187,0,0,18.29,81.71,0.0,0.0,,
KY-06,house,KY,06,249069,107095,141974,0,0,43.0,57.0,0.0,0.0,,
LA-01,house,LA,01,252568,76890,175678,0,0,30.44,69.56,0.0,0.0,,
LA-02,house,LA,02,219732,169884,49848,0,0,77.31,22.69,0.0,0.0,,
LA-03,house,LA,03,237021,76374,160647,0,0,32.22,67.78,0.0,0.0,,
LA-04,house,LA,04,223696,74614,149082,0,0,33.36,66.64,0.0,0.0,,
LA-05,house,LA,05,224623,75356,149267,0,0,33.55,66.45,0.0,0.0,,
LA-06,house,LA,06,247243,83825,163418,0,0,33.9,66.1,0.0,0.0,,
MA-01,house,MA,01,266951,163379,103573,0,0,61.2,38.8,0.0,0.0,,
MA-02,house,MA,02,269471,177460,92010,0,0,65.86,34.14,0.0,0.0,,
MA-03,house,MA,03,251231,161071,90160,0,0,64.11,35.89,0.0,0.0,,
MA-04,house,MA,04,284768,181462,103306,0,0,63.72,36.28,0.0,0.0,,
MA-05,house,MA,05,262420,201354,61066,0,0,76.73,23.27,0.0,0.0,,
MA-06,house,MA,06,303217,194285,108932,0,0,64.07,35.93,0.0,0.0,,
MA-07,house,MA,07,196246,171661,24585,0,0,87.47,12.53,0.0,0.0,,
MA-08,house,MA,08,275181,185103,90078,0,0,67.27,32.73,0.0,0.0,,
MA-09,house,MA,09,322083,189563,132520,0,0,58.86,41.14,0.0,0.0,,
MD-01,house,MD,01,298934,126319,172615,0,0,42.26,57.74,0.0,0.0,,
MD-02,house,MD,02,276734,172145,104590,0,0,62.21,37.79,0.0,0.0,,
MD-03,house,MD,03,291896,189320,102577,0,0,64.86,35.14,0.0,0.0,,
MD-04,house,MD,04,198379,184224,14155,0,0,92.86,7.14,0.0,0.0,,
MD-05,house,MD,05,302027,211567,90460,0,0,70.05,29.95,0.0,0.0,,
MD-06,house,MD,06,273257,153289,119968,0,0,56.1,43.9,0.0,0.0,,
MD-07,house,MD,07,212779,178802,33977,0,0,84.03,15.97,0.0,0.0,,
MD-08,house,MD,08,272827,226320,46507,0,0,82.95,17.05,0.0,0.0,,
ME-01,house,ME,01,305572,189598,112918,0,3056,62.05,36.95,0.0,1.0,,
ME-02,house,ME,02,276390,139937,133689,0,2764,50.63,48.37,0.0,1.0,,
MI-01,house,MI,01,340063,138612,201451,0,0,40.76,59.24,0.0,0.0,,
MI-02,house,MI,02,309141,113169,195972,0,0,36.61,63.39,0.0,0.0,,
MI-03,house,MI,03,299333,172195,127137,0,0,57.53,42.47,0.0,0.0,,
MI-04,house,MI,04,303743,149162,154580,0,0,49.11,50.89,0.0,0.0,,
MI-05,house,MI,05,295660,113201,182460,0,0,38.29,61.71,0.0,0.0,,
MI-06,house,MI,06,324990,213303,111687,0,0,65.63,34.37,0.0,0.0,,
MI-07,house,MI,07,324176,166449,157726,0,0,51.35,48.65,0.0,0.0,,
MI-08,house,MI,08,303650,182724,120926,0,0,60.18,39.82,0.0,0.0,,
MI-09,house,MI,09,340631,120706,219925,0,0,35.44,64.56,0.0,0.0,,
MI-10,house,MI,10,305360,149677,155684,0,0,49.02,50.98,0.0,0.0,,
MI-11,house,MI,11,322281,199790,122491,0,0,61.99,38.01,0.0,0.0,,
MI-12,house,MI,12,260793,195091,65701,0,0,74.81,25.19,0.0,0.0,,
MI-13,house,MI,13,234440,179153,55288,0,0,76.42,23.58,0.0,0.0,,
MN-01,house,MN,01,272690,121960,150730,0,0,44.72,55.28,0.0,0.0,,
MN-02,house,MN,02,298658,165118,133541,0,0,55.29,44.71,0.0,0.0,,
MN-03,house,MN,03,297440,187072,110368,0,0,62.89,37.11,0.0,0.0,,
MN-04,house,MN,04,265021,187695,77326,0,0,70.82,29.18,0.0,0.0,,
MN-05,house,MN,05,258581,218381,40200,0,0,84.45,15.55,0.0,0.0,,
MN-06,house,MN,06,302392,122480,179913,0,0,40.5,59.5,0.0,0.0,,
MN-07,house,MN,07,280706,90723,189982,0,0,32.32,67.68,0.0,0.0,,
MN-08,house,MN,08,302256,131106,171149,0,0,43.38,56.62,0.0,0.0,,
MO-01,house,MO,01,221556,181241,40315,0,0,81.8,18.2,0.0,0.0,,
MO-02,house,MO,02,294642,129720,164922,0,0,44.03,55.97,0.0,0.0,,
MO-03,house,MO,03,284859,113767,171092,0,0,39.94,60.06,0.0,0.0,,
MO-04,house,MO,04,276512,109495,167017,0,0,39.6,60.4,0.0,0.0,,
MO-05,house,MO,05,233024,97075,135949,0,0,41.66,58.34,0.0,0.0,,
MO-06,house,MO,06,263998,97000,166998,0,0,36.74,63.26,0.0,0.0,,
MO-07,house,MO,07,263567,75071,188496,0,0,28.48,71.52,0.0,0.0,,
MO-08,house,MO,08,258572,59709,198863,0,0,23.09,76.91,0.0,0.0,,
MS-01,house,MS,01,226836,75022,151813,0,0,33.07,66.93,0.0,0.0,,
MS-02,house,MS,02,200658,129249,71409,0,0,64.41,35.59,0.0,0.0,,
MS-03,house,MS,03,226395,83810,142585,0,0,37.02,62.98,0.0,0.0,,
MS-04,house,MS,04,205715,62074,143641,0,0,30.17,69.83,0.0,0.0,,
MT-01,house,MT,01,225448,100113,125335,0,0,44.41,55.59,0.0,0.0,,
MT-02,house,MT,02,196626,67447,129179,0,0,34.3,65.7,0.0,0.0,,
NC-01,house,NC,01,291792,139940,151852,0,0,47.96,52.04,0.0,0.0,,
NC-02,house,NC,02,289152,204189,84963,0,0,70.62,29.38,0.0,0.0,,
NC-03,house,NC,03,242256,110289,131967,0,0,45.53,54.47,0.0,0.0,,
NC-04,house,NC,04,305827,233587,72240,0,0,76.38,23.62,0.0,0.0,,
NC-05,house,NC,05,285788,122280,163508,0,0,42.79,57.21,0.0,0.0,,
