race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
ID-SEN,senate,ID,SEN,633543,192742,440800,0,0,30.42,69.58,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2325722,1629015,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,396113,533201,0,0,42.62,57.38,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511152,941017,0,0,35.2,64.8,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521850,883032,0,0,37.15,62.85,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596302,835265,0,0,65.65,34.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,280620,295523,0,5820,48.22,50.78,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2059351,1904911,0,0,51.95,48.05,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215166,1062578,0,0,53.35,46.65,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359545,500060,0,0,41.83,58.17,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53877,230983,121766,15448,12.76,54.73,28.85,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033108,1879794,0,74566,50.99,47.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,47200,346346,269465,0,7.12,52.24,40.64,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306840,271493,0,0,53.06,46.94,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656182,1257505,0,0,56.84,43.16,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370901,275477,0,0,57.38,42.62,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1889953,2082202,0,63358,46.83,51.6,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355159,741063,0,0,32.4,67.6,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,917480,654295,0,0,58.37,41.63,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218807,140541,0,0,60.89,39.11,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795164,955178,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103553,194920,0,0,34.69,65.31,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743384,1401375,0,0,34.66,65.34,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3792828,4029880,0,160462,47.51,50.48,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762824,1389478,0,0,55.92,44.08,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154128,379545,0,0,28.88,71.12,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53280,135053,0,0,28.29,71.71,0.0,0.0,,
AK-01,house,AK,01,236446,112159,120504,0,3783,47.44,50.96,0.0,1.6,,
AL-01,house,AL,01,229648,80586,149062,0,0,35.09,64.91,0.0,0.0,,
AL-02,house,AL,02,205222,97484,107738,0,0,47.5,52.5,0.0,0.0,,
AL-03,house,AL,03,221487,63855,157632,0,0,28.83,71.17,0.0,0.0,,
AL-04,house,AL,04,226703,42331,184372,0,0,18.67,81.33,0.0,0.0,,
AL-05,house,AL,05,247520,91698,155822,0,0,37.05,62.95,0.0,0.0,,
AL-06,house,AL,06,244631,85082,159549,0,0,34.78,65.22,0.0,0.0,,
AL-07,house,AL,07,210352,136263,74089,0,0,64.78,35.22,0.0,0.0,,
AR-01,house,AR,01,195826,52999,142826,0,0,27.06,72.94,0.0,0.0,,
AR-02,house,AR,02,225476,97881,127595,0,0,43.41,56.59,0.0,0.0,,
AR-03,house,AR,03,221598,79600,141997,0,0,35.92,64.08,0.0,0.0,,
AR-04,house,AR,04,196558,58435,138123,0,0,29.73,70.27,0.0,0.0,,
AZ-01,house,AZ,01,315514,160070,149512,0,5932,50.73,47.39,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144620,146914,0,0,49.61,50.39,0.0,0.0,,
AZ-03,house,AZ,03,149255,119488,29767,0,0,80.06,19.94,0.0,0.0,,
AZ-04,house,AZ,04,243254,142256,100998,0,0,58.48,41.52,0.0,0.0,,
AZ-05,house,AZ,05,311518,134344,177173,0,0,43.13,56.87,0.0,0.0,,
AZ-06,house,AZ,06,308122,158870,142721,0,6532,51.56,46.32,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135330,61850,0,0,68.63,31.37,0.0,0.0,,
AZ-08,house,AZ,08,274416,122314,152103,0,0,44.57,55.43,0.0,0.0,,
AZ-09,house,AZ,09,281730,106313,175418,0,0,37.74,62.26,0.0,0.0,,
CA-01,house,CA,01,239151,142734,96417,0,0,59.68,40.32,0.0,0.0,,
CA-02,house,CA,02,272520,179208,93312,0,0,65.76,34.24,0.0,0.0,,
CA-03,house,CA,03,256644,148156,108488,0,0,57.73,42.27,0.0,0.0,,
CA-04,house,CA,04,240754,151026,89727,0,0,62.73,37.27,0.0,0.0,,
CA-05,house,CA,05,253723,103020,150703,0,0,40.6,59.4,0.0,0.0,,
CA-06,house,CA,06,235441,129201,106240,0,0,54.88,45.12,0.0,0.0,,
CA-07,house,CA,07,242835,150648,92187,0,0,62.04,37.96,0.0,0.0,,
CA-08,house,CA,08,218644,160010,58634,0,0,73.18,26.82,0.0,0.0,,
CA-09,house,CA,09,187940,119345,68594,0,0,63.5,36.5,0.0,0.0,,
CA-10,house,CA,10,264480,186992,77488,0,0,70.7,29.3,0.0,0.0,,
CA-11,house,CA,11,252827,223940,28886,0,0,88.57,11.43,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88316,57253,0,0,60.67,39.33,0.0,0.0,,
CA-14,house,CA,14,199910,144419,55491,0,0,72.24,27.76,0.0,0.0,,
CA-15,house,CA,15,213889,167822,46067,0,0,78.46,21.54,0.0,0.0,,
CA-16,house,CA,16,238075,188268,49807,0,0,79.08,20.92,0.0,0.0,,
CA-17,house,CA,17,184966,132731,52235,0,0,71.76,28.24,0.0,0.0,,
CA-18,house,CA,18,166214,118123,48091,0,0,71.07,28.93,0.0,0.0,,
CA-19,house,CA,19,263484,184703,69138,0,9644,70.1,26.24,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80744,140059,0,0,36.57,63.43,0.0,0.0,,
CA-21,house,CA,21,141263,84899,56364,0,0,60.1,39.9,0.0,0.0,,
CA-22,house,CA,22,119812,63751,56061,0,0,53.21,46.79,0.0,0.0,,
CA-23,house,CA,23,193594,82294,111300,0,0,42.51,57.49,0.0,0.0,,
CA-24,house,CA,24,245955,165457,80498,0,0,67.27,32.73,0.0,0.0,,
CA-25,house,CA,25,189057,111334,77722,0,0,58.89,41.11,0.0,0.0,,
CA-26,house,CA,26,240362,149759,90603,0,0,62.31,37.69,0.0,0.0,,
CA-27,house,CA,27,207250,129254,77995,0,0,62.37,37.63,0.0,0.0,,
CA-28,house,CA,28,228743,155943,72800,0,0,68.17,31.83,0.0,0.0,,
CA-29,house,CA,29,167318,128501,38816,0,0,76.8,23.2,0.0,0.0,,
CA-30,house,CA,30,239051,177968,61083,0,0,74.45,25.55,0.0,0.0,,
CA-31,house,CA,31,204348,115527,88821,0,0,56.53,43.47,0.0,0.0,,
CA-32,house,CA,32,251770,170622,81148,0,0,67.77,32.23,0.0,0.0,,
CA-33,house,CA,33,173868,111762,62106,0,0,64.28,35.72,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113279,68997,0,0,62.15,37.85,0.0,0.0,,
CA-36,house,CA,36,269925,198123,71802,0,0,73.4,26.6,0.0,0.0,,
CA-37,house,CA,37,164586,145464,19122,0,0,88.38,11.62,0.0,0.0,,
CA-38,house,CA,38,183185,115444,67741,0,0,63.02,36.98,0.0,0.0,,
CA-39,house,CA,39,164585,103293,61292,0,0,62.76,37.24,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140085,77469,0,0,64.39,35.61,0.0,0.0,,
CA-42,house,CA,42,244759,151197,93562,0,0,61.77,38.23,0.0,0.0,,
CA-43,house,CA,43,156374,128059,28315,0,0,81.89,18.11,0.0,0.0,,
CA-44,house,CA,44,153833,121233,32599,0,0,78.81,21.19,0.0,0.0,,
CA-45,house,CA,45,210230,124076,86153,0,0,59.02,40.98,0.0,0.0,,
CA-46,house,CA,46,159271,109884,49387,0,0,68.99,31.01,0.0,0.0,,
CA-47,house,CA,47,250428,144746,96641,0,9040,57.8,38.59,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126106,103532,0,0,54.92,45.08,0.0,0.0,,
CA-49,house,CA,49,271831,160397,111434,0,0,59.01,40.99,0.0,0.0,,
CA-50,house,CA,50,260226,162238,97987,0,0,62.35,37.65,0.0,0.0,,
CA-51,house,CA,51,248947,157236,91710,0,0,63.16,36.84,0.0,0.0,,
CA-52,house,CA,52,190877,131973,58904,0,0,69.14,30.86,0.0,0.0,,
CO-01,house,CO,01,256448,215073,41374,0,0,83.87,16.13,0.0,0.0,,
CO-02,house,CO,02,302356,225761,76595,0,0,74.67,25.33,0.0,0.0,,
CO-03,house,CO,03,284736,137127,147610,0,0,48.16,51.84,0.0,0.0,,
CO-04,house,CO,04,323105,145591,177514,0,0,45.06,54.94,0.0,0.0,,
CO-05,house,CO,05,262831,119609,143222,0,0,45.51,54.49,0.0,0.0,,
CO-06,house,CO,06,252258,164629,87629,0,0,65.26,34.74,0.0,0.0,,
CO-07,house,CO,07,312038,193125,118913,0,0,61.89,38.11,0.0,0.0,,
CO-08,house,CO,08,241150,127761,113389,0,0,52.98,47.02,0.0,0.0,,
CT-01,house,CT,01,240779,158499,82280,0,0,65.83,34.17,0.0,0.0,,
CT-02,house,CT,02,272012,167384,104628,0,0,61.54,38.46,0.0,0.0,,
CT-03,house,CT,03,239430,148206,91224,0,0,61.9,38.1,0.0,0.0,,
CT-04,house,CT,04,236923,154744,82179,0,0,65.31,34.69,0.0,0.0,,
CT-05,house,CT,05,241996,134471,107525,0,0,55.57,44.43,0.0,0.0,,
DE-01,house,DE,01,357542,221680,135863,0,0,62.0,38.0,0.0,0.0,,
FL-01,house,FL,01,295828,100604,195224,0,0,34.01,65.99,0.0,0.0,,
FL-02,house,FL,02,289194,120476,168718,0,0,41.66,58.34,0.0,0.0,,
FL-03,house,FL,03,280531,115562,164968,0,0,41.19,58.81,0.0,0.0,,
FL-04,house,FL,04,279123,127491,151632,0,0,45.68,54.32,0.0,0.0,,
FL-05,house,FL,05,307352,123300,184052,0,0,40.12,59.88,0.0,0.0,,
FL-06,house,FL,06,309800,115870,193931,0,0,37.4,62.6,0.0,0.0,,
FL-07,house,FL,07,300032,138551,161481,0,0,46.18,53.82,0.0,0.0,,
FL-08,house,FL,08,302647,134351,168296,0,0,44.39,55.61,0.0,0.0,,
FL-09,house,FL,09,262880,133915,128965,0,0,50.94,49.06,0.0,0.0,,
FL-10,house,FL,10,209940,143453,66488,0,0,68.33,31.67,0.0,0.0,,
FL-11,house,FL,11,315471,136346,179125,0,0,43.22,56.78,0.0,0.0,,
FL-12,house,FL,12,269109,117298,151810,0,0,43.59,56.41,0.0,0.0,,
FL-13,house,FL,13,286505,132663,153842,0,0,46.3,53.7,0.0,0.0,,
FL-14,house,FL,14,272616,144607,128008,0,0,53.04,46.96,0.0,0.0,,
FL-15,house,FL,15,280164,118168,161995,0,0,42.18,57.82,0.0,0.0,,
FL-16,house,FL,16,303214,135598,167616,0,0,44.72,55.28,0.0,0.0,,
FL-17,house,FL,17,317455,127756,189699,0,0,40.24,59.76,0.0,0.0,,
FL-18,house,FL,18,260473,115821,144653,0,0,44.47,55.53,0.0,0.0,,
FL-19,house,FL,19,296938,114999,181939,0,0,38.73,61.27,0.0,0.0,,
FL-20,house,FL,20,227780,168604,59176,0,0,74.02,25.98,0.0,0.0,,
FL-21,house,FL,21,316310,134057,182253,0,0,42.38,57.62,0.0,0.0,,
FL-22,house,FL,22,271719,136447,135272,0,0,50.22,49.78,0.0,0.0,,
FL-23,house,FL,23,237972,152253,85719,0,0,63.98,36.02,0.0,0.0,,
FL-24,house,FL,24,194978,153640,41338,0,0,78.8,21.2,0.0,0.0,,
FL-25,house,FL,25,265327,138504,126822,0,0,52.2,47.8,0.0,0.0,,
FL-26,house,FL,26,228932,104210,124721,0,0,45.52,54.48,0.0,0.0,,
FL-27,house,FL,27,236896,112258,124639,0,0,47.39,52.61,0.0,0.0,,
FL-28,house,FL,28,235640,99513,136128,0,0,42.23,57.77,0.0,0.0,,
GA-01,house,GA,01,254732,114781,139951,0,0,45.06,54.94,0.0,0.0,,
GA-02,house,GA,02,221660,132912,88748,0,0,59.96,40.04,0.0,0.0,,
GA-03,house,GA,03,292926,101563,191363,0,0,34.67,65.33,0.0,0.0,,
GA-04,house,GA,04,216459,176305,40153,0,0,81.45,18.55,0.0,0.0,,
GA-05,house,GA,05,246414,223124,23290,0,0,90.55,9.45,0.0,0.0,,
GA-06,house,GA,06,263091,208484,54607,0,0,79.24,20.76,0.0,0.0,,
GA-07,house,GA,07,302558,115957,186601,0,0,38.33,61.67,0.0,0.0,,
GA-08,house,GA,08,241986,83929,158058,0,0,34.68,65.32,0.0,0.0,,
GA-09,house,GA,09,281138,95263,185875,0,0,33.88,66.12,0.0,0.0,,
GA-10,house,GA,10,289794,120900,168894,0,0,41.72,58.28,0.0,0.0,,
GA-11,house,GA,11,294500,120225,174275,0,0,40.82,59.18,0.0,0.0,,
GA-12,house,GA,12,244189,106292,137897,0,0,43.53,56.47,0.0,0.0,,
GA-13,house,GA,13,255340,189553,65787,0,0,74.24,25.76,0.0,0.0,,
GA-14,house,GA,14,270259,102909,167350,0,0,38.08,61.92,0.0,0.0,,
HI-01,house,HI,01,174187,126293,47894,0,0,72.5,27.5,0.0,0.0,,
HI-02,house,HI,02,187504,130708,56796,0,0,69.71,30.29,0.0,0.0,,
IA-01,house,IA,01,297282,160240,137042,0,0,53.9,46.1,0.0,0.0,,
IA-02,house,IA,02,294897,143432,151465,0,0,48.64,51.36,0.0,0.0,,
IA-03,house,IA,03,296818,152207,144612,0,0,51.28,48.72,0.0,0.0,,
IA-04,house,IA,04,275457,104301,171156,0,0,37.86,62.14,0.0,0.0,,
ID-01,house,ID,01,337677,91312,246365,0,0,27.04,72.96,0.0,0.0,,
ID-02,house,ID,02,295866,101154,194712,0,0,34.19,65.81,0.0,0.0,,
IL-01,house,IL,01,230867,164285,66582,0,0,71.16,28.84,0.0,0.0,,
IL-02,house,IL,02,209640,149041,60599,0,0,71.09,28.91,0.0,0.0,,
IL-03,house,IL,03,188275,137472,50803,0,0,73.02,26.98,0.0,0.0,,
IL-04,house,IL,04,149491,107471,42020,0,0,71.89,28.11,0.0,0.0,,
IL-05,house,IL,05,264090,191896,72195,0,0,72.66,27.34,0.0,0.0,,
IL-06,house,IL,06,262706,151566,111140,0,0,57.69,42.31,0.0,0.0,,
IL-07,house,IL,07,195727,169306,26421,0,0,86.5,13.5,0.0,0.0,,
IL-08,house,IL,08,217748,125445,92304,0,0,57.61,42.39,0.0,0.0,,
IL-09,house,IL,09,246091,176978,69114,0,0,71.92,28.08,0.0,0.0,,
IL-10,house,IL,10,233493,152341,81152,0,0,65.24,34.76,0.0,0.0,,
IL-11,house,IL,11,256126,154119,102008,0,0,60.17,39.83,0.0,0.0,,
IL-12,house,IL,12,261922,73599,188323,0,0,28.1,71.9,0.0,0.0,,
IL-13,house,IL,13,235397,143456,91941,0,0,60.94,39.06,0.0,0.0,,
IL-14,house,IL,14,237091,140601,96490,0,0,59.3,40.7,0.0,0.0,,
IL-15,house,IL,15,267896,83387,184509,0,0,31.13,68.87,0.0,0.0,,
IL-16,house,IL,16,274849,109670,165180,0,0,39.9,60.1,0.0,0.0,,
IL-17,house,IL,17,223324,129163,94162,0,0,57.84,42.16,0.0,0.0,,
IN-01,house,IN,01,228958,129052,99906,0,0,56.36,43.64,0.0,0.0,,
IN-02,house,IN,02,209724,77203,132521,0,0,36.81,63.19,0.0,0.0,,
IN-03,house,IN,03,224818,79132,145686,0,0,35.2,64.8,0.0,0.0,,
IN-04,house,IN,04,233792,79491,154302,0,0,34.0,66.0,0.0,0.0,,
IN-05,house,IN,05,258419,106606,151813,0,0,41.25,58.75,0.0,0.0,,
IN-06,house,IN,06,227927,74278,153649,0,0,32.59,67.41,0.0,0.0,,
IN-07,house,IN,07,189873,139596,50277,0,0,73.52,26.48,0.0,0.0,,
IN-08,house,IN,08,232678,70464,162214,0,0,30.28,69.72,0.0,0.0,,
IN-09,house,IN,09,247444,85712,161731,0,0,34.64,65.36,0.0,0.0,,
KS-01,house,KS,01,217385,71831,145554,0,0,33.04,66.96,0.0,0.0,,
KS-02,house,KS,02,215532,84654,130878,0,0,39.28,60.72,0.0,0.0,,
KS-03,house,KS,03,278313,158348,119965,0,0,56.9,43.1,0.0,0.0,,
KS-04,house,KS,04,218084,80805,137278,0,0,37.05,62.95,0.0,0.0,,
KY-01,house,KY,01,239975,63332,176642,0,0,26.39,73.61,0.0,0.0,,
KY-02,house,KY,02,246001,69566,176435,0,0,28.28,71.72,0.0,0.0,,
KY-03,house,KY,03,232862,149564,83298,0,0,64.23,35.77,0.0,0.0,,
KY-04,house,KY,04,262508,87121,175388,0,0,33.19,66.81,0.0,0.0,,
KY-05,house,KY,05,221754,40567,181187,0,0,18.29,81.71,0.0,0.0,,
KY-06,house,KY,06,249069,109171,139899,0,0,43.83,56.17,0.0,0.0,,
LA-01,house,LA,01,252568,67612,184956,0,0,26.77,73.23,0.0,0.0,,
LA-02,house,LA,02,219732,177091,42641,0,0,80.59,19.41,0.0,0.0,,
LA-03,house,LA,03,237021,73916,163104,0,0,31.19,68.81,0.0,0.0,,
LA-04,house,LA,04,223696,67814,155882,0,0,30.32,69.68,0.0,0.0,,
LA-05,house,LA,05,224623,77228,147395,0,0,34.38,65.62,0.0,0.0,,
LA-06,house,LA,06,247243,95775,151468,0,0,38.74,61.26,0.0,0.0,,
MA-01,house,MA,01,266951,163379,103573,0,0,61.2,38.8,0.0,0.0,,
MA-02,house,MA,02,269471,177460,92010,0,0,65.86,34.14,0.0,0.0,,
MA-03,house,MA,03,251231,161071,90160,0,0,64.11,35.89,0.0,0.0,,
MA-04,house,MA,04,284768,181462,103306,0,0,63.72,36.28,0.0,0.0,,
MA-05,house,MA,05,262420,201354,61066,0,0,76.73,23.27,0.0,0.0,,
MA-06,house,MA,06,303217,191758,111458,0,0,63.24,36.76,0.0,0.0,,
MA-07,house,MA,07,196246,171661,24585,0,0,87.47,12.53,0.0,0.0,,
MA-08,house,MA,08,275181,197193,77988,0,0,71.66,28.34,0.0,0.0,,
MA-09,house,MA,09,322083,192784,129299,0,0,59.86,40.14,0.0,0.0,,
MD-01,house,MD,01,298934,123469,175465,0,0,41.3,58.7,0.0,0.0,,
MD-02,house,MD,02,276734,175678,101057,0,0,63.48,36.52,0.0,0.0,,
MD-03,house,MD,03,291896,190662,101234,0,0,65.32,34.68,0.0,0.0,,
MD-04,house,MD,04,198379,182571,15808,0,0,92.03,7.97,0.0,0.0,,
MD-05,house,MD,05,302027,208375,93652,0,0,68.99,31.01,0.0,0.0,,
MD-06,house,MD,06,273257,156714,116543,0,0,57.35,42.65,0.0,0.0,,
MD-07,house,MD,07,212779,181178,31601,0,0,85.15,14.85,0.0,0.0,,
MD-08,house,MD,08,272827,224020,48807,0,0,82.11,17.89,0.0,0.0,,
ME-01,house,ME,01,305572,190612,111905,0,3056,62.38,36.62,0.0,1.0,,
ME-02,house,ME,02,276390,141010,132617,0,2764,51.02,47.98,0.0,1.0,,
MI-01,house,MI,01,340063,143146,196917,0,0,42.09,57.91,0.0,0.0,,
MI-02,house,MI,02,309141,109305,199836,0,0,35.36,64.64,0.0,0.0,,
MI-03,house,MI,03,299333,176107,123226,0,0,58.83,41.17,0.0,0.0,,
MI-04,house,MI,04,303743,145006,158737,0,0,47.74,52.26,0.0,0.0,,
MI-05,house,MI,05,295660,108165,187496,0,0,36.58,63.42,0.0,0.0,,
MI-06,house,MI,06,324990,219814,105176,0,0,67.64,32.36,0.0,0.0,,
MI-07,house,MI,07,324176,163510,160665,0,0,50.44,49.56,0.0,0.0,,
MI-08,house,MI,08,303650,182724,120926,0,0,60.18,39.82,0.0,0.0,,
MI-09,house,MI,09,340631,114654,225977,0,0,33.66,66.34,0.0,0.0,,
MI-10,house,MI,10,305360,151840,153521,0,0,49.72,50.28,0.0,0.0,,
MI-11,house,MI,11,322281,197104,125177,0,0,61.16,38.84,0.0,0.0,,
MI-12,house,MI,12,260793,199725,61068,0,0,76.58,23.42,0.0,0.0,,
MI-13,house,MI,13,234440,183185,51256,0,0,78.14,21.86,0.0,0.0,,
MN-01,house,MN,01,272690,121960,150730,0,0,44.72,55.28,0.0,0.0,,
MN-02,house,MN,02,298658,162629,136030,0,0,54.45,45.55,0.0,0.0,,
MN-03,house,MN,03,297440,187072,110368,0,0,62.89,37.11,0.0,0.0,,
MN-04,house,MN,04,265021,187474,77547,0,0,70.74,29.26,0.0,0.0,,
MN-05,house,MN,05,258581,207848,50733,0,0,80.38,19.62,0.0,0.0,,
MN-06,house,MN,06,302392,122480,179913,0,0,40.5,59.5,0.0,0.0,,
MN-07,house,MN,07,280706,90723,189982,0,0,32.32,67.68,0.0,0.0,,
MN-08,house,MN,08,302256,131106,171149,0,0,43.38,56.62,0.0,0.0,,
MO-01,house,MO,01,221556,184018,37538,0,0,83.06,16.94,0.0,0.0,,
MO-02,house,MO,02,294642,127216,167426,0,0,43.18,56.82,0.0,0.0,,
MO-03,house,MO,03,284859,113273,171585,0,0,39.76,60.24,0.0,0.0,,
MO-04,house,MO,04,276512,107292,169220,0,0,38.8,61.2,0.0,0.0,,
MO-05,house,MO,05,233024,102629,130395,0,0,44.04,55.96,0.0,0.0,,
MO-06,house,MO,06,263998,92618,171380,0,0,35.08,64.92,0.0,0.0,,
MO-07,house,MO,07,263567,73806,189761,0,0,28.0,72.0,0.0,0.0,,
MO-08,house,MO,08,258572,59502,199069,0,0,23.01,76.99,0.0,0.0,,
MS-01,house,MS,01,226836,73525,153310,0,0,32.41,67.59,0.0,0.0,,
MS-02,house,MS,02,200658,131637,69022,0,0,65.6,34.4,0.0,0.0,,
MS-03,house,MS,03,226395,83810,142585,0,0,37.02,62.98,0.0,0.0,,
MS-04,house,MS,04,205715,58906,146809,0,0,28.63,71.37,0.0,0.0,,
MT-01,house,MT,01,225448,101509,123939,0,0,45.03,54.97,0.0,0.0,,
MT-02,house,MT,02,196626,64678,131948,0,0,32.89,67.11,0.0,0.0,,
NC-01,house,NC,01,291792,146787,145004,0,0,50.31,49.69,0.0,0.0,,
NC-02,house,NC,02,289152,206608,82544,0,0,71.45,28.55,0.0,0.0,,
NC-03,house,NC,03,242256,110289,131967,0,0,45.53,54.47,0.0,0.0,,
NC-04,house,NC,04,305827,236197,69630,0,0,77.23,22.77,0.0,0.0,,
NC-05,house,NC,05,285788,124852,160936,0,0,43.69,56.31,0.0,0.0,,
