race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.55,99.8,0.2,Safe D,27.69,3.28,25.91,4.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.28,34.72,0.0,1587264,844304,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.59,100.0,0.0,Safe D,30.41,3.28,29.51,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.3,32.7,0.0,1431275,695559,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.77,84.8,15.2,Likely D,7.49,3.28,7.09,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.39,44.61,0.0,322334,259629,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.8,82.5,17.5,Likely D,-0.36,3.28,-1.44,11.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.9,45.1,0.0,2176463,1787798,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.86,77.3,22.7,Likely D,4.94,3.28,4.34,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.93,46.07,0.0,1228332,1049412,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.72,2.4,97.6,Safe R,-20.75,3.28,-20.84,0.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.64,60.36,0.0,262832,400180,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.34,11.9,88.1,Likely R,3.66,3.28,2.82,-15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.83,56.17,0.0,253490,324842,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.35,66.1,33.9,Lean D,7.45,3.28,6.14,-1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.17,47.83,0.0,337238,309139,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.11,58.0,42.0,Toss-up,-1.54,3.28,-3.15,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.06,48.94,0.0,530508,508560,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.67,86.7,13.3,Likely D,15.38,3.28,12.68,-1.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.83,44.17,0.0,3245863,2567635,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.57,29.7,70.3,Lean R,-10.26,3.28,-11.31,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.21,52.79,0.0,1905302,2130210,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.1,0.1,99.9,Safe R,-34.68,3.28,-34.95,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.95,66.05,0.0,372178,724044,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.33,69.5,30.5,Lean D,15.34,3.28,14.89,-9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.67,47.33,0.0,827784,743991,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.44,91.6,8.4,Likely D,-0.87,3.28,-1.75,16.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.22,42.78,0.0,2817234,2106383,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.7,3.28,14.16,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,216768,142580,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.27,10.2,89.8,Likely R,-16.63,3.28,-18.12,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.36,56.64,0.0,773463,1010235,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.67,0.5,99.5,Safe R,-29.31,3.28,-29.98,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.67,63.33,0.0,109438,189035,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.21,2.1,97.9,Safe R,-28.63,3.28,-30.12,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.4,60.6,0.0,844976,1299783,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.45,13.7,86.3,Likely R,-12.03,3.28,-13.88,2.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.27,55.73,0.0,3534529,4448641,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,33.5,3.28,32.77,-58.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.1,62.9,0.0,95942,162653,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.85,77.3,22.7,Likely D,-0.25,3.28,-0.87,8.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.92,46.08,0.0,1292023,1104020,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.84,0.0,100.0,Safe R,-46.63,3.28,-46.96,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.58,70.42,0.0,55707,132627,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.89,47.1,52.9,Toss-up,-10.76,3.28,-13.8,11.91,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.27,50.13,1.6,114136,118527,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.28,1.3,98.7,Safe R,-27.49,3.28,-30.88,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.36,61.64,0.0,608235,977328,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-29.44,3.28,-31.57,3.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.09,63.91,0.0,302922,536535,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.42,97.4,2.6,Safe D,13.59,3.28,11.29,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.21,39.79,0.0,1345690,889231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,15.61,3.28,14.84,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.28,39.72,0.0,215516,142026,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.74,23.0,77.0,Likely R,-9.23,3.28,-13.22,5.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.13,53.87,0.0,3531095,4123731,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.93,74.6,25.4,Lean D,-2.23,3.28,-2.21,9.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.47,46.53,0.0,1964878,1710168,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.9,32.0,68.0,Lean R,-8.22,3.28,-13.45,8.54,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.3,51.07,2.63,539130,594699,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-38.24,3.28,-37.52,-0.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.04,68.96,0.0,196623,436920,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.61,95.4,4.6,Safe D,14.33,3.28,11.14,6.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.8,41.2,0.0,2325524,1629213,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.68,9.6,90.4,Likely R,-15.87,3.28,-16.41,2.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.16,56.84,0.0,401108,528206,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.34,0.3,99.7,Safe R,-30.03,3.28,-31.03,2.69,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.83,64.17,0.0,520348,931821,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.15,0.8,99.2,Safe R,-21.33,3.28,-22.36,-2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,525784,879099,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.99,99.9,0.1,Safe D,28.85,3.28,25.91,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,65.99,34.01,0.0,1604678,826890,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.08,47.5,52.5,Toss-up,8.42,3.28,7.09,-8.17,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,48.96,50.04,1.0,284948,291195,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.04,68.5,31.5,Lean D,2.45,3.28,-1.44,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.52,47.48,0.0,2082107,1882154,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.19,78.3,21.7,Likely D,5.81,3.28,4.34,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.1,45.9,0.0,1232180,1045564,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-21.5,3.28,-23.15,7.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.2,57.8,0.0,362769,496836,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.94,0.4,87.3,Safe R,-19.79,3.28,-20.58,-3.36,False,True,IND,Seth Bodnar,29.68,12.4,,,0.0,projected,confirmed,,,0,,0.0,13.05,53.62,3.66,55061,226311,15448,125254,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.38,66.2,33.8,Lean D,-2.64,3.28,-3.27,7.64,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.21,46.92,1.87,2042058,1870843,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.51,27.5,72.5,Lean R,-20.72,3.28,-20.84,9.33,False,True,IND,Dan Osborn,40.76,27.5,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,6.97,52.27,0.0,46193,346567,0,270251,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.65,76.8,23.2,Likely D,-0.13,3.28,2.82,4.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.83,46.17,0.0,311294,267038,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,8.13,3.28,5.63,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.65,43.35,0.0,1650500,1263186,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.95,87.3,12.7,Likely D,7.0,3.28,6.14,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.98,44.02,0.0,361811,284566,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.51,36.9,63.1,Lean R,-8.83,3.28,-11.31,7.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.49,50.94,1.57,1916271,2055883,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-33.97,3.28,-34.95,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.39,62.61,0.0,409920,686302,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.89,95.6,4.4,Safe D,12.95,3.28,14.89,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.95,41.05,0.0,926517,645257,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.32,3.28,14.16,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,219683,139665,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.3,21.4,78.6,Likely R,-15.42,3.28,-18.12,9.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.99,53.14,1.87,802510,947833,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-28.48,3.28,-29.98,1.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.77,64.23,0.0,106772,191701,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.37,0.3,99.7,Safe R,-26.4,3.28,-30.12,0.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.32,64.68,0.0,757432,1387327,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.91,31.9,68.1,Lean R,-11.42,3.28,-13.88,8.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.59,51.4,2.01,3719197,4103511,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.35,88.1,11.9,Likely D,6.87,3.28,5.89,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.18,43.82,0.0,1770862,1381439,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.38,0.0,100.0,Safe R,-41.99,3.28,-42.69,2.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.81,70.19,0.0,159091,374582,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.82,0.0,100.0,Safe R,-45.1,3.28,-46.96,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.09,70.91,0.0,54787,133547,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.09,45.3,54.7,Toss-up,-8.86,3.28,-13.8,11.7,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.17,50.23,1.6,113898,118765,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.97,0.2,99.8,Safe R,-31.59,3.28,-36.34,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.01,64.99,0.0,80409,149239,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-9.79,3.28,-14.46,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.91,54.09,0.0,94216,111005,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.73,0.0,100.0,Safe R,-42.34,3.28,-47.04,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.64,70.36,0.0,65641,155846,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.92,0.0,100.0,Safe R,-62.54,3.28,-66.99,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.54,80.46,0.0,44294,182408,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.39,1.0,99.0,Safe R,-26.01,3.28,-29.51,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,93569,153951,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.91,0.2,99.8,Safe R,-31.52,3.28,-34.79,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,85737,158894,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.54,99.6,0.4,Safe D,22.6,3.28,17.99,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.77,36.23,0.0,134144,76208,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.45,0.0,100.0,Safe R,-43.06,3.28,-46.4,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.28,70.72,0.0,57330,138495,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.21,12.2,87.8,Likely R,-13.83,3.28,-16.22,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.89,56.11,0.0,98967,126509,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.38,1.6,98.4,Safe R,-23.99,3.28,-25.81,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.81,61.19,0.0,86001,135597,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.82,0.0,100.0,Safe R,-37.43,3.28,-40.73,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.09,67.91,0.0,63077,133481,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.38,59.0,41.0,Toss-up,0.54,3.28,-3.14,5.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.23,47.89,1.88,158483,151100,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-10.68,3.28,-15.12,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.47,54.53,0.0,132550,158983,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.96,100.0,0.0,Safe D,46.02,3.28,40.31,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.48,24.52,0.0,112659,36596,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.06,92.5,7.5,Likely D,10.11,3.28,6.76,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.53,42.47,0.0,139941,103313,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.17,7.4,92.6,Likely R,-16.78,3.28,-20.19,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.42,57.58,0.0,132138,179380,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.06,68.5,31.5,Lean D,2.14,3.28,-0.76,5.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.41,46.47,2.12,158421,143169,6532,0,308122
