race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,8.85,80.1,19.9,Likely D,-0.36,3.28,-1.44,10.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.42,45.58,0.0,2157540,1806722,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,6.62,73.6,26.4,Lean D,4.94,3.28,4.34,2.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,46.66,40.17,2,6.489999999999995,0.15,53.31,46.69,0.0,1214295,1063449,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.68,1.9,98.1,Safe R,-20.75,3.28,-20.84,-0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.16,60.84,0.0,259649,403362,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,3.66,3.28,2.82,-16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.1,56.9,0.0,249287,329045,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.6,73.6,26.4,Lean D,7.45,3.28,6.14,0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.3,46.7,0.0,344510,301868,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.8,60.5,39.5,Lean D,-1.54,3.28,-3.15,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.4,48.6,0.0,534085,504983,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.86,87.1,12.9,Likely D,15.38,3.28,12.68,-0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.93,44.07,0.0,3251398,2562101,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.63,26.3,73.7,Lean R,-10.26,3.28,-11.31,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.68,53.32,0.0,1883954,2151557,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.49,0.1,99.9,Safe R,-34.68,3.28,-34.95,1.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.26,66.74,0.0,364559,731663,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.41,66.3,33.7,Lean D,15.34,3.28,14.89,-10.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.21,47.79,0.0,820554,751221,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.54,90.2,9.8,Likely D,-0.87,3.28,-1.75,15.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.77,43.23,0.0,2795053,2128564,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.26,97.3,2.7,Safe D,15.7,3.28,14.16,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.13,39.87,0.0,216067,143281,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.06,9.0,91.0,Likely R,-16.63,3.28,-18.12,4.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.97,57.03,0.0,766417,1017281,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-29.31,3.28,-29.98,1.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.65,64.35,0.0,106409,192064,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.12,1.7,98.3,Safe R,-28.63,3.28,-30.12,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.94,61.06,0.0,835132,1309628,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.69,17.7,82.3,Likely R,-12.03,3.28,-13.88,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,45.15,54.85,0.0,3604761,4378409,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.71,0.4,99.6,Safe R,33.5,3.28,32.77,-60.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.15,63.85,0.0,93473,165123,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.72,74.0,26.0,Lean D,-0.25,3.28,-0.87,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.36,46.64,0.0,1278581,1117462,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.12,0.0,100.0,Safe R,-46.63,3.28,-46.96,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.94,71.06,0.0,54501,133832,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.09,42.1,57.9,Toss-up,-11.3,3.28,-13.8,9.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.19,51.21,1.6,111576,121087,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.43,1.0,99.0,Safe R,-27.69,3.28,-30.88,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.78,62.22,0.0,599098,986465,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-29.7,3.28,-31.57,2.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.45,64.55,0.0,297570,541887,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.41,97.4,2.6,Safe D,13.59,3.28,11.29,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.21,39.79,0.0,1345550,889371,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,15.61,3.28,14.84,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.0,40.0,0.0,214515,143027,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.72,26.1,73.9,Lean R,-9.03,3.28,-13.22,6.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.64,53.36,0.0,3570379,4084447,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.8,77.2,22.8,Likely D,-0.83,3.28,-2.21,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.9,46.1,0.0,1980761,1694285,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.41,27.0,73.0,Lean R,-8.58,3.28,-13.45,7.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.56,51.81,2.63,530577,603252,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.15,0.0,100.0,Safe R,-38.48,3.28,-37.52,-1.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.42,69.58,0.0,192742,440800,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.62,95.4,4.6,Safe D,14.33,3.28,11.14,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.81,41.19,0.0,2325722,1629015,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.08,3.28,-16.41,1.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,42.62,57.38,0.0,396113,533201,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.6,0.2,99.8,Safe R,-30.03,3.28,-31.03,1.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.2,64.8,0.0,511152,941017,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.71,0.7,99.3,Safe R,-21.33,3.28,-22.36,-3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.15,62.85,0.0,521850,883032,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.3,99.9,0.1,Safe D,28.71,3.28,25.91,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,65.65,34.35,0.0,1596302,835265,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.59,44.3,55.7,Toss-up,7.93,3.28,7.09,-9.68,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,48.22,50.78,1.0,280620,295523,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.9,64.5,35.5,Lean D,2.21,3.28,-1.44,5.34,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.95,48.05,0.0,2059351,1904911,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.7,73.9,26.1,Lean D,5.51,3.28,4.34,2.36,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.86,43.77,3,3.0899999999999963,0.15,53.35,46.65,0.0,1215166,1062578,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.35,5.9,94.1,Likely R,-21.5,3.28,-23.15,6.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.83,58.17,0.0,359545,500060,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.88,0.2,89.5,Safe R,-19.79,3.28,-20.58,-5.3,False,True,IND,Seth Bodnar,28.85,10.3,,,0.0,projected,confirmed,,,0,,0.0,12.76,54.73,3.66,53877,230983,15448,121766,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.92,64.6,35.4,Lean D,-2.64,3.28,-3.27,7.19,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,50.99,47.14,1.87,2033108,1879794,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.6,27.3,72.7,Lean R,-20.96,3.28,-20.84,9.24,False,True,IND,Dan Osborn,40.64,27.3,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,7.12,52.24,0.0,47200,346346,0,269465,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.11,72.0,28.0,Lean D,-0.49,3.28,2.82,3.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.06,46.94,0.0,306840,271493,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.68,90.4,9.6,Likely D,8.13,3.28,5.63,8.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.84,43.16,0.0,1656182,1257505,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.76,92.1,7.9,Likely D,7.57,3.28,6.14,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,370901,275477,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.84,32.2,67.8,Lean R,-9.09,3.28,-11.31,6.47,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.83,51.6,1.57,1889953,2082202,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.2,0.0,100.0,Safe R,-34.31,3.28,-34.95,-0.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.4,67.6,0.0,355159,741063,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.74,94.5,5.5,Likely D,12.72,3.28,14.89,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.37,41.63,0.0,917480,654295,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.78,98.1,1.9,Safe D,17.22,3.28,14.16,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.89,39.11,0.0,218807,140541,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-15.61,3.28,-18.12,8.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.58,53.55,1.87,795164,955178,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.61,0.2,99.8,Safe R,-28.99,3.28,-29.98,-0.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.69,65.31,0.0,103553,194920,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-26.63,3.28,-30.12,-0.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.66,65.34,0.0,743384,1401375,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.03,38.6,61.4,Lean R,-10.98,3.28,-13.88,10.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,47.51,50.48,2.01,3792828,4029880,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.84,87.1,12.9,Likely D,6.87,3.28,5.89,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.92,44.08,0.0,1762824,1389478,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.24,0.0,100.0,Safe R,-41.99,3.28,-42.69,0.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.88,71.12,0.0,154128,379545,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.42,0.0,100.0,Safe R,-45.42,3.28,-46.96,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.29,71.71,0.0,53280,135053,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.59,42.2,57.8,Toss-up,-9.73,3.28,-13.8,10.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.44,50.96,1.6,112159,120504,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.82,0.2,99.8,Safe R,-31.98,3.28,-36.34,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.09,64.91,0.0,80586,149062,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-5.0,31.7,68.3,Lean R,-10.19,3.28,-14.46,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.5,52.5,0.0,97484,107738,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.34,0.0,100.0,Safe R,-42.73,3.28,-47.04,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.83,71.17,0.0,63855,157632,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.65,0.0,100.0,Safe R,-62.93,3.28,-66.99,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.67,81.33,0.0,42331,184372,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.91,0.7,99.3,Safe R,-26.4,3.28,-29.51,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.05,62.95,0.0,91698,155822,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.44,0.2,99.8,Safe R,-31.91,3.28,-34.79,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.78,65.22,0.0,85082,159549,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,22.2,3.28,17.99,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.78,35.22,0.0,136263,74089,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.87,0.0,100.0,Safe R,-43.52,3.28,-46.4,0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.06,72.94,0.0,52999,142826,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.18,10.4,89.6,Likely R,-14.29,3.28,-16.22,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.41,56.59,0.0,97881,127595,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.16,0.4,99.6,Safe R,-24.45,3.28,-25.81,-2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.92,64.08,0.0,79600,141997,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.54,0.0,100.0,Safe R,-37.89,3.28,-40.73,0.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.73,70.27,0.0,58435,138123,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.41,62.8,37.2,Lean D,0.68,3.28,-3.14,6.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.73,47.39,1.88,160070,149512,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.79,47.0,53.0,Toss-up,-10.54,3.28,-15.12,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.61,50.39,0.0,144620,146914,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.11,100.0,0.0,Safe D,46.16,3.28,40.31,19.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.06,19.94,0.0,119488,29767,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.96,94.7,5.3,Likely D,10.25,3.28,6.76,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.48,41.52,0.0,142256,100998,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.75,9.5,90.5,Likely R,-16.64,3.28,-20.19,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.13,56.87,0.0,134344,177173,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.35,69.5,30.5,Lean D,2.28,3.28,-0.76,6.11,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.56,46.32,2.12,158870,142721,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.27,100.0,0.0,Safe D,28.21,3.28,22.39,14.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.63,31.37,0.0,135330,61850,0,0,197180
