race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.16,85.7,14.3,Likely D,15.38,3.28,12.68,-1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.58,44.42,0.0,3231059,2582439,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.98,25.2,74.8,Lean R,-10.26,3.28,-11.31,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.51,53.49,0.0,1876911,2158601,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.1,0.1,99.9,Safe R,-34.68,3.28,-34.95,2.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.95,66.05,0.0,372178,724044,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.33,69.5,30.5,Lean D,15.34,3.28,14.89,-9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,47.33,0.0,827784,743991,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.02,91.0,9.0,Likely D,-0.87,3.28,-1.75,15.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.01,42.99,0.0,2807058,2116559,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.7,3.28,14.16,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.32,39.68,0.0,216768,142580,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.27,10.2,89.8,Likely R,-16.63,3.28,-18.12,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.36,56.64,0.0,773463,1010235,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.67,0.5,99.5,Safe R,-29.31,3.28,-29.98,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.67,63.33,0.0,109438,189035,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.61,1.9,98.1,Safe R,-28.63,3.28,-30.12,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.19,60.81,0.0,840613,1304146,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-12.03,3.28,-13.88,1.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.96,56.04,0.0,3509378,4473791,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,33.5,3.28,32.77,-58.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.1,62.9,0.0,95942,162653,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.99,80.5,19.5,Likely D,-0.25,3.28,-0.87,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.5,45.5,0.0,1305778,1090264,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.84,0.0,100.0,Safe R,-46.63,3.28,-46.96,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.58,70.42,0.0,55707,132627,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.04,43.0,57.0,Toss-up,-11.97,3.28,-13.8,9.76,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.21,51.19,1.6,111637,121026,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.45,1.3,98.7,Safe R,-27.66,3.28,-30.88,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.28,61.72,0.0,606887,978676,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-29.44,3.28,-31.57,3.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.09,63.91,0.0,302922,536535,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,13.9,3.28,11.29,9.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.37,39.63,0.0,1349154,885767,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.55,97.5,2.5,Safe D,15.61,3.28,14.84,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.28,39.72,0.0,215516,142026,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.58,23.4,76.6,Likely R,-9.2,3.28,-13.22,5.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.21,53.79,0.0,3537161,4117665,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.77,77.1,22.9,Likely D,-2.23,3.28,-2.21,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.89,46.11,0.0,1980380,1694666,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.35,30.5,69.5,Lean R,-8.22,3.28,-13.45,8.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.08,51.29,2.63,536572,597257,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-38.24,3.28,-37.52,-0.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.04,68.96,0.0,196623,436920,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.45,95.2,4.8,Safe D,14.17,3.28,11.14,6.32,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.73,41.27,0.0,2322459,1632278,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.68,9.6,90.4,Likely R,-15.87,3.28,-16.41,2.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.16,56.84,0.0,401108,528206,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.61,0.1,99.9,Safe R,-30.03,3.28,-31.03,-0.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.2,65.8,0.0,496599,955570,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.15,0.8,99.2,Safe R,-21.33,3.28,-22.36,-2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,525784,879099,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.19,99.9,0.1,Safe D,29.24,3.28,25.91,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.09,32.91,0.0,1631405,800162,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.76,47.2,52.8,Toss-up,8.42,3.28,7.09,-8.85,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.63,50.37,1.0,282997,293146,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.94,74.6,25.4,Lean D,3.22,3.28,-1.44,8.38,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.47,46.53,0.0,2119643,1844619,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.15,80.9,19.1,Likely D,5.87,3.28,4.34,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.58,45.42,0.0,1243119,1034625,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-21.5,3.28,-23.15,7.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.2,57.8,0.0,362769,496836,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.86,0.3,87.1,Safe R,-19.79,3.28,-20.58,-3.28,False,True,IND,Seth Bodnar,29.6,12.5,,,0.0,projected,confirmed,13.28,53.46,3.66,56060,225628,15448,124938,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.07,57.8,42.2,Toss-up,-2.64,3.28,-3.27,5.34,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.08,48.05,1.87,1996950,1915952,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.85,25.8,74.2,Lean R,-20.72,3.28,-20.84,7.99,False,True,IND,Dan Osborn,40.05,25.8,,,0.0,projected,confirmed,7.04,52.91,0.0,46673,350774,0,265564,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.23,75.5,24.5,Likely D,-0.25,3.28,2.82,4.4,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.61,46.39,0.0,310059,268273,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.29,89.8,10.2,Likely D,8.13,3.28,5.63,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.65,43.35,0.0,1650500,1263186,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.95,87.3,12.7,Likely D,7.0,3.28,6.14,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.98,44.02,0.0,361811,284566,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-9.18,3.28,-11.31,7.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.15,51.28,1.57,1902852,2069302,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.21,0.8,99.2,Safe R,-33.97,3.28,-34.95,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,409920,686302,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.89,95.6,4.4,Safe D,12.95,3.28,14.89,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.95,41.05,0.0,926517,645257,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.32,3.28,14.16,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.13,38.87,0.0,219683,139665,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.13,19.2,80.8,Likely R,-15.42,3.28,-18.12,9.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.59,53.54,1.87,795288,955055,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.59,0.2,99.8,Safe R,-28.48,3.28,-29.98,0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.2,64.8,0.0,105072,193401,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-26.5,3.28,-30.12,0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.26,64.74,0.0,756333,1388426,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.85,28.8,71.2,Lean R,-11.58,3.28,-13.88,8.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.13,51.86,2.01,3682595,4140113,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.3,89.8,10.2,Likely D,6.87,3.28,5.89,7.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.65,43.35,0.0,1785753,1366549,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.38,0.0,100.0,Safe R,-41.99,3.28,-42.69,2.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.81,70.19,0.0,159091,374582,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.82,0.0,100.0,Safe R,-45.1,3.28,-46.96,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,29.09,70.91,0.0,54787,133547,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.47,48.6,51.4,Toss-up,-10.26,3.28,-13.8,13.32,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.97,49.43,1.6,115783,116880,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-31.76,3.28,-36.34,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,80214,149435,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.35,21.3,78.7,Likely R,-9.96,3.28,-14.46,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.82,54.18,0.0,94042,111180,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-42.51,3.28,-47.04,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,29.55,70.45,0.0,65452,156035,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.09,0.0,100.0,Safe R,-62.71,3.28,-66.99,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,19.45,80.55,0.0,44102,182601,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.56,0.9,99.1,Safe R,-26.18,3.28,-29.51,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,93359,154161,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-31.69,3.28,-34.79,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,85529,159102,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,22.43,3.28,17.99,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.69,36.31,0.0,133966,76386,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.45,0.0,100.0,Safe R,-43.06,3.28,-46.4,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,29.28,70.72,0.0,57330,138495,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.21,12.2,87.8,Likely R,-13.83,3.28,-16.22,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,98967,126509,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.38,1.6,98.4,Safe R,-23.99,3.28,-25.81,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,38.81,61.19,0.0,86001,135597,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.82,0.0,100.0,Safe R,-37.43,3.28,-40.73,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,32.09,67.91,0.0,63077,133481,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.42,59.1,40.9,Toss-up,0.43,3.28,-3.14,5.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.25,47.87,1.88,158541,151041,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.17,19.1,80.9,Likely R,-10.79,3.28,-15.12,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,132397,159137,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.86,100.0,0.0,Safe D,45.91,3.28,40.31,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,75.43,24.57,0.0,112581,36674,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.95,92.3,7.7,Likely D,10.01,3.28,6.76,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,139814,103441,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.27,7.2,92.8,Likely R,-16.88,3.28,-20.19,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,131974,179543,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.59,70.3,29.7,Lean D,2.04,3.28,-0.76,6.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.68,46.2,2.12,159229,142361,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.91,99.9,0.1,Safe D,27.97,3.28,22.39,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,66.46,33.54,0.0,131040,66140,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.73,13.1,86.9,Likely R,-13.34,3.28,-16.48,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,121113,153303,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.94,0.7,99.3,Safe R,-27.56,3.28,-31.34,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.03,62.97,0.0,104319,177411,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.36,97.4,2.6,Safe D,15.41,3.28,12.63,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,60.18,39.82,0.0,143923,95228,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,27.87,3.28,25.45,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,66.41,33.59,0.0,180981,91540,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.79,95.5,4.5,Safe D,12.85,3.28,10.55,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,151156,105488,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.17,98.7,1.3,Safe D,18.22,3.28,14.96,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,61.58,38.42,0.0,148263,92491,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.69,5.6,94.4,Likely R,-18.3,3.28,-21.2,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,105694,148029,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.22,93.9,6.1,Likely D,11.28,3.28,8.67,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,136819,98622,0,0,235441
