race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AZ-02,house,AZ,02,291534,131180,160354,0,0,45.0,55.0,0.0,0.0,,
AZ-03,house,AZ,03,149255,116100,33156,0,0,77.79,22.21,0.0,0.0,,
AZ-04,house,AZ,04,243254,140927,102328,0,0,57.93,42.07,0.0,0.0,,
AZ-05,house,AZ,05,311518,132153,179364,0,0,42.42,57.58,0.0,0.0,,
AZ-06,house,AZ,06,308122,159422,142168,0,6532,51.74,46.14,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135205,61974,0,0,68.57,31.43,0.0,0.0,,
AZ-08,house,AZ,08,274416,121682,152734,0,0,44.34,55.66,0.0,0.0,,
AZ-09,house,AZ,09,281730,106031,175699,0,0,37.64,62.36,0.0,0.0,,
CA-01,house,CA,01,239151,145041,94110,0,0,60.65,39.35,0.0,0.0,,
CA-02,house,CA,02,272520,180783,91737,0,0,66.34,33.66,0.0,0.0,,
CA-03,house,CA,03,256644,147831,108812,0,0,57.6,42.4,0.0,0.0,,
CA-04,house,CA,04,240754,150050,90704,0,0,62.33,37.67,0.0,0.0,,
CA-05,house,CA,05,253723,107286,146437,0,0,42.28,57.72,0.0,0.0,,
CA-06,house,CA,06,235441,137790,97651,0,0,58.52,41.48,0.0,0.0,,
CA-07,house,CA,07,242835,148724,94111,0,0,61.25,38.75,0.0,0.0,,
CA-08,house,CA,08,218644,159480,59163,0,0,72.94,27.06,0.0,0.0,,
CA-09,house,CA,09,187940,116823,71117,0,0,62.16,37.84,0.0,0.0,,
CA-10,house,CA,10,264480,189111,75369,0,0,71.5,28.5,0.0,0.0,,
CA-11,house,CA,11,252827,226379,26448,0,0,89.54,10.46,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88507,57062,0,0,60.8,39.2,0.0,0.0,,
CA-14,house,CA,14,199910,146347,53562,0,0,73.21,26.79,0.0,0.0,,
CA-15,house,CA,15,213889,170947,42942,0,0,79.92,20.08,0.0,0.0,,
CA-16,house,CA,16,238075,188581,49494,0,0,79.21,20.79,0.0,0.0,,
CA-17,house,CA,17,184966,138918,46048,0,0,75.1,24.9,0.0,0.0,,
CA-18,house,CA,18,166214,120131,46083,0,0,72.27,27.73,0.0,0.0,,
CA-19,house,CA,19,263484,182269,71571,0,9644,69.18,27.16,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85611,55651,0,0,60.6,39.4,0.0,0.0,,
CA-22,house,CA,22,119812,63884,55928,0,0,53.32,46.68,0.0,0.0,,
CA-23,house,CA,23,193594,84794,108800,0,0,43.8,56.2,0.0,0.0,,
CA-24,house,CA,24,245955,166436,79520,0,0,67.67,32.33,0.0,0.0,,
CA-25,house,CA,25,189057,113158,75899,0,0,59.85,40.15,0.0,0.0,,
CA-26,house,CA,26,240362,152078,88284,0,0,63.27,36.73,0.0,0.0,,
CA-27,house,CA,27,207250,123205,84044,0,0,59.45,40.55,0.0,0.0,,
CA-28,house,CA,28,228743,155519,73224,0,0,67.99,32.01,0.0,0.0,,
CA-29,house,CA,29,167318,126144,41173,0,0,75.39,24.61,0.0,0.0,,
CA-30,house,CA,30,239051,180274,58777,0,0,75.41,24.59,0.0,0.0,,
CA-31,house,CA,31,204348,129439,74909,0,0,63.34,36.66,0.0,0.0,,
CA-32,house,CA,32,251770,171019,80750,0,0,67.93,32.07,0.0,0.0,,
CA-33,house,CA,33,173868,109179,64689,0,0,62.79,37.21,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112205,70070,0,0,61.56,38.44,0.0,0.0,,
CA-36,house,CA,36,269925,200699,69226,0,0,74.35,25.65,0.0,0.0,,
CA-37,house,CA,37,164586,145680,18906,0,0,88.51,11.49,0.0,0.0,,
CA-38,house,CA,38,183185,117211,65974,0,0,63.99,36.01,0.0,0.0,,
CA-39,house,CA,39,164585,103197,61389,0,0,62.7,37.3,0.0,0.0,,
CA-40,house,CA,40,266738,125458,141280,0,0,47.03,52.97,0.0,0.0,,
CA-41,house,CA,41,217554,136578,80976,0,0,62.78,37.22,0.0,0.0,,
CA-42,house,CA,42,244759,150980,93779,0,0,61.69,38.31,0.0,0.0,,
CA-43,house,CA,43,156374,130005,26368,0,0,83.14,16.86,0.0,0.0,,
CA-44,house,CA,44,153833,118318,35515,0,0,76.91,23.09,0.0,0.0,,
CA-45,house,CA,45,210230,120947,89283,0,0,57.53,42.47,0.0,0.0,,
CA-46,house,CA,46,159271,104651,54620,0,0,65.71,34.29,0.0,0.0,,
CA-47,house,CA,47,250428,143968,97419,0,9040,57.49,38.9,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127989,101649,0,0,55.74,44.26,0.0,0.0,,
CA-49,house,CA,49,271831,163409,108422,0,0,60.11,39.89,0.0,0.0,,
CA-50,house,CA,50,260226,164176,96050,0,0,63.09,36.91,0.0,0.0,,
CA-51,house,CA,51,248947,158940,90006,0,0,63.85,36.15,0.0,0.0,,
CA-52,house,CA,52,190877,127649,63228,0,0,66.87,33.13,0.0,0.0,,
CO-01,house,CO,01,256448,215632,40815,0,0,84.08,15.92,0.0,0.0,,
CO-02,house,CO,02,302356,224667,77689,0,0,74.31,25.69,0.0,0.0,,
CO-03,house,CO,03,284736,135623,149113,0,0,47.63,52.37,0.0,0.0,,
CO-04,house,CO,04,323105,137765,185339,0,0,42.64,57.36,0.0,0.0,,
CO-05,house,CO,05,262831,124974,137858,0,0,47.55,52.45,0.0,0.0,,
CO-06,house,CO,06,252258,163624,88635,0,0,64.86,35.14,0.0,0.0,,
CO-07,house,CO,07,312038,191454,120583,0,0,61.36,38.64,0.0,0.0,,
CO-08,house,CO,08,241150,128118,113032,0,0,53.13,46.87,0.0,0.0,,
CT-01,house,CT,01,240779,156639,84140,0,0,65.06,34.94,0.0,0.0,,
CT-02,house,CT,02,272012,153541,118471,0,0,56.45,43.55,0.0,0.0,,
CT-03,house,CT,03,239430,144832,94598,0,0,60.49,39.51,0.0,0.0,,
CT-04,house,CT,04,236923,155630,81293,0,0,65.69,34.31,0.0,0.0,,
CT-05,house,CT,05,241996,135989,106007,0,0,56.19,43.81,0.0,0.0,,
DE-01,house,DE,01,357542,217286,140256,0,0,60.77,39.23,0.0,0.0,,
FL-01,house,FL,01,295828,99177,196651,0,0,33.53,66.47,0.0,0.0,,
FL-02,house,FL,02,289194,126609,162584,0,0,43.78,56.22,0.0,0.0,,
FL-03,house,FL,03,280531,119016,161515,0,0,42.43,57.57,0.0,0.0,,
FL-04,house,FL,04,279123,130731,148392,0,0,46.84,53.16,0.0,0.0,,
FL-05,house,FL,05,307352,128487,178865,0,0,41.8,58.2,0.0,0.0,,
FL-06,house,FL,06,309800,116957,192843,0,0,37.75,62.25,0.0,0.0,,
FL-07,house,FL,07,300032,141194,158838,0,0,47.06,52.94,0.0,0.0,,
FL-08,house,FL,08,302647,135414,167234,0,0,44.74,55.26,0.0,0.0,,
FL-09,house,FL,09,262880,121045,141835,0,0,46.05,53.95,0.0,0.0,,
FL-10,house,FL,10,209940,143721,66220,0,0,68.46,31.54,0.0,0.0,,
FL-11,house,FL,11,315471,143237,172234,0,0,45.4,54.6,0.0,0.0,,
FL-12,house,FL,12,269109,124711,144398,0,0,46.34,53.66,0.0,0.0,,
FL-13,house,FL,13,286505,131788,154717,0,0,46.0,54.0,0.0,0.0,,
FL-14,house,FL,14,272616,132315,140301,0,0,48.54,51.46,0.0,0.0,,
FL-15,house,FL,15,280164,121991,158173,0,0,43.54,56.46,0.0,0.0,,
FL-16,house,FL,16,303214,140664,162550,0,0,46.39,53.61,0.0,0.0,,
FL-17,house,FL,17,317455,133198,184257,0,0,41.96,58.04,0.0,0.0,,
FL-18,house,FL,18,260473,118020,142454,0,0,45.31,54.69,0.0,0.0,,
FL-19,house,FL,19,296938,113567,183371,0,0,38.25,61.75,0.0,0.0,,
FL-20,house,FL,20,227780,171302,56478,0,0,75.2,24.8,0.0,0.0,,
FL-21,house,FL,21,316310,142759,173551,0,0,45.13,54.87,0.0,0.0,,
FL-22,house,FL,22,271719,135137,136582,0,0,49.73,50.27,0.0,0.0,,
FL-23,house,FL,23,237972,151002,86970,0,0,63.45,36.55,0.0,0.0,,
FL-24,house,FL,24,194978,152199,42779,0,0,78.06,21.94,0.0,0.0,,
FL-25,house,FL,25,265327,133705,131622,0,0,50.39,49.61,0.0,0.0,,
FL-26,house,FL,26,228932,112462,116470,0,0,49.12,50.88,0.0,0.0,,
FL-27,house,FL,27,236896,118699,118197,0,0,50.11,49.89,0.0,0.0,,
FL-28,house,FL,28,235640,108327,127313,0,0,45.97,54.03,0.0,0.0,,
GA-01,house,GA,01,254732,111298,143434,0,0,43.69,56.31,0.0,0.0,,
GA-02,house,GA,02,221660,127495,94165,0,0,57.52,42.48,0.0,0.0,,
GA-03,house,GA,03,292926,105857,187069,0,0,36.14,63.86,0.0,0.0,,
GA-04,house,GA,04,216459,175517,40941,0,0,81.09,18.91,0.0,0.0,,
GA-05,house,GA,05,246414,221652,24762,0,0,89.95,10.05,0.0,0.0,,
GA-06,house,GA,06,263091,206930,56161,0,0,78.65,21.35,0.0,0.0,,
GA-07,house,GA,07,302558,121169,181389,0,0,40.05,59.95,0.0,0.0,,
GA-08,house,GA,08,241986,87896,154091,0,0,36.32,63.68,0.0,0.0,,
GA-09,house,GA,09,281138,96442,184696,0,0,34.3,65.7,0.0,0.0,,
GA-10,house,GA,10,289794,117855,171939,0,0,40.67,59.33,0.0,0.0,,
GA-11,house,GA,11,294500,116198,178302,0,0,39.46,60.54,0.0,0.0,,
GA-12,house,GA,12,244189,109285,134903,0,0,44.75,55.25,0.0,0.0,,
GA-13,house,GA,13,255340,190420,64921,0,0,74.57,25.43,0.0,0.0,,
GA-14,house,GA,14,270259,87863,182396,0,0,32.51,67.49,0.0,0.0,,
HI-01,house,HI,01,174187,115461,58726,0,0,66.29,33.71,0.0,0.0,,
HI-02,house,HI,02,187504,122466,65038,0,0,65.31,34.69,0.0,0.0,,
IA-01,house,IA,01,297282,160613,136668,0,0,54.03,45.97,0.0,0.0,,
IA-02,house,IA,02,294897,141411,153486,0,0,47.95,52.05,0.0,0.0,,
IA-03,house,IA,03,296818,149700,147118,0,0,50.43,49.57,0.0,0.0,,
IA-04,house,IA,04,275457,102413,173044,0,0,37.18,62.82,0.0,0.0,,
ID-01,house,ID,01,337677,91195,246482,0,0,27.01,72.99,0.0,0.0,,
ID-02,house,ID,02,295866,106860,189005,0,0,36.12,63.88,0.0,0.0,,
IL-01,house,IL,01,230867,165552,65315,0,0,71.71,28.29,0.0,0.0,,
IL-02,house,IL,02,209640,151100,58540,0,0,72.08,27.92,0.0,0.0,,
IL-03,house,IL,03,188275,136560,51714,0,0,72.53,27.47,0.0,0.0,,
IL-04,house,IL,04,149491,108940,40551,0,0,72.87,27.13,0.0,0.0,,
IL-05,house,IL,05,264090,192007,72083,0,0,72.71,27.29,0.0,0.0,,
IL-06,house,IL,06,262706,149786,112920,0,0,57.02,42.98,0.0,0.0,,
IL-07,house,IL,07,195727,173134,22593,0,0,88.46,11.54,0.0,0.0,,
IL-08,house,IL,08,217748,127584,90165,0,0,58.59,41.41,0.0,0.0,,
IL-09,house,IL,09,246091,179395,66696,0,0,72.9,27.1,0.0,0.0,,
IL-10,house,IL,10,233493,153452,80041,0,0,65.72,34.28,0.0,0.0,,
IL-11,house,IL,11,256126,153689,102437,0,0,60.01,39.99,0.0,0.0,,
IL-12,house,IL,12,261922,77115,184808,0,0,29.44,70.56,0.0,0.0,,
IL-13,house,IL,13,235397,138408,96988,0,0,58.8,41.2,0.0,0.0,,
IL-14,house,IL,14,237091,136094,100998,0,0,57.4,42.6,0.0,0.0,,
IL-15,house,IL,15,267896,83787,184110,0,0,31.28,68.72,0.0,0.0,,
IL-16,house,IL,16,274849,110079,164770,0,0,40.05,59.95,0.0,0.0,,
IL-17,house,IL,17,223324,125937,97387,0,0,56.39,43.61,0.0,0.0,,
IN-01,house,IN,01,228958,123568,105390,0,0,53.97,46.03,0.0,0.0,,
IN-02,house,IN,02,209724,78542,131182,0,0,37.45,62.55,0.0,0.0,,
IN-03,house,IN,03,224818,77494,147324,0,0,34.47,65.53,0.0,0.0,,
IN-04,house,IN,04,233792,82355,151438,0,0,35.23,64.77,0.0,0.0,,
IN-05,house,IN,05,258419,107308,151111,0,0,41.52,58.48,0.0,0.0,,
IN-06,house,IN,06,227927,76470,151457,0,0,33.55,66.45,0.0,0.0,,
IN-07,house,IN,07,189873,140200,49673,0,0,73.84,26.16,0.0,0.0,,
IN-08,house,IN,08,232678,74966,157712,0,0,32.22,67.78,0.0,0.0,,
IN-09,house,IN,09,247444,87234,160209,0,0,35.25,64.75,0.0,0.0,,
KS-01,house,KS,01,217385,76415,140970,0,0,35.15,64.85,0.0,0.0,,
KS-02,house,KS,02,215532,88962,126570,0,0,41.28,58.72,0.0,0.0,,
KS-03,house,KS,03,278313,151191,127122,0,0,54.32,45.68,0.0,0.0,,
KS-04,house,KS,04,218084,85280,132803,0,0,39.1,60.9,0.0,0.0,,
KY-01,house,KY,01,239975,64635,175339,0,0,26.93,73.07,0.0,0.0,,
KY-02,house,KY,02,246001,73460,172541,0,0,29.86,70.14,0.0,0.0,,
KY-03,house,KY,03,232862,145200,87662,0,0,62.35,37.65,0.0,0.0,,
KY-04,house,KY,04,262508,85264,177244,0,0,32.48,67.52,0.0,0.0,,
KY-05,house,KY,05,221754,40847,180907,0,0,18.42,81.58,0.0,0.0,,
KY-06,house,KY,06,249069,107409,141660,0,0,43.12,56.88,0.0,0.0,,
LA-01,house,LA,01,252568,77221,175347,0,0,30.57,69.43,0.0,0.0,,
LA-02,house,LA,02,219732,170172,49560,0,0,77.45,22.55,0.0,0.0,,
LA-03,house,LA,03,237021,76685,160336,0,0,32.35,67.65,0.0,0.0,,
LA-04,house,LA,04,223696,74908,148788,0,0,33.49,66.51,0.0,0.0,,
LA-05,house,LA,05,224623,75651,148972,0,0,33.68,66.32,0.0,0.0,,
LA-06,house,LA,06,247243,84149,163094,0,0,34.04,65.96,0.0,0.0,,
MA-01,house,MA,01,266951,164305,102646,0,0,61.55,38.45,0.0,0.0,,
MA-02,house,MA,02,269471,178395,91075,0,0,66.2,33.8,0.0,0.0,,
MA-03,house,MA,03,251231,161943,89289,0,0,64.46,35.54,0.0,0.0,,
MA-04,house,MA,04,284768,182450,102318,0,0,64.07,35.93,0.0,0.0,,
MA-05,house,MA,05,262420,202264,60155,0,0,77.08,22.92,0.0,0.0,,
MA-06,house,MA,06,303217,195337,107879,0,0,64.42,35.58,0.0,0.0,,
MA-07,house,MA,07,196246,172342,23904,0,0,87.82,12.18,0.0,0.0,,
MA-08,house,MA,08,275181,186058,89123,0,0,67.61,32.39,0.0,0.0,,
MA-09,house,MA,09,322083,190681,131402,0,0,59.2,40.8,0.0,0.0,,
MD-01,house,MD,01,298934,126700,172234,0,0,42.38,57.62,0.0,0.0,,
MD-02,house,MD,02,276734,172498,104237,0,0,62.33,37.67,0.0,0.0,,
MD-03,house,MD,03,291896,189692,102205,0,0,64.99,35.01,0.0,0.0,,
MD-04,house,MD,04,198379,184477,13902,0,0,92.99,7.01,0.0,0.0,,
MD-05,house,MD,05,302027,211952,90075,0,0,70.18,29.82,0.0,0.0,,
MD-06,house,MD,06,273257,153638,119619,0,0,56.22,43.78,0.0,0.0,,
MD-07,house,MD,07,212779,179074,33705,0,0,84.16,15.84,0.0,0.0,,
MD-08,house,MD,08,272827,226668,46159,0,0,83.08,16.92,0.0,0.0,,
ME-01,house,ME,01,305572,190160,112357,0,3056,62.23,36.77,0.0,1.0,,
ME-02,house,ME,02,276390,139960,133666,0,2764,50.64,48.36,0.0,1.0,,
MI-01,house,MI,01,340063,139186,200877,0,0,40.93,59.07,0.0,0.0,,
MI-02,house,MI,02,309141,113692,195449,0,0,36.78,63.22,0.0,0.0,,
MI-03,house,MI,03,299333,172701,126631,0,0,57.7,42.3,0.0,0.0,,
MI-04,house,MI,04,303743,149280,154463,0,0,49.15,50.85,0.0,0.0,,
MI-05,house,MI,05,295660,113701,181960,0,0,38.46,61.54,0.0,0.0,,
MI-06,house,MI,06,324990,213853,111138,0,0,65.8,34.2,0.0,0.0,,
MI-07,house,MI,07,324176,166915,157260,0,0,51.49,48.51,0.0,0.0,,
MI-08,house,MI,08,303650,183238,120413,0,0,60.34,39.66,0.0,0.0,,
MI-09,house,MI,09,340631,121282,219349,0,0,35.61,64.39,0.0,0.0,,
MI-10,house,MI,10,305360,150115,155245,0,0,49.16,50.84,0.0,0.0,,
MI-11,house,MI,11,322281,200335,121947,0,0,62.16,37.84,0.0,0.0,,
MI-12,house,MI,12,260793,195532,65261,0,0,74.98,25.02,0.0,0.0,,
MI-13,house,MI,13,234440,179549,54892,0,0,76.59,23.41,0.0,0.0,,
MN-01,house,MN,01,272690,123718,148972,0,0,45.37,54.63,0.0,0.0,,
MN-02,house,MN,02,298658,166247,132412,0,0,55.66,44.34,0.0,0.0,,
MN-03,house,MN,03,297440,188196,109244,0,0,63.27,36.73,0.0,0.0,,
MN-04,house,MN,04,265021,188697,76324,0,0,71.2,28.8,0.0,0.0,,
MN-05,house,MN,05,258581,219358,39222,0,0,84.83,15.17,0.0,0.0,,
MN-06,house,MN,06,302392,123623,178770,0,0,40.88,59.12,0.0,0.0,,
MN-07,house,MN,07,280706,91784,188921,0,0,32.7,67.3,0.0,0.0,,
MN-08,house,MN,08,302256,132249,170007,0,0,43.75,56.25,0.0,0.0,,
MO-01,house,MO,01,221556,181474,40082,0,0,81.91,18.09,0.0,0.0,,
MO-02,house,MO,02,294642,130030,164612,0,0,44.13,55.87,0.0,0.0,,
MO-03,house,MO,03,284859,114066,170793,0,0,40.04,59.96,0.0,0.0,,
MO-04,house,MO,04,276512,109785,166727,0,0,39.7,60.3,0.0,0.0,,
MO-05,house,MO,05,233024,97319,135704,0,0,41.76,58.24,0.0,0.0,,
MO-06,house,MO,06,263998,97277,166721,0,0,36.85,63.15,0.0,0.0,,
MO-07,house,MO,07,263567,75348,188219,0,0,28.59,71.41,0.0,0.0,,
MO-08,house,MO,08,258572,59981,198591,0,0,23.2,76.8,0.0,0.0,,
MS-01,house,MS,01,226836,75320,151516,0,0,33.2,66.8,0.0,0.0,,
MS-02,house,MS,02,200658,129512,71146,0,0,64.54,35.46,0.0,0.0,,
MS-03,house,MS,03,226395,84107,142288,0,0,37.15,62.85,0.0,0.0,,
MS-04,house,MS,04,205715,62344,143371,0,0,30.31,69.69,0.0,0.0,,
MT-01,house,MT,01,225448,99785,125663,0,0,44.26,55.74,0.0,0.0,,
MT-02,house,MT,02,196626,67110,129516,0,0,34.13,65.87,0.0,0.0,,
NC-01,house,NC,01,291792,140687,151105,0,0,48.21,51.79,0.0,0.0,,
NC-02,house,NC,02,289152,204146,85006,0,0,70.6,29.4,0.0,0.0,,
NC-03,house,NC,03,242256,110253,132003,0,0,45.51,54.49,0.0,0.0,,
NC-04,house,NC,04,305827,233541,72286,0,0,76.36,23.64,0.0,0.0,,
NC-05,house,NC,05,285788,122237,163551,0,0,42.77,57.23,0.0,0.0,,
