race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.77,67.6,32.4,Lean D,15.34,3.14,14.89,-10.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.39,47.61,0.0,823385,748389,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.79,90.6,9.4,Likely D,-0.87,3.14,-1.75,15.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,56.9,43.1,0.0,2801294,2122323,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,15.7,3.14,14.16,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.15,39.85,0.0,216157,143191,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.8,9.4,90.6,Likely R,-16.63,3.14,-18.12,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.1,56.9,0.0,768736,1014962,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.83,0.4,99.6,Safe R,-29.31,3.14,-29.98,2.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.09,63.91,0.0,107707,190766,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.8,1.9,98.1,Safe R,-28.63,3.14,-30.12,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.1,60.9,0.0,838617,1306143,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.51,15.8,84.2,Likely R,-12.03,3.14,-13.88,3.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.32,49.26,4,-7.37,0.175,44.74,55.26,0.0,3571920,4411249,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.89,0.5,99.5,Safe R,33.5,3.14,32.77,-59.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.56,63.44,0.0,94533,164062,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.78,74.2,25.8,Lean D,-0.25,3.14,-0.87,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.39,46.61,0.0,1279276,1116767,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.62,0.0,100.0,Safe R,-46.63,3.14,-46.96,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.19,70.81,0.0,54972,133361,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.8,43.4,56.6,Toss-up,-12.08,3.14,-13.8,10.0,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.33,51.07,1.6,111911,120752,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.92,1.1,98.9,Safe R,-27.51,3.14,-30.88,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.04,61.96,0.0,603161,982402,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-29.6,3.14,-31.57,2.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.68,64.32,0.0,299511,539945,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.24,97.3,2.7,Safe D,13.56,3.14,11.29,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.12,39.88,0.0,1343651,891271,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,15.61,3.14,14.84,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.07,39.93,0.0,214766,142777,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-9.23,3.14,-13.22,5.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.38,53.62,0.0,3549983,4104843,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.91,77.5,22.5,Likely D,-0.83,3.14,-2.21,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.95,46.05,0.0,1982804,1692242,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.27,27.4,72.6,Lean R,-8.44,3.14,-13.45,7.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.63,51.74,2.63,531348,602481,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.72,0.0,100.0,Safe R,-38.39,3.14,-37.52,-1.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.64,69.36,0.0,194128,439415,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.44,95.2,4.8,Safe D,14.3,3.14,11.14,6.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.72,41.28,0.0,2322162,1632574,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.04,10.6,89.4,Likely R,-15.55,3.14,-16.41,3.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.48,56.52,0.0,404077,525237,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.95,0.2,99.8,Safe R,-30.03,3.14,-31.03,1.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.03,64.97,0.0,508647,943522,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.57,0.7,99.3,Safe R,-21.33,3.14,-22.36,-3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,522833,882049,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,28.87,3.14,25.91,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.97,30.3,3,25.73,0.15,66.1,33.9,0.0,1607201,824366,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.46,47.8,52.2,Toss-up,8.14,3.14,7.09,-8.55,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.59,43.56,6,1.75,0.21,48.78,50.22,1.0,283867,292276,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.0,64.9,35.1,Lean D,2.35,3.14,-1.44,5.44,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.0,48.0,0.0,2061479,1902782,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.72,73.9,26.1,Lean D,5.66,3.14,4.34,2.37,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.36,46.64,0.0,1215367,1062377,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.11,6.2,93.8,Likely R,-21.5,3.14,-23.15,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.95,58.05,0.0,360577,499028,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.87,0.2,88.8,Safe R,-19.79,3.14,-20.58,-4.29,False,True,IND,Seth Bodnar,29.36,11.0,,,0.0,projected,confirmed,,,0,,0.0,12.75,54.23,3.66,53818,228888,15448,123921,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.7,63.8,36.2,Lean D,-2.64,3.14,-3.27,6.97,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.88,47.25,1.87,2028791,1884111,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.04,29.4,70.6,Lean R,-20.87,3.14,-20.84,10.8,False,True,IND,Dan Osborn,42.26,29.4,,,0.0,,confirmed,,,0,,0.0,5.45,52.3,0.0,36130,346723,0,280158,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.63,76.7,23.3,Likely D,0.02,3.14,2.82,4.81,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.82,46.18,0.0,311237,267095,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,8.13,3.14,5.63,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.67,43.33,0.0,1651228,1262458,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.18,89.6,10.4,Likely D,7.25,3.14,6.14,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.59,43.41,0.0,365770,280607,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.3,34.1,65.9,Lean R,-8.96,3.14,-11.31,7.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.1,51.33,1.57,1900676,2071478,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.52,0.0,100.0,Safe R,-34.18,3.14,-34.95,0.43,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.74,67.26,0.0,358927,737295,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.15,94.9,5.1,Likely D,12.81,3.14,14.89,2.26,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.58,41.42,0.0,920702,651073,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.84,98.2,1.8,Safe D,17.24,3.14,14.16,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.92,39.08,0.0,218919,140428,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.32,18.7,81.3,Likely R,-15.55,3.14,-18.12,8.81,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.49,53.64,1.87,793644,956699,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-28.77,3.14,-29.98,-0.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.93,65.07,0.0,104261,194212,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.2,0.2,99.8,Safe R,-26.55,3.14,-30.12,-0.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.9,65.1,0.0,748531,1396228,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.66,36.3,63.7,Lean R,-11.19,3.14,-13.88,10.22,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.2,50.79,2.01,3768130,4054578,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.86,89.0,11.0,Likely D,6.87,3.14,5.89,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.43,43.57,0.0,1778818,1373484,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.45,0.0,100.0,Safe R,-41.99,3.14,-42.69,1.24,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.28,70.72,0.0,156236,377437,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.79,0.0,100.0,Safe R,-45.29,3.14,-46.96,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.6,71.4,0.0,53869,134465,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.84,30.8,69.2,Lean R,-10.3,3.14,-13.8,3.96,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.36,54.04,1.6,104885,127778,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.15,0.3,99.7,Safe R,-31.73,3.14,-36.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.43,64.57,0.0,81353,148295,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.6,33.0,67.0,Lean R,-9.94,3.14,-14.46,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.7,52.3,0.0,97893,107329,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.62,0.0,100.0,Safe R,-42.48,3.14,-47.04,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.19,70.81,0.0,64650,156837,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.88,0.0,100.0,Safe R,-62.68,3.14,-66.99,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.06,80.94,0.0,43213,183490,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-26.15,3.14,-29.51,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,92524,154996,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-31.66,3.14,-34.79,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.11,64.89,0.0,85887,158744,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.79,99.8,0.2,Safe D,22.45,3.14,17.99,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,136503,73849,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.17,0.0,100.0,Safe R,-43.35,3.14,-46.4,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.41,72.59,0.0,53681,142145,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-14.12,3.14,-16.22,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,98508,126968,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-24.29,3.14,-25.81,-1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.11,63.89,0.0,80017,141581,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.04,0.0,100.0,Safe R,-37.73,3.14,-40.73,0.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.98,70.02,0.0,58932,137626,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.59,63.4,36.6,Lean D,0.71,3.14,-3.14,6.73,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.82,47.3,1.88,160355,149227,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.23,49.1,50.9,Toss-up,-10.51,3.14,-15.12,14.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.89,50.11,0.0,145436,146098,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.89,100.0,0.0,Safe D,46.19,3.14,40.31,17.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.95,21.05,0.0,117831,31424,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,10.28,3.14,6.76,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.33,41.67,0.0,141879,101375,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.67,9.6,90.4,Likely R,-16.61,3.14,-20.19,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,134469,177048,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.08,65.2,34.8,Lean D,2.31,3.14,-0.76,4.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.94,46.94,2.12,156945,144645,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,28.24,3.14,22.39,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.65,32.35,0.0,133388,63792,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.93,14.8,85.2,Likely R,-13.07,3.14,-16.48,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,122218,152199,0,0,274416
