race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-SEN,senate,AK,SEN,236446,111911,120752,0,3783,47.33,51.07,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603161,982402,0,0,38.04,61.96,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,299511,539945,0,0,35.68,64.32,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1343651,891271,0,0,60.12,39.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214766,142777,0,0,60.07,39.93,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3549983,4104843,0,0,46.38,53.62,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1982804,1692242,0,0,53.95,46.05,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531348,602481,0,30625,45.63,51.74,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194128,439415,0,0,30.64,69.36,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2322162,1632574,0,0,58.72,41.28,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404077,525237,0,0,43.48,56.52,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508647,943522,0,0,35.03,64.97,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522833,882049,0,0,37.22,62.78,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1607201,824366,0,0,66.1,33.9,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283867,292276,0,5820,48.78,50.22,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2061479,1902782,0,0,52.0,48.0,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1215367,1062377,0,0,53.36,46.64,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360577,499028,0,0,41.95,58.05,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53818,228888,123921,15448,12.75,54.23,29.36,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2028791,1884111,0,74566,50.88,47.25,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36130,346723,280158,0,5.45,52.3,42.26,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311237,267095,0,0,53.82,46.18,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1651228,1262458,0,0,56.67,43.33,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,365770,280607,0,0,56.59,43.41,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1900676,2071478,0,63358,47.1,51.33,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358927,737295,0,0,32.74,67.26,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920702,651073,0,0,58.58,41.42,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218919,140428,0,0,60.92,39.08,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793644,956699,0,33355,44.49,53.64,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104261,194212,0,0,34.93,65.07,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,748531,1396228,0,0,34.9,65.1,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3768130,4054578,0,160462,47.2,50.79,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778818,1373484,0,0,56.43,43.57,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156236,377437,0,0,29.28,70.72,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53869,134465,0,0,28.6,71.4,0.0,0.0,,
AK-01,house,AK,01,236446,104885,127778,0,3783,44.36,54.04,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81353,148295,0,0,35.43,64.57,0.0,0.0,,
AL-02,house,AL,02,205222,97893,107329,0,0,47.7,52.3,0.0,0.0,,
AL-03,house,AL,03,221487,64650,156837,0,0,29.19,70.81,0.0,0.0,,
AL-04,house,AL,04,226703,43213,183490,0,0,19.06,80.94,0.0,0.0,,
AL-05,house,AL,05,247520,92524,154996,0,0,37.38,62.62,0.0,0.0,,
AL-06,house,AL,06,244631,85887,158744,0,0,35.11,64.89,0.0,0.0,,
AL-07,house,AL,07,210352,136503,73849,0,0,64.89,35.11,0.0,0.0,,
AR-01,house,AR,01,195826,53681,142145,0,0,27.41,72.59,0.0,0.0,,
AR-02,house,AR,02,225476,98508,126968,0,0,43.69,56.31,0.0,0.0,,
AR-03,house,AR,03,221598,80017,141581,0,0,36.11,63.89,0.0,0.0,,
AR-04,house,AR,04,196558,58932,137626,0,0,29.98,70.02,0.0,0.0,,
AZ-01,house,AZ,01,315514,160355,149227,0,5932,50.82,47.3,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145436,146098,0,0,49.89,50.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,117831,31424,0,0,78.95,21.05,0.0,0.0,,
AZ-04,house,AZ,04,243254,141879,101375,0,0,58.33,41.67,0.0,0.0,,
AZ-05,house,AZ,05,311518,134469,177048,0,0,43.17,56.83,0.0,0.0,,
AZ-06,house,AZ,06,308122,156945,144645,0,6532,50.94,46.94,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133388,63792,0,0,67.65,32.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,122218,152199,0,0,44.54,55.46,0.0,0.0,,
AZ-09,house,AZ,09,281730,105651,176080,0,0,37.5,62.5,0.0,0.0,,
CA-01,house,CA,01,239151,142118,97033,0,0,59.43,40.57,0.0,0.0,,
CA-02,house,CA,02,272520,179256,93264,0,0,65.78,34.22,0.0,0.0,,
CA-03,house,CA,03,256644,151769,104875,0,0,59.14,40.86,0.0,0.0,,
CA-04,house,CA,04,240754,150081,90672,0,0,62.34,37.66,0.0,0.0,,
CA-05,house,CA,05,253723,102176,151546,0,0,40.27,59.73,0.0,0.0,,
CA-06,house,CA,06,235441,128665,106775,0,0,54.65,45.35,0.0,0.0,,
CA-07,house,CA,07,242835,149998,92837,0,0,61.77,38.23,0.0,0.0,,
CA-08,house,CA,08,218644,158933,59711,0,0,72.69,27.31,0.0,0.0,,
CA-09,house,CA,09,187940,118156,69783,0,0,62.87,37.13,0.0,0.0,,
CA-10,house,CA,10,264480,186562,77918,0,0,70.54,29.46,0.0,0.0,,
CA-11,house,CA,11,252827,223833,28994,0,0,88.53,11.47,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86507,59062,0,0,59.43,40.57,0.0,0.0,,
CA-14,house,CA,14,199910,143904,56006,0,0,71.98,28.02,0.0,0.0,,
CA-15,house,CA,15,213889,167121,46768,0,0,78.13,21.87,0.0,0.0,,
CA-16,house,CA,16,238075,187929,50146,0,0,78.94,21.06,0.0,0.0,,
CA-17,house,CA,17,184966,132597,52369,0,0,71.69,28.31,0.0,0.0,,
CA-18,house,CA,18,166214,116074,50139,0,0,69.83,30.17,0.0,0.0,,
CA-19,house,CA,19,263484,184062,69778,0,9644,69.86,26.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79491,141312,0,0,36.0,64.0,0.0,0.0,,
CA-21,house,CA,21,141263,83143,58119,0,0,58.86,41.14,0.0,0.0,,
CA-22,house,CA,22,119812,62026,57786,0,0,51.77,48.23,0.0,0.0,,
CA-23,house,CA,23,193594,80886,112708,0,0,41.78,58.22,0.0,0.0,,
CA-24,house,CA,24,245955,164086,81869,0,0,66.71,33.29,0.0,0.0,,
CA-25,house,CA,25,189057,109137,79920,0,0,57.73,42.27,0.0,0.0,,
CA-26,house,CA,26,240362,148143,92219,0,0,61.63,38.37,0.0,0.0,,
CA-27,house,CA,27,207250,127519,79731,0,0,61.53,38.47,0.0,0.0,,
CA-28,house,CA,28,228743,155137,73606,0,0,67.82,32.18,0.0,0.0,,
CA-29,house,CA,29,167318,126422,40895,0,0,75.56,24.44,0.0,0.0,,
CA-30,house,CA,30,239051,177305,61746,0,0,74.17,25.83,0.0,0.0,,
CA-31,house,CA,31,204348,113366,90982,0,0,55.48,44.52,0.0,0.0,,
CA-32,house,CA,32,251770,169860,81910,0,0,67.47,32.53,0.0,0.0,,
CA-33,house,CA,33,173868,109636,64232,0,0,63.06,36.94,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111196,71080,0,0,61.0,39.0,0.0,0.0,,
CA-36,house,CA,36,269925,197846,72079,0,0,73.3,26.7,0.0,0.0,,
CA-37,house,CA,37,164586,143576,21011,0,0,87.23,12.77,0.0,0.0,,
CA-38,house,CA,38,183185,113370,69815,0,0,61.89,38.11,0.0,0.0,,
CA-39,house,CA,39,164585,101240,63345,0,0,61.51,38.49,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137502,80052,0,0,63.2,36.8,0.0,0.0,,
CA-42,house,CA,42,244759,150090,94669,0,0,61.32,38.68,0.0,0.0,,
CA-43,house,CA,43,156374,126100,30273,0,0,80.64,19.36,0.0,0.0,,
CA-44,house,CA,44,153833,118960,34872,0,0,77.33,22.67,0.0,0.0,,
CA-45,house,CA,45,210230,123031,87199,0,0,58.52,41.48,0.0,0.0,,
CA-46,house,CA,46,159271,107961,51310,0,0,67.78,32.22,0.0,0.0,,
CA-47,house,CA,47,250428,144462,96925,0,9040,57.69,38.7,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126049,103589,0,0,54.89,45.11,0.0,0.0,,
CA-49,house,CA,49,271831,159847,111984,0,0,58.8,41.2,0.0,0.0,,
CA-50,house,CA,50,260226,161907,98319,0,0,62.22,37.78,0.0,0.0,,
CA-51,house,CA,51,248947,156346,92600,0,0,62.8,37.2,0.0,0.0,,
CA-52,house,CA,52,190877,129687,61190,0,0,67.94,32.06,0.0,0.0,,
CO-01,house,CO,01,256448,214383,42064,0,0,83.6,16.4,0.0,0.0,,
CO-02,house,CO,02,302356,226067,76289,0,0,74.77,25.23,0.0,0.0,,
CO-03,house,CO,03,284736,136113,148623,0,0,47.8,52.2,0.0,0.0,,
CO-04,house,CO,04,323105,145950,177155,0,0,45.17,54.83,0.0,0.0,,
CO-05,house,CO,05,262831,118975,143856,0,0,45.27,54.73,0.0,0.0,,
CO-06,house,CO,06,252258,164241,88017,0,0,65.11,34.89,0.0,0.0,,
CO-07,house,CO,07,312038,193377,118660,0,0,61.97,38.03,0.0,0.0,,
CO-08,house,CO,08,241150,126606,114544,0,0,52.5,47.5,0.0,0.0,,
CT-01,house,CT,01,240779,158749,82030,0,0,65.93,34.07,0.0,0.0,,
CT-02,house,CT,02,272012,168482,103530,0,0,61.94,38.06,0.0,0.0,,
CT-03,house,CT,03,239430,148562,90868,0,0,62.05,37.95,0.0,0.0,,
CT-04,house,CT,04,236923,154752,82170,0,0,65.32,34.68,0.0,0.0,,
CT-05,house,CT,05,241996,134685,107310,0,0,55.66,44.34,0.0,0.0,,
DE-01,house,DE,01,357542,221992,135550,0,0,62.09,37.91,0.0,0.0,,
FL-01,house,FL,01,295828,100811,195017,0,0,34.08,65.92,0.0,0.0,,
FL-02,house,FL,02,289194,125580,163614,0,0,43.42,56.58,0.0,0.0,,
FL-03,house,FL,03,280531,115366,165165,0,0,41.12,58.88,0.0,0.0,,
FL-04,house,FL,04,279123,127197,151925,0,0,45.57,54.43,0.0,0.0,,
FL-05,house,FL,05,307352,123146,184206,0,0,40.07,59.93,0.0,0.0,,
FL-06,house,FL,06,309800,115839,193962,0,0,37.39,62.61,0.0,0.0,,
FL-07,house,FL,07,300032,137801,162231,0,0,45.93,54.07,0.0,0.0,,
FL-08,house,FL,08,302647,133958,168689,0,0,44.26,55.74,0.0,0.0,,
FL-09,house,FL,09,262880,132022,130858,0,0,50.22,49.78,0.0,0.0,,
FL-10,house,FL,10,209940,142004,67936,0,0,67.64,32.36,0.0,0.0,,
FL-11,house,FL,11,315471,139916,175555,0,0,44.35,55.65,0.0,0.0,,
FL-12,house,FL,12,269109,116182,152927,0,0,43.17,56.83,0.0,0.0,,
FL-13,house,FL,13,286505,132678,153827,0,0,46.31,53.69,0.0,0.0,,
FL-14,house,FL,14,272616,143353,129262,0,0,52.58,47.42,0.0,0.0,,
FL-15,house,FL,15,280164,117664,162500,0,0,42.0,58.0,0.0,0.0,,
FL-16,house,FL,16,303214,138797,164418,0,0,45.78,54.22,0.0,0.0,,
FL-17,house,FL,17,317455,127692,189763,0,0,40.22,59.78,0.0,0.0,,
FL-18,house,FL,18,260473,114661,145812,0,0,44.02,55.98,0.0,0.0,,
FL-19,house,FL,19,296938,114331,182607,0,0,38.5,61.5,0.0,0.0,,
FL-20,house,FL,20,227780,167203,60577,0,0,73.41,26.59,0.0,0.0,,
FL-21,house,FL,21,316310,133504,182807,0,0,42.21,57.79,0.0,0.0,,
FL-22,house,FL,22,271719,134776,136943,0,0,49.6,50.4,0.0,0.0,,
FL-23,house,FL,23,237972,150979,86993,0,0,63.44,36.56,0.0,0.0,,
FL-24,house,FL,24,194978,149370,45608,0,0,76.61,23.39,0.0,0.0,,
FL-25,house,FL,25,265327,137178,128149,0,0,51.7,48.3,0.0,0.0,,
FL-26,house,FL,26,228932,100238,128693,0,0,43.79,56.21,0.0,0.0,,
FL-27,house,FL,27,236896,107984,128912,0,0,45.58,54.42,0.0,0.0,,
FL-28,house,FL,28,235640,95507,140133,0,0,40.53,59.47,0.0,0.0,,
GA-01,house,GA,01,254732,115000,139732,0,0,45.15,54.85,0.0,0.0,,
GA-02,house,GA,02,221660,132848,88812,0,0,59.93,40.07,0.0,0.0,,
GA-03,house,GA,03,292926,102049,190877,0,0,34.84,65.16,0.0,0.0,,
GA-04,house,GA,04,216459,175572,40887,0,0,81.11,18.89,0.0,0.0,,
GA-05,house,GA,05,246414,222806,23608,0,0,90.42,9.58,0.0,0.0,,
GA-06,house,GA,06,263091,207987,55104,0,0,79.06,20.94,0.0,0.0,,
GA-07,house,GA,07,302558,116489,186068,0,0,38.5,61.5,0.0,0.0,,
GA-08,house,GA,08,241986,84137,157849,0,0,34.77,65.23,0.0,0.0,,
GA-09,house,GA,09,281138,95322,185816,0,0,33.91,66.09,0.0,0.0,,
GA-10,house,GA,10,289794,121280,168515,0,0,41.85,58.15,0.0,0.0,,
GA-11,house,GA,11,294500,120552,173948,0,0,40.93,59.07,0.0,0.0,,
GA-12,house,GA,12,244189,106465,137724,0,0,43.6,56.4,0.0,0.0,,
GA-13,house,GA,13,255340,188956,66385,0,0,74.0,26.0,0.0,0.0,,
GA-14,house,GA,14,270259,103250,167009,0,0,38.2,61.8,0.0,0.0,,
HI-01,house,HI,01,174187,126748,47438,0,0,72.77,27.23,0.0,0.0,,
HI-02,house,HI,02,187504,130973,56531,0,0,69.85,30.15,0.0,0.0,,
IA-01,house,IA,01,297282,160518,136763,0,0,54.0,46.0,0.0,0.0,,
IA-02,house,IA,02,294897,144671,150226,0,0,49.06,50.94,0.0,0.0,,
IA-03,house,IA,03,296818,152580,144238,0,0,51.41,48.59,0.0,0.0,,
IA-04,house,IA,04,275457,105155,170302,0,0,38.17,61.83,0.0,0.0,,
ID-01,house,ID,01,337677,92305,245372,0,0,27.34,72.66,0.0,0.0,,
ID-02,house,ID,02,295866,101802,194064,0,0,34.41,65.59,0.0,0.0,,
IL-01,house,IL,01,230867,163915,66952,0,0,71.0,29.0,0.0,0.0,,
IL-02,house,IL,02,209640,148465,61176,0,0,70.82,29.18,0.0,0.0,,
IL-03,house,IL,03,188275,136088,52186,0,0,72.28,27.72,0.0,0.0,,
IL-04,house,IL,04,149491,105655,43836,0,0,70.68,29.32,0.0,0.0,,
IL-05,house,IL,05,264090,192226,71865,0,0,72.79,27.21,0.0,0.0,,
IL-06,house,IL,06,262706,151750,110956,0,0,57.76,42.24,0.0,0.0,,
IL-07,house,IL,07,195727,168817,26910,0,0,86.25,13.75,0.0,0.0,,
IL-08,house,IL,08,217748,125129,92619,0,0,57.46,42.54,0.0,0.0,,
IL-09,house,IL,09,246091,177113,68978,0,0,71.97,28.03,0.0,0.0,,
IL-10,house,IL,10,233493,151921,81572,0,0,65.06,34.94,0.0,0.0,,
IL-11,house,IL,11,256126,153991,102136,0,0,60.12,39.88,0.0,0.0,,
IL-12,house,IL,12,261922,74490,187433,0,0,28.44,71.56,0.0,0.0,,
IL-13,house,IL,13,235397,143868,91529,0,0,61.12,38.88,0.0,0.0,,
IL-14,house,IL,14,237091,140186,96905,0,0,59.13,40.87,0.0,0.0,,
IL-15,house,IL,15,267896,84312,183585,0,0,31.47,68.53,0.0,0.0,,
IL-16,house,IL,16,274849,110439,164410,0,0,40.18,59.82,0.0,0.0,,
IL-17,house,IL,17,223324,129342,93983,0,0,57.92,42.08,0.0,0.0,,
IN-01,house,IN,01,228958,128926,100032,0,0,56.31,43.69,0.0,0.0,,
IN-02,house,IN,02,209724,77549,132175,0,0,36.98,63.02,0.0,0.0,,
IN-03,house,IN,03,224818,79739,145079,0,0,35.47,64.53,0.0,0.0,,
IN-04,house,IN,04,233792,80145,153647,0,0,34.28,65.72,0.0,0.0,,
IN-05,house,IN,05,258419,107420,150999,0,0,41.57,58.43,0.0,0.0,,
IN-06,house,IN,06,227927,75019,152908,0,0,32.91,67.09,0.0,0.0,,
IN-07,house,IN,07,189873,139397,50476,0,0,73.42,26.58,0.0,0.0,,
IN-08,house,IN,08,232678,71313,161365,0,0,30.65,69.35,0.0,0.0,,
IN-09,house,IN,09,247444,86591,160853,0,0,34.99,65.01,0.0,0.0,,
KS-01,house,KS,01,217385,72886,144499,0,0,33.53,66.47,0.0,0.0,,
KS-02,house,KS,02,215532,85764,129768,0,0,39.79,60.21,0.0,0.0,,
KS-03,house,KS,03,278313,160004,118309,0,0,57.49,42.51,0.0,0.0,,
KS-04,house,KS,04,218084,81939,136144,0,0,37.57,62.43,0.0,0.0,,
KY-01,house,KY,01,239975,64019,175955,0,0,26.68,73.32,0.0,0.0,,
KY-02,house,KY,02,246001,70283,175718,0,0,28.57,71.43,0.0,0.0,,
KY-03,house,KY,03,232862,149741,83121,0,0,64.3,35.7,0.0,0.0,,
KY-04,house,KY,04,262508,87925,174584,0,0,33.49,66.51,0.0,0.0,,
KY-05,house,KY,05,221754,41401,180353,0,0,18.67,81.33,0.0,0.0,,
KY-06,house,KY,06,249069,109734,139335,0,0,44.06,55.94,0.0,0.0,,
LA-01,house,LA,01,252568,67909,184659,0,0,26.89,73.11,0.0,0.0,,
LA-02,house,LA,02,219732,176712,43020,0,0,80.42,19.58,0.0,0.0,,
LA-03,house,LA,03,237021,74278,162743,0,0,31.34,68.66,0.0,0.0,,
LA-04,house,LA,04,223696,68155,155541,0,0,30.47,69.53,0.0,0.0,,
LA-05,house,LA,05,224623,77548,147075,0,0,34.52,65.48,0.0,0.0,,
LA-06,house,LA,06,247243,96102,151140,0,0,38.87,61.13,0.0,0.0,,
MA-01,house,MA,01,266951,163763,103188,0,0,61.35,38.65,0.0,0.0,,
MA-02,house,MA,02,269471,178306,91164,0,0,66.17,33.83,0.0,0.0,,
MA-03,house,MA,03,251231,161194,90037,0,0,64.16,35.84,0.0,0.0,,
MA-04,house,MA,04,284768,182726,102041,0,0,64.17,35.83,0.0,0.0,,
MA-05,house,MA,05,262420,202165,60255,0,0,77.04,22.96,0.0,0.0,,
MA-06,house,MA,06,303217,192771,110446,0,0,63.58,36.42,0.0,0.0,,
MA-07,house,MA,07,196246,171512,24734,0,0,87.4,12.6,0.0,0.0,,
MA-08,house,MA,08,275181,198195,76987,0,0,72.02,27.98,0.0,0.0,,
MA-09,house,MA,09,322083,194230,127853,0,0,60.3,39.7,0.0,0.0,,
MD-01,house,MD,01,298934,124228,174706,0,0,41.56,58.44,0.0,0.0,,
MD-02,house,MD,02,276734,176159,100576,0,0,63.66,36.34,0.0,0.0,,
MD-03,house,MD,03,291896,191111,100785,0,0,65.47,34.53,0.0,0.0,,
MD-04,house,MD,04,198379,181547,16832,0,0,91.52,8.48,0.0,0.0,,
MD-05,house,MD,05,302027,208432,93595,0,0,69.01,30.99,0.0,0.0,,
MD-06,house,MD,06,273257,156929,116328,0,0,57.43,42.57,0.0,0.0,,
MD-07,house,MD,07,212779,180963,31816,0,0,85.05,14.95,0.0,0.0,,
MD-08,house,MD,08,272827,223689,49138,0,0,81.99,18.01,0.0,0.0,,
ME-01,house,ME,01,305572,191385,111132,0,3056,62.63,36.37,0.0,1.0,,
ME-02,house,ME,02,276390,128398,145228,0,2764,46.46,52.54,0.0,1.0,,
MI-01,house,MI,01,340063,144890,195173,0,0,42.61,57.39,0.0,0.0,,
MI-02,house,MI,02,309141,110613,198528,0,0,35.78,64.22,0.0,0.0,,
MI-03,house,MI,03,299333,176759,122573,0,0,59.05,40.95,0.0,0.0,,
MI-04,house,MI,04,303743,145066,158677,0,0,47.76,52.24,0.0,0.0,,
MI-05,house,MI,05,295660,109327,186334,0,0,36.98,63.02,0.0,0.0,,
MI-06,house,MI,06,324990,220945,104045,0,0,67.99,32.01,0.0,0.0,,
MI-07,house,MI,07,324176,163781,160395,0,0,50.52,49.48,0.0,0.0,,
MI-08,house,MI,08,303650,183660,119990,0,0,60.48,39.52,0.0,0.0,,
MI-09,house,MI,09,340631,116146,224485,0,0,34.1,65.9,0.0,0.0,,
MI-10,house,MI,10,305360,153011,152349,0,0,50.11,49.89,0.0,0.0,,
MI-11,house,MI,11,322281,198113,124168,0,0,61.47,38.53,0.0,0.0,,
MI-12,house,MI,12,260793,200033,60760,0,0,76.7,23.3,0.0,0.0,,
MI-13,house,MI,13,234440,183075,51366,0,0,78.09,21.91,0.0,0.0,,
MN-01,house,MN,01,272690,123684,149006,0,0,45.36,54.64,0.0,0.0,,
MN-02,house,MN,02,298658,163576,135083,0,0,54.77,45.23,0.0,0.0,,
MN-03,house,MN,03,297440,188104,109336,0,0,63.24,36.76,0.0,0.0,,
MN-04,house,MN,04,265021,188235,76786,0,0,71.03,28.97,0.0,0.0,,
MN-05,house,MN,05,258581,208345,50236,0,0,80.57,19.43,0.0,0.0,,
MN-06,house,MN,06,302392,123725,178667,0,0,40.92,59.08,0.0,0.0,,
MN-07,house,MN,07,280706,91880,188826,0,0,32.73,67.27,0.0,0.0,,
MN-08,house,MN,08,302256,132684,169572,0,0,43.9,56.1,0.0,0.0,,
MO-01,house,MO,01,221556,184085,37472,0,0,83.09,16.91,0.0,0.0,,
MO-02,house,MO,02,294642,128350,166292,0,0,43.56,56.44,0.0,0.0,,
MO-03,house,MO,03,284859,114242,170617,0,0,40.1,59.9,0.0,0.0,,
MO-04,house,MO,04,276512,108121,168391,0,0,39.1,60.9,0.0,0.0,,
MO-05,house,MO,05,233024,103001,130022,0,0,44.2,55.8,0.0,0.0,,
MO-06,house,MO,06,263998,97805,166193,0,0,37.05,62.95,0.0,0.0,,
MO-07,house,MO,07,263567,74715,188851,0,0,28.35,71.65,0.0,0.0,,
MO-08,house,MO,08,258572,60524,198048,0,0,23.41,76.59,0.0,0.0,,
MS-01,house,MS,01,226836,74002,152834,0,0,32.62,67.38,0.0,0.0,,
MS-02,house,MS,02,200658,131577,69082,0,0,65.57,34.43,0.0,0.0,,
MS-03,house,MS,03,226395,84251,142144,0,0,37.21,62.79,0.0,0.0,,
MS-04,house,MS,04,205715,59338,146377,0,0,28.84,71.16,0.0,0.0,,
MT-01,house,MT,01,225448,101625,123824,0,0,45.08,54.92,0.0,0.0,,
MT-02,house,MT,02,196626,65811,130815,0,0,33.47,66.53,0.0,0.0,,
NC-01,house,NC,01,291792,146092,145699,0,0,50.07,49.93,0.0,0.0,,
NC-02,house,NC,02,289152,206514,82637,0,0,71.42,28.58,0.0,0.0,,
NC-03,house,NC,03,242256,110162,132094,0,0,45.47,54.53,0.0,0.0,,
NC-04,house,NC,04,305827,236266,69561,0,0,77.25,22.75,0.0,0.0,,
NC-05,house,NC,05,285788,125216,160571,0,0,43.81,56.19,0.0,0.0,,
