race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.57,66.9,33.1,Lean D,7.45,3.5,6.14,-1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.28,47.72,0.0,337949,308428,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.92,61.0,39.0,Lean D,-1.54,3.5,-3.15,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.46,48.54,0.0,534726,504341,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.91,89.2,10.8,Likely D,15.38,3.5,12.68,0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.46,43.54,0.0,3282094,2531405,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.08,34.8,65.2,Lean R,-10.26,3.5,-11.31,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.96,52.04,0.0,1935428,2100084,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.88,0.1,99.9,Safe R,-34.68,3.5,-34.95,3.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.06,65.94,0.0,373384,722839,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.77,71.0,29.0,Lean D,15.34,3.5,14.89,-9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.88,47.12,0.0,831221,740554,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.96,92.4,7.6,Likely D,-0.87,3.5,-1.75,16.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.48,42.52,0.0,2830033,2093584,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.7,3.5,14.16,6.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.43,39.57,0.0,217163,142185,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.05,10.6,89.4,Likely R,-16.63,3.5,-18.12,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.47,56.53,0.0,775425,1008273,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.45,0.6,99.4,Safe R,-29.31,3.5,-29.98,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.78,63.22,0.0,109767,188706,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.02,2.2,97.8,Safe R,-28.63,3.5,-30.12,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.49,60.51,0.0,846981,1297778,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.17,14.3,85.7,Likely R,-12.03,3.5,-13.88,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.42,55.58,0.0,3545872,4437297,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,33.5,3.5,32.77,-58.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.21,62.79,0.0,96227,162369,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.03,77.9,22.1,Likely D,-0.25,3.5,-0.87,8.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,54.02,45.98,0.0,1294263,1101779,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.62,0.0,100.0,Safe R,-46.63,3.5,-46.96,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.69,70.31,0.0,55914,132420,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.59,48.9,51.1,Toss-up,-10.59,3.5,-13.8,13.21,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.91,49.49,1.6,115648,117015,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.01,1.4,98.6,Safe R,-27.44,3.5,-30.88,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.49,61.51,0.0,610335,975228,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-29.39,3.5,-31.57,4.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.64,63.36,0.0,307573,531884,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,13.64,3.5,11.29,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.35,39.65,0.0,1348679,886242,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.77,97.7,2.3,Safe D,15.61,3.5,14.84,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.39,39.61,0.0,215910,141633,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.03,25.1,74.9,Lean R,-8.77,3.5,-13.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.49,53.51,0.0,3558371,4096456,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.29,75.7,24.3,Likely D,-2.18,3.5,-2.21,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.65,46.35,0.0,1971523,1703524,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.67,32.8,67.2,Lean R,-8.17,3.5,-13.45,8.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.41,50.96,2.63,540455,593374,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-38.18,3.5,-37.52,-0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.17,68.83,0.0,197494,436049,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.87,95.6,4.4,Safe D,14.37,3.5,11.14,6.74,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.94,41.06,0.0,2330764,1623973,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.67,11.3,88.7,Likely R,-15.81,3.5,-16.41,3.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.67,56.33,0.0,405802,523512,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.15,0.4,99.6,Safe R,-30.03,3.5,-31.03,2.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.93,64.07,0.0,521706,930463,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.93,0.9,99.1,Safe R,-21.33,3.5,-22.36,-2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,527329,877553,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.53,99.9,0.1,Safe D,29.07,3.5,25.91,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.77,33.23,0.0,1623443,808125,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.41,49.7,50.3,Toss-up,8.47,3.5,7.09,-7.49,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,49.3,49.7,1.0,286903,289240,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.29,69.4,30.6,Lean D,2.55,3.5,-1.44,6.73,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.64,47.36,0.0,2086970,1877291,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.17,81.0,19.0,Likely D,6.25,3.5,4.34,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.58,45.42,0.0,1243261,1034483,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-21.5,3.5,-23.15,7.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.31,57.69,0.0,363714,495891,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.6,0.0,91.6,Safe R,-19.79,3.5,-20.58,-5.02,False,True,IND,Seth Bodnar,28.91,8.4,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.92,54.51,3.66,54537,230080,15448,122009,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.42,62.8,37.2,Lean D,-2.64,3.5,-3.27,6.69,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.73,40.67,12,7.059999999999995,0.262,50.74,47.39,1.87,2023351,1889551,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.07,27.5,72.5,Lean R,-20.66,3.5,-20.84,9.77,False,True,IND,Dan Osborn,40.96,27.5,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.02,52.02,0.0,46559,344913,0,271539,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.61,76.7,23.3,Likely D,-0.09,3.5,2.82,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.8,46.2,0.0,311163,267170,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.13,3.5,5.63,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.76,43.24,0.0,1653705,1259981,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.23,87.9,12.1,Likely D,7.06,3.5,6.14,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.11,43.89,0.0,362700,283677,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.16,41.8,58.2,Toss-up,-8.45,3.5,-11.31,9.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.15,50.28,1.57,1943120,2029034,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.94,0.9,99.1,Safe R,-33.91,3.5,-34.95,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.53,62.47,0.0,411427,684795,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.22,95.9,4.1,Safe D,13.06,3.5,14.89,3.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.11,40.89,0.0,929111,642664,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.54,98.4,1.6,Safe D,17.38,3.5,14.16,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.27,38.73,0.0,220177,139171,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.18,21.7,78.3,Likely R,-15.36,3.5,-18.12,9.95,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.05,53.08,1.87,803611,946732,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-28.43,3.5,-29.98,2.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.23,63.77,0.0,108130,190343,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.1,0.3,99.7,Safe R,-26.35,3.5,-30.12,1.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.45,64.55,0.0,760274,1384485,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.41,33.6,66.4,Lean R,-11.35,3.5,-13.88,9.47,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,46.83,51.16,2.01,3738760,4083948,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.54,88.5,11.5,Likely D,6.87,3.5,5.89,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.27,43.73,0.0,1773810,1378492,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-41.99,3.5,-42.69,2.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.92,70.08,0.0,159678,373995,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.54,0.0,100.0,Safe R,-45.04,3.5,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,55046,133288,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.9,47.4,52.6,Toss-up,-8.46,3.5,-13.8,12.9,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.76,49.64,1.6,115289,117374,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.5,3.5,-36.34,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.17,64.83,0.0,80765,148884,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.87,22.6,77.4,Likely R,-9.7,3.5,-14.46,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.06,53.94,0.0,94535,110687,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-42.25,3.5,-47.04,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.79,70.21,0.0,65984,155503,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.61,0.0,100.0,Safe R,-62.45,3.5,-66.99,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.69,80.31,0.0,44646,182057,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.08,1.1,98.9,Safe R,-25.92,3.5,-29.51,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.96,62.04,0.0,93953,153567,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.6,0.2,99.8,Safe R,-31.43,3.5,-34.79,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.2,64.8,0.0,86116,158515,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.85,99.6,0.4,Safe D,22.69,3.5,17.99,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,134470,75882,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.96,0.0,100.0,Safe R,-42.8,3.5,-46.4,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.52,70.48,0.0,57804,138021,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.73,13.1,86.9,Likely R,-13.56,3.5,-16.22,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.13,55.87,0.0,99513,125963,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.9,1.8,98.2,Safe R,-23.73,3.5,-25.81,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.05,60.95,0.0,86537,135060,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.33,0.0,100.0,Safe R,-37.17,3.5,-40.73,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.33,67.67,0.0,63552,133006,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,0.59,3.5,-3.14,5.75,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.34,47.78,1.88,158841,150741,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.79,20.0,80.0,Likely R,-10.63,3.5,-15.12,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,132948,158586,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.23,100.0,0.0,Safe D,46.07,3.5,40.31,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.62,24.38,0.0,112863,36393,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.33,92.9,7.1,Likely D,10.16,3.5,6.76,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.67,42.33,0.0,140273,102981,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.89,7.7,92.3,Likely R,-16.73,3.5,-20.19,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.55,57.45,0.0,132562,178955,0,0,311518
