race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.21,75.5,24.5,Likely D,3.27,3.5,-1.44,8.65,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.61,46.39,0.0,2125094,1839168,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.43,81.7,18.3,Likely D,5.93,3.5,4.34,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,54.71,45.29,0.0,1246251,1031493,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-21.5,3.5,-23.15,7.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.31,57.69,0.0,363714,495891,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.6,0.1,89.1,Safe R,-19.79,3.5,-20.58,-3.02,False,True,IND,Seth Bodnar,29.86,10.8,,,0.0,projected,confirmed,13.02,53.46,3.66,54970,225627,15448,126029,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.29,58.7,41.3,Toss-up,-2.64,3.5,-3.27,5.56,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.19,47.94,1.87,2001254,1911647,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.61,24.3,75.7,Likely R,-20.66,3.5,-20.84,8.23,False,True,IND,Dan Osborn,40.31,24.3,,,0.0,projected,confirmed,6.77,52.92,0.0,44894,350870,0,267248,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.5,76.4,23.6,Likely D,-0.2,3.5,2.82,4.68,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.75,46.25,0.0,310855,267478,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.13,3.5,5.63,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.76,43.24,0.0,1653705,1259981,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.23,87.9,12.1,Likely D,7.06,3.5,6.14,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.11,43.89,0.0,362700,283677,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.92,35.4,64.6,Lean R,-9.12,3.5,-11.31,7.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.29,51.14,1.57,1908314,2063841,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.94,0.9,99.1,Safe R,-33.91,3.5,-34.95,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,411427,684795,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.17,95.9,4.1,Safe D,13.0,3.5,14.89,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.08,40.92,0.0,928679,643096,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.54,98.4,1.6,Safe D,17.38,3.5,14.16,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.27,38.73,0.0,220177,139171,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.85,19.8,80.2,Likely R,-15.36,3.5,-18.12,9.27,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.72,53.41,1.87,797695,952648,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.32,0.3,99.7,Safe R,-28.43,3.5,-29.98,0.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.34,64.66,0.0,105482,192991,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-26.44,3.5,-30.12,0.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.4,64.6,0.0,759282,1385477,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.57,29.7,70.3,Lean R,-11.52,3.5,-13.88,8.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.26,51.73,2.01,3693351,4129356,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,6.87,3.5,5.89,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.76,43.24,0.0,1789220,1363081,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.16,0.0,100.0,Safe R,-41.99,3.5,-42.69,2.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.92,70.08,0.0,159678,373995,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.54,0.0,100.0,Safe R,-45.04,3.5,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,29.23,70.77,0.0,55046,133288,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.7,46.0,54.0,Toss-up,-10.38,3.5,-13.8,12.1,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.36,50.04,1.6,114353,118310,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-31.66,3.5,-36.34,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,35.09,64.91,0.0,80581,149067,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.03,22.1,77.9,Likely R,-9.86,3.5,-14.46,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.98,54.02,0.0,94370,110851,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.58,0.0,100.0,Safe R,-42.41,3.5,-47.04,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,29.71,70.29,0.0,65807,155680,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.77,0.0,100.0,Safe R,-62.61,3.5,-66.99,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,19.61,80.39,0.0,44464,182238,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.24,1.0,99.0,Safe R,-26.08,3.5,-29.51,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,93755,153765,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-31.59,3.5,-34.79,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,85921,158711,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.69,99.6,0.4,Safe D,22.53,3.5,17.99,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,63.85,36.15,0.0,134302,76050,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.13,0.0,100.0,Safe R,-42.96,3.5,-46.4,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,57642,138184,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.9,12.7,87.3,Likely R,-13.73,3.5,-16.22,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,99326,126150,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.06,1.7,98.3,Safe R,-23.9,3.5,-25.81,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,38.97,61.03,0.0,86353,135244,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.5,0.0,100.0,Safe R,-37.33,3.5,-40.73,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,32.25,67.75,0.0,63389,133169,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,0.49,3.5,-3.14,5.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.38,47.74,1.88,158967,150615,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.9,19.7,80.3,Likely R,-10.73,3.5,-15.12,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,132798,158736,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.13,100.0,0.0,Safe D,45.97,3.5,40.31,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,75.57,24.43,0.0,112786,36469,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.23,92.7,7.3,Likely D,10.06,3.5,6.76,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,57.61,42.39,0.0,140148,103106,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.0,7.6,92.4,Likely R,-16.83,3.5,-20.19,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,132403,179115,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.87,71.3,28.7,Lean D,2.09,3.5,-0.76,6.63,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.81,46.07,2.12,159644,141946,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,28.02,3.5,22.39,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,131311,65869,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.46,13.7,86.3,Likely R,-13.29,3.5,-16.48,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,121490,152926,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-27.5,3.5,-31.34,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.17,62.83,0.0,104707,177024,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,15.47,3.5,12.63,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,144252,94899,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,27.93,3.5,25.45,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,66.55,33.45,0.0,181356,91165,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.07,95.8,4.2,Safe D,12.9,3.5,10.55,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,151509,105135,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,18.27,3.5,14.96,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,148594,92160,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.41,5.8,94.2,Likely R,-18.24,3.5,-21.2,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,106042,147680,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.33,3.5,8.67,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,137142,98298,0,0,235441
