race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NM-SEN,senate,NM,SEN,646377,371789,274588,0,0,57.52,42.48,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1918187,2053968,0,63358,47.53,50.9,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401904,694318,0,0,36.66,63.34,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920329,651446,0,0,58.55,41.45,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219301,140047,0,0,61.03,38.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796265,954078,0,33355,44.64,53.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104911,193562,0,0,35.15,64.85,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746226,1398534,0,0,34.79,65.21,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3810014,4012694,0,160462,47.73,50.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765771,1386530,0,0,56.02,43.98,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154715,378958,0,0,28.99,71.01,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53539,134794,0,0,28.43,71.57,0.0,0.0,,
AK-01,house,AK,01,236446,112794,119869,0,3783,47.7,50.7,0.0,1.6,,
AL-01,house,AL,01,229648,79031,150617,0,0,34.41,65.59,0.0,0.0,,
AL-02,house,AL,02,205222,93549,111672,0,0,45.58,54.42,0.0,0.0,,
AL-03,house,AL,03,221487,64201,157286,0,0,28.99,71.01,0.0,0.0,,
AL-04,house,AL,04,226703,42685,184018,0,0,18.83,81.17,0.0,0.0,,
AL-05,house,AL,05,247520,92084,155436,0,0,37.2,62.8,0.0,0.0,,
AL-06,house,AL,06,244631,84306,160325,0,0,34.46,65.54,0.0,0.0,,
AL-07,house,AL,07,210352,133808,76544,0,0,63.61,36.39,0.0,0.0,,
AR-01,house,AR,01,195826,56071,139754,0,0,28.63,71.37,0.0,0.0,,
AR-02,house,AR,02,225476,97855,127620,0,0,43.4,56.6,0.0,0.0,,
AR-03,house,AR,03,221598,85307,136290,0,0,38.5,61.5,0.0,0.0,,
AR-04,house,AR,04,196558,62186,134372,0,0,31.64,68.36,0.0,0.0,,
AZ-01,house,AZ,01,315514,158236,151346,0,5932,50.15,47.97,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131198,160335,0,0,45.0,55.0,0.0,0.0,,
AZ-03,house,AZ,03,149255,116109,33146,0,0,77.79,22.21,0.0,0.0,,
AZ-04,house,AZ,04,243254,140942,102312,0,0,57.94,42.06,0.0,0.0,,
AZ-05,house,AZ,05,311518,132173,179345,0,0,42.43,57.57,0.0,0.0,,
AZ-06,house,AZ,06,308122,159438,142152,0,6532,51.75,46.13,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135217,61962,0,0,68.58,31.42,0.0,0.0,,
AZ-08,house,AZ,08,274416,121700,152717,0,0,44.35,55.65,0.0,0.0,,
AZ-09,house,AZ,09,281730,106049,175682,0,0,37.64,62.36,0.0,0.0,,
CA-01,house,CA,01,239151,145056,94095,0,0,60.65,39.35,0.0,0.0,,
CA-02,house,CA,02,272520,180800,91720,0,0,66.34,33.66,0.0,0.0,,
CA-03,house,CA,03,256644,147845,108799,0,0,57.61,42.39,0.0,0.0,,
CA-04,house,CA,04,240754,150065,90688,0,0,62.33,37.67,0.0,0.0,,
CA-05,house,CA,05,253723,107302,146421,0,0,42.29,57.71,0.0,0.0,,
CA-06,house,CA,06,235441,137805,97636,0,0,58.53,41.47,0.0,0.0,,
CA-07,house,CA,07,242835,148740,94095,0,0,61.25,38.75,0.0,0.0,,
CA-08,house,CA,08,218644,159494,59150,0,0,72.95,27.05,0.0,0.0,,
CA-09,house,CA,09,187940,116835,71105,0,0,62.17,37.83,0.0,0.0,,
CA-10,house,CA,10,264480,189128,75353,0,0,71.51,28.49,0.0,0.0,,
CA-11,house,CA,11,252827,226395,26432,0,0,89.55,10.45,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88516,57053,0,0,60.81,39.19,0.0,0.0,,
CA-14,house,CA,14,199910,146360,53550,0,0,73.21,26.79,0.0,0.0,,
CA-15,house,CA,15,213889,170961,42929,0,0,79.93,20.07,0.0,0.0,,
CA-16,house,CA,16,238075,188596,49479,0,0,79.22,20.78,0.0,0.0,,
CA-17,house,CA,17,184966,138929,46037,0,0,75.11,24.89,0.0,0.0,,
CA-18,house,CA,18,166214,120141,46073,0,0,72.28,27.72,0.0,0.0,,
CA-19,house,CA,19,263484,182285,71555,0,9644,69.18,27.16,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85620,55643,0,0,60.61,39.39,0.0,0.0,,
CA-22,house,CA,22,119812,63891,55921,0,0,53.33,46.67,0.0,0.0,,
CA-23,house,CA,23,193594,84806,108788,0,0,43.81,56.19,0.0,0.0,,
CA-24,house,CA,24,245955,166451,79504,0,0,67.68,32.32,0.0,0.0,,
CA-25,house,CA,25,189057,113170,75887,0,0,59.86,40.14,0.0,0.0,,
CA-26,house,CA,26,240362,152093,88269,0,0,63.28,36.72,0.0,0.0,,
CA-27,house,CA,27,207250,123218,84032,0,0,59.45,40.55,0.0,0.0,,
CA-28,house,CA,28,228743,155533,73210,0,0,67.99,32.01,0.0,0.0,,
CA-29,house,CA,29,167318,126155,41163,0,0,75.4,24.6,0.0,0.0,,
CA-30,house,CA,30,239051,180289,58762,0,0,75.42,24.58,0.0,0.0,,
CA-31,house,CA,31,204348,129452,74896,0,0,63.35,36.65,0.0,0.0,,
CA-32,house,CA,32,251770,171035,80735,0,0,67.93,32.07,0.0,0.0,,
CA-33,house,CA,33,173868,109190,64678,0,0,62.8,37.2,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112217,70059,0,0,61.56,38.44,0.0,0.0,,
CA-36,house,CA,36,269925,200716,69209,0,0,74.36,25.64,0.0,0.0,,
CA-37,house,CA,37,164586,145690,18896,0,0,88.52,11.48,0.0,0.0,,
CA-38,house,CA,38,183185,117223,65962,0,0,63.99,36.01,0.0,0.0,,
CA-39,house,CA,39,164585,103207,61378,0,0,62.71,37.29,0.0,0.0,,
CA-40,house,CA,40,266738,125472,141266,0,0,47.04,52.96,0.0,0.0,,
CA-41,house,CA,41,217554,136592,80962,0,0,62.79,37.21,0.0,0.0,,
CA-42,house,CA,42,244759,150995,93764,0,0,61.69,38.31,0.0,0.0,,
CA-43,house,CA,43,156374,130015,26359,0,0,83.14,16.86,0.0,0.0,,
CA-44,house,CA,44,153833,118327,35506,0,0,76.92,23.08,0.0,0.0,,
CA-45,house,CA,45,210230,120960,89270,0,0,57.54,42.46,0.0,0.0,,
CA-46,house,CA,46,159271,104661,54610,0,0,65.71,34.29,0.0,0.0,,
CA-47,house,CA,47,250428,143984,97404,0,9040,57.5,38.89,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128001,101637,0,0,55.74,44.26,0.0,0.0,,
CA-49,house,CA,49,271831,163426,108405,0,0,60.12,39.88,0.0,0.0,,
CA-50,house,CA,50,260226,164192,96033,0,0,63.1,36.9,0.0,0.0,,
CA-51,house,CA,51,248947,158956,89991,0,0,63.85,36.15,0.0,0.0,,
CA-52,house,CA,52,190877,127660,63216,0,0,66.88,33.12,0.0,0.0,,
CO-01,house,CO,01,256448,215653,40795,0,0,84.09,15.91,0.0,0.0,,
CO-02,house,CO,02,302356,224691,77665,0,0,74.31,25.69,0.0,0.0,,
CO-03,house,CO,03,284736,135642,149094,0,0,47.64,52.36,0.0,0.0,,
CO-04,house,CO,04,323105,137791,185313,0,0,42.65,57.35,0.0,0.0,,
CO-05,house,CO,05,262831,124991,137840,0,0,47.56,52.44,0.0,0.0,,
CO-06,house,CO,06,252258,163644,88614,0,0,64.87,35.13,0.0,0.0,,
CO-07,house,CO,07,312038,191479,120558,0,0,61.36,38.64,0.0,0.0,,
CO-08,house,CO,08,241150,128137,113013,0,0,53.14,46.86,0.0,0.0,,
CT-01,house,CT,01,240779,156654,84125,0,0,65.06,34.94,0.0,0.0,,
CT-02,house,CT,02,272012,153558,118454,0,0,56.45,43.55,0.0,0.0,,
CT-03,house,CT,03,239430,144847,94583,0,0,60.5,39.5,0.0,0.0,,
CT-04,house,CT,04,236923,155645,81278,0,0,65.69,34.31,0.0,0.0,,
CT-05,house,CT,05,241996,136004,105991,0,0,56.2,43.8,0.0,0.0,,
DE-01,house,DE,01,357542,217309,140234,0,0,60.78,39.22,0.0,0.0,,
FL-01,house,FL,01,295828,99198,196630,0,0,33.53,66.47,0.0,0.0,,
FL-02,house,FL,02,289194,126630,162564,0,0,43.79,56.21,0.0,0.0,,
FL-03,house,FL,03,280531,119035,161495,0,0,42.43,57.57,0.0,0.0,,
FL-04,house,FL,04,279123,130751,148372,0,0,46.84,53.16,0.0,0.0,,
FL-05,house,FL,05,307352,128508,178844,0,0,41.81,58.19,0.0,0.0,,
FL-06,house,FL,06,309800,116979,192822,0,0,37.76,62.24,0.0,0.0,,
FL-07,house,FL,07,300032,141215,158817,0,0,47.07,52.93,0.0,0.0,,
FL-08,house,FL,08,302647,135435,167212,0,0,44.75,55.25,0.0,0.0,,
FL-09,house,FL,09,262880,121063,141817,0,0,46.05,53.95,0.0,0.0,,
FL-10,house,FL,10,209940,143735,66205,0,0,68.46,31.54,0.0,0.0,,
FL-11,house,FL,11,315471,143259,172212,0,0,45.41,54.59,0.0,0.0,,
FL-12,house,FL,12,269109,124729,144379,0,0,46.35,53.65,0.0,0.0,,
FL-13,house,FL,13,286505,131808,154697,0,0,46.01,53.99,0.0,0.0,,
FL-14,house,FL,14,272616,132334,140282,0,0,48.54,51.46,0.0,0.0,,
FL-15,house,FL,15,280164,122010,158153,0,0,43.55,56.45,0.0,0.0,,
FL-16,house,FL,16,303214,140686,162528,0,0,46.4,53.6,0.0,0.0,,
FL-17,house,FL,17,317455,133220,184235,0,0,41.97,58.03,0.0,0.0,,
FL-18,house,FL,18,260473,118038,142435,0,0,45.32,54.68,0.0,0.0,,
FL-19,house,FL,19,296938,113588,183350,0,0,38.25,61.75,0.0,0.0,,
FL-20,house,FL,20,227780,171318,56462,0,0,75.21,24.79,0.0,0.0,,
FL-21,house,FL,21,316310,142781,173529,0,0,45.14,54.86,0.0,0.0,,
FL-22,house,FL,22,271719,135156,136563,0,0,49.74,50.26,0.0,0.0,,
FL-23,house,FL,23,237972,151018,86954,0,0,63.46,36.54,0.0,0.0,,
FL-24,house,FL,24,194978,152213,42765,0,0,78.07,21.93,0.0,0.0,,
FL-25,house,FL,25,265327,133723,131603,0,0,50.4,49.6,0.0,0.0,,
FL-26,house,FL,26,228932,112478,116454,0,0,49.13,50.87,0.0,0.0,,
FL-27,house,FL,27,236896,118713,118183,0,0,50.11,49.89,0.0,0.0,,
FL-28,house,FL,28,235640,108341,127299,0,0,45.98,54.02,0.0,0.0,,
GA-01,house,GA,01,254732,111316,143416,0,0,43.7,56.3,0.0,0.0,,
GA-02,house,GA,02,221660,127510,94150,0,0,57.53,42.47,0.0,0.0,,
GA-03,house,GA,03,292926,105878,187048,0,0,36.14,63.86,0.0,0.0,,
GA-04,house,GA,04,216459,175533,40926,0,0,81.09,18.91,0.0,0.0,,
GA-05,house,GA,05,246414,221669,24745,0,0,89.96,10.04,0.0,0.0,,
GA-06,house,GA,06,263091,206948,56143,0,0,78.66,21.34,0.0,0.0,,
GA-07,house,GA,07,302558,121190,181368,0,0,40.06,59.94,0.0,0.0,,
GA-08,house,GA,08,241986,87913,154074,0,0,36.33,63.67,0.0,0.0,,
GA-09,house,GA,09,281138,96461,184676,0,0,34.31,65.69,0.0,0.0,,
GA-10,house,GA,10,289794,117875,171919,0,0,40.68,59.32,0.0,0.0,,
GA-11,house,GA,11,294500,116219,178282,0,0,39.46,60.54,0.0,0.0,,
GA-12,house,GA,12,244189,109303,134886,0,0,44.76,55.24,0.0,0.0,,
GA-13,house,GA,13,255340,190438,64903,0,0,74.58,25.42,0.0,0.0,,
GA-14,house,GA,14,270259,87882,182377,0,0,32.52,67.48,0.0,0.0,,
HI-01,house,HI,01,174187,115472,58715,0,0,66.29,33.71,0.0,0.0,,
HI-02,house,HI,02,187504,122478,65026,0,0,65.32,34.68,0.0,0.0,,
IA-01,house,IA,01,297282,160631,136650,0,0,54.03,45.97,0.0,0.0,,
IA-02,house,IA,02,294897,141432,153465,0,0,47.96,52.04,0.0,0.0,,
IA-03,house,IA,03,296818,149718,147100,0,0,50.44,49.56,0.0,0.0,,
IA-04,house,IA,04,275457,102433,173024,0,0,37.19,62.81,0.0,0.0,,
ID-01,house,ID,01,337677,91222,246455,0,0,27.01,72.99,0.0,0.0,,
ID-02,house,ID,02,295866,106884,188982,0,0,36.13,63.87,0.0,0.0,,
IL-01,house,IL,01,230867,165568,65299,0,0,71.72,28.28,0.0,0.0,,
IL-02,house,IL,02,209640,151115,58525,0,0,72.08,27.92,0.0,0.0,,
IL-03,house,IL,03,188275,136574,51701,0,0,72.54,27.46,0.0,0.0,,
IL-04,house,IL,04,149491,108950,40541,0,0,72.88,27.12,0.0,0.0,,
IL-05,house,IL,05,264090,192026,72065,0,0,72.71,27.29,0.0,0.0,,
IL-06,house,IL,06,262706,149804,112902,0,0,57.02,42.98,0.0,0.0,,
IL-07,house,IL,07,195727,173148,22579,0,0,88.46,11.54,0.0,0.0,,
IL-08,house,IL,08,217748,127599,90149,0,0,58.6,41.4,0.0,0.0,,
IL-09,house,IL,09,246091,179412,66679,0,0,72.9,27.1,0.0,0.0,,
IL-10,house,IL,10,233493,153468,80025,0,0,65.73,34.27,0.0,0.0,,
IL-11,house,IL,11,256126,153707,102419,0,0,60.01,39.99,0.0,0.0,,
IL-12,house,IL,12,261922,77133,184789,0,0,29.45,70.55,0.0,0.0,,
IL-13,house,IL,13,235397,138425,96972,0,0,58.8,41.2,0.0,0.0,,
IL-14,house,IL,14,237091,136110,100981,0,0,57.41,42.59,0.0,0.0,,
IL-15,house,IL,15,267896,83805,184091,0,0,31.28,68.72,0.0,0.0,,
IL-16,house,IL,16,274849,110098,164751,0,0,40.06,59.94,0.0,0.0,,
IL-17,house,IL,17,223324,125953,97371,0,0,56.4,43.6,0.0,0.0,,
IN-01,house,IN,01,228958,123580,105378,0,0,53.97,46.03,0.0,0.0,,
IN-02,house,IN,02,209724,78552,131172,0,0,37.45,62.55,0.0,0.0,,
IN-03,house,IN,03,224818,77506,147313,0,0,34.47,65.53,0.0,0.0,,
IN-04,house,IN,04,233792,82366,151426,0,0,35.23,64.77,0.0,0.0,,
IN-05,house,IN,05,258419,107321,151098,0,0,41.53,58.47,0.0,0.0,,
IN-06,house,IN,06,227927,76481,151446,0,0,33.56,66.44,0.0,0.0,,
IN-07,house,IN,07,189873,140210,49663,0,0,73.84,26.16,0.0,0.0,,
IN-08,house,IN,08,232678,74978,157700,0,0,32.22,67.78,0.0,0.0,,
IN-09,house,IN,09,247444,87247,160197,0,0,35.26,64.74,0.0,0.0,,
KS-01,house,KS,01,217385,76431,140954,0,0,35.16,64.84,0.0,0.0,,
KS-02,house,KS,02,215532,88977,126555,0,0,41.28,58.72,0.0,0.0,,
KS-03,house,KS,03,278313,151211,127102,0,0,54.33,45.67,0.0,0.0,,
KS-04,house,KS,04,218084,85296,132788,0,0,39.11,60.89,0.0,0.0,,
KY-01,house,KY,01,239975,64650,175324,0,0,26.94,73.06,0.0,0.0,,
KY-02,house,KY,02,246001,73476,172525,0,0,29.87,70.13,0.0,0.0,,
KY-03,house,KY,03,232862,145215,87647,0,0,62.36,37.64,0.0,0.0,,
KY-04,house,KY,04,262508,85281,177228,0,0,32.49,67.51,0.0,0.0,,
KY-05,house,KY,05,221754,40860,180893,0,0,18.43,81.57,0.0,0.0,,
KY-06,house,KY,06,249069,107425,141644,0,0,43.13,56.87,0.0,0.0,,
LA-01,house,LA,01,252568,77237,175331,0,0,30.58,69.42,0.0,0.0,,
LA-02,house,LA,02,219732,170186,49546,0,0,77.45,22.55,0.0,0.0,,
LA-03,house,LA,03,237021,76700,160321,0,0,32.36,67.64,0.0,0.0,,
LA-04,house,LA,04,223696,74922,148774,0,0,33.49,66.51,0.0,0.0,,
LA-05,house,LA,05,224623,75665,148958,0,0,33.69,66.31,0.0,0.0,,
LA-06,house,LA,06,247243,84165,163078,0,0,34.04,65.96,0.0,0.0,,
MA-01,house,MA,01,266951,164324,102627,0,0,61.56,38.44,0.0,0.0,,
MA-02,house,MA,02,269471,178414,91056,0,0,66.21,33.79,0.0,0.0,,
MA-03,house,MA,03,251231,161960,89271,0,0,64.47,35.53,0.0,0.0,,
MA-04,house,MA,04,284768,182470,102298,0,0,64.08,35.92,0.0,0.0,,
MA-05,house,MA,05,262420,202283,60137,0,0,77.08,22.92,0.0,0.0,,
MA-06,house,MA,06,303217,195359,107858,0,0,64.43,35.57,0.0,0.0,,
MA-07,house,MA,07,196246,172356,23890,0,0,87.83,12.17,0.0,0.0,,
MA-08,house,MA,08,275181,186077,89104,0,0,67.62,32.38,0.0,0.0,,
MA-09,house,MA,09,322083,190703,131380,0,0,59.21,40.79,0.0,0.0,,
MD-01,house,MD,01,298934,126715,172219,0,0,42.39,57.61,0.0,0.0,,
MD-02,house,MD,02,276734,172511,104223,0,0,62.34,37.66,0.0,0.0,,
MD-03,house,MD,03,291896,189706,102190,0,0,64.99,35.01,0.0,0.0,,
MD-04,house,MD,04,198379,184487,13892,0,0,93.0,7.0,0.0,0.0,,
MD-05,house,MD,05,302027,211967,90060,0,0,70.18,29.82,0.0,0.0,,
MD-06,house,MD,06,273257,153651,119606,0,0,56.23,43.77,0.0,0.0,,
MD-07,house,MD,07,212779,179084,33695,0,0,84.16,15.84,0.0,0.0,,
MD-08,house,MD,08,272827,226682,46145,0,0,83.09,16.91,0.0,0.0,,
ME-01,house,ME,01,305572,190346,112170,0,3056,62.29,36.71,0.0,1.0,,
ME-02,house,ME,02,276390,139832,133794,0,2764,50.59,48.41,0.0,1.0,,
MI-01,house,MI,01,340063,139210,200853,0,0,40.94,59.06,0.0,0.0,,
MI-02,house,MI,02,309141,113713,195428,0,0,36.78,63.22,0.0,0.0,,
MI-03,house,MI,03,299333,172722,126610,0,0,57.7,42.3,0.0,0.0,,
MI-04,house,MI,04,303743,149298,154445,0,0,49.15,50.85,0.0,0.0,,
MI-05,house,MI,05,295660,113721,181939,0,0,38.46,61.54,0.0,0.0,,
MI-06,house,MI,06,324990,213875,111115,0,0,65.81,34.19,0.0,0.0,,
MI-07,house,MI,07,324176,166934,157241,0,0,51.5,48.5,0.0,0.0,,
MI-08,house,MI,08,303650,183259,120391,0,0,60.35,39.65,0.0,0.0,,
MI-09,house,MI,09,340631,121306,219325,0,0,35.61,64.39,0.0,0.0,,
MI-10,house,MI,10,305360,150134,155227,0,0,49.17,50.83,0.0,0.0,,
MI-11,house,MI,11,322281,200357,121924,0,0,62.17,37.83,0.0,0.0,,
MI-12,house,MI,12,260793,195550,65242,0,0,74.98,25.02,0.0,0.0,,
MI-13,house,MI,13,234440,179565,54875,0,0,76.59,23.41,0.0,0.0,,
MN-01,house,MN,01,272690,123732,148958,0,0,45.37,54.63,0.0,0.0,,
MN-02,house,MN,02,298658,166265,132394,0,0,55.67,44.33,0.0,0.0,,
MN-03,house,MN,03,297440,188214,109226,0,0,63.28,36.72,0.0,0.0,,
MN-04,house,MN,04,265021,188713,76308,0,0,71.21,28.79,0.0,0.0,,
MN-05,house,MN,05,258581,219374,39207,0,0,84.84,15.16,0.0,0.0,,
MN-06,house,MN,06,302392,123641,178752,0,0,40.89,59.11,0.0,0.0,,
MN-07,house,MN,07,280706,91801,188904,0,0,32.7,67.3,0.0,0.0,,
MN-08,house,MN,08,302256,132267,169989,0,0,43.76,56.24,0.0,0.0,,
MO-01,house,MO,01,221556,181485,40071,0,0,81.91,18.09,0.0,0.0,,
MO-02,house,MO,02,294642,130044,164598,0,0,44.14,55.86,0.0,0.0,,
MO-03,house,MO,03,284859,114080,170778,0,0,40.05,59.95,0.0,0.0,,
MO-04,house,MO,04,276512,109799,166713,0,0,39.71,60.29,0.0,0.0,,
MO-05,house,MO,05,233024,97331,135693,0,0,41.77,58.23,0.0,0.0,,
MO-06,house,MO,06,263998,97290,166708,0,0,36.85,63.15,0.0,0.0,,
MO-07,house,MO,07,263567,75361,188206,0,0,28.59,71.41,0.0,0.0,,
MO-08,house,MO,08,258572,59993,198578,0,0,23.2,76.8,0.0,0.0,,
MS-01,house,MS,01,226836,75334,151501,0,0,33.21,66.79,0.0,0.0,,
MS-02,house,MS,02,200658,129525,71134,0,0,64.55,35.45,0.0,0.0,,
MS-03,house,MS,03,226395,84121,142274,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,62357,143358,0,0,30.31,69.69,0.0,0.0,,
MT-01,house,MT,01,225448,99953,125495,0,0,44.34,55.66,0.0,0.0,,
MT-02,house,MT,02,196626,67282,129344,0,0,34.22,65.78,0.0,0.0,,
NC-01,house,NC,01,291792,140702,151089,0,0,48.22,51.78,0.0,0.0,,
NC-02,house,NC,02,289152,204164,84988,0,0,70.61,29.39,0.0,0.0,,
NC-03,house,NC,03,242256,110268,131988,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,233560,72267,0,0,76.37,23.63,0.0,0.0,,
NC-05,house,NC,05,285788,122255,163533,0,0,42.78,57.22,0.0,0.0,,
