race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CO-SEN,senate,CO,SEN,2234922,1347310,887611,0,0,60.28,39.72,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215248,142294,0,0,60.2,39.8,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3574671,4080156,0,0,46.7,53.3,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1988807,1686240,0,0,54.12,45.88,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,532975,600854,0,30625,45.77,51.6,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195197,438345,0,0,30.81,69.19,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2328638,1626098,0,0,58.88,41.12,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405410,523904,0,0,43.62,56.38,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510314,941855,0,0,35.14,64.86,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524730,880152,0,0,37.35,62.65,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614310,817257,0,0,66.39,33.61,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287304,288839,0,5820,49.37,49.63,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066030,1898232,0,0,52.12,47.88,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1218634,1059110,0,0,53.5,46.5,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361737,497868,0,0,42.08,57.92,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54579,228027,124021,15448,12.93,54.03,29.38,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2011147,1901755,0,74566,50.44,47.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,35330,347269,280412,0,5.33,52.38,42.29,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311964,266369,0,0,53.94,46.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655162,1258525,0,0,56.81,43.19,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366861,279516,0,0,56.76,43.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1935234,2036920,0,63358,47.96,50.47,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360777,735445,0,0,32.91,67.09,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923276,648499,0,0,58.74,41.26,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219526,139822,0,0,61.09,38.91,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795209,955134,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105690,192783,0,0,35.41,64.59,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,752043,1392716,0,0,35.06,64.94,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3779917,4042790,0,160462,47.35,50.64,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783073,1369228,0,0,56.56,43.44,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156956,376717,0,0,29.41,70.59,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54187,134147,0,0,28.77,71.23,0.0,0.0,,
AK-01,house,AK,01,236446,105251,127412,0,3783,44.51,53.89,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81792,147856,0,0,35.62,64.38,0.0,0.0,,
AL-02,house,AL,02,205222,98285,106937,0,0,47.89,52.11,0.0,0.0,,
AL-03,house,AL,03,221487,65074,156413,0,0,29.38,70.62,0.0,0.0,,
AL-04,house,AL,04,226703,43646,183057,0,0,19.25,80.75,0.0,0.0,,
AL-05,house,AL,05,247520,92997,154523,0,0,37.57,62.43,0.0,0.0,,
AL-06,house,AL,06,244631,86354,158277,0,0,35.3,64.7,0.0,0.0,,
AL-07,house,AL,07,210352,136905,73447,0,0,65.08,34.92,0.0,0.0,,
AR-01,house,AR,01,195826,54339,141487,0,0,27.75,72.25,0.0,0.0,,
AR-02,house,AR,02,225476,99265,126210,0,0,44.02,55.98,0.0,0.0,,
AR-03,house,AR,03,221598,80762,140836,0,0,36.45,63.55,0.0,0.0,,
AR-04,house,AR,04,196558,59592,136966,0,0,30.32,69.68,0.0,0.0,,
AZ-01,house,AZ,01,315514,160552,149030,0,5932,50.89,47.23,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145655,145879,0,0,49.96,50.04,0.0,0.0,,
AZ-03,house,AZ,03,149255,117943,31312,0,0,79.02,20.98,0.0,0.0,,
AZ-04,house,AZ,04,243254,142062,101192,0,0,58.4,41.6,0.0,0.0,,
AZ-05,house,AZ,05,311518,134703,176815,0,0,43.24,56.76,0.0,0.0,,
AZ-06,house,AZ,06,308122,157215,144375,0,6532,51.02,46.86,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133536,63644,0,0,67.72,32.28,0.0,0.0,,
AZ-08,house,AZ,08,274416,122423,151993,0,0,44.61,55.39,0.0,0.0,,
AZ-09,house,AZ,09,281730,105862,175869,0,0,37.58,62.42,0.0,0.0,,
CA-01,house,CA,01,239151,142522,96629,0,0,59.59,40.41,0.0,0.0,,
CA-02,house,CA,02,272520,179716,92805,0,0,65.95,34.05,0.0,0.0,,
CA-03,house,CA,03,256644,152202,104442,0,0,59.3,40.7,0.0,0.0,,
CA-04,house,CA,04,240754,150488,90266,0,0,62.51,37.49,0.0,0.0,,
CA-05,house,CA,05,253723,102605,151118,0,0,40.44,59.56,0.0,0.0,,
CA-06,house,CA,06,235441,129063,106378,0,0,54.82,45.18,0.0,0.0,,
CA-07,house,CA,07,242835,150408,92427,0,0,61.94,38.06,0.0,0.0,,
CA-08,house,CA,08,218644,159302,59342,0,0,72.86,27.14,0.0,0.0,,
CA-09,house,CA,09,187940,118474,69466,0,0,63.04,36.96,0.0,0.0,,
CA-10,house,CA,10,264480,187009,77472,0,0,70.71,29.29,0.0,0.0,,
CA-11,house,CA,11,252827,224259,28567,0,0,88.7,11.3,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86753,58816,0,0,59.6,40.4,0.0,0.0,,
CA-14,house,CA,14,199910,144241,55668,0,0,72.15,27.85,0.0,0.0,,
CA-15,house,CA,15,213889,167482,46407,0,0,78.3,21.7,0.0,0.0,,
CA-16,house,CA,16,238075,188331,49744,0,0,79.11,20.89,0.0,0.0,,
CA-17,house,CA,17,184966,132909,52056,0,0,71.86,28.14,0.0,0.0,,
CA-18,house,CA,18,166214,116355,49859,0,0,70.0,30.0,0.0,0.0,,
CA-19,house,CA,19,263484,184491,69350,0,9644,70.02,26.32,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79863,140940,0,0,36.17,63.83,0.0,0.0,,
CA-21,house,CA,21,141263,83382,57881,0,0,59.03,40.97,0.0,0.0,,
CA-22,house,CA,22,119812,62197,57615,0,0,51.91,48.09,0.0,0.0,,
CA-23,house,CA,23,193594,81213,112381,0,0,41.95,58.05,0.0,0.0,,
CA-24,house,CA,24,245955,164501,81454,0,0,66.88,33.12,0.0,0.0,,
CA-25,house,CA,25,189057,109456,79601,0,0,57.9,42.1,0.0,0.0,,
CA-26,house,CA,26,240362,148548,91813,0,0,61.8,38.2,0.0,0.0,,
CA-27,house,CA,27,207250,127868,79381,0,0,61.7,38.3,0.0,0.0,,
CA-28,house,CA,28,228743,155523,73220,0,0,67.99,32.01,0.0,0.0,,
CA-29,house,CA,29,167318,126705,40613,0,0,75.73,24.27,0.0,0.0,,
CA-30,house,CA,30,239051,177708,61343,0,0,74.34,25.66,0.0,0.0,,
CA-31,house,CA,31,204348,113711,90637,0,0,55.65,44.35,0.0,0.0,,
CA-32,house,CA,32,251770,170285,81485,0,0,67.64,32.36,0.0,0.0,,
CA-33,house,CA,33,173868,109930,63939,0,0,63.23,36.77,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111504,70772,0,0,61.17,38.83,0.0,0.0,,
CA-36,house,CA,36,269925,198301,71624,0,0,73.47,26.53,0.0,0.0,,
CA-37,house,CA,37,164586,143853,20733,0,0,87.4,12.6,0.0,0.0,,
CA-38,house,CA,38,183185,113679,69506,0,0,62.06,37.94,0.0,0.0,,
CA-39,house,CA,39,164585,101518,63067,0,0,61.68,38.32,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137869,79685,0,0,63.37,36.63,0.0,0.0,,
CA-42,house,CA,42,244759,150503,94256,0,0,61.49,38.51,0.0,0.0,,
CA-43,house,CA,43,156374,126364,30009,0,0,80.81,19.19,0.0,0.0,,
CA-44,house,CA,44,153833,119220,34613,0,0,77.5,22.5,0.0,0.0,,
CA-45,house,CA,45,210230,123385,86844,0,0,58.69,41.31,0.0,0.0,,
CA-46,house,CA,46,159271,108229,51042,0,0,67.95,32.05,0.0,0.0,,
CA-47,house,CA,47,250428,144870,96518,0,9040,57.85,38.54,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126437,103201,0,0,55.06,44.94,0.0,0.0,,
CA-49,house,CA,49,271831,160306,111525,0,0,58.97,41.03,0.0,0.0,,
CA-50,house,CA,50,260226,162346,97880,0,0,62.39,37.61,0.0,0.0,,
CA-51,house,CA,51,248947,156766,92180,0,0,62.97,37.03,0.0,0.0,,
CA-52,house,CA,52,190877,130009,60868,0,0,68.11,31.89,0.0,0.0,,
CO-01,house,CO,01,256448,214873,41575,0,0,83.79,16.21,0.0,0.0,,
CO-02,house,CO,02,302356,226644,75712,0,0,74.96,25.04,0.0,0.0,,
CO-03,house,CO,03,284736,137996,146741,0,0,48.46,51.54,0.0,0.0,,
CO-04,house,CO,04,323105,146567,176538,0,0,45.36,54.64,0.0,0.0,,
CO-05,house,CO,05,262831,119402,143429,0,0,45.43,54.57,0.0,0.0,,
CO-06,house,CO,06,252258,164723,87536,0,0,65.3,34.7,0.0,0.0,,
CO-07,house,CO,07,312038,193973,118064,0,0,62.16,37.84,0.0,0.0,,
CO-08,house,CO,08,241150,127067,114083,0,0,52.69,47.31,0.0,0.0,,
CT-01,house,CT,01,240779,159155,81624,0,0,66.1,33.9,0.0,0.0,,
CT-02,house,CT,02,272012,168941,103071,0,0,62.11,37.89,0.0,0.0,,
CT-03,house,CT,03,239430,148966,90464,0,0,62.22,37.78,0.0,0.0,,
CT-04,house,CT,04,236923,155152,81770,0,0,65.49,34.51,0.0,0.0,,
CT-05,house,CT,05,241996,135094,106902,0,0,55.82,44.18,0.0,0.0,,
DE-01,house,DE,01,357542,222596,134947,0,0,62.26,37.74,0.0,0.0,,
FL-01,house,FL,01,295828,101930,193899,0,0,34.46,65.54,0.0,0.0,,
FL-02,house,FL,02,289194,126673,162521,0,0,43.8,56.2,0.0,0.0,,
FL-03,house,FL,03,280531,116426,164104,0,0,41.5,58.5,0.0,0.0,,
FL-04,house,FL,04,279123,128253,150870,0,0,45.95,54.05,0.0,0.0,,
FL-05,house,FL,05,307352,124308,183044,0,0,40.44,59.56,0.0,0.0,,
FL-06,house,FL,06,309800,117010,192791,0,0,37.77,62.23,0.0,0.0,,
FL-07,house,FL,07,300032,138935,161097,0,0,46.31,53.69,0.0,0.0,,
FL-08,house,FL,08,302647,135102,167545,0,0,44.64,55.36,0.0,0.0,,
FL-09,house,FL,09,262880,133016,129864,0,0,50.6,49.4,0.0,0.0,,
FL-10,house,FL,10,209940,142798,67143,0,0,68.02,31.98,0.0,0.0,,
FL-11,house,FL,11,315471,141109,174362,0,0,44.73,55.27,0.0,0.0,,
FL-12,house,FL,12,269109,117199,151910,0,0,43.55,56.45,0.0,0.0,,
FL-13,house,FL,13,286505,133761,152744,0,0,46.69,53.31,0.0,0.0,,
FL-14,house,FL,14,272616,144384,128232,0,0,52.96,47.04,0.0,0.0,,
FL-15,house,FL,15,280164,118723,161441,0,0,42.38,57.62,0.0,0.0,,
FL-16,house,FL,16,303214,139943,163271,0,0,46.15,53.85,0.0,0.0,,
FL-17,house,FL,17,317455,128892,188563,0,0,40.6,59.4,0.0,0.0,,
FL-18,house,FL,18,260473,115646,144827,0,0,44.4,55.6,0.0,0.0,,
FL-19,house,FL,19,296938,115454,181484,0,0,38.88,61.12,0.0,0.0,,
FL-20,house,FL,20,227780,168064,59716,0,0,73.78,26.22,0.0,0.0,,
FL-21,house,FL,21,316310,134699,181611,0,0,42.58,57.42,0.0,0.0,,
FL-22,house,FL,22,271719,135803,135916,0,0,49.98,50.02,0.0,0.0,,
FL-23,house,FL,23,237972,151879,86093,0,0,63.82,36.18,0.0,0.0,,
FL-24,house,FL,24,194978,150107,44871,0,0,76.99,23.01,0.0,0.0,,
FL-25,house,FL,25,265327,138181,127146,0,0,52.08,47.92,0.0,0.0,,
FL-26,house,FL,26,228932,101104,127828,0,0,44.16,55.84,0.0,0.0,,
FL-27,house,FL,27,236896,108746,128150,0,0,45.9,54.1,0.0,0.0,,
FL-28,house,FL,28,235640,98904,136736,0,0,41.97,58.03,0.0,0.0,,
GA-01,house,GA,01,254732,115494,139238,0,0,45.34,54.66,0.0,0.0,,
GA-02,house,GA,02,221660,133278,88382,0,0,60.13,39.87,0.0,0.0,,
GA-03,house,GA,03,292926,102618,190309,0,0,35.03,64.97,0.0,0.0,,
GA-04,house,GA,04,216459,175992,40467,0,0,81.3,18.7,0.0,0.0,,
GA-05,house,GA,05,246414,223284,23130,0,0,90.61,9.39,0.0,0.0,,
GA-06,house,GA,06,263091,208497,54594,0,0,79.25,20.75,0.0,0.0,,
GA-07,house,GA,07,302558,117076,185481,0,0,38.7,61.3,0.0,0.0,,
GA-08,house,GA,08,241986,84607,157380,0,0,34.96,65.04,0.0,0.0,,
GA-09,house,GA,09,281138,95867,185270,0,0,34.1,65.9,0.0,0.0,,
GA-10,house,GA,10,289794,121842,167953,0,0,42.04,57.96,0.0,0.0,,
GA-11,house,GA,11,294500,121123,173377,0,0,41.13,58.87,0.0,0.0,,
GA-12,house,GA,12,244189,106939,137250,0,0,43.79,56.21,0.0,0.0,,
GA-13,house,GA,13,255340,189451,65889,0,0,74.2,25.8,0.0,0.0,,
GA-14,house,GA,14,270259,103774,166485,0,0,38.4,61.6,0.0,0.0,,
HI-01,house,HI,01,174187,127042,47145,0,0,72.93,27.07,0.0,0.0,,
HI-02,house,HI,02,187504,131289,56215,0,0,70.02,29.98,0.0,0.0,,
IA-01,house,IA,01,297282,161001,136281,0,0,54.16,45.84,0.0,0.0,,
IA-02,house,IA,02,294897,145234,149663,0,0,49.25,50.75,0.0,0.0,,
IA-03,house,IA,03,296818,151938,144881,0,0,51.19,48.81,0.0,0.0,,
IA-04,house,IA,04,275457,105681,169776,0,0,38.37,61.63,0.0,0.0,,
ID-01,house,ID,01,337677,92967,244710,0,0,27.53,72.47,0.0,0.0,,
ID-02,house,ID,02,295866,102382,193484,0,0,34.6,65.4,0.0,0.0,,
IL-01,house,IL,01,230867,164356,66511,0,0,71.19,28.81,0.0,0.0,,
IL-02,house,IL,02,209640,148865,60775,0,0,71.01,28.99,0.0,0.0,,
IL-03,house,IL,03,188275,136448,51827,0,0,72.47,27.53,0.0,0.0,,
IL-04,house,IL,04,149491,105941,43551,0,0,70.87,29.13,0.0,0.0,,
IL-05,house,IL,05,264090,192730,71360,0,0,72.98,27.02,0.0,0.0,,
IL-06,house,IL,06,262706,152252,110454,0,0,57.96,42.04,0.0,0.0,,
IL-07,house,IL,07,195727,169191,26536,0,0,86.44,13.56,0.0,0.0,,
IL-08,house,IL,08,217748,125545,92203,0,0,57.66,42.34,0.0,0.0,,
IL-09,house,IL,09,246091,177583,68508,0,0,72.16,27.84,0.0,0.0,,
IL-10,house,IL,10,233493,152367,81126,0,0,65.26,34.74,0.0,0.0,,
IL-11,house,IL,11,256126,154480,101647,0,0,60.31,39.69,0.0,0.0,,
IL-12,house,IL,12,261922,74990,186933,0,0,28.63,71.37,0.0,0.0,,
IL-13,house,IL,13,235397,144318,91079,0,0,61.31,38.69,0.0,0.0,,
IL-14,house,IL,14,237091,140639,96453,0,0,59.32,40.68,0.0,0.0,,
IL-15,house,IL,15,267896,84823,183073,0,0,31.66,68.34,0.0,0.0,,
IL-16,house,IL,16,274849,110964,163885,0,0,40.37,59.63,0.0,0.0,,
IL-17,house,IL,17,223324,129768,93556,0,0,58.11,41.89,0.0,0.0,,
IN-01,house,IN,01,228958,129235,99723,0,0,56.44,43.56,0.0,0.0,,
IN-02,house,IN,02,209724,77832,131892,0,0,37.11,62.89,0.0,0.0,,
IN-03,house,IN,03,224818,80042,144776,0,0,35.6,64.4,0.0,0.0,,
IN-04,house,IN,04,233792,80461,153331,0,0,34.42,65.58,0.0,0.0,,
IN-05,house,IN,05,258419,107768,150651,0,0,41.7,58.3,0.0,0.0,,
IN-06,house,IN,06,227927,75326,152601,0,0,33.05,66.95,0.0,0.0,,
IN-07,house,IN,07,189873,139653,50220,0,0,73.55,26.45,0.0,0.0,,
IN-08,house,IN,08,232678,71627,161051,0,0,30.78,69.22,0.0,0.0,,
IN-09,house,IN,09,247444,86925,160519,0,0,35.13,64.87,0.0,0.0,,
KS-01,house,KS,01,217385,73301,144084,0,0,33.72,66.28,0.0,0.0,,
KS-02,house,KS,02,215532,86176,129356,0,0,39.98,60.02,0.0,0.0,,
KS-03,house,KS,03,278313,160535,117778,0,0,57.68,42.32,0.0,0.0,,
KS-04,house,KS,04,218084,82356,135728,0,0,37.76,62.24,0.0,0.0,,
KY-01,house,KY,01,239975,64412,175562,0,0,26.84,73.16,0.0,0.0,,
KY-02,house,KY,02,246001,70685,175316,0,0,28.73,71.27,0.0,0.0,,
KY-03,house,KY,03,232862,150122,82740,0,0,64.47,35.53,0.0,0.0,,
KY-04,house,KY,04,262508,88354,174154,0,0,33.66,66.34,0.0,0.0,,
KY-05,house,KY,05,221754,41764,179990,0,0,18.83,81.17,0.0,0.0,,
KY-06,house,KY,06,249069,110142,138927,0,0,44.22,55.78,0.0,0.0,,
LA-01,house,LA,01,252568,68335,184233,0,0,27.06,72.94,0.0,0.0,,
LA-02,house,LA,02,219732,177083,42649,0,0,80.59,19.41,0.0,0.0,,
LA-03,house,LA,03,237021,74678,162343,0,0,31.51,68.49,0.0,0.0,,
LA-04,house,LA,04,223696,68533,155164,0,0,30.64,69.36,0.0,0.0,,
LA-05,house,LA,05,224623,77927,146696,0,0,34.69,65.31,0.0,0.0,,
LA-06,house,LA,06,247243,96520,150723,0,0,39.04,60.96,0.0,0.0,,
MA-01,house,MA,01,266951,164468,102483,0,0,61.61,38.39,0.0,0.0,,
MA-02,house,MA,02,269471,179018,90453,0,0,66.43,33.57,0.0,0.0,,
MA-03,house,MA,03,251231,161857,89374,0,0,64.43,35.57,0.0,0.0,,
MA-04,house,MA,04,284768,183478,101290,0,0,64.43,35.57,0.0,0.0,,
MA-05,house,MA,05,262420,202858,59562,0,0,77.3,22.7,0.0,0.0,,
MA-06,house,MA,06,303217,193572,109645,0,0,63.84,36.16,0.0,0.0,,
MA-07,house,MA,07,196246,172030,24216,0,0,87.66,12.34,0.0,0.0,,
MA-08,house,MA,08,275181,198921,76260,0,0,72.29,27.71,0.0,0.0,,
MA-09,house,MA,09,322083,195081,127003,0,0,60.57,39.43,0.0,0.0,,
MD-01,house,MD,01,298934,124717,174217,0,0,41.72,58.28,0.0,0.0,,
MD-02,house,MD,02,276734,176612,100123,0,0,63.82,36.18,0.0,0.0,,
MD-03,house,MD,03,291896,191589,100307,0,0,65.64,34.36,0.0,0.0,,
MD-04,house,MD,04,198379,181872,16507,0,0,91.68,8.32,0.0,0.0,,
MD-05,house,MD,05,302027,208926,93101,0,0,69.17,30.83,0.0,0.0,,
MD-06,house,MD,06,273257,157377,115880,0,0,57.59,42.41,0.0,0.0,,
MD-07,house,MD,07,212779,181311,31468,0,0,85.21,14.79,0.0,0.0,,
MD-08,house,MD,08,272827,224136,48692,0,0,82.15,17.85,0.0,0.0,,
ME-01,house,ME,01,305572,192924,109593,0,3056,63.14,35.86,0.0,1.0,,
ME-02,house,ME,02,276390,130105,143521,0,2764,47.07,51.93,0.0,1.0,,
MI-01,house,MI,01,340063,145448,194615,0,0,42.77,57.23,0.0,0.0,,
MI-02,house,MI,02,309141,111120,198021,0,0,35.94,64.06,0.0,0.0,,
MI-03,house,MI,03,299333,177250,122082,0,0,59.22,40.78,0.0,0.0,,
MI-04,house,MI,04,303743,146434,157308,0,0,48.21,51.79,0.0,0.0,,
MI-05,house,MI,05,295660,109812,185849,0,0,37.14,62.86,0.0,0.0,,
MI-06,house,MI,06,324990,221478,103512,0,0,68.15,31.85,0.0,0.0,,
MI-07,house,MI,07,324176,164233,159943,0,0,50.66,49.34,0.0,0.0,,
MI-08,house,MI,08,303650,184158,119493,0,0,60.65,39.35,0.0,0.0,,
MI-09,house,MI,09,340631,116705,223926,0,0,34.26,65.74,0.0,0.0,,
MI-10,house,MI,10,305360,153512,151849,0,0,50.27,49.73,0.0,0.0,,
MI-11,house,MI,11,322281,198642,123640,0,0,61.64,38.36,0.0,0.0,,
MI-12,house,MI,12,260793,200460,60332,0,0,76.87,23.13,0.0,0.0,,
MI-13,house,MI,13,234440,183459,50981,0,0,78.25,21.75,0.0,0.0,,
MN-01,house,MN,01,272690,124329,148361,0,0,45.59,54.41,0.0,0.0,,
MN-02,house,MN,02,298658,164146,134512,0,0,54.96,45.04,0.0,0.0,,
MN-03,house,MN,03,297440,188672,108768,0,0,63.43,36.57,0.0,0.0,,
MN-04,house,MN,04,265021,188741,76280,0,0,71.22,28.78,0.0,0.0,,
MN-05,house,MN,05,258581,208838,49742,0,0,80.76,19.24,0.0,0.0,,
MN-06,house,MN,06,302392,124303,178089,0,0,41.11,58.89,0.0,0.0,,
MN-07,house,MN,07,280706,92416,188290,0,0,32.92,67.08,0.0,0.0,,
MN-08,house,MN,08,302256,133261,168994,0,0,44.09,55.91,0.0,0.0,,
MO-01,house,MO,01,221556,184384,37173,0,0,83.22,16.78,0.0,0.0,,
MO-02,house,MO,02,294642,128748,165894,0,0,43.7,56.3,0.0,0.0,,
MO-03,house,MO,03,284859,114626,170232,0,0,40.24,59.76,0.0,0.0,,
MO-04,house,MO,04,276512,108495,168017,0,0,39.24,60.76,0.0,0.0,,
MO-05,house,MO,05,233024,103316,129708,0,0,44.34,55.66,0.0,0.0,,
MO-06,house,MO,06,263998,98162,165836,0,0,37.18,62.82,0.0,0.0,,
MO-07,house,MO,07,263567,75071,188496,0,0,28.48,71.52,0.0,0.0,,
MO-08,house,MO,08,258572,60873,197699,0,0,23.54,76.46,0.0,0.0,,
MS-01,house,MS,01,226836,74384,152451,0,0,32.79,67.21,0.0,0.0,,
MS-02,house,MS,02,200658,131915,68743,0,0,65.74,34.26,0.0,0.0,,
MS-03,house,MS,03,226395,84633,141762,0,0,37.38,62.62,0.0,0.0,,
MS-04,house,MS,04,205715,59686,146030,0,0,29.01,70.99,0.0,0.0,,
MT-01,house,MT,01,225448,101994,123454,0,0,45.24,54.76,0.0,0.0,,
MT-02,house,MT,02,196626,66133,130493,0,0,33.63,66.37,0.0,0.0,,
NC-01,house,NC,01,291792,146145,145647,0,0,50.09,49.91,0.0,0.0,,
NC-02,house,NC,02,289152,206576,82576,0,0,71.44,28.56,0.0,0.0,,
NC-03,house,NC,03,242256,110213,132043,0,0,45.49,54.51,0.0,0.0,,
NC-04,house,NC,04,305827,236331,69496,0,0,77.28,22.72,0.0,0.0,,
NC-05,house,NC,05,285788,125277,160511,0,0,43.84,56.16,0.0,0.0,,
