race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VT-GOV,governor,VT,GOV,258595,93757,164838,0,0,36.26,63.74,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280821,1115221,0,0,53.46,46.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54709,133625,0,0,29.05,70.95,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112375,120288,0,3783,47.53,50.87,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601218,984345,0,0,37.92,62.08,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303024,536433,0,0,36.1,63.9,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348540,886382,0,0,60.34,39.66,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214909,142634,0,0,60.11,39.89,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597410,4057416,0,0,47.0,53.0,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987264,1687782,0,0,54.07,45.93,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531902,601927,0,30625,45.68,51.69,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193613,439929,0,0,30.56,69.44,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331011,1623726,0,0,58.94,41.06,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401556,527758,0,0,43.21,56.79,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512510,939659,0,0,35.29,64.71,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523395,881487,0,0,37.26,62.74,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615289,816278,0,0,66.43,33.57,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282984,293159,0,5820,48.63,50.37,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064290,1899972,0,0,52.07,47.93,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226725,1051019,0,0,53.86,46.14,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360491,499114,0,0,41.94,58.06,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52229,235620,118777,15448,12.37,55.82,28.14,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2014549,1898353,0,74566,50.52,47.61,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44912,350226,267874,0,6.77,52.82,40.4,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306737,271595,0,0,53.04,46.96,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659387,1254300,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371789,274588,0,0,57.52,42.48,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1918187,2053968,0,63358,47.53,50.9,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356667,739556,0,0,32.54,67.46,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920329,651446,0,0,58.55,41.45,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219301,140047,0,0,61.03,38.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796265,954078,0,33355,44.64,53.49,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104911,193562,0,0,35.15,64.85,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746226,1398534,0,0,34.79,65.21,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3810014,4012694,0,160462,47.73,50.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765771,1386530,0,0,56.02,43.98,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154715,378958,0,0,28.99,71.01,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53539,134794,0,0,28.43,71.57,0.0,0.0,,
AK-01,house,AK,01,236446,112856,119807,0,3783,47.73,50.67,0.0,1.6,,
AL-01,house,AL,01,229648,80945,148704,0,0,35.25,64.75,0.0,0.0,,
AL-02,house,AL,02,205222,97804,107417,0,0,47.66,52.34,0.0,0.0,,
AL-03,house,AL,03,221487,64201,157286,0,0,28.99,71.01,0.0,0.0,,
AL-04,house,AL,04,226703,42685,184018,0,0,18.83,81.17,0.0,0.0,,
AL-05,house,AL,05,247520,92084,155436,0,0,37.2,62.8,0.0,0.0,,
AL-06,house,AL,06,244631,85464,159167,0,0,34.94,65.06,0.0,0.0,,
AL-07,house,AL,07,210352,136592,73761,0,0,64.93,35.07,0.0,0.0,,
AR-01,house,AR,01,195826,53512,142313,0,0,27.33,72.67,0.0,0.0,,
AR-02,house,AR,02,225476,98472,127004,0,0,43.67,56.33,0.0,0.0,,
AR-03,house,AR,03,221598,80181,141417,0,0,36.18,63.82,0.0,0.0,,
AR-04,house,AR,04,196558,58949,137608,0,0,29.99,70.01,0.0,0.0,,
AZ-01,house,AZ,01,315514,160429,149153,0,5932,50.85,47.27,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145017,146517,0,0,49.74,50.26,0.0,0.0,,
AZ-03,house,AZ,03,149255,119691,29564,0,0,80.19,19.81,0.0,0.0,,
AZ-04,house,AZ,04,243254,142588,100666,0,0,58.62,41.38,0.0,0.0,,
AZ-05,house,AZ,05,311518,134769,176749,0,0,43.26,56.74,0.0,0.0,,
AZ-06,house,AZ,06,308122,159438,142152,0,6532,51.75,46.13,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135599,61581,0,0,68.77,31.23,0.0,0.0,,
AZ-08,house,AZ,08,274416,122687,151729,0,0,44.71,55.29,0.0,0.0,,
AZ-09,house,AZ,09,281730,106696,175034,0,0,37.87,62.13,0.0,0.0,,
CA-01,house,CA,01,239151,143063,96088,0,0,59.82,40.18,0.0,0.0,,
CA-02,house,CA,02,272520,179583,92937,0,0,65.9,34.1,0.0,0.0,,
CA-03,house,CA,03,256644,148456,108188,0,0,57.85,42.15,0.0,0.0,,
CA-04,house,CA,04,240754,151357,89396,0,0,62.87,37.13,0.0,0.0,,
CA-05,house,CA,05,253723,103369,150354,0,0,40.74,59.26,0.0,0.0,,
CA-06,house,CA,06,235441,129525,105916,0,0,55.01,44.99,0.0,0.0,,
CA-07,house,CA,07,242835,150982,91853,0,0,62.17,37.83,0.0,0.0,,
CA-08,house,CA,08,218644,160310,58333,0,0,73.32,26.68,0.0,0.0,,
CA-09,house,CA,09,187940,119604,68336,0,0,63.64,36.36,0.0,0.0,,
CA-10,house,CA,10,264480,187356,77125,0,0,70.84,29.16,0.0,0.0,,
CA-11,house,CA,11,252827,224288,28539,0,0,88.71,11.29,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88516,57053,0,0,60.81,39.19,0.0,0.0,,
CA-14,house,CA,14,199910,144694,55216,0,0,72.38,27.62,0.0,0.0,,
CA-15,house,CA,15,213889,168116,45773,0,0,78.6,21.4,0.0,0.0,,
CA-16,house,CA,16,238075,188596,49479,0,0,79.22,20.78,0.0,0.0,,
CA-17,house,CA,17,184966,132986,51980,0,0,71.9,28.1,0.0,0.0,,
CA-18,house,CA,18,166214,118351,47862,0,0,71.2,28.8,0.0,0.0,,
CA-19,house,CA,19,263484,185052,68789,0,9644,70.23,26.11,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81047,139756,0,0,36.71,63.29,0.0,0.0,,
CA-21,house,CA,21,141263,85093,56170,0,0,60.24,39.76,0.0,0.0,,
CA-22,house,CA,22,119812,63891,55921,0,0,53.33,46.67,0.0,0.0,,
CA-23,house,CA,23,193594,82561,111033,0,0,42.65,57.35,0.0,0.0,,
CA-24,house,CA,24,245955,165795,80160,0,0,67.41,32.59,0.0,0.0,,
CA-25,house,CA,25,189057,111594,77462,0,0,59.03,40.97,0.0,0.0,,
CA-26,house,CA,26,240362,150090,90272,0,0,62.44,37.56,0.0,0.0,,
CA-27,house,CA,27,207250,129539,77710,0,0,62.5,37.5,0.0,0.0,,
CA-28,house,CA,28,228743,156258,72486,0,0,68.31,31.69,0.0,0.0,,
CA-29,house,CA,29,167318,128731,38586,0,0,76.94,23.06,0.0,0.0,,
CA-30,house,CA,30,239051,178297,60754,0,0,74.59,25.41,0.0,0.0,,
CA-31,house,CA,31,204348,115808,88540,0,0,56.67,43.33,0.0,0.0,,
CA-32,house,CA,32,251770,170968,80802,0,0,67.91,32.09,0.0,0.0,,
CA-33,house,CA,33,173868,112001,61867,0,0,64.42,35.58,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113529,68747,0,0,62.28,37.72,0.0,0.0,,
CA-36,house,CA,36,269925,198494,71431,0,0,73.54,26.46,0.0,0.0,,
CA-37,house,CA,37,164586,145690,18896,0,0,88.52,11.48,0.0,0.0,,
CA-38,house,CA,38,183185,115696,67489,0,0,63.16,36.84,0.0,0.0,,
CA-39,house,CA,39,164585,103520,61066,0,0,62.9,37.1,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140384,77169,0,0,64.53,35.47,0.0,0.0,,
CA-42,house,CA,42,244759,151534,93225,0,0,61.91,38.09,0.0,0.0,,
CA-43,house,CA,43,156374,128274,28100,0,0,82.03,17.97,0.0,0.0,,
CA-44,house,CA,44,153833,121445,32388,0,0,78.95,21.05,0.0,0.0,,
CA-45,house,CA,45,210230,124366,85864,0,0,59.16,40.84,0.0,0.0,,
CA-46,house,CA,46,159271,110103,49168,0,0,69.13,30.87,0.0,0.0,,
CA-47,house,CA,47,250428,145078,96310,0,9040,57.93,38.46,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126374,103263,0,0,55.03,44.97,0.0,0.0,,
CA-49,house,CA,49,271831,160771,111060,0,0,59.14,40.86,0.0,0.0,,
CA-50,house,CA,50,260226,162596,97629,0,0,62.48,37.52,0.0,0.0,,
CA-51,house,CA,51,248947,157579,91368,0,0,63.3,36.7,0.0,0.0,,
CA-52,house,CA,52,190877,132235,58642,0,0,69.28,30.72,0.0,0.0,,
CO-01,house,CO,01,256448,215473,40974,0,0,84.02,15.98,0.0,0.0,,
CO-02,house,CO,02,302356,226233,76123,0,0,74.82,25.18,0.0,0.0,,
CO-03,house,CO,03,284736,137788,146948,0,0,48.39,51.61,0.0,0.0,,
CO-04,house,CO,04,323105,146095,177009,0,0,45.22,54.78,0.0,0.0,,
CO-05,house,CO,05,262831,119957,142874,0,0,45.64,54.36,0.0,0.0,,
CO-06,house,CO,06,252258,165023,87235,0,0,65.42,34.58,0.0,0.0,,
CO-07,house,CO,07,312038,193611,118426,0,0,62.05,37.95,0.0,0.0,,
CO-08,house,CO,08,241150,128137,113013,0,0,53.14,46.86,0.0,0.0,,
CT-01,house,CT,01,240779,158821,81958,0,0,65.96,34.04,0.0,0.0,,
CT-02,house,CT,02,272012,167748,104264,0,0,61.67,38.33,0.0,0.0,,
CT-03,house,CT,03,239430,148526,90904,0,0,62.03,37.97,0.0,0.0,,
CT-04,house,CT,04,236923,155060,81862,0,0,65.45,34.55,0.0,0.0,,
CT-05,house,CT,05,241996,134794,107201,0,0,55.7,44.3,0.0,0.0,,
DE-01,house,DE,01,357542,222171,135371,0,0,62.14,37.86,0.0,0.0,,
FL-01,house,FL,01,295828,101663,194165,0,0,34.37,65.63,0.0,0.0,,
FL-02,house,FL,02,289194,121511,167683,0,0,42.02,57.98,0.0,0.0,,
FL-03,house,FL,03,280531,116567,163964,0,0,41.55,58.45,0.0,0.0,,
FL-04,house,FL,04,279123,128490,150633,0,0,46.03,53.97,0.0,0.0,,
FL-05,house,FL,05,307352,124400,182952,0,0,40.47,59.53,0.0,0.0,,
FL-06,house,FL,06,309800,116979,192822,0,0,37.76,62.24,0.0,0.0,,
FL-07,house,FL,07,300032,139625,160407,0,0,46.54,53.46,0.0,0.0,,
FL-08,house,FL,08,302647,135435,167212,0,0,44.75,55.25,0.0,0.0,,
FL-09,house,FL,09,262880,134856,128024,0,0,51.3,48.7,0.0,0.0,,
FL-10,house,FL,10,209940,144204,65736,0,0,68.69,31.31,0.0,0.0,,
FL-11,house,FL,11,315471,137476,177995,0,0,43.58,56.42,0.0,0.0,,
FL-12,house,FL,12,269109,118262,150847,0,0,43.95,56.05,0.0,0.0,,
FL-13,house,FL,13,286505,133689,152816,0,0,46.66,53.34,0.0,0.0,,
FL-14,house,FL,14,272616,145583,127032,0,0,53.4,46.6,0.0,0.0,,
FL-15,house,FL,15,280164,119171,160992,0,0,42.54,57.46,0.0,0.0,,
FL-16,house,FL,16,303214,136683,166531,0,0,45.08,54.92,0.0,0.0,,
FL-17,house,FL,17,317455,128892,188563,0,0,40.6,59.4,0.0,0.0,,
FL-18,house,FL,18,260473,116753,143720,0,0,44.82,55.18,0.0,0.0,,
FL-19,house,FL,19,296938,116062,180876,0,0,39.09,60.91,0.0,0.0,,
FL-20,house,FL,20,227780,169419,58361,0,0,74.38,25.62,0.0,0.0,,
FL-21,house,FL,21,316310,135190,181121,0,0,42.74,57.26,0.0,0.0,,
FL-22,house,FL,22,271719,137420,134299,0,0,50.57,49.43,0.0,0.0,,
FL-23,house,FL,23,237972,153105,84867,0,0,64.34,35.66,0.0,0.0,,
FL-24,house,FL,24,194978,154338,40640,0,0,79.16,20.84,0.0,0.0,,
FL-25,house,FL,25,265327,139454,125872,0,0,52.56,47.44,0.0,0.0,,
FL-26,house,FL,26,228932,105030,123902,0,0,45.88,54.12,0.0,0.0,,
FL-27,house,FL,27,236896,113243,123653,0,0,47.8,52.2,0.0,0.0,,
FL-28,house,FL,28,235640,102092,133548,0,0,43.33,56.67,0.0,0.0,,
GA-01,house,GA,01,254732,115209,139523,0,0,45.23,54.77,0.0,0.0,,
GA-02,house,GA,02,221660,133285,88375,0,0,60.13,39.87,0.0,0.0,,
GA-03,house,GA,03,292926,102055,190871,0,0,34.84,65.16,0.0,0.0,,
GA-04,house,GA,04,216459,176669,39790,0,0,81.62,18.38,0.0,0.0,,
GA-05,house,GA,05,246414,223538,22876,0,0,90.72,9.28,0.0,0.0,,
GA-06,house,GA,06,263091,208926,54165,0,0,79.41,20.59,0.0,0.0,,
GA-07,house,GA,07,302558,116465,186093,0,0,38.49,61.51,0.0,0.0,,
GA-08,house,GA,08,241986,84336,157651,0,0,34.85,65.15,0.0,0.0,,
GA-09,house,GA,09,281138,95735,185402,0,0,34.05,65.95,0.0,0.0,,
GA-10,house,GA,10,289794,121387,168408,0,0,41.89,58.11,0.0,0.0,,
GA-11,house,GA,11,294500,120720,173781,0,0,40.99,59.01,0.0,0.0,,
GA-12,house,GA,12,244189,106702,137487,0,0,43.7,56.3,0.0,0.0,,
GA-13,house,GA,13,255340,189982,65358,0,0,74.4,25.6,0.0,0.0,,
GA-14,house,GA,14,270259,103363,166896,0,0,38.25,61.75,0.0,0.0,,
HI-01,house,HI,01,174187,126533,47654,0,0,72.64,27.36,0.0,0.0,,
HI-02,house,HI,02,187504,130966,56538,0,0,69.85,30.15,0.0,0.0,,
IA-01,house,IA,01,297282,160631,136650,0,0,54.03,45.97,0.0,0.0,,
IA-02,house,IA,02,294897,143890,151008,0,0,48.79,51.21,0.0,0.0,,
IA-03,house,IA,03,296818,150525,146293,0,0,50.71,49.29,0.0,0.0,,
IA-04,house,IA,04,275457,104728,170729,0,0,38.02,61.98,0.0,0.0,,
ID-01,house,ID,01,337677,91853,245825,0,0,27.2,72.8,0.0,0.0,,
ID-02,house,ID,02,295866,101627,194238,0,0,34.35,65.65,0.0,0.0,,
IL-01,house,IL,01,230867,164645,66222,0,0,71.32,28.68,0.0,0.0,,
IL-02,house,IL,02,209640,149368,60272,0,0,71.25,28.75,0.0,0.0,,
IL-03,house,IL,03,188275,137766,50509,0,0,73.17,26.83,0.0,0.0,,
IL-04,house,IL,04,149491,107705,41787,0,0,72.05,27.95,0.0,0.0,,
IL-05,house,IL,05,264090,192308,71783,0,0,72.82,27.18,0.0,0.0,,
IL-06,house,IL,06,262706,151976,110730,0,0,57.85,42.15,0.0,0.0,,
IL-07,house,IL,07,195727,169612,26115,0,0,86.66,13.34,0.0,0.0,,
IL-08,house,IL,08,217748,125784,91964,0,0,57.77,42.23,0.0,0.0,,
IL-09,house,IL,09,246091,177361,68730,0,0,72.07,27.93,0.0,0.0,,
IL-10,house,IL,10,233493,152706,80788,0,0,65.4,34.6,0.0,0.0,,
IL-11,house,IL,11,256126,154518,101608,0,0,60.33,39.67,0.0,0.0,,
IL-12,house,IL,12,261922,74008,187915,0,0,28.26,71.74,0.0,0.0,,
IL-13,house,IL,13,235397,143823,91573,0,0,61.1,38.9,0.0,0.0,,
IL-14,house,IL,14,237091,140971,96121,0,0,59.46,40.54,0.0,0.0,,
IL-15,house,IL,15,267896,83805,184091,0,0,31.28,68.72,0.0,0.0,,
IL-16,house,IL,16,274849,110098,164751,0,0,40.06,59.94,0.0,0.0,,
IL-17,house,IL,17,223324,129511,93813,0,0,57.99,42.01,0.0,0.0,,
IN-01,house,IN,01,228958,129304,99654,0,0,56.47,43.53,0.0,0.0,,
IN-02,house,IN,02,209724,77434,132291,0,0,36.92,63.08,0.0,0.0,,
IN-03,house,IN,03,224818,79379,145439,0,0,35.31,64.69,0.0,0.0,,
IN-04,house,IN,04,233792,79748,154045,0,0,34.11,65.89,0.0,0.0,,
IN-05,house,IN,05,258419,106890,151529,0,0,41.36,58.64,0.0,0.0,,
IN-06,house,IN,06,227927,74529,153398,0,0,32.7,67.3,0.0,0.0,,
IN-07,house,IN,07,189873,139805,50068,0,0,73.63,26.37,0.0,0.0,,
IN-08,house,IN,08,232678,70720,161958,0,0,30.39,69.61,0.0,0.0,,
IN-09,house,IN,09,247444,85985,161459,0,0,34.75,65.25,0.0,0.0,,
KS-01,house,KS,01,217385,72373,145012,0,0,33.29,66.71,0.0,0.0,,
KS-02,house,KS,02,215532,85191,130341,0,0,39.53,60.47,0.0,0.0,,
KS-03,house,KS,03,278313,159041,119272,0,0,57.14,42.86,0.0,0.0,,
KS-04,house,KS,04,218084,81348,136735,0,0,37.3,62.7,0.0,0.0,,
KY-01,house,KY,01,239975,63650,176324,0,0,26.52,73.48,0.0,0.0,,
KY-02,house,KY,02,246001,69892,176109,0,0,28.41,71.59,0.0,0.0,,
KY-03,house,KY,03,232862,149872,82990,0,0,64.36,35.64,0.0,0.0,,
KY-04,house,KY,04,262508,87468,175040,0,0,33.32,66.68,0.0,0.0,,
KY-05,house,KY,05,221754,40860,180893,0,0,18.43,81.57,0.0,0.0,,
KY-06,house,KY,06,249069,109501,139568,0,0,43.96,56.04,0.0,0.0,,
LA-01,house,LA,01,252568,67959,184608,0,0,26.91,73.09,0.0,0.0,,
LA-02,house,LA,02,219732,177393,42339,0,0,80.73,19.27,0.0,0.0,,
LA-03,house,LA,03,237021,74242,162778,0,0,31.32,68.68,0.0,0.0,,
LA-04,house,LA,04,223696,68122,155575,0,0,30.45,69.55,0.0,0.0,,
LA-05,house,LA,05,224623,77537,147086,0,0,34.52,65.48,0.0,0.0,,
LA-06,house,LA,06,247243,96115,151128,0,0,38.87,61.13,0.0,0.0,,
MA-01,house,MA,01,266951,164324,102627,0,0,61.56,38.44,0.0,0.0,,
MA-02,house,MA,02,269471,178414,91056,0,0,66.21,33.79,0.0,0.0,,
MA-03,house,MA,03,251231,161960,89271,0,0,64.47,35.53,0.0,0.0,,
MA-04,house,MA,04,284768,182470,102298,0,0,64.08,35.92,0.0,0.0,,
MA-05,house,MA,05,262420,202283,60137,0,0,77.08,22.92,0.0,0.0,,
MA-06,house,MA,06,303217,192832,110385,0,0,63.6,36.4,0.0,0.0,,
MA-07,house,MA,07,196246,172356,23890,0,0,87.83,12.17,0.0,0.0,,
MA-08,house,MA,08,275181,198167,77014,0,0,72.01,27.99,0.0,0.0,,
MA-09,house,MA,09,322083,193924,128159,0,0,60.21,39.79,0.0,0.0,,
MD-01,house,MD,01,298934,123865,175069,0,0,41.44,58.56,0.0,0.0,,
MD-02,house,MD,02,276734,176044,100690,0,0,63.61,36.39,0.0,0.0,,
MD-03,house,MD,03,291896,191049,100847,0,0,65.45,34.55,0.0,0.0,,
MD-04,house,MD,04,198379,182834,15545,0,0,92.16,7.84,0.0,0.0,,
MD-05,house,MD,05,302027,208775,93252,0,0,69.12,30.88,0.0,0.0,,
MD-06,house,MD,06,273257,157076,116181,0,0,57.48,42.52,0.0,0.0,,
MD-07,house,MD,07,212779,181460,31319,0,0,85.28,14.72,0.0,0.0,,
MD-08,house,MD,08,272827,224381,48446,0,0,82.24,17.76,0.0,0.0,,
ME-01,house,ME,01,305572,190923,111593,0,3056,62.48,36.52,0.0,1.0,,
ME-02,house,ME,02,276390,140572,133054,0,2764,50.86,48.14,0.0,1.0,,
MI-01,house,MI,01,340063,143744,196319,0,0,42.27,57.73,0.0,0.0,,
MI-02,house,MI,02,309141,109849,199292,0,0,35.53,64.47,0.0,0.0,,
MI-03,house,MI,03,299333,176634,122699,0,0,59.01,40.99,0.0,0.0,,
MI-04,house,MI,04,303743,145141,158602,0,0,47.78,52.22,0.0,0.0,,
MI-05,house,MI,05,295660,108685,186975,0,0,36.76,63.24,0.0,0.0,,
MI-06,house,MI,06,324990,220386,104604,0,0,67.81,32.19,0.0,0.0,,
MI-07,house,MI,07,324176,163995,160180,0,0,50.59,49.41,0.0,0.0,,
MI-08,house,MI,08,303650,183259,120391,0,0,60.35,39.65,0.0,0.0,,
MI-09,house,MI,09,340631,115254,225377,0,0,33.84,66.16,0.0,0.0,,
MI-10,house,MI,10,305360,152297,153064,0,0,49.87,50.13,0.0,0.0,,
MI-11,house,MI,11,322281,197672,124610,0,0,61.34,38.66,0.0,0.0,,
MI-12,house,MI,12,260793,200184,60609,0,0,76.76,23.24,0.0,0.0,,
MI-13,house,MI,13,234440,183598,50843,0,0,78.31,21.69,0.0,0.0,,
MN-01,house,MN,01,272690,123732,148958,0,0,45.37,54.63,0.0,0.0,,
MN-02,house,MN,02,298658,163776,134883,0,0,54.84,45.16,0.0,0.0,,
MN-03,house,MN,03,297440,188214,109226,0,0,63.28,36.72,0.0,0.0,,
MN-04,house,MN,04,265021,188492,76529,0,0,71.12,28.88,0.0,0.0,,
MN-05,house,MN,05,258581,208841,49740,0,0,80.76,19.24,0.0,0.0,,
MN-06,house,MN,06,302392,123641,178752,0,0,40.89,59.11,0.0,0.0,,
MN-07,house,MN,07,280706,91801,188904,0,0,32.7,67.3,0.0,0.0,,
MN-08,house,MN,08,302256,132267,169989,0,0,43.76,56.24,0.0,0.0,,
MO-01,house,MO,01,221556,184262,37294,0,0,83.17,16.83,0.0,0.0,,
MO-02,house,MO,02,294642,127540,167102,0,0,43.29,56.71,0.0,0.0,,
MO-03,house,MO,03,284859,113587,171272,0,0,39.87,60.13,0.0,0.0,,
MO-04,house,MO,04,276512,107596,168916,0,0,38.91,61.09,0.0,0.0,,
MO-05,house,MO,05,233024,102885,130139,0,0,44.15,55.85,0.0,0.0,,
MO-06,house,MO,06,263998,92908,171090,0,0,35.19,64.81,0.0,0.0,,
MO-07,house,MO,07,263567,74096,189471,0,0,28.11,71.89,0.0,0.0,,
MO-08,house,MO,08,258572,59787,198785,0,0,23.12,76.88,0.0,0.0,,
MS-01,house,MS,01,226836,73837,152999,0,0,32.55,67.45,0.0,0.0,,
MS-02,house,MS,02,200658,131913,68746,0,0,65.74,34.26,0.0,0.0,,
MS-03,house,MS,03,226395,84121,142274,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,59189,146526,0,0,28.77,71.23,0.0,0.0,,
MT-01,house,MT,01,225448,101289,124160,0,0,44.93,55.07,0.0,0.0,,
MT-02,house,MT,02,196626,64451,132174,0,0,32.78,67.22,0.0,0.0,,
NC-01,house,NC,01,291792,146522,145269,0,0,50.21,49.79,0.0,0.0,,
NC-02,house,NC,02,289152,206583,82569,0,0,71.44,28.56,0.0,0.0,,
NC-03,house,NC,03,242256,110268,131988,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,236170,69657,0,0,77.22,22.78,0.0,0.0,,
NC-05,house,NC,05,285788,124827,160961,0,0,43.68,56.32,0.0,0.0,,
