race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.32,62.5,37.5,Lean D,-12.1,4.79,-13.45,16.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.66,48.34,0.0,601535,562919,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.34,0.0,100.0,Safe R,-36.28,4.79,-37.52,-6.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.83,72.17,0.0,176307,457236,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.07,95.9,4.1,Safe D,12.91,4.79,11.14,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.04,40.96,0.0,2334772,1619965,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.9,12.6,87.4,Likely R,-16.26,4.79,-16.41,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.05,55.95,0.0,409340,519974,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.75,99.9,0.1,Safe D,27.69,4.79,25.91,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.88,34.12,0.0,1601851,829717,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.05,100.0,0.0,Safe D,30.41,4.79,29.51,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.02,31.98,0.0,1446769,680065,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.31,86.2,13.8,Likely D,7.49,4.79,7.09,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.66,44.34,0.0,323905,258057,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.67,88.9,11.1,Likely D,-0.36,4.79,-1.44,14.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.34,43.66,0.0,2233347,1730915,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.89,80.4,19.6,Likely D,4.94,4.79,4.34,4.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.44,45.56,0.0,1240072,1037672,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.93,4.2,95.8,Safe R,-20.75,4.79,-20.84,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.03,58.97,0.0,272057,390954,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.52,13.4,86.6,Likely R,3.66,4.79,2.82,-14.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.24,55.76,0.0,255865,322468,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.98,74.9,25.1,Lean D,7.45,4.79,6.14,0.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345738,300639,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.89,61.0,39.0,Lean D,-1.54,4.79,-3.15,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.45,48.55,0.0,534556,504512,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.76,90.7,9.3,Likely D,15.38,4.79,12.68,1.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.88,43.12,0.0,3306602,2506897,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.32,33.9,66.1,Lean R,-10.26,4.79,-11.31,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.84,52.16,0.0,1930535,2104977,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.29,0.1,99.9,Safe R,-34.68,4.79,-34.95,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.36,65.64,0.0,376618,719605,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.96,71.7,28.3,Lean D,15.34,4.79,14.89,-8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.98,47.02,0.0,832734,739041,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.44,94.3,5.7,Likely D,-0.87,4.79,-1.75,18.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.22,41.78,0.0,2866627,2056991,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,15.7,4.79,14.16,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.11,39.89,0.0,216010,143338,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.15,12.1,87.9,Likely R,-16.63,4.79,-18.12,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.92,56.08,0.0,783451,1000247,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.18,0.6,99.4,Safe R,-29.31,4.79,-29.98,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.91,63.09,0.0,110170,188303,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.4,2.5,97.5,Safe R,-28.63,4.79,-30.12,9.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.8,60.2,0.0,853657,1291102,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-12.03,4.79,-13.88,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.94,46.48,10,-5.88,0.25,45.69,54.31,0.0,3647593,4335577,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,33.5,4.79,32.77,-58.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.38,62.62,0.0,96666,161929,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.27,81.4,18.6,Likely D,-0.25,4.79,-0.87,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.63,45.37,0.0,1309075,1086967,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.97,0.0,100.0,Safe R,-46.63,4.79,-46.96,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.01,69.99,0.0,56526,131808,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.85,45.9,54.1,Toss-up,-11.94,4.79,-13.8,11.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.29,50.11,1.6,114174,118489,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.92,1.8,98.2,Safe R,-27.16,4.79,-30.88,8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.04,60.96,0.0,619016,966547,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.44,0.7,99.3,Safe R,-29.19,4.79,-31.57,6.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.28,62.72,0.0,312940,526517,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.24,98.4,1.6,Safe D,13.91,4.79,11.29,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,1366028,868894,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.78,98.2,1.8,Safe D,15.61,4.79,14.84,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.89,39.11,0.0,217715,139827,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.94,31.7,68.3,Lean R,-8.51,4.79,-13.22,8.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.53,52.47,0.0,3638267,4016559,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.01,83.2,16.8,Likely D,-0.19,4.79,-2.21,12.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.0,45.0,0.0,2021375,1653671,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.69,36.1,63.9,Lean R,-7.91,4.79,-13.45,9.76,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.89,50.48,2.63,545995,587834,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.65,0.0,100.0,Safe R,-37.98,4.79,-37.52,0.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.67,68.33,0.0,200662,432881,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.44,96.9,3.1,Safe D,14.65,4.79,11.14,8.3,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.72,40.28,0.0,2361710,1593027,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.28,13.9,86.1,Likely R,-15.14,4.79,-16.41,5.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.36,55.64,0.0,412223,517091,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.54,0.3,99.7,Safe R,-30.03,4.79,-31.03,2.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.73,64.27,0.0,518831,933338,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.92,1.1,98.9,Safe R,-21.33,4.79,-22.36,-1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.04,61.96,0.0,534424,870459,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.13,99.9,0.1,Safe D,29.15,4.79,25.91,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.56,33.44,0.0,1618543,813024,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.62,54.9,45.1,Toss-up,8.55,4.79,7.09,-5.47,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.76,41.6,16,7.16,0.28,50.3,48.7,1.0,292735,283408,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.02,71.9,28.1,Lean D,3.16,4.79,-1.44,7.46,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.01,46.99,0.0,2101527,1862734,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.47,79.2,20.8,Likely D,6.07,4.79,4.34,4.13,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.23,45.77,0.0,1235333,1042411,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.19,10.2,89.8,Likely R,-21.5,4.79,-23.15,9.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.41,56.59,0.0,373120,486485,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.57,0.0,91.0,Safe R,-19.79,4.79,-20.58,-2.99,False,True,IND,Seth Bodnar,30.05,9.0,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.68,53.62,3.66,53505,226305,15448,126816,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.86,68.0,32.0,Lean D,-2.64,4.79,-3.27,8.13,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.45,46.68,1.87,2051619,1861283,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.09,30.5,69.5,Lean R,-20.02,4.79,-20.84,12.75,False,True,IND,Dan Osborn,43.51,30.5,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.89,51.6,0.0,32449,342109,0,288453,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.74,80.0,20.0,Likely D,0.08,4.79,2.82,5.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.37,45.63,0.0,314446,263887,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.99,92.5,7.5,Likely D,8.13,4.79,5.63,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.5,42.5,0.0,1675266,1238420,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.24,92.9,7.1,Likely D,7.66,4.79,6.14,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.62,42.38,0.0,372436,273941,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.26,41.4,58.6,Toss-up,-8.51,4.79,-11.31,9.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.1,50.33,1.57,1941180,2030974,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.45,0.1,99.9,Safe R,-33.76,4.79,-34.95,2.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.77,66.23,0.0,370232,725990,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.1,96.7,3.3,Safe D,13.11,4.79,14.89,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.55,40.45,0.0,936007,635767,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,17.21,4.79,14.16,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.74,38.26,0.0,221844,137504,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.67,23.0,77.0,Likely R,-15.14,4.79,-18.12,10.45,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.3,52.83,1.87,808041,942301,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.71,0.4,99.6,Safe R,-28.36,4.79,-29.98,2.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.14,63.86,0.0,107878,190595,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.2,0.3,99.7,Safe R,-26.19,4.79,-30.12,1.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.9,64.1,0.0,770006,1374754,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.6,47.7,52.3,Toss-up,-10.71,4.79,-13.88,13.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,40.32,13,4.03,0.268,48.7,49.29,2.01,3888041,3934667,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.51,91.9,8.1,Likely D,6.87,4.79,5.89,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.25,42.75,0.0,1804824,1347477,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-41.99,4.79,-42.69,2.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.1,69.9,0.0,160638,373035,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.73,0.0,100.0,Safe R,-44.88,4.79,-46.96,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.63,70.37,0.0,55811,132522,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.16,33.8,66.2,Lean R,-9.8,4.79,-13.8,6.63,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.68,52.72,1.6,107999,124664,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.82,0.5,99.5,Safe R,-31.05,4.79,-36.34,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.59,63.41,0.0,84029,145619,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.27,41.4,58.6,Toss-up,-9.26,4.79,-14.46,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.87,51.13,0.0,100283,104938,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.29,0.0,100.0,Safe R,-41.8,4.79,-47.04,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.35,69.65,0.0,67231,154256,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.55,0.0,100.0,Safe R,-62.0,4.79,-66.99,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.23,79.77,0.0,45854,180849,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-25.47,4.79,-29.51,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.55,61.45,0.0,95408,152112,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.45,0.4,99.6,Safe R,-30.98,4.79,-34.79,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.27,63.73,0.0,88737,155894,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.12,99.9,0.1,Safe D,23.13,4.79,17.99,14.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.06,33.94,0.0,138954,71398,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.55,0.0,100.0,Safe R,-42.38,4.79,-46.4,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.72,71.28,0.0,56246,139580,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.0,16.8,83.2,Likely R,-13.15,4.79,-16.22,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,101462,124014,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-23.32,4.79,-25.81,0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,82920,138678,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.42,0.0,100.0,Safe R,-36.76,4.79,-40.73,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.29,68.71,0.0,61507,135051,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.15,69.0,31.0,Lean D,0.89,4.79,-3.14,8.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.59,46.53,1.88,162760,146823,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.6,56.1,43.9,Toss-up,-10.33,4.79,-15.12,16.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.8,49.2,0.0,148100,143434,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.72,100.0,0.0,Safe D,46.36,4.79,40.31,19.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.86,20.14,0.0,119195,30060,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,10.46,4.79,6.76,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.24,40.76,0.0,144102,99152,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.84,12.7,87.3,Likely R,-16.43,4.79,-20.19,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.08,55.92,0.0,137316,174202,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.68,70.8,29.2,Lean D,2.49,4.79,-0.76,6.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.72,46.16,2.12,159365,142225,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.12,100.0,0.0,Safe D,28.42,4.79,22.39,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.56,31.44,0.0,135189,61990,0,0,197180
