race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0011
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0496
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.007
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.124
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0084
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.8123
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0507
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1469
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3536
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0616
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.4559
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2056
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.1194
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2316
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0474
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1385
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2506
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2843
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1649
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1649
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.6598
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0065
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0512
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.933
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4886
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0201
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0969
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0969
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0969
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4061
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1064
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0018
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1493
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0179
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.691
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0025
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1612
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.083
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.9117
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1809
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0512
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.9772
