race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-29,house,CA,29,167318,127215,40102,0,0,76.03,23.97,0.0,0.0,,
CA-30,house,CA,30,239051,181804,57247,0,0,76.05,23.95,0.0,0.0,,
CA-31,house,CA,31,204348,130747,73601,0,0,63.98,36.02,0.0,0.0,,
CA-32,house,CA,32,251770,172631,79139,0,0,68.57,31.43,0.0,0.0,,
CA-33,house,CA,33,173868,110292,63576,0,0,63.43,36.57,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113372,68904,0,0,62.2,37.8,0.0,0.0,,
CA-36,house,CA,36,269925,202427,67498,0,0,74.99,25.01,0.0,0.0,,
CA-37,house,CA,37,164586,146734,17853,0,0,89.15,10.85,0.0,0.0,,
CA-38,house,CA,38,183185,118384,64801,0,0,64.63,35.37,0.0,0.0,,
CA-39,house,CA,39,164585,104250,60335,0,0,63.34,36.66,0.0,0.0,,
CA-40,house,CA,40,266738,126909,139829,0,0,47.58,52.42,0.0,0.0,,
CA-41,house,CA,41,217554,137970,79583,0,0,63.42,36.58,0.0,0.0,,
CA-42,house,CA,42,244759,152547,92213,0,0,62.33,37.67,0.0,0.0,,
CA-43,house,CA,43,156374,131006,25368,0,0,83.78,16.22,0.0,0.0,,
CA-44,house,CA,44,153833,119302,34531,0,0,77.55,22.45,0.0,0.0,,
CA-45,house,CA,45,210230,122292,87937,0,0,58.17,41.83,0.0,0.0,,
CA-46,house,CA,46,159271,105670,53601,0,0,66.35,33.65,0.0,0.0,,
CA-47,house,CA,47,250428,145513,95874,0,9040,58.11,38.28,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129238,100400,0,0,56.28,43.72,0.0,0.0,,
CA-49,house,CA,49,271831,165149,106682,0,0,60.75,39.25,0.0,0.0,,
CA-50,house,CA,50,260226,165841,94384,0,0,63.73,36.27,0.0,0.0,,
CA-51,house,CA,51,248947,160534,88413,0,0,64.49,35.51,0.0,0.0,,
CA-52,house,CA,52,190877,128870,62007,0,0,67.51,32.49,0.0,0.0,,
CO-01,house,CO,01,256448,217933,38515,0,0,84.98,15.02,0.0,0.0,,
CO-02,house,CO,02,302356,227379,74977,0,0,75.2,24.8,0.0,0.0,,
CO-03,house,CO,03,284736,137794,146942,0,0,48.39,51.61,0.0,0.0,,
CO-04,house,CO,04,323105,140664,182441,0,0,43.54,56.46,0.0,0.0,,
CO-05,house,CO,05,262831,126978,135854,0,0,48.31,51.69,0.0,0.0,,
CO-06,house,CO,06,252258,165886,86372,0,0,65.76,34.24,0.0,0.0,,
CO-07,house,CO,07,312038,194253,117784,0,0,62.25,37.75,0.0,0.0,,
CO-08,house,CO,08,241150,130281,110869,0,0,54.02,45.98,0.0,0.0,,
CT-01,house,CT,01,240779,158493,82286,0,0,65.83,34.17,0.0,0.0,,
CT-02,house,CT,02,272012,155635,116377,0,0,57.22,42.78,0.0,0.0,,
CT-03,house,CT,03,239430,146676,92754,0,0,61.26,38.74,0.0,0.0,,
CT-04,house,CT,04,236923,157454,79468,0,0,66.46,33.54,0.0,0.0,,
CT-05,house,CT,05,241996,137852,104143,0,0,56.96,43.04,0.0,0.0,,
DE-01,house,DE,01,357542,220124,137418,0,0,61.57,38.43,0.0,0.0,,
FL-01,house,FL,01,295828,101529,194299,0,0,34.32,65.68,0.0,0.0,,
FL-02,house,FL,02,289194,128909,160285,0,0,44.58,55.42,0.0,0.0,,
FL-03,house,FL,03,280531,121246,159285,0,0,43.22,56.78,0.0,0.0,,
FL-04,house,FL,04,279123,132950,146173,0,0,47.63,52.37,0.0,0.0,,
FL-05,house,FL,05,307352,130930,176422,0,0,42.6,57.4,0.0,0.0,,
FL-06,house,FL,06,309800,119420,190380,0,0,38.55,61.45,0.0,0.0,,
FL-07,house,FL,07,300032,143580,156452,0,0,47.85,52.15,0.0,0.0,,
FL-08,house,FL,08,302647,137820,164828,0,0,45.54,54.46,0.0,0.0,,
FL-09,house,FL,09,262880,123135,139745,0,0,46.84,53.16,0.0,0.0,,
FL-10,house,FL,10,209940,145390,64551,0,0,69.25,30.75,0.0,0.0,,
FL-11,house,FL,11,315471,145745,169726,0,0,46.2,53.8,0.0,0.0,,
FL-12,house,FL,12,269109,126850,142259,0,0,47.14,52.86,0.0,0.0,,
FL-13,house,FL,13,286505,135014,151491,0,0,47.12,52.88,0.0,0.0,,
FL-14,house,FL,14,272616,134482,138133,0,0,49.33,50.67,0.0,0.0,,
FL-15,house,FL,15,280164,124218,155946,0,0,44.34,55.66,0.0,0.0,,
FL-16,house,FL,16,303214,143075,160139,0,0,47.19,52.81,0.0,0.0,,
FL-17,house,FL,17,317455,135722,181733,0,0,42.75,57.25,0.0,0.0,,
FL-18,house,FL,18,260473,120091,140383,0,0,46.1,53.9,0.0,0.0,,
FL-19,house,FL,19,296938,115928,181010,0,0,39.04,60.96,0.0,0.0,,
FL-20,house,FL,20,227780,173113,54667,0,0,76.0,24.0,0.0,0.0,,
FL-21,house,FL,21,316310,145274,171037,0,0,45.93,54.07,0.0,0.0,,
FL-22,house,FL,22,271719,137297,134422,0,0,50.53,49.47,0.0,0.0,,
FL-23,house,FL,23,237972,152894,85078,0,0,64.25,35.75,0.0,0.0,,
FL-24,house,FL,24,194978,153749,41229,0,0,78.85,21.15,0.0,0.0,,
FL-25,house,FL,25,265327,135814,129513,0,0,51.19,48.81,0.0,0.0,,
FL-26,house,FL,26,228932,114282,114650,0,0,49.92,50.08,0.0,0.0,,
FL-27,house,FL,27,236896,120300,116596,0,0,50.78,49.22,0.0,0.0,,
FL-28,house,FL,28,235640,109920,125721,0,0,46.65,53.35,0.0,0.0,,
GA-01,house,GA,01,254732,113934,140798,0,0,44.73,55.27,0.0,0.0,,
GA-02,house,GA,02,221660,129789,91871,0,0,58.55,41.45,0.0,0.0,,
GA-03,house,GA,03,292926,108889,184037,0,0,37.17,62.83,0.0,0.0,,
GA-04,house,GA,04,216459,177758,38701,0,0,82.12,17.88,0.0,0.0,,
GA-05,house,GA,05,246414,224202,22212,0,0,90.99,9.01,0.0,0.0,,
GA-06,house,GA,06,263091,209653,53438,0,0,79.69,20.31,0.0,0.0,,
GA-07,house,GA,07,302558,124300,178257,0,0,41.08,58.92,0.0,0.0,,
GA-08,house,GA,08,241986,90400,151586,0,0,37.36,62.64,0.0,0.0,,
GA-09,house,GA,09,281138,99351,181786,0,0,35.34,64.66,0.0,0.0,,
GA-10,house,GA,10,289794,120855,168940,0,0,41.7,58.3,0.0,0.0,,
GA-11,house,GA,11,294500,119246,175254,0,0,40.49,59.51,0.0,0.0,,
GA-12,house,GA,12,244189,111813,132376,0,0,45.79,54.21,0.0,0.0,,
GA-13,house,GA,13,255340,193063,62278,0,0,75.61,24.39,0.0,0.0,,
GA-14,house,GA,14,270259,90660,179599,0,0,33.55,66.45,0.0,0.0,,
HI-01,house,HI,01,174187,116843,57343,0,0,67.08,32.92,0.0,0.0,,
HI-02,house,HI,02,187504,123955,63549,0,0,66.11,33.89,0.0,0.0,,
IA-01,house,IA,01,297282,163401,133881,0,0,54.96,45.04,0.0,0.0,,
IA-02,house,IA,02,294897,145745,149152,0,0,49.42,50.58,0.0,0.0,,
IA-03,house,IA,03,296818,152483,144335,0,0,51.37,48.63,0.0,0.0,,
IA-04,house,IA,04,275457,105452,170005,0,0,38.28,61.72,0.0,0.0,,
ID-01,house,ID,01,337677,94305,243372,0,0,27.93,72.07,0.0,0.0,,
ID-02,house,ID,02,295866,109585,186281,0,0,37.04,62.96,0.0,0.0,,
IL-01,house,IL,01,230867,167623,63244,0,0,72.61,27.39,0.0,0.0,,
IL-02,house,IL,02,209640,152981,56659,0,0,72.97,27.03,0.0,0.0,,
IL-03,house,IL,03,188275,138249,50026,0,0,73.43,26.57,0.0,0.0,,
IL-04,house,IL,04,149491,110281,39210,0,0,73.77,26.23,0.0,0.0,,
IL-05,house,IL,05,264090,194376,69714,0,0,73.6,26.4,0.0,0.0,,
IL-06,house,IL,06,262706,152142,110564,0,0,57.91,42.09,0.0,0.0,,
IL-07,house,IL,07,195727,174890,20837,0,0,89.35,10.65,0.0,0.0,,
IL-08,house,IL,08,217748,129537,88211,0,0,59.49,40.51,0.0,0.0,,
IL-09,house,IL,09,246091,181602,64489,0,0,73.79,26.21,0.0,0.0,,
IL-10,house,IL,10,233493,155546,77947,0,0,66.62,33.38,0.0,0.0,,
IL-11,house,IL,11,256126,155987,100140,0,0,60.9,39.1,0.0,0.0,,
IL-12,house,IL,12,261922,79464,182458,0,0,30.34,69.66,0.0,0.0,,
IL-13,house,IL,13,235397,140520,94877,0,0,59.69,40.31,0.0,0.0,,
IL-14,house,IL,14,237091,138221,98871,0,0,58.3,41.7,0.0,0.0,,
IL-15,house,IL,15,267896,86190,181707,0,0,32.17,67.83,0.0,0.0,,
IL-16,house,IL,16,274849,112545,162305,0,0,40.95,59.05,0.0,0.0,,
IL-17,house,IL,17,223324,127941,95384,0,0,57.29,42.71,0.0,0.0,,
IN-01,house,IN,01,228958,125022,103936,0,0,54.6,45.4,0.0,0.0,,
IN-02,house,IN,02,209724,79873,129851,0,0,38.08,61.92,0.0,0.0,,
IN-03,house,IN,03,224818,78922,145896,0,0,35.1,64.9,0.0,0.0,,
IN-04,house,IN,04,233792,83839,149953,0,0,35.86,64.14,0.0,0.0,,
IN-05,house,IN,05,258419,108949,149470,0,0,42.16,57.84,0.0,0.0,,
IN-06,house,IN,06,227927,77917,150010,0,0,34.19,65.81,0.0,0.0,,
IN-07,house,IN,07,189873,141406,48467,0,0,74.47,25.53,0.0,0.0,,
IN-08,house,IN,08,232678,76444,156234,0,0,32.85,67.15,0.0,0.0,,
IN-09,house,IN,09,247444,88806,158638,0,0,35.89,64.11,0.0,0.0,,
KS-01,house,KS,01,217385,78424,138961,0,0,36.08,63.92,0.0,0.0,,
KS-02,house,KS,02,215532,90953,124579,0,0,42.2,57.8,0.0,0.0,,
KS-03,house,KS,03,278313,153763,124550,0,0,55.25,44.75,0.0,0.0,,
KS-04,house,KS,04,218084,87295,130788,0,0,40.03,59.97,0.0,0.0,,
KY-01,house,KY,01,239975,66483,173492,0,0,27.7,72.3,0.0,0.0,,
KY-02,house,KY,02,246001,75354,170647,0,0,30.63,69.37,0.0,0.0,,
KY-03,house,KY,03,232862,146993,85869,0,0,63.12,36.88,0.0,0.0,,
KY-04,house,KY,04,262508,87286,175223,0,0,33.25,66.75,0.0,0.0,,
KY-05,house,KY,05,221754,42554,179200,0,0,19.19,80.81,0.0,0.0,,
KY-06,house,KY,06,249069,111748,137321,0,0,44.87,55.13,0.0,0.0,,
LA-01,house,LA,01,252568,79226,173342,0,0,31.37,68.63,0.0,0.0,,
LA-02,house,LA,02,219732,171916,47816,0,0,78.24,21.76,0.0,0.0,,
LA-03,house,LA,03,237021,78566,158455,0,0,33.15,66.85,0.0,0.0,,
LA-04,house,LA,04,223696,76683,147013,0,0,34.28,65.72,0.0,0.0,,
LA-05,house,LA,05,224623,77434,147189,0,0,34.47,65.53,0.0,0.0,,
LA-06,house,LA,06,247243,86112,161131,0,0,34.83,65.17,0.0,0.0,,
MA-01,house,MA,01,266951,166214,100737,0,0,62.26,37.74,0.0,0.0,,
MA-02,house,MA,02,269471,180322,89149,0,0,66.92,33.08,0.0,0.0,,
MA-03,house,MA,03,251231,163739,87492,0,0,65.17,34.83,0.0,0.0,,
MA-04,house,MA,04,284768,184486,100281,0,0,64.78,35.22,0.0,0.0,,
MA-05,house,MA,05,262420,204141,58279,0,0,77.79,22.21,0.0,0.0,,
MA-06,house,MA,06,303217,197505,105711,0,0,65.14,34.86,0.0,0.0,,
MA-07,house,MA,07,196246,173745,22501,0,0,88.53,11.47,0.0,0.0,,
MA-08,house,MA,08,275181,188026,87155,0,0,68.33,31.67,0.0,0.0,,
MA-09,house,MA,09,322083,192984,129099,0,0,59.92,40.08,0.0,0.0,,
MD-01,house,MD,01,298934,128998,169936,0,0,43.15,56.85,0.0,0.0,,
MD-02,house,MD,02,276734,174625,102109,0,0,63.1,36.9,0.0,0.0,,
MD-03,house,MD,03,291896,191936,99961,0,0,65.75,34.25,0.0,0.0,,
MD-04,house,MD,04,198379,186002,12377,0,0,93.76,6.24,0.0,0.0,,
MD-05,house,MD,05,302027,214274,87753,0,0,70.95,29.05,0.0,0.0,,
MD-06,house,MD,06,273257,155738,117519,0,0,56.99,43.01,0.0,0.0,,
MD-07,house,MD,07,212779,180709,32070,0,0,84.93,15.07,0.0,0.0,,
MD-08,house,MD,08,272827,228766,44061,0,0,83.85,16.15,0.0,0.0,,
ME-01,house,ME,01,305572,193497,109019,0,3056,63.32,35.68,0.0,1.0,,
ME-02,house,ME,02,276390,142447,131179,0,2764,51.54,47.46,0.0,1.0,,
MI-01,house,MI,01,340063,142628,197435,0,0,41.94,58.06,0.0,0.0,,
MI-02,house,MI,02,309141,116820,192321,0,0,37.79,62.21,0.0,0.0,,
MI-03,house,MI,03,299333,175731,123602,0,0,58.71,41.29,0.0,0.0,,
MI-04,house,MI,04,303743,151892,151850,0,0,50.01,49.99,0.0,0.0,,
MI-05,house,MI,05,295660,116693,178968,0,0,39.47,60.53,0.0,0.0,,
MI-06,house,MI,06,324990,217142,107849,0,0,66.81,33.19,0.0,0.0,,
MI-07,house,MI,07,324176,168986,155189,0,0,52.13,47.87,0.0,0.0,,
MI-08,house,MI,08,303650,186311,117340,0,0,61.36,38.64,0.0,0.0,,
MI-09,house,MI,09,340631,124729,215902,0,0,36.62,63.38,0.0,0.0,,
MI-10,house,MI,10,305360,152742,152618,0,0,50.02,49.98,0.0,0.0,,
MI-11,house,MI,11,322281,203596,118685,0,0,63.17,36.83,0.0,0.0,,
MI-12,house,MI,12,260793,198171,62621,0,0,75.99,24.01,0.0,0.0,,
MI-13,house,MI,13,234440,181921,52519,0,0,77.6,22.4,0.0,0.0,,
MN-01,house,MN,01,272690,125734,146955,0,0,46.11,53.89,0.0,0.0,,
MN-02,house,MN,02,298658,168845,129814,0,0,56.53,43.47,0.0,0.0,,
MN-03,house,MN,03,297440,190784,106656,0,0,64.14,35.86,0.0,0.0,,
MN-04,house,MN,04,265021,191003,74019,0,0,72.07,27.93,0.0,0.0,,
MN-05,house,MN,05,258581,221608,36973,0,0,85.7,14.3,0.0,0.0,,
MN-06,house,MN,06,302392,126253,176139,0,0,41.75,58.25,0.0,0.0,,
MN-07,house,MN,07,280706,94227,186479,0,0,33.57,66.43,0.0,0.0,,
MN-08,house,MN,08,302256,134878,167377,0,0,44.62,55.38,0.0,0.0,,
MO-01,house,MO,01,221556,182881,38675,0,0,82.54,17.46,0.0,0.0,,
MO-02,house,MO,02,294642,131901,162741,0,0,44.77,55.23,0.0,0.0,,
MO-03,house,MO,03,284859,115875,168984,0,0,40.68,59.32,0.0,0.0,,
MO-04,house,MO,04,276512,111541,164971,0,0,40.34,59.66,0.0,0.0,,
MO-05,house,MO,05,233024,98799,134225,0,0,42.4,57.6,0.0,0.0,,
MO-06,house,MO,06,263998,98953,165045,0,0,37.48,62.52,0.0,0.0,,
MO-07,house,MO,07,263567,77022,186545,0,0,29.22,70.78,0.0,0.0,,
MO-08,house,MO,08,258572,61622,196949,0,0,23.83,76.17,0.0,0.0,,
MS-01,house,MS,01,226836,77625,149210,0,0,34.22,65.78,0.0,0.0,,
MS-02,house,MS,02,200658,131552,69107,0,0,65.56,34.44,0.0,0.0,,
MS-03,house,MS,03,226395,86408,139988,0,0,38.17,61.83,0.0,0.0,,
MS-04,house,MS,04,205715,64435,141280,0,0,31.32,68.68,0.0,0.0,,
MT-01,house,MT,01,225448,101690,123759,0,0,45.11,54.89,0.0,0.0,,
MT-02,house,MT,02,196626,69089,127537,0,0,35.14,64.86,0.0,0.0,,
NC-01,house,NC,01,291792,142543,149248,0,0,48.85,51.15,0.0,0.0,,
NC-02,house,NC,02,289152,206622,82530,0,0,71.46,28.54,0.0,0.0,,
NC-03,house,NC,03,242256,112327,129929,0,0,46.37,53.63,0.0,0.0,,
NC-04,house,NC,04,305827,236160,69667,0,0,77.22,22.78,0.0,0.0,,
NC-05,house,NC,05,285788,124684,161104,0,0,43.63,56.37,0.0,0.0,,
