race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,38.19,100.0,0.0,Safe D,30.41,4.35,29.51,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.09,30.91,0.0,1469493,657341,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.84,87.2,12.8,Likely D,7.49,4.35,7.09,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.92,44.08,0.0,325447,256515,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.96,91.0,9.0,Likely D,-0.36,4.35,-1.44,15.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.98,43.02,0.0,2258805,1705457,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.17,81.1,18.9,Likely D,4.94,4.35,4.34,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.58,45.42,0.0,1243261,1034483,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.65,3.0,97.0,Safe R,-20.75,4.35,-20.84,1.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.18,59.82,0.0,266379,396633,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,3.66,4.35,2.82,-14.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.11,55.89,0.0,255101,323231,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.42,69.8,30.2,Lean D,7.45,4.35,6.14,-0.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.71,47.29,0.0,340696,305681,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.65,63.7,36.3,Lean D,-1.54,4.35,-3.15,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.83,48.17,0.0,538508,500560,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.23,88.0,12.0,Likely D,15.38,4.35,12.68,-0.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.11,43.89,0.0,3262161,2551337,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.91,28.5,71.5,Lean R,-10.26,4.35,-11.31,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,52.96,0.0,1898501,2137011,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.03,0.1,99.9,Safe R,-34.68,4.35,-34.95,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.49,65.51,0.0,378043,718180,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.4,73.1,26.9,Lean D,15.34,4.35,14.89,-8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.2,46.8,0.0,836193,735582,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.09,92.6,7.4,Likely D,-0.87,4.35,-1.75,16.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.55,42.45,0.0,2833399,2090218,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,15.7,4.35,14.16,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.86,39.14,0.0,218690,140658,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.2,12.1,87.9,Likely R,-16.63,4.35,-18.12,5.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.9,56.1,0.0,783005,1000693,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.6,0.7,99.3,Safe R,-29.31,4.35,-29.98,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.2,62.8,0.0,111035,187438,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.54,2.4,97.6,Safe R,-28.63,4.35,-30.12,9.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.73,60.27,0.0,852087,1292672,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.01,14.5,85.5,Likely R,-12.03,4.35,-13.88,2.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.49,55.51,0.0,3552088,4431081,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.73,0.9,99.1,Safe R,33.5,4.35,32.77,-57.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.64,62.36,0.0,97326,161269,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.06,83.3,16.7,Likely D,-0.25,4.35,-0.87,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.03,44.97,0.0,1318597,1077445,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.77,0.0,100.0,Safe R,-46.63,4.35,-46.96,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.11,69.89,0.0,56714,131619,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.48,44.0,56.0,Toss-up,-11.77,4.35,-13.8,11.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.98,50.42,1.6,113448,119215,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.11,1.7,98.3,Safe R,-27.39,4.35,-30.88,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,38.94,61.06,0.0,617490,968073,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.49,0.5,99.5,Safe R,-29.17,4.35,-31.57,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.75,63.25,0.0,308536,530921,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.07,98.3,1.7,Safe D,14.17,4.35,11.29,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.04,38.96,0.0,1364100,870821,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,15.61,4.35,14.84,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.81,39.19,0.0,217429,140113,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-8.93,4.35,-13.22,6.98,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.88,53.12,0.0,3588353,4066474,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.11,80.9,19.1,Likely D,-1.96,4.35,-2.21,11.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.56,45.44,0.0,2004957,1670090,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.01,35.0,65.0,Lean R,-7.96,4.35,-13.45,9.43,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.73,50.64,2.63,544154,589675,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.59,0.0,100.0,Safe R,-37.97,4.35,-37.52,0.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.7,68.3,0.0,200860,432683,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.79,96.4,3.6,Safe D,14.44,4.35,11.14,7.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.39,40.61,0.0,2348906,1605830,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.34,11.8,88.2,Likely R,-15.6,4.35,-16.41,4.07,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.83,56.17,0.0,407322,521991,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.54,0.2,99.8,Safe R,-30.03,4.35,-31.03,0.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.73,65.27,0.0,504368,947801,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.08,1.0,99.0,Safe R,-21.33,4.35,-22.36,-1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,533300,871583,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.52,100.0,0.0,Safe D,29.51,4.35,25.91,9.61,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.76,32.24,0.0,1647667,783901,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.0,49.1,50.9,Toss-up,8.68,4.35,7.09,-7.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.5,49.5,1.0,288062,288081,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.28,78.7,21.3,Likely D,3.49,4.35,-1.44,9.71,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.14,45.86,0.0,2146154,1818108,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.49,84.3,15.7,Likely D,6.14,4.35,4.34,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,1258351,1019393,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-21.5,4.35,-23.15,8.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.74,57.26,0.0,367368,492237,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.74,0.0,89.1,Safe R,-19.79,4.35,-20.58,-2.16,False,True,IND,Seth Bodnar,30.22,10.9,,,0.0,projected,confirmed,13.16,52.96,3.66,55559,223521,15448,127546,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.14,61.8,38.2,Lean D,-2.64,4.35,-3.27,6.41,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.61,47.52,1.87,2017884,1895017,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.09,26.2,73.8,Lean R,-20.45,4.35,-20.84,9.75,False,True,IND,Dan Osborn,41.31,26.2,,,0.0,projected,confirmed,6.3,52.39,0.0,41768,347369,0,273874,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.56,79.4,20.6,Likely D,0.01,4.35,2.82,5.74,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.28,45.72,0.0,313927,264405,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.36,91.6,8.4,Likely D,8.13,4.35,5.63,8.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.18,42.82,0.0,1666088,1247598,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.29,89.9,10.1,Likely D,7.27,4.35,6.14,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,366134,280244,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.85,39.2,60.8,Lean R,-8.91,4.35,-11.31,8.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.81,50.62,1.57,1929416,2042739,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-33.7,4.35,-34.95,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,417251,678971,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.23,96.8,3.2,Safe D,13.22,4.35,14.89,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.62,40.38,0.0,937029,634746,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.61,98.8,1.2,Safe D,17.59,4.35,14.16,9.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.8,38.2,0.0,222086,137262,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-15.15,4.35,-18.12,10.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.24,52.89,1.87,806993,943350,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.26,0.3,99.7,Safe R,-28.21,4.35,-29.98,1.72,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.87,64.13,0.0,107068,191405,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-26.23,4.35,-30.12,1.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.93,64.07,0.0,770676,1374083,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.51,33.2,66.8,Lean R,-11.31,4.35,-13.88,9.37,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.78,51.21,2.01,3734910,4087798,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.37,91.6,8.4,Likely D,6.87,4.35,5.89,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.18,42.82,0.0,1802618,1349684,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.31,0.0,100.0,Safe R,-41.99,4.35,-42.69,3.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.35,69.65,0.0,161946,371727,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.48,0.0,100.0,Safe R,-44.83,4.35,-46.96,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,29.76,70.24,0.0,56047,132287,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.19,50.1,49.9,Toss-up,-9.78,4.35,-13.8,13.99,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.3,49.1,1.6,116558,116105,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.59,0.3,99.7,Safe R,-31.27,4.35,-36.34,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.7,64.3,0.0,81996,147653,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.48,4.35,-14.46,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,95635,109587,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.35,0.0,100.0,Safe R,-42.03,4.35,-47.04,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,67171,154316,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.54,0.0,100.0,Safe R,-62.22,4.35,-66.99,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,20.23,79.77,0.0,45861,180842,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.01,1.4,98.6,Safe R,-25.7,4.35,-29.51,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,38.49,61.51,0.0,95279,152241,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-31.21,4.35,-34.79,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,87427,157204,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.92,99.7,0.3,Safe D,22.91,4.35,17.99,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.46,35.54,0.0,135598,74754,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.9,0.0,100.0,Safe R,-42.58,4.35,-46.4,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,58848,136978,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.66,15.3,84.7,Likely R,-13.35,4.35,-16.22,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,100714,124761,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.83,2.3,97.7,Safe R,-23.51,4.35,-25.81,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,39.58,60.42,0.0,87718,133879,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.27,0.1,99.9,Safe R,-36.95,4.35,-40.73,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,32.87,67.13,0.0,64600,131958,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.76,64.1,35.9,Lean D,0.7,4.35,-3.14,6.9,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.9,47.22,1.88,160611,148971,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.83,22.6,77.4,Likely R,-10.52,4.35,-15.12,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,134347,157187,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.19,100.0,0.0,Safe D,46.18,4.35,40.31,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,76.1,23.9,0.0,113579,35676,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,10.27,4.35,6.76,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,141440,101814,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.93,9.1,90.9,Likely R,-16.62,4.35,-20.19,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,134058,177460,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.93,74.7,25.3,Lean D,2.3,4.35,-0.76,7.69,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.33,45.55,2.12,161246,140344,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.25,99.9,0.1,Safe D,28.23,4.35,22.39,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.13,32.87,0.0,132358,64821,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.39,15.9,84.1,Likely R,-13.08,4.35,-16.48,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,122948,151468,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.61,0.9,99.1,Safe R,-27.29,4.35,-31.34,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,106203,175527,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,15.68,4.35,12.63,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,60.85,39.15,0.0,145522,93629,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.16,99.9,0.1,Safe D,28.14,4.35,25.45,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,67.08,32.92,0.0,182803,89717,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.13,96.7,3.3,Safe D,13.12,4.35,10.55,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,59.57,40.43,0.0,152872,103771,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.5,99.1,0.9,Safe D,18.49,4.35,14.96,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,62.25,37.75,0.0,149873,90881,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.35,7.0,93.0,Likely R,-18.03,4.35,-21.2,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,107390,146332,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.56,95.4,4.6,Safe D,11.54,4.35,8.67,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,138393,97048,0,0,235441
