race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,-0.87,4.4,-1.75,17.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.76,42.24,0.0,2843965,2079653,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,15.7,4.4,14.16,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,60.14,39.86,0.0,216112,143235,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.54,11.4,88.6,Likely R,-16.63,4.4,-18.12,5.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.73,56.27,0.0,779973,1003725,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.57,0.5,99.5,Safe R,-29.31,4.4,-29.98,3.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.72,63.28,0.0,109588,188885,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.73,2.3,97.7,Safe R,-28.63,4.4,-30.12,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.64,60.36,0.0,850102,1294657,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.02,19.3,80.7,Likely R,-12.03,4.4,-13.88,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.49,54.51,0.0,3631366,4351803,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.63,0.7,99.3,Safe R,33.5,4.4,32.77,-58.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.19,62.81,0.0,96162,162433,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.95,80.5,19.5,Likely D,-0.25,4.4,-0.87,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.47,45.53,0.0,1305221,1090822,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.36,0.0,100.0,Safe R,-46.63,4.4,-46.96,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.82,70.18,0.0,56159,132175,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.01,45.4,54.6,Toss-up,-12.21,4.4,-13.8,11.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.21,50.19,1.6,113997,118666,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.39,1.6,98.4,Safe R,-27.24,4.4,-30.88,8.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.8,61.2,0.0,615270,970293,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.86,0.7,99.3,Safe R,-29.29,4.4,-31.57,5.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.07,62.93,0.0,311201,528256,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,13.83,4.4,11.29,10.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,1360720,874202,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.39,98.0,2.0,Safe D,15.61,4.4,14.84,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.7,39.3,0.0,217018,140524,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.55,29.7,70.3,Lean R,-8.65,4.4,-13.22,7.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,47.23,52.77,0.0,3615166,4039660,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.64,82.3,17.7,Likely D,-0.28,4.4,-2.21,11.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.82,45.18,0.0,2014627,1660419,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.09,34.7,65.3,Lean R,-7.99,4.4,-13.45,9.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.69,50.68,2.63,543718,590111,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.14,0.0,100.0,Safe R,-38.08,4.4,-37.52,0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.43,68.57,0.0,199117,434425,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.96,96.6,3.4,Safe D,14.56,4.4,11.14,7.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.48,40.52,0.0,2352367,1602370,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,-15.23,4.4,-16.41,4.71,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.15,55.85,0.0,410297,519016,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.88,0.3,99.7,Safe R,-30.03,4.4,-31.03,2.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.56,64.44,0.0,516424,935745,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.31,1.0,99.0,Safe R,-21.33,4.4,-22.36,-1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.85,62.15,0.0,531684,873198,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,29.02,4.4,25.91,6.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.35,33.65,0.0,1613450,818117,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.31,50.4,49.6,Toss-up,8.45,4.4,7.09,-6.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.65,49.35,1.0,288970,287173,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.74,67.5,32.5,Lean D,2.73,4.4,-1.44,6.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.64,44.18,6,-3.54,0.21,52.37,47.63,0.0,2076069,1888193,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.06,78.0,22.0,Likely D,5.97,4.4,4.34,3.71,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.03,45.97,0.0,1230614,1047130,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-21.5,4.4,-23.15,9.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.24,56.76,0.0,371696,487909,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.82,0.0,91.5,Safe R,-19.79,4.4,-20.58,-3.24,False,True,IND,Seth Bodnar,29.8,8.5,,,0.0,projected,confirmed,,,0,,0.0,12.92,53.62,3.66,54525,226314,15448,125787,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.63,67.2,32.8,Lean D,-2.64,4.4,-3.27,7.9,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.34,46.79,1.87,2047080,1865822,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.38,31.1,68.9,Lean R,-20.1,4.4,-20.84,12.46,False,True,IND,Dan Osborn,43.21,31.1,,,0.0,,confirmed,,,0,,0.0,5.2,51.59,0.0,34460,342071,0,286479,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.39,79.0,21.0,Likely D,-0.0,4.4,2.82,5.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.2,45.8,0.0,313430,264902,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.6,92.0,8.0,Likely D,8.13,4.4,5.63,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.3,42.7,0.0,1669584,1244102,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,7.56,4.4,6.14,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.38,42.62,0.0,370860,275517,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.61,40.1,59.9,Toss-up,-8.59,4.4,-11.31,8.71,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.93,50.5,1.57,1934291,2037863,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.94,0.1,99.9,Safe R,-33.86,4.4,-34.95,2.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.53,66.47,0.0,367560,728662,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.68,96.4,3.6,Safe D,13.08,4.4,14.89,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.34,40.66,0.0,932706,639068,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.1,98.7,1.3,Safe D,17.23,4.4,14.16,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.55,38.45,0.0,221170,138178,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.08,21.9,78.1,Likely R,-15.23,4.4,-18.12,10.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.1,53.03,1.87,804415,945928,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.13,0.3,99.7,Safe R,-28.46,4.4,-29.98,1.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.94,64.06,0.0,107259,191214,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-26.28,4.4,-30.12,1.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.66,64.34,0.0,764912,1379847,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.92,46.5,53.5,Toss-up,-10.81,4.4,-13.88,12.96,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.54,49.45,2.01,3875391,3947316,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.12,91.2,8.8,Likely D,6.87,4.4,5.89,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.06,42.94,0.0,1798677,1353624,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.19,0.0,100.0,Safe R,-41.99,4.4,-42.69,2.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.91,70.09,0.0,159598,374075,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.22,0.0,100.0,Safe R,-44.98,4.4,-46.96,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.39,70.61,0.0,55352,132982,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.84,33.7,66.3,Lean R,-10.05,4.4,-13.8,5.96,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.34,53.06,1.6,107216,125447,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.37,0.4,99.6,Safe R,-31.21,4.4,-36.34,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.32,63.68,0.0,83397,146251,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.82,39.3,60.7,Lean R,-9.42,4.4,-14.46,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.59,51.41,0.0,99719,105503,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.84,0.0,100.0,Safe R,-41.96,4.4,-47.04,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.08,69.92,0.0,66622,154865,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.1,0.0,100.0,Safe R,-62.16,4.4,-66.99,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.95,80.05,0.0,45231,181472,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.46,1.2,98.8,Safe R,-25.63,4.4,-29.51,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.27,61.73,0.0,94727,152793,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-31.14,4.4,-34.79,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.0,64.0,0.0,88064,156567,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,22.97,4.4,17.99,13.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.78,34.22,0.0,138375,71977,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.1,0.0,100.0,Safe R,-42.54,4.4,-46.4,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.45,71.55,0.0,55708,140118,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-13.31,4.4,-16.22,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,100842,124634,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.71,0.7,99.3,Safe R,-23.48,4.4,-25.81,0.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.14,62.86,0.0,82311,139287,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.97,0.0,100.0,Safe R,-36.92,4.4,-40.73,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.02,68.98,0.0,60966,135592,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.96,68.3,31.7,Lean D,1.05,4.4,-3.14,8.1,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.49,46.63,1.88,162467,147115,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.38,55.3,44.7,Toss-up,-10.17,4.4,-15.12,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.69,49.31,0.0,147776,143758,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,46.53,4.4,40.31,19.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.75,20.25,0.0,119029,30226,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,10.63,4.4,6.76,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.13,40.87,0.0,143831,99423,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.06,12.3,87.7,Likely R,-16.26,4.4,-20.19,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,136969,174549,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.49,70.1,29.9,Lean D,2.66,4.4,-0.76,6.25,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.63,46.25,2.12,159080,142510,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.9,100.0,0.0,Safe D,28.59,4.4,22.39,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.45,31.55,0.0,134970,62209,0,0,197180
