race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.83,71.2,28.8,Lean D,15.34,4.38,5.97,0.0,-13.29,-0.46,14.89,-9.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.91,47.09,0.0,831669,740106,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.51,93.2,6.8,Likely D,-0.87,4.38,14.59,0.0,11.61,-0.53,-1.75,17.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,0,0,0,57.75,42.25,0.0,2843568,2080049,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.26,97.4,2.6,Safe D,15.7,4.38,21.55,0.0,1.67,-0.2,14.16,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,0,0,0,60.13,39.87,0.0,216082,143266,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.56,11.4,88.6,Likely R,-16.63,4.38,-12.56,0.0,0.07,-0.39,-18.12,5.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.72,56.28,0.0,779795,1003903,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.59,0.5,99.5,Safe R,-29.31,4.38,-26.59,0.0,-0.64,-1.02,-29.98,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.71,63.29,0.0,109558,188915,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.74,2.3,97.7,Safe R,-28.63,4.38,-21.05,0.0,3.73,-0.54,-30.12,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.63,60.37,0.0,849920,1294840,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.04,19.3,80.7,Likely R,-12.03,4.38,-9.94,0.0,-3.33,1.04,-13.88,4.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,0,0,0,45.48,54.52,0.0,3630754,4352415,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,33.5,4.38,-25.65,0.0,-62.58,-0.95,32.77,-58.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,37.18,62.82,0.0,96136,162459,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.93,80.4,19.6,Likely D,-0.25,4.38,9.43,0.0,5.97,-0.66,-0.87,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,0,0,0,54.47,45.53,0.0,1305023,1091020,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.38,0.0,100.0,Safe R,-46.63,4.38,-40.38,0.0,2.51,-0.64,-46.96,6.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.81,70.19,0.0,56140,132194,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.58,45.1,54.9,Toss-up,-12.07,4.38,-4.42,0.21,4.11,-1.06,-13.8,12.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,8661662,6500847,0,48.42,49.98,1.6,114495,118167,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-24.81,0.9,99.1,Safe R,-27.24,4.38,-24.81,-2.4,0.93,-0.48,-30.88,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.59,62.41,0.0,596057,989506,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-29.29,4.38,-27.99,-0.9,-1.67,-0.51,-31.57,4.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.68,63.32,0.0,307895,531562,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,25.07,99.2,0.8,Safe D,13.82,4.38,25.07,3.32,3.55,-0.01,11.29,13.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.53,37.47,0.0,1397593,837329,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,15.61,4.38,24.21,2.84,1.67,-0.28,14.84,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,62.11,37.89,0.0,222058,135484,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.59,29.6,70.4,Lean R,-8.67,4.38,-5.47,-0.02,-1.67,0.51,-13.22,7.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,8188392,8407064,0,47.2,52.8,0.0,3613362,4041464,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,11.08,85.6,14.4,Likely D,-0.28,4.38,12.58,1.88,6.73,-0.12,-2.21,13.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,60439613,4880582,0,55.54,44.46,0.0,2041125,1633921,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-1.4,44.6,55.4,Toss-up,-7.99,4.38,-2.07,3.19,-0.93,-0.71,-13.45,12.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,3463099,0,0,48.0,49.37,2.63,558965,574864,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-40.1,0.0,100.0,Safe R,-38.08,4.38,-40.1,-2.93,-2.97,-0.49,-37.52,-2.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.95,70.05,0.0,189758,443784,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.47,96.9,3.1,Safe D,14.56,4.38,19.47,0.53,0.0,0.0,11.14,8.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.74,40.26,0.0,2362420,1592317,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-15.24,4.38,-15.54,-3.16,-1.09,-0.43,-16.41,2.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.8,57.2,0.0,397715,531598,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.62,0.2,99.8,Safe R,-30.03,4.38,-33.29,-2.04,-4.86,-0.75,-31.03,0.4,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.69,65.31,0.0,503725,948444,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-26.28,0.6,99.4,Safe R,-21.33,4.38,-26.28,-1.95,-7.1,-0.28,-22.36,-3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.86,63.14,0.0,517826,887057,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.28,99.9,0.1,Safe D,29.02,4.38,35.46,0.73,1.67,-0.34,25.91,7.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,3804689,1400141,0,66.64,33.36,0.0,1620387,811181,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.09,52.5,47.5,Toss-up,8.45,4.38,-1.47,0.22,-13.55,-0.97,7.09,-5.99,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,16312222,12165046,0,50.04,48.96,1.0,291226,284917,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.72,67.5,32.5,Lean D,2.73,4.38,6.91,-0.0,0.44,-0.63,-1.44,6.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.64,44.18,6,-3.54,0.21,7646728,7676445,0,52.36,47.64,0.0,2075672,1888590,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.93,80.4,19.6,Likely D,5.97,4.38,10.68,1.05,0.0,-0.72,4.34,4.59,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.46,45.54,0.0,1240569,1037175,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-21.5,4.38,-15.41,-0.54,2.62,-0.37,-23.15,9.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,1619368,3394175,0,43.0,57.0,0.0,369638,489967,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.18,0.0,91.1,Safe R,-19.79,4.38,-18.53,-2.11,0.0,-1.01,-20.58,-3.6,False,True,IND,Seth Bodnar,29.63,8.9,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.9,53.81,3.66,54431,227127,15448,125068,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.24,69.3,30.7,Lean D,-2.64,4.38,4.2,0.87,1.9,-0.3,-3.27,8.51,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,26822373,8410252,0,51.64,46.49,1.87,2059008,1853893,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.89,33.1,66.9,Lean R,-20.11,4.38,-21.27,-3.44,-1.62,-0.48,-20.84,12.95,False,True,IND,Dan Osborn,46.05,33.1,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,53.95,0.0,0,357674,0,305337,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.35,81.5,18.5,Likely D,-0.01,4.38,9.03,1.32,4.2,-0.86,2.82,6.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,9860676,1664338,0,54.68,45.32,0.0,316205,262127,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,18.78,96.4,3.6,Safe D,8.13,4.38,18.78,4.2,1.88,0.19,5.63,13.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.39,40.61,0.0,1730464,1183222,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.81,95.6,4.4,Safe D,7.56,4.38,17.81,3.09,1.67,1.12,6.14,11.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.91,41.09,0.0,380764,265613,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.12,41.9,58.1,Toss-up,-8.59,4.38,-2.83,0.68,1.39,-0.69,-11.31,9.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,25979968,10527814,0,48.17,50.26,1.57,1944016,2028138,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.51,0.0,100.0,Safe R,-33.87,4.38,-35.51,-2.55,-2.78,-0.7,-34.95,-0.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,32.24,67.76,0.0,353465,742757,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,21.44,98.0,2.0,Safe D,13.07,4.38,21.44,2.78,1.67,-0.46,14.89,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.72,39.28,0.0,954354,617421,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,17.22,4.38,25.05,1.98,1.67,-0.2,14.16,10.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.52,37.48,0.0,224678,134670,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.94,22.3,77.7,Likely R,-15.24,4.38,-8.41,0.2,2.63,-0.39,-18.12,10.19,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,45.17,52.96,1.87,805721,944622,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.64,0.2,99.8,Safe R,-28.46,4.38,-31.25,-1.75,-4.39,-1.02,-29.98,0.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,35.18,64.82,0.0,105002,193471,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-32.26,0.1,99.9,Safe R,-26.28,4.38,-32.26,-3.57,-6.25,-0.54,-30.12,-2.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.87,66.13,0.0,726400,1418360,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.01,50.0,50.0,Toss-up,-10.82,4.38,-2.1,1.25,2.05,1.04,-13.88,13.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,40284109,7605209,0,48.99,49.0,2.01,3910974,3911734,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,6.87,4.38,17.18,3.08,3.15,-0.3,5.89,11.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.59,41.41,0.0,1846961,1305340,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-43.21,0.0,100.0,Safe R,-41.99,4.38,-43.21,-3.0,-1.67,-0.93,-42.69,-0.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.4,71.6,0.0,151539,382134,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.71,0.0,100.0,Safe R,-44.98,4.38,-43.71,-2.47,0.0,-0.64,-46.96,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,28.14,71.86,0.0,53003,135331,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.91,33.7,66.3,Lean R,-9.85,4.38,-8.2,0.0,-1.67,-1.06,-13.8,5.89,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,45.31,53.09,1.6,107133,125530,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.46,0.4,99.6,Safe R,-31.7,4.38,-27.46,0.42,0.0,-0.56,-36.34,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,36.27,63.73,0.0,83296,146352,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.43,40.8,59.2,Toss-up,-9.91,4.38,-2.43,0.9,2.48,-0.28,-14.46,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.79,51.21,0.0,100120,105102,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.64,0.0,100.0,Safe R,-42.45,4.38,-42.64,-2.29,-1.67,-0.61,-47.04,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.68,71.32,0.0,63526,157961,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.58,0.0,100.0,Safe R,-62.65,4.38,-62.58,-1.97,-1.67,-0.67,-66.99,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.71,81.29,0.0,42422,184281,0,0,226703
