race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-GOV,governor,TX,GOV,7983170,3596427,4386743,0,0,45.05,54.95,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97326,161269,0,0,37.64,62.36,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1296223,1099819,0,0,54.1,45.9,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56714,131619,0,0,30.11,69.89,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115814,116849,0,3783,48.98,49.42,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618521,967042,0,0,39.01,60.99,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311363,528093,0,0,37.09,62.91,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360189,874732,0,0,60.86,39.14,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217429,140113,0,0,60.81,39.19,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3577584,4077242,0,0,46.74,53.26,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1993303,1681744,0,0,54.24,45.76,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,550071,583758,0,30625,47.24,50.13,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,200860,432683,0,0,31.7,68.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2351180,1603556,0,0,59.45,40.55,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411274,518040,0,0,44.26,55.74,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,526952,925217,0,0,36.29,63.71,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533300,871583,0,0,37.96,62.04,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1622981,808586,0,0,66.75,33.25,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291702,284441,0,5820,50.12,48.88,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2090421,1873840,0,0,52.73,47.27,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1252939,1024805,0,0,55.01,44.99,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,374799,484806,0,0,43.6,56.4,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54734,228116,123775,15448,12.97,54.05,29.33,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051065,1861837,0,74566,51.44,46.69,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42297,342613,278101,0,6.38,51.68,41.95,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312863,265470,0,0,54.1,45.9,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1666088,1247598,0,0,57.18,42.82,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366134,280244,0,0,56.64,43.36,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1937295,2034859,0,63358,48.01,50.42,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,417251,678971,0,0,38.06,61.94,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,937206,634569,0,0,59.63,40.37,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221632,137715,0,0,61.68,38.32,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,811515,938828,0,33355,45.5,52.63,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109478,188995,0,0,36.68,63.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769282,1375477,0,0,35.87,64.13,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3828942,3993766,0,160462,47.96,50.03,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1785197,1367104,0,0,56.63,43.37,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,161946,371727,0,0,30.35,69.65,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56047,132287,0,0,29.76,70.24,0.0,0.0,,
AK-01,house,AK,01,236446,113907,118756,0,3783,48.17,50.23,0.0,1.6,,
AL-01,house,AL,01,229648,82145,147503,0,0,35.77,64.23,0.0,0.0,,
AL-02,house,AL,02,205222,95768,109454,0,0,46.67,53.33,0.0,0.0,,
AL-03,house,AL,03,221487,67315,154172,0,0,30.39,69.61,0.0,0.0,,
AL-04,house,AL,04,226703,46008,180694,0,0,20.29,79.71,0.0,0.0,,
AL-05,house,AL,05,247520,95440,152080,0,0,38.56,61.44,0.0,0.0,,
AL-06,house,AL,06,244631,87586,157045,0,0,35.8,64.2,0.0,0.0,,
AL-07,house,AL,07,210352,135735,74617,0,0,64.53,35.47,0.0,0.0,,
AR-01,house,AR,01,195826,58981,136844,0,0,30.12,69.88,0.0,0.0,,
AR-02,house,AR,02,225476,100868,124608,0,0,44.74,55.26,0.0,0.0,,
AR-03,house,AR,03,221598,87869,133729,0,0,39.65,60.35,0.0,0.0,,
AR-04,house,AR,04,196558,64734,131824,0,0,32.93,67.07,0.0,0.0,,
AZ-01,house,AZ,01,315514,160288,149294,0,5932,50.8,47.32,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134551,156983,0,0,46.15,53.85,0.0,0.0,,
AZ-03,house,AZ,03,149255,113684,35572,0,0,76.17,23.83,0.0,0.0,,
AZ-04,house,AZ,04,243254,141611,101644,0,0,58.22,41.78,0.0,0.0,,
AZ-05,house,AZ,05,311518,134276,177242,0,0,43.1,56.9,0.0,0.0,,
AZ-06,house,AZ,06,308122,160400,141191,0,6532,52.06,45.82,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132496,64683,0,0,67.2,32.8,0.0,0.0,,
AZ-08,house,AZ,08,274416,123140,151276,0,0,44.87,55.13,0.0,0.0,,
AZ-09,house,AZ,09,281730,106401,175330,0,0,37.77,62.23,0.0,0.0,,
CA-01,house,CA,01,239151,145522,93629,0,0,60.85,39.15,0.0,0.0,,
CA-02,house,CA,02,272520,182803,89717,0,0,67.08,32.92,0.0,0.0,,
CA-03,house,CA,03,256644,148805,107839,0,0,57.98,42.02,0.0,0.0,,
CA-04,house,CA,04,240754,149873,90881,0,0,62.25,37.75,0.0,0.0,,
CA-05,house,CA,05,253723,107390,146332,0,0,42.33,57.67,0.0,0.0,,
CA-06,house,CA,06,235441,138393,97048,0,0,58.78,41.22,0.0,0.0,,
CA-07,house,CA,07,242835,149164,93670,0,0,61.43,38.57,0.0,0.0,,
CA-08,house,CA,08,218644,158893,59751,0,0,72.67,27.33,0.0,0.0,,
CA-09,house,CA,09,187940,115782,72157,0,0,61.61,38.39,0.0,0.0,,
CA-10,house,CA,10,264480,190133,74348,0,0,71.89,28.11,0.0,0.0,,
CA-11,house,CA,11,252827,227962,24864,0,0,90.17,9.83,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85932,59637,0,0,59.03,40.97,0.0,0.0,,
CA-14,house,CA,14,199910,146739,53170,0,0,73.4,26.6,0.0,0.0,,
CA-15,house,CA,15,213889,171068,42822,0,0,79.98,20.02,0.0,0.0,,
CA-16,house,CA,16,238075,189584,48491,0,0,79.63,20.37,0.0,0.0,,
CA-17,house,CA,17,184966,139965,45001,0,0,75.67,24.33,0.0,0.0,,
CA-18,house,CA,18,166214,117207,49006,0,0,70.52,29.48,0.0,0.0,,
CA-19,house,CA,19,263484,182806,71035,0,9644,69.38,26.96,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83113,58150,0,0,58.84,41.16,0.0,0.0,,
CA-22,house,CA,22,119812,61513,58299,0,0,51.34,48.66,0.0,0.0,,
CA-23,house,CA,23,193594,83345,110249,0,0,43.05,56.95,0.0,0.0,,
CA-24,house,CA,24,245955,165431,80525,0,0,67.26,32.74,0.0,0.0,,
CA-25,house,CA,25,189057,110117,78940,0,0,58.25,41.75,0.0,0.0,,
CA-26,house,CA,26,240362,150554,89807,0,0,62.64,37.36,0.0,0.0,,
CA-27,house,CA,27,207250,121197,86052,0,0,58.48,41.52,0.0,0.0,,
CA-28,house,CA,28,228743,155545,73199,0,0,68.0,32.0,0.0,0.0,,
CA-29,house,CA,29,167318,123176,44141,0,0,73.62,26.38,0.0,0.0,,
CA-30,house,CA,30,239051,180659,58391,0,0,75.57,24.43,0.0,0.0,,
CA-31,house,CA,31,204348,126571,77777,0,0,61.94,38.06,0.0,0.0,,
CA-32,house,CA,32,251770,171299,80470,0,0,68.04,31.96,0.0,0.0,,
CA-33,house,CA,33,173868,106165,67703,0,0,61.06,38.94,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109337,72939,0,0,59.98,40.02,0.0,0.0,,
CA-36,house,CA,36,269925,202066,67859,0,0,74.86,25.14,0.0,0.0,,
CA-37,house,CA,37,164586,143074,21513,0,0,86.93,13.07,0.0,0.0,,
CA-38,house,CA,38,183185,114365,68820,0,0,62.43,37.57,0.0,0.0,,
CA-39,house,CA,39,164585,100253,64333,0,0,60.91,39.09,0.0,0.0,,
CA-40,house,CA,40,266738,124996,141742,0,0,46.86,53.14,0.0,0.0,,
CA-41,house,CA,41,217554,132958,84595,0,0,61.12,38.88,0.0,0.0,,
CA-42,house,CA,42,244759,150506,94253,0,0,61.49,38.51,0.0,0.0,,
CA-43,house,CA,43,156374,127200,29173,0,0,81.34,18.66,0.0,0.0,,
CA-44,house,CA,44,153833,114858,38974,0,0,74.66,25.34,0.0,0.0,,
CA-45,house,CA,45,210230,120350,89879,0,0,57.25,42.75,0.0,0.0,,
CA-46,house,CA,46,159271,101930,57341,0,0,64.0,36.0,0.0,0.0,,
CA-47,house,CA,47,250428,145130,96257,0,9040,57.95,38.44,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126928,102710,0,0,55.27,44.73,0.0,0.0,,
CA-49,house,CA,49,271831,164242,107589,0,0,60.42,39.58,0.0,0.0,,
CA-50,house,CA,50,260226,165363,94862,0,0,63.55,36.45,0.0,0.0,,
CA-51,house,CA,51,248947,158931,90015,0,0,63.84,36.16,0.0,0.0,,
CA-52,house,CA,52,190877,124425,66452,0,0,65.19,34.81,0.0,0.0,,
CO-01,house,CO,01,256448,216325,40123,0,0,84.35,15.65,0.0,0.0,,
CO-02,house,CO,02,302356,227721,74635,0,0,75.32,24.68,0.0,0.0,,
CO-03,house,CO,03,284736,136833,147903,0,0,48.06,51.94,0.0,0.0,,
CO-04,house,CO,04,323105,141093,182011,0,0,43.67,56.33,0.0,0.0,,
CO-05,house,CO,05,262831,126705,136126,0,0,48.21,51.79,0.0,0.0,,
CO-06,house,CO,06,252258,164898,87361,0,0,65.37,34.63,0.0,0.0,,
CO-07,house,CO,07,312038,194481,117557,0,0,62.33,37.67,0.0,0.0,,
CO-08,house,CO,08,241150,127756,113394,0,0,52.98,47.02,0.0,0.0,,
CT-01,house,CT,01,240779,157912,82867,0,0,65.58,34.42,0.0,0.0,,
CT-02,house,CT,02,272012,156611,115401,0,0,57.58,42.42,0.0,0.0,,
CT-03,house,CT,03,239430,146314,93117,0,0,61.11,38.89,0.0,0.0,,
CT-04,house,CT,04,236923,156409,80514,0,0,66.02,33.98,0.0,0.0,,
CT-05,house,CT,05,241996,137196,104800,0,0,56.69,43.31,0.0,0.0,,
DE-01,house,DE,01,357542,220459,137083,0,0,61.66,38.34,0.0,0.0,,
FL-01,house,FL,01,295828,101757,194071,0,0,34.4,65.6,0.0,0.0,,
FL-02,house,FL,02,289194,128712,160482,0,0,44.51,55.49,0.0,0.0,,
FL-03,house,FL,03,280531,120690,159840,0,0,43.02,56.98,0.0,0.0,,
FL-04,house,FL,04,279123,132188,146935,0,0,47.36,52.64,0.0,0.0,,
FL-05,house,FL,05,307352,130429,176923,0,0,42.44,57.56,0.0,0.0,,
FL-06,house,FL,06,309800,119163,190638,0,0,38.46,61.54,0.0,0.0,,
FL-07,house,FL,07,300032,141890,158141,0,0,47.29,52.71,0.0,0.0,,
FL-08,house,FL,08,302647,136857,165790,0,0,45.22,54.78,0.0,0.0,,
FL-09,house,FL,09,262880,119197,143683,0,0,45.34,54.66,0.0,0.0,,
FL-10,house,FL,10,209940,142371,67570,0,0,67.81,32.19,0.0,0.0,,
FL-11,house,FL,11,315471,143748,171723,0,0,45.57,54.43,0.0,0.0,,
FL-12,house,FL,12,269109,124474,144635,0,0,46.25,53.75,0.0,0.0,,
FL-13,house,FL,13,286505,133942,152563,0,0,46.75,53.25,0.0,0.0,,
FL-14,house,FL,14,272616,131816,140800,0,0,48.35,51.65,0.0,0.0,,
FL-15,house,FL,15,280164,123047,157117,0,0,43.92,56.08,0.0,0.0,,
FL-16,house,FL,16,303214,142247,160967,0,0,46.91,53.09,0.0,0.0,,
FL-17,house,FL,17,317455,135411,182044,0,0,42.66,57.34,0.0,0.0,,
FL-18,house,FL,18,260473,117621,142852,0,0,45.16,54.84,0.0,0.0,,
FL-19,house,FL,19,296938,114419,182519,0,0,38.53,61.47,0.0,0.0,,
FL-20,house,FL,20,227780,170167,57613,0,0,74.71,25.29,0.0,0.0,,
FL-21,house,FL,21,316310,143983,172327,0,0,45.52,54.48,0.0,0.0,,
FL-22,house,FL,22,271719,133783,137936,0,0,49.24,50.76,0.0,0.0,,
FL-23,house,FL,23,237972,150209,87763,0,0,63.12,36.88,0.0,0.0,,
FL-24,house,FL,24,194978,149356,45622,0,0,76.6,23.4,0.0,0.0,,
FL-25,house,FL,25,265327,133007,132320,0,0,50.13,49.87,0.0,0.0,,
FL-26,house,FL,26,228932,106193,122738,0,0,46.39,53.61,0.0,0.0,,
FL-27,house,FL,27,236896,113246,123650,0,0,47.8,52.2,0.0,0.0,,
FL-28,house,FL,28,235640,102984,132657,0,0,43.7,56.3,0.0,0.0,,
GA-01,house,GA,01,254732,114095,140637,0,0,44.79,55.21,0.0,0.0,,
GA-02,house,GA,02,221660,129408,92252,0,0,58.38,41.62,0.0,0.0,,
GA-03,house,GA,03,292926,109528,183399,0,0,37.39,62.61,0.0,0.0,,
GA-04,house,GA,04,216459,176043,40415,0,0,81.33,18.67,0.0,0.0,,
GA-05,house,GA,05,246414,223286,23128,0,0,90.61,9.39,0.0,0.0,,
GA-06,house,GA,06,263091,208358,54732,0,0,79.2,20.8,0.0,0.0,,
GA-07,house,GA,07,302558,125020,177537,0,0,41.32,58.68,0.0,0.0,,
GA-08,house,GA,08,241986,90553,151434,0,0,37.42,62.58,0.0,0.0,,
GA-09,house,GA,09,281138,99163,181974,0,0,35.27,64.73,0.0,0.0,,
GA-10,house,GA,10,289794,121283,168511,0,0,41.85,58.15,0.0,0.0,,
GA-11,house,GA,11,294500,119550,174951,0,0,40.59,59.41,0.0,0.0,,
GA-12,house,GA,12,244189,111893,132295,0,0,45.82,54.18,0.0,0.0,,
GA-13,house,GA,13,255340,191577,63764,0,0,75.03,24.97,0.0,0.0,,
GA-14,house,GA,14,270259,91033,179226,0,0,33.68,66.32,0.0,0.0,,
HI-01,house,HI,01,174187,117610,56577,0,0,67.52,32.48,0.0,0.0,,
HI-02,house,HI,02,187504,124339,63165,0,0,66.31,33.69,0.0,0.0,,
IA-01,house,IA,01,297282,165243,132039,0,0,55.58,44.42,0.0,0.0,,
IA-02,house,IA,02,294897,147786,147112,0,0,50.11,49.89,0.0,0.0,,
IA-03,house,IA,03,296818,154045,142774,0,0,51.9,48.1,0.0,0.0,,
IA-04,house,IA,04,275457,107102,168355,0,0,38.88,61.12,0.0,0.0,,
ID-01,house,ID,01,337677,95953,241724,0,0,28.42,71.58,0.0,0.0,,
ID-02,house,ID,02,295866,110600,185266,0,0,37.38,62.62,0.0,0.0,,
IL-01,house,IL,01,230867,166662,64205,0,0,72.19,27.81,0.0,0.0,,
IL-02,house,IL,02,209640,151627,58014,0,0,72.33,27.67,0.0,0.0,,
IL-03,house,IL,03,188275,135301,52974,0,0,71.86,28.14,0.0,0.0,,
IL-04,house,IL,04,149491,106512,42979,0,0,71.25,28.75,0.0,0.0,,
IL-05,house,IL,05,264090,194796,69294,0,0,73.76,26.24,0.0,0.0,,
IL-06,house,IL,06,262706,152284,110422,0,0,57.97,42.03,0.0,0.0,,
IL-07,house,IL,07,195727,173733,21994,0,0,88.76,11.24,0.0,0.0,,
IL-08,house,IL,08,217748,128718,89030,0,0,59.11,40.89,0.0,0.0,,
IL-09,house,IL,09,246091,181661,64430,0,0,73.82,26.18,0.0,0.0,,
IL-10,house,IL,10,233493,154505,78988,0,0,66.17,33.83,0.0,0.0,,
IL-11,house,IL,11,256126,155497,100629,0,0,60.71,39.29,0.0,0.0,,
IL-12,house,IL,12,261922,80994,180928,0,0,30.92,69.08,0.0,0.0,,
IL-13,house,IL,13,235397,141130,94267,0,0,59.95,40.05,0.0,0.0,,
IL-14,house,IL,14,237091,137187,99905,0,0,57.86,42.14,0.0,0.0,,
IL-15,house,IL,15,267896,87808,180089,0,0,32.78,67.22,0.0,0.0,,
IL-16,house,IL,16,274849,113820,161029,0,0,41.41,58.59,0.0,0.0,,
IL-17,house,IL,17,223324,128095,95230,0,0,57.36,42.64,0.0,0.0,,
IN-01,house,IN,01,228958,124622,104336,0,0,54.43,45.57,0.0,0.0,,
IN-02,house,IN,02,209724,80440,129284,0,0,38.35,61.65,0.0,0.0,,
IN-03,house,IN,03,224818,80001,144817,0,0,35.58,64.42,0.0,0.0,,
IN-04,house,IN,04,233792,84996,148796,0,0,36.36,63.64,0.0,0.0,,
IN-05,house,IN,05,258419,110422,147997,0,0,42.73,57.27,0.0,0.0,,
IN-06,house,IN,06,227927,79250,148677,0,0,34.77,65.23,0.0,0.0,,
IN-07,house,IN,07,189873,140884,48989,0,0,74.2,25.8,0.0,0.0,,
IN-08,house,IN,08,232678,78003,154675,0,0,33.52,66.48,0.0,0.0,,
IN-09,house,IN,09,247444,90414,157030,0,0,36.54,63.46,0.0,0.0,,
KS-01,house,KS,01,217385,78930,138455,0,0,36.31,63.69,0.0,0.0,,
KS-02,house,KS,02,215532,91585,123947,0,0,42.49,57.51,0.0,0.0,,
KS-03,house,KS,03,278313,154996,123317,0,0,55.69,44.31,0.0,0.0,,
KS-04,house,KS,04,218084,87956,130127,0,0,40.33,59.67,0.0,0.0,,
KY-01,house,KY,01,239975,68187,171788,0,0,28.41,71.59,0.0,0.0,,
KY-02,house,KY,02,246001,77126,168875,0,0,31.35,68.65,0.0,0.0,,
KY-03,house,KY,03,232862,147669,85193,0,0,63.41,36.59,0.0,0.0,,
KY-04,house,KY,04,262508,89255,173254,0,0,34.0,66.0,0.0,0.0,,
KY-05,house,KY,05,221754,44528,177226,0,0,20.08,79.92,0.0,0.0,,
KY-06,house,KY,06,249069,112987,136082,0,0,45.36,54.64,0.0,0.0,,
LA-01,house,LA,01,252568,79627,172941,0,0,31.53,68.47,0.0,0.0,,
LA-02,house,LA,02,219732,170991,48741,0,0,77.82,22.18,0.0,0.0,,
LA-03,house,LA,03,237021,79096,157924,0,0,33.37,66.63,0.0,0.0,,
LA-04,house,LA,04,223696,77184,146512,0,0,34.5,65.5,0.0,0.0,,
LA-05,house,LA,05,224623,77891,146732,0,0,34.68,65.32,0.0,0.0,,
LA-06,house,LA,06,247243,86566,160677,0,0,35.01,64.99,0.0,0.0,,
MA-01,house,MA,01,266951,166008,100943,0,0,62.19,37.81,0.0,0.0,,
MA-02,house,MA,02,269471,181017,88453,0,0,67.18,32.82,0.0,0.0,,
MA-03,house,MA,03,251231,163056,88176,0,0,64.9,35.1,0.0,0.0,,
MA-04,house,MA,04,284768,185976,98792,0,0,65.31,34.69,0.0,0.0,,
MA-05,house,MA,05,262420,204818,57602,0,0,78.05,21.95,0.0,0.0,,
MA-06,house,MA,06,303217,198424,104793,0,0,65.44,34.56,0.0,0.0,,
MA-07,house,MA,07,196246,172731,23515,0,0,88.02,11.98,0.0,0.0,,
MA-08,house,MA,08,275181,189011,86170,0,0,68.69,31.31,0.0,0.0,,
MA-09,house,MA,09,322083,194701,127383,0,0,60.45,39.55,0.0,0.0,,
MD-01,house,MD,01,298934,130116,168819,0,0,43.53,56.47,0.0,0.0,,
MD-02,house,MD,02,276734,175203,101532,0,0,63.31,36.69,0.0,0.0,,
MD-03,house,MD,03,291896,192443,99453,0,0,65.93,34.07,0.0,0.0,,
MD-04,house,MD,04,198379,183688,14690,0,0,92.59,7.41,0.0,0.0,,
MD-05,house,MD,05,302027,213968,88059,0,0,70.84,29.16,0.0,0.0,,
MD-06,house,MD,06,273257,155803,117454,0,0,57.02,42.98,0.0,0.0,,
MD-07,house,MD,07,212779,179973,32806,0,0,84.58,15.42,0.0,0.0,,
MD-08,house,MD,08,272827,227739,45088,0,0,83.47,16.53,0.0,0.0,,
ME-01,house,ME,01,305572,195875,106642,0,3056,64.1,34.9,0.0,1.0,,
ME-02,house,ME,02,276390,143091,130535,0,2764,51.77,47.23,0.0,1.0,,
MI-01,house,MI,01,340063,145437,194626,0,0,42.77,57.23,0.0,0.0,,
MI-02,house,MI,02,309141,118817,190324,0,0,38.43,61.57,0.0,0.0,,
MI-03,house,MI,03,299333,176422,122911,0,0,58.94,41.06,0.0,0.0,,
MI-04,house,MI,04,303743,152850,150892,0,0,50.32,49.68,0.0,0.0,,
MI-05,house,MI,05,295660,118440,177220,0,0,40.06,59.94,0.0,0.0,,
MI-06,house,MI,06,324990,218737,106253,0,0,67.31,32.69,0.0,0.0,,
MI-07,house,MI,07,324176,170436,153740,0,0,52.58,47.42,0.0,0.0,,
MI-08,house,MI,08,303650,187574,116076,0,0,61.77,38.23,0.0,0.0,,
MI-09,house,MI,09,340631,127015,213616,0,0,37.29,62.71,0.0,0.0,,
MI-10,house,MI,10,305360,154159,151201,0,0,50.48,49.52,0.0,0.0,,
MI-11,house,MI,11,322281,204985,117296,0,0,63.6,36.4,0.0,0.0,,
MI-12,house,MI,12,260793,198265,62527,0,0,76.02,23.98,0.0,0.0,,
MI-13,house,MI,13,234440,181244,53197,0,0,77.31,22.69,0.0,0.0,,
MN-01,house,MN,01,272690,127338,145351,0,0,46.7,53.3,0.0,0.0,,
MN-02,house,MN,02,298658,170732,127926,0,0,57.17,42.83,0.0,0.0,,
MN-03,house,MN,03,297440,192857,104583,0,0,64.84,35.16,0.0,0.0,,
MN-04,house,MN,04,265021,192545,72476,0,0,72.65,27.35,0.0,0.0,,
MN-05,house,MN,05,258581,222609,35972,0,0,86.09,13.91,0.0,0.0,,
MN-06,house,MN,06,302392,128769,173623,0,0,42.58,57.42,0.0,0.0,,
MN-07,house,MN,07,280706,96548,184158,0,0,34.39,65.61,0.0,0.0,,
MN-08,house,MN,08,302256,138043,164213,0,0,45.67,54.33,0.0,0.0,,
MO-01,house,MO,01,221556,182859,38698,0,0,82.53,17.47,0.0,0.0,,
MO-02,house,MO,02,294642,133963,160679,0,0,45.47,54.53,0.0,0.0,,
MO-03,house,MO,03,284859,117641,167218,0,0,41.3,58.7,0.0,0.0,,
MO-04,house,MO,04,276512,113006,163506,0,0,40.87,59.13,0.0,0.0,,
MO-05,house,MO,05,233024,99382,133642,0,0,42.65,57.35,0.0,0.0,,
MO-06,house,MO,06,263998,100392,163606,0,0,38.03,61.97,0.0,0.0,,
MO-07,house,MO,07,263567,78669,184898,0,0,29.85,70.15,0.0,0.0,,
MO-08,house,MO,08,258572,63497,195074,0,0,24.56,75.44,0.0,0.0,,
MS-01,house,MS,01,226836,78377,148459,0,0,34.55,65.45,0.0,0.0,,
MS-02,house,MS,02,200658,131253,69405,0,0,65.41,34.59,0.0,0.0,,
MS-03,house,MS,03,226395,87090,139306,0,0,38.47,61.53,0.0,0.0,,
MS-04,house,MS,04,205715,65127,140589,0,0,31.66,68.34,0.0,0.0,,
MT-01,house,MT,01,225448,103070,122379,0,0,45.72,54.28,0.0,0.0,,
MT-02,house,MT,02,196626,70622,126004,0,0,35.92,64.08,0.0,0.0,,
NC-01,house,NC,01,291792,142946,148845,0,0,48.99,51.01,0.0,0.0,,
NC-02,house,NC,02,289152,206455,82697,0,0,71.4,28.6,0.0,0.0,,
NC-03,house,NC,03,242256,112067,130189,0,0,46.26,53.74,0.0,0.0,,
NC-04,house,NC,04,305827,236305,69522,0,0,77.27,22.73,0.0,0.0,,
NC-05,house,NC,05,285788,125434,160353,0,0,43.89,56.11,0.0,0.0,,
