race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-07,house,CA,07,242835,152272,90563,0,0,62.71,37.29,0.0,0.0,,
CA-08,house,CA,08,218644,161472,57172,0,0,73.85,26.15,0.0,0.0,,
CA-09,house,CA,09,187940,120602,67338,0,0,64.17,35.83,0.0,0.0,,
CA-10,house,CA,10,264480,188761,75720,0,0,71.37,28.63,0.0,0.0,,
CA-11,house,CA,11,252827,225631,27196,0,0,89.24,10.76,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89290,56280,0,0,61.34,38.66,0.0,0.0,,
CA-14,house,CA,14,199910,145756,54154,0,0,72.91,27.09,0.0,0.0,,
CA-15,house,CA,15,213889,169252,44637,0,0,79.13,20.87,0.0,0.0,,
CA-16,house,CA,16,238075,189860,48215,0,0,79.75,20.25,0.0,0.0,,
CA-17,house,CA,17,184966,133968,50998,0,0,72.43,27.57,0.0,0.0,,
CA-18,house,CA,18,166214,119234,46979,0,0,71.74,28.26,0.0,0.0,,
CA-19,house,CA,19,263484,186401,67440,0,9644,70.74,25.6,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82220,138583,0,0,37.24,62.76,0.0,0.0,,
CA-21,house,CA,21,141263,85843,55419,0,0,60.77,39.23,0.0,0.0,,
CA-22,house,CA,22,119812,64432,55380,0,0,53.78,46.22,0.0,0.0,,
CA-23,house,CA,23,193594,83589,110005,0,0,43.18,56.82,0.0,0.0,,
CA-24,house,CA,24,245955,167102,78853,0,0,67.94,32.06,0.0,0.0,,
CA-25,house,CA,25,189057,112599,76458,0,0,59.56,40.44,0.0,0.0,,
CA-26,house,CA,26,240362,151367,88995,0,0,62.97,37.03,0.0,0.0,,
CA-27,house,CA,27,207250,130640,76609,0,0,63.04,36.96,0.0,0.0,,
CA-28,house,CA,28,228743,157473,71270,0,0,68.84,31.16,0.0,0.0,,
CA-29,house,CA,29,167318,129620,37697,0,0,77.47,22.53,0.0,0.0,,
CA-30,house,CA,30,239051,179567,59484,0,0,75.12,24.88,0.0,0.0,,
CA-31,house,CA,31,204348,116894,87454,0,0,57.2,42.8,0.0,0.0,,
CA-32,house,CA,32,251770,172305,79464,0,0,68.44,31.56,0.0,0.0,,
CA-33,house,CA,33,173868,112924,60944,0,0,64.95,35.05,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114498,67778,0,0,62.82,37.18,0.0,0.0,,
CA-36,house,CA,36,269925,199928,69997,0,0,74.07,25.93,0.0,0.0,,
CA-37,house,CA,37,164586,146565,18021,0,0,89.05,10.95,0.0,0.0,,
CA-38,house,CA,38,183185,116669,66516,0,0,63.69,36.31,0.0,0.0,,
CA-39,house,CA,39,164585,104394,60191,0,0,63.43,36.57,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141540,76014,0,0,65.06,34.94,0.0,0.0,,
CA-42,house,CA,42,244759,152834,91925,0,0,62.44,37.56,0.0,0.0,,
CA-43,house,CA,43,156374,129105,27269,0,0,82.56,17.44,0.0,0.0,,
CA-44,house,CA,44,153833,122262,31571,0,0,79.48,20.52,0.0,0.0,,
CA-45,house,CA,45,210230,125482,84747,0,0,59.69,40.31,0.0,0.0,,
CA-46,house,CA,46,159271,110949,48322,0,0,69.66,30.34,0.0,0.0,,
CA-47,house,CA,47,250428,146360,95027,0,9040,58.44,37.95,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127411,102226,0,0,55.48,44.52,0.0,0.0,,
CA-49,house,CA,49,271831,162215,109616,0,0,59.68,40.32,0.0,0.0,,
CA-50,house,CA,50,260226,163979,96247,0,0,63.01,36.99,0.0,0.0,,
CA-51,house,CA,51,248947,158901,90046,0,0,63.83,36.17,0.0,0.0,,
CA-52,house,CA,52,190877,133249,57628,0,0,69.81,30.19,0.0,0.0,,
CO-01,house,CO,01,256448,217012,39436,0,0,84.62,15.38,0.0,0.0,,
CO-02,house,CO,02,302356,228047,74309,0,0,75.42,24.58,0.0,0.0,,
CO-03,house,CO,03,284736,139240,145496,0,0,48.9,51.1,0.0,0.0,,
CO-04,house,CO,04,323105,148034,175071,0,0,45.82,54.18,0.0,0.0,,
CO-05,house,CO,05,262831,121298,141533,0,0,46.15,53.85,0.0,0.0,,
CO-06,house,CO,06,252258,166536,85722,0,0,66.02,33.98,0.0,0.0,,
CO-07,house,CO,07,312038,195484,116554,0,0,62.65,37.35,0.0,0.0,,
CO-08,house,CO,08,241150,129584,111566,0,0,53.74,46.26,0.0,0.0,,
CT-01,house,CT,01,240779,160061,80718,0,0,66.48,33.52,0.0,0.0,,
CT-02,house,CT,02,272012,169149,102864,0,0,62.18,37.82,0.0,0.0,,
CT-03,house,CT,03,239430,149759,89671,0,0,62.55,37.45,0.0,0.0,,
CT-04,house,CT,04,236923,156281,80642,0,0,65.96,34.04,0.0,0.0,,
CT-05,house,CT,05,241996,136040,105955,0,0,56.22,43.78,0.0,0.0,,
DE-01,house,DE,01,357542,224071,133472,0,0,62.67,37.33,0.0,0.0,,
FL-01,house,FL,01,295828,103101,192727,0,0,34.85,65.15,0.0,0.0,,
FL-02,house,FL,02,289194,122916,166277,0,0,42.5,57.5,0.0,0.0,,
FL-03,house,FL,03,280531,117930,162601,0,0,42.04,57.96,0.0,0.0,,
FL-04,house,FL,04,279123,129846,149277,0,0,46.52,53.48,0.0,0.0,,
FL-05,house,FL,05,307352,125894,181458,0,0,40.96,59.04,0.0,0.0,,
FL-06,house,FL,06,309800,118484,191316,0,0,38.25,61.75,0.0,0.0,,
FL-07,house,FL,07,300032,141083,158949,0,0,47.02,52.98,0.0,0.0,,
FL-08,house,FL,08,302647,136906,165742,0,0,45.24,54.76,0.0,0.0,,
FL-09,house,FL,09,262880,136134,126747,0,0,51.79,48.21,0.0,0.0,,
FL-10,house,FL,10,209940,145225,64716,0,0,69.17,30.83,0.0,0.0,,
FL-11,house,FL,11,315471,139009,176462,0,0,44.06,55.94,0.0,0.0,,
FL-12,house,FL,12,269109,119570,149539,0,0,44.43,55.57,0.0,0.0,,
FL-13,house,FL,13,286505,135082,151424,0,0,47.15,52.85,0.0,0.0,,
FL-14,house,FL,14,272616,146908,125708,0,0,53.89,46.11,0.0,0.0,,
FL-15,house,FL,15,280164,120533,159631,0,0,43.02,56.98,0.0,0.0,,
FL-16,house,FL,16,303214,138157,165057,0,0,45.56,54.44,0.0,0.0,,
FL-17,house,FL,17,317455,130435,187020,0,0,41.09,58.91,0.0,0.0,,
FL-18,house,FL,18,260473,118019,142455,0,0,45.31,54.69,0.0,0.0,,
FL-19,house,FL,19,296938,117505,179432,0,0,39.57,60.43,0.0,0.0,,
FL-20,house,FL,20,227780,170526,57254,0,0,74.86,25.14,0.0,0.0,,
FL-21,house,FL,21,316310,136727,179584,0,0,43.23,56.77,0.0,0.0,,
FL-22,house,FL,22,271719,138741,132978,0,0,51.06,48.94,0.0,0.0,,
FL-23,house,FL,23,237972,154261,83711,0,0,64.82,35.18,0.0,0.0,,
FL-24,house,FL,24,194978,155286,39692,0,0,79.64,20.36,0.0,0.0,,
FL-25,house,FL,25,265327,140744,124583,0,0,53.05,46.95,0.0,0.0,,
FL-26,house,FL,26,228932,106142,122789,0,0,46.36,53.64,0.0,0.0,,
FL-27,house,FL,27,236896,114222,122674,0,0,48.22,51.78,0.0,0.0,,
FL-28,house,FL,28,235640,103066,132575,0,0,43.74,56.26,0.0,0.0,,
GA-01,house,GA,01,254732,116854,137878,0,0,45.87,54.13,0.0,0.0,,
GA-02,house,GA,02,221660,134717,86943,0,0,60.78,39.22,0.0,0.0,,
GA-03,house,GA,03,292926,103947,188979,0,0,35.49,64.51,0.0,0.0,,
GA-04,house,GA,04,216459,178067,38392,0,0,82.26,17.74,0.0,0.0,,
GA-05,house,GA,05,246414,225130,21284,0,0,91.36,8.64,0.0,0.0,,
GA-06,house,GA,06,263091,210625,52465,0,0,80.06,19.94,0.0,0.0,,
GA-07,house,GA,07,302558,118419,184138,0,0,39.14,60.86,0.0,0.0,,
GA-08,house,GA,08,241986,85899,156088,0,0,35.5,64.5,0.0,0.0,,
GA-09,house,GA,09,281138,97551,183586,0,0,34.7,65.3,0.0,0.0,,
GA-10,house,GA,10,289794,123259,166536,0,0,42.53,57.47,0.0,0.0,,
GA-11,house,GA,11,294500,122622,171878,0,0,41.64,58.36,0.0,0.0,,
GA-12,house,GA,12,244189,108279,135909,0,0,44.34,55.66,0.0,0.0,,
GA-13,house,GA,13,255340,191632,63709,0,0,75.05,24.95,0.0,0.0,,
GA-14,house,GA,14,270259,105109,165150,0,0,38.89,61.11,0.0,0.0,,
HI-01,house,HI,01,174187,127458,46729,0,0,73.17,26.83,0.0,0.0,,
HI-02,house,HI,02,187504,131962,55542,0,0,70.38,29.62,0.0,0.0,,
IA-01,house,IA,01,297282,162693,134588,0,0,54.73,45.27,0.0,0.0,,
IA-02,house,IA,02,294897,147132,147765,0,0,49.89,50.11,0.0,0.0,,
IA-03,house,IA,03,296818,152584,144234,0,0,51.41,48.59,0.0,0.0,,
IA-04,house,IA,04,275457,106976,168481,0,0,38.84,61.16,0.0,0.0,,
ID-01,house,ID,01,337677,93933,243745,0,0,27.82,72.18,0.0,0.0,,
ID-02,house,ID,02,295866,103450,192416,0,0,34.97,65.03,0.0,0.0,,
IL-01,house,IL,01,230867,166030,64837,0,0,71.92,28.08,0.0,0.0,,
IL-02,house,IL,02,209640,150626,59014,0,0,71.85,28.15,0.0,0.0,,
IL-03,house,IL,03,188275,138896,49379,0,0,73.77,26.23,0.0,0.0,,
IL-04,house,IL,04,149491,108602,40890,0,0,72.65,27.35,0.0,0.0,,
IL-05,house,IL,05,264090,193892,70198,0,0,73.42,26.58,0.0,0.0,,
IL-06,house,IL,06,262706,153552,109154,0,0,58.45,41.55,0.0,0.0,,
IL-07,house,IL,07,195727,170786,24941,0,0,87.26,12.74,0.0,0.0,,
IL-08,house,IL,08,217748,127091,90657,0,0,58.37,41.63,0.0,0.0,,
IL-09,house,IL,09,246091,178838,67253,0,0,72.67,27.33,0.0,0.0,,
IL-10,house,IL,10,233493,154107,79387,0,0,66.0,34.0,0.0,0.0,,
IL-11,house,IL,11,256126,156055,100072,0,0,60.93,39.07,0.0,0.0,,
IL-12,house,IL,12,261922,75579,186343,0,0,28.86,71.14,0.0,0.0,,
IL-13,house,IL,13,235397,145236,90161,0,0,61.7,38.3,0.0,0.0,,
IL-14,house,IL,14,237091,142393,94698,0,0,60.06,39.94,0.0,0.0,,
IL-15,house,IL,15,267896,85413,182484,0,0,31.88,68.12,0.0,0.0,,
IL-16,house,IL,16,274849,111748,163102,0,0,40.66,59.34,0.0,0.0,,
IL-17,house,IL,17,223324,130851,92473,0,0,58.59,41.41,0.0,0.0,,
IN-01,house,IN,01,228958,130277,98681,0,0,56.9,43.1,0.0,0.0,,
IN-02,house,IN,02,209724,78325,131399,0,0,37.35,62.65,0.0,0.0,,
IN-03,house,IN,03,224818,80335,144484,0,0,35.73,64.27,0.0,0.0,,
IN-04,house,IN,04,233792,80741,153051,0,0,34.54,65.46,0.0,0.0,,
IN-05,house,IN,05,258419,107988,150431,0,0,41.79,58.21,0.0,0.0,,
IN-06,house,IN,06,227927,75497,152430,0,0,33.12,66.88,0.0,0.0,,
IN-07,house,IN,07,189873,140612,49261,0,0,74.06,25.94,0.0,0.0,,
IN-08,house,IN,08,232678,71709,160969,0,0,30.82,69.18,0.0,0.0,,
IN-09,house,IN,09,247444,87036,160407,0,0,35.17,64.83,0.0,0.0,,
KS-01,house,KS,01,217385,73738,143647,0,0,33.92,66.08,0.0,0.0,,
KS-02,house,KS,02,215532,86544,128988,0,0,40.15,59.85,0.0,0.0,,
KS-03,house,KS,03,278313,160789,117524,0,0,57.77,42.23,0.0,0.0,,
KS-04,house,KS,04,218084,82718,135366,0,0,37.93,62.07,0.0,0.0,,
KY-01,house,KY,01,239975,64889,175085,0,0,27.04,72.96,0.0,0.0,,
KY-02,house,KY,02,246001,71162,174839,0,0,28.93,71.07,0.0,0.0,,
KY-03,house,KY,03,232862,151074,81788,0,0,64.88,35.12,0.0,0.0,,
KY-04,house,KY,04,262508,88824,173685,0,0,33.84,66.16,0.0,0.0,,
KY-05,house,KY,05,221754,42005,179748,0,0,18.94,81.06,0.0,0.0,,
KY-06,house,KY,06,249069,112989,136080,0,0,45.36,54.64,0.0,0.0,,
LA-01,house,LA,01,252568,69301,183267,0,0,27.44,72.56,0.0,0.0,,
LA-02,house,LA,02,219732,178561,41172,0,0,81.26,18.74,0.0,0.0,,
LA-03,house,LA,03,237021,75502,161519,0,0,31.85,68.15,0.0,0.0,,
LA-04,house,LA,04,223696,69310,154386,0,0,30.98,69.02,0.0,0.0,,
LA-05,house,LA,05,224623,78730,145893,0,0,35.05,64.95,0.0,0.0,,
LA-06,house,LA,06,247243,97428,149815,0,0,39.41,60.59,0.0,0.0,,
MA-01,house,MA,01,266951,165365,101586,0,0,61.95,38.05,0.0,0.0,,
MA-02,house,MA,02,269471,179465,90006,0,0,66.6,33.4,0.0,0.0,,
MA-03,house,MA,03,251231,162940,88291,0,0,64.86,35.14,0.0,0.0,,
MA-04,house,MA,04,284768,183581,101187,0,0,64.47,35.53,0.0,0.0,,
MA-05,house,MA,05,262420,203306,59113,0,0,77.47,22.53,0.0,0.0,,
MA-06,house,MA,06,303217,194014,109202,0,0,63.99,36.01,0.0,0.0,,
MA-07,house,MA,07,196246,173121,23125,0,0,88.22,11.78,0.0,0.0,,
MA-08,house,MA,08,275181,199240,75941,0,0,72.4,27.6,0.0,0.0,,
MA-09,house,MA,09,322083,195180,126903,0,0,60.6,39.4,0.0,0.0,,
MD-01,house,MD,01,298934,125409,173526,0,0,41.95,58.05,0.0,0.0,,
MD-02,house,MD,02,276734,177473,99261,0,0,64.13,35.87,0.0,0.0,,
MD-03,house,MD,03,291896,192556,99340,0,0,65.97,34.03,0.0,0.0,,
MD-04,house,MD,04,198379,183858,14521,0,0,92.68,7.32,0.0,0.0,,
MD-05,house,MD,05,302027,210335,91692,0,0,69.64,30.36,0.0,0.0,,
MD-06,house,MD,06,273257,158487,114770,0,0,58.0,42.0,0.0,0.0,,
MD-07,house,MD,07,212779,182559,30220,0,0,85.8,14.2,0.0,0.0,,
MD-08,house,MD,08,272827,225790,47037,0,0,82.76,17.24,0.0,0.0,,
ME-01,house,ME,01,305572,191508,111008,0,3056,62.67,36.33,0.0,1.0,,
ME-02,house,ME,02,276390,140355,133272,0,2764,50.78,48.22,0.0,1.0,,
MI-01,house,MI,01,340063,145778,194285,0,0,42.87,57.13,0.0,0.0,,
MI-02,house,MI,02,309141,111698,197443,0,0,36.13,63.87,0.0,0.0,,
MI-03,house,MI,03,299333,178424,120909,0,0,59.61,40.39,0.0,0.0,,
MI-04,house,MI,04,303743,146685,157058,0,0,48.29,51.71,0.0,0.0,,
MI-05,house,MI,05,295660,110453,185207,0,0,37.36,62.64,0.0,0.0,,
MI-06,house,MI,06,324990,222329,102661,0,0,68.41,31.59,0.0,0.0,,
MI-07,house,MI,07,324176,164926,159250,0,0,50.88,49.12,0.0,0.0,,
MI-08,house,MI,08,303650,185075,118575,0,0,60.95,39.05,0.0,0.0,,
MI-09,house,MI,09,340631,117291,223340,0,0,34.43,65.57,0.0,0.0,,
MI-10,house,MI,10,305360,153849,151512,0,0,50.38,49.62,0.0,0.0,,
MI-11,house,MI,11,322281,199599,122682,0,0,61.93,38.07,0.0,0.0,,
MI-12,house,MI,12,260793,201743,59049,0,0,77.36,22.64,0.0,0.0,,
MI-13,house,MI,13,234440,185000,49441,0,0,78.91,21.09,0.0,0.0,,
MN-01,house,MN,01,272690,125083,147607,0,0,45.87,54.13,0.0,0.0,,
MN-02,house,MN,02,298658,165517,133142,0,0,55.42,44.58,0.0,0.0,,
MN-03,house,MN,03,297440,189948,107492,0,0,63.86,36.14,0.0,0.0,,
MN-04,house,MN,04,265021,190037,74984,0,0,71.71,28.29,0.0,0.0,,
MN-05,house,MN,05,258581,210349,48232,0,0,81.35,18.65,0.0,0.0,,
MN-06,house,MN,06,302392,125404,176989,0,0,41.47,58.53,0.0,0.0,,
MN-07,house,MN,07,280706,93438,187268,0,0,33.29,66.71,0.0,0.0,,
MN-08,house,MN,08,302256,134029,168227,0,0,44.34,55.66,0.0,0.0,,
MO-01,house,MO,01,221556,185203,36353,0,0,83.59,16.41,0.0,0.0,,
MO-02,house,MO,02,294642,128792,165850,0,0,43.71,56.29,0.0,0.0,,
MO-03,house,MO,03,284859,114797,170061,0,0,40.3,59.7,0.0,0.0,,
MO-04,house,MO,04,276512,108771,167741,0,0,39.34,60.66,0.0,0.0,,
MO-05,house,MO,05,233024,103875,129148,0,0,44.58,55.42,0.0,0.0,,
MO-06,house,MO,06,263998,94030,169968,0,0,35.62,64.38,0.0,0.0,,
MO-07,house,MO,07,263567,75216,188351,0,0,28.54,71.46,0.0,0.0,,
MO-08,house,MO,08,258572,60886,197686,0,0,23.55,76.45,0.0,0.0,,
MS-01,house,MS,01,226836,75564,151272,0,0,33.31,66.69,0.0,0.0,,
MS-02,house,MS,02,200658,133440,67218,0,0,66.5,33.5,0.0,0.0,,
MS-03,house,MS,03,226395,85845,140551,0,0,37.92,62.08,0.0,0.0,,
MS-04,house,MS,04,205715,60755,144960,0,0,29.53,70.47,0.0,0.0,,
MT-01,house,MT,01,225448,102441,123007,0,0,45.44,54.56,0.0,0.0,,
MT-02,house,MT,02,196626,65658,130968,0,0,33.39,66.61,0.0,0.0,,
NC-01,house,NC,01,291792,147753,144039,0,0,50.64,49.36,0.0,0.0,,
NC-02,house,NC,02,289152,208329,80823,0,0,72.05,27.95,0.0,0.0,,
NC-03,house,NC,03,242256,111730,130526,0,0,46.12,53.88,0.0,0.0,,
NC-04,house,NC,04,305827,238017,67811,0,0,77.83,22.17,0.0,0.0,,
NC-05,house,NC,05,285788,126552,159235,0,0,44.28,55.72,0.0,0.0,,
