race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-GOV,governor,NH,GOV,578332,254906,323426,0,0,44.08,55.92,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344477,301900,0,0,53.29,46.71,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535598,503470,0,0,51.55,48.45,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3298242,2515257,0,0,56.73,43.27,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1924731,2110781,0,0,47.69,52.31,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,374480,721742,0,0,34.16,65.84,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831802,739972,0,0,52.92,47.08,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2843965,2079653,0,0,57.76,42.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216112,143235,0,0,60.14,39.86,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779973,1003725,0,0,43.73,56.27,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109588,188885,0,0,36.72,63.28,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850102,1294657,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3631366,4351803,0,0,45.49,54.51,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96162,162433,0,0,37.19,62.81,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1305221,1090822,0,0,54.47,45.53,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56159,132175,0,0,29.82,70.18,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113997,118666,0,3783,48.21,50.19,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,615270,970293,0,0,38.8,61.2,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311201,528256,0,0,37.07,62.93,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1360720,874202,0,0,60.88,39.12,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217018,140524,0,0,60.7,39.3,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3615166,4039660,0,0,47.23,52.77,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2014627,1660419,0,0,54.82,45.18,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,543718,590111,0,30625,46.69,50.68,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199117,434425,0,0,31.43,68.57,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2352367,1602370,0,0,59.48,40.52,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,410297,519016,0,0,44.15,55.85,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,516424,935745,0,0,35.56,64.44,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,531684,873198,0,0,37.85,62.15,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1613450,818117,0,0,66.35,33.65,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288970,287173,0,5820,49.65,49.35,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076069,1888193,0,0,52.37,47.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1230614,1047130,0,0,54.03,45.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,371696,487909,0,0,43.24,56.76,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54525,226314,125787,15448,12.92,53.62,29.8,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2047080,1865822,0,74566,51.34,46.79,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,34460,342071,286479,0,5.2,51.59,43.21,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,313430,264902,0,0,54.2,45.8,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1669584,1244102,0,0,57.3,42.7,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370860,275517,0,0,57.38,42.62,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1934291,2037863,0,63358,47.93,50.5,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,367560,728662,0,0,33.53,66.47,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932706,639068,0,0,59.34,40.66,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221170,138178,0,0,61.55,38.45,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804415,945928,0,33355,45.1,53.03,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107259,191214,0,0,35.94,64.06,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,764912,1379847,0,0,35.66,64.34,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3875391,3947316,0,160462,48.54,49.45,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1798677,1353624,0,0,57.06,42.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159598,374075,0,0,29.91,70.09,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55352,132982,0,0,29.39,70.61,0.0,0.0,,
AK-01,house,AK,01,236446,107216,125447,0,3783,45.34,53.06,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,83397,146251,0,0,36.32,63.68,0.0,0.0,,
AL-02,house,AL,02,205222,99719,105503,0,0,48.59,51.41,0.0,0.0,,
AL-03,house,AL,03,221487,66622,154865,0,0,30.08,69.92,0.0,0.0,,
AL-04,house,AL,04,226703,45231,181472,0,0,19.95,80.05,0.0,0.0,,
AL-05,house,AL,05,247520,94727,152793,0,0,38.27,61.73,0.0,0.0,,
AL-06,house,AL,06,244631,88064,156567,0,0,36.0,64.0,0.0,0.0,,
AL-07,house,AL,07,210352,138375,71977,0,0,65.78,34.22,0.0,0.0,,
AR-01,house,AR,01,195826,55708,140118,0,0,28.45,71.55,0.0,0.0,,
AR-02,house,AR,02,225476,100842,124634,0,0,44.72,55.28,0.0,0.0,,
AR-03,house,AR,03,221598,82311,139287,0,0,37.14,62.86,0.0,0.0,,
AR-04,house,AR,04,196558,60966,135592,0,0,31.02,68.98,0.0,0.0,,
AZ-01,house,AZ,01,315514,162467,147115,0,5932,51.49,46.63,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147776,143758,0,0,50.69,49.31,0.0,0.0,,
AZ-03,house,AZ,03,149255,119029,30226,0,0,79.75,20.25,0.0,0.0,,
AZ-04,house,AZ,04,243254,143831,99423,0,0,59.13,40.87,0.0,0.0,,
AZ-05,house,AZ,05,311518,136969,174549,0,0,43.97,56.03,0.0,0.0,,
AZ-06,house,AZ,06,308122,159080,142510,0,6532,51.63,46.25,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134970,62209,0,0,68.45,31.55,0.0,0.0,,
AZ-08,house,AZ,08,274416,124420,149996,0,0,45.34,54.66,0.0,0.0,,
AZ-09,house,AZ,09,281730,107911,173819,0,0,38.3,61.7,0.0,0.0,,
CA-01,house,CA,01,239151,144002,95149,0,0,60.21,39.79,0.0,0.0,,
CA-02,house,CA,02,272520,181402,91118,0,0,66.56,33.44,0.0,0.0,,
CA-03,house,CA,03,256644,153790,102854,0,0,59.92,40.08,0.0,0.0,,
CA-04,house,CA,04,240754,151977,88777,0,0,63.13,36.87,0.0,0.0,,
CA-05,house,CA,05,253723,104174,149548,0,0,41.06,58.94,0.0,0.0,,
CA-06,house,CA,06,235441,130520,104921,0,0,55.44,44.56,0.0,0.0,,
CA-07,house,CA,07,242835,151911,90924,0,0,62.56,37.44,0.0,0.0,,
CA-08,house,CA,08,218644,160655,57989,0,0,73.48,26.52,0.0,0.0,,
CA-09,house,CA,09,187940,119636,68303,0,0,63.66,36.34,0.0,0.0,,
CA-10,house,CA,10,264480,188645,75835,0,0,71.33,28.67,0.0,0.0,,
CA-11,house,CA,11,252827,225824,27003,0,0,89.32,10.68,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87654,57915,0,0,60.21,39.79,0.0,0.0,,
CA-14,house,CA,14,199910,145478,54431,0,0,72.77,27.23,0.0,0.0,,
CA-15,house,CA,15,213889,168806,45084,0,0,78.92,21.08,0.0,0.0,,
CA-16,house,CA,16,238075,189804,48271,0,0,79.72,20.28,0.0,0.0,,
CA-17,house,CA,17,184966,134054,50912,0,0,72.47,27.53,0.0,0.0,,
CA-18,house,CA,18,166214,117383,48830,0,0,70.62,29.38,0.0,0.0,,
CA-19,house,CA,19,263484,186061,67779,0,9644,70.62,25.72,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81230,139574,0,0,36.79,63.21,0.0,0.0,,
CA-21,house,CA,21,141263,84256,57007,0,0,59.64,40.36,0.0,0.0,,
CA-22,house,CA,22,119812,62828,56984,0,0,52.44,47.56,0.0,0.0,,
CA-23,house,CA,23,193594,82411,111183,0,0,42.57,57.43,0.0,0.0,,
CA-24,house,CA,24,245955,166023,79933,0,0,67.5,32.5,0.0,0.0,,
CA-25,house,CA,25,189057,110625,78431,0,0,58.51,41.49,0.0,0.0,,
CA-26,house,CA,26,240362,150036,90326,0,0,62.42,37.58,0.0,0.0,,
CA-27,house,CA,27,207250,129151,78099,0,0,62.32,37.68,0.0,0.0,,
CA-28,house,CA,28,228743,156938,71805,0,0,68.61,31.39,0.0,0.0,,
CA-29,house,CA,29,167318,127740,39578,0,0,76.35,23.65,0.0,0.0,,
CA-30,house,CA,30,239051,179187,59864,0,0,74.96,25.04,0.0,0.0,,
CA-31,house,CA,31,204348,114976,89373,0,0,56.26,43.74,0.0,0.0,,
CA-32,house,CA,32,251770,171843,79927,0,0,68.25,31.75,0.0,0.0,,
CA-33,house,CA,33,173868,111005,62863,0,0,63.84,36.16,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112631,69644,0,0,61.79,38.21,0.0,0.0,,
CA-36,house,CA,36,269925,199972,69953,0,0,74.08,25.92,0.0,0.0,,
CA-37,house,CA,37,164586,144872,19714,0,0,88.02,11.98,0.0,0.0,,
CA-38,house,CA,38,183185,114812,68373,0,0,62.68,37.32,0.0,0.0,,
CA-39,house,CA,39,164585,102536,62049,0,0,62.3,37.7,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,139215,78339,0,0,63.99,36.01,0.0,0.0,,
CA-42,house,CA,42,244759,152017,92742,0,0,62.11,37.89,0.0,0.0,,
CA-43,house,CA,43,156374,127332,29042,0,0,81.43,18.57,0.0,0.0,,
CA-44,house,CA,44,153833,120172,33661,0,0,78.12,21.88,0.0,0.0,,
CA-45,house,CA,45,210230,124686,85543,0,0,59.31,40.69,0.0,0.0,,
CA-46,house,CA,46,159271,109215,50056,0,0,68.57,31.43,0.0,0.0,,
CA-47,house,CA,47,250428,146363,95024,0,9040,58.45,37.94,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127858,101780,0,0,55.68,44.32,0.0,0.0,,
CA-49,house,CA,49,271831,161988,109843,0,0,59.59,40.41,0.0,0.0,,
CA-50,house,CA,50,260226,163956,96270,0,0,63.01,36.99,0.0,0.0,,
CA-51,house,CA,51,248947,158307,90640,0,0,63.59,36.41,0.0,0.0,,
CA-52,house,CA,52,190877,131190,59687,0,0,68.73,31.27,0.0,0.0,,
CO-01,house,CO,01,256448,216666,39782,0,0,84.49,15.51,0.0,0.0,,
CO-02,house,CO,02,302356,228758,73598,0,0,75.66,24.34,0.0,0.0,,
CO-03,house,CO,03,284736,139687,145049,0,0,49.06,50.94,0.0,0.0,,
CO-04,house,CO,04,323105,148825,174279,0,0,46.06,53.94,0.0,0.0,,
CO-05,house,CO,05,262831,120963,141868,0,0,46.02,53.98,0.0,0.0,,
CO-06,house,CO,06,252258,166486,85772,0,0,66.0,34.0,0.0,0.0,,
CO-07,house,CO,07,312038,196155,115883,0,0,62.86,37.14,0.0,0.0,,
CO-08,house,CO,08,241150,128752,112398,0,0,53.39,46.61,0.0,0.0,,
CT-01,house,CT,01,240779,160645,80134,0,0,66.72,33.28,0.0,0.0,,
CT-02,house,CT,02,272012,170624,101388,0,0,62.73,37.27,0.0,0.0,,
CT-03,house,CT,03,239430,150448,88982,0,0,62.84,37.16,0.0,0.0,,
CT-04,house,CT,04,236923,156618,80304,0,0,66.11,33.89,0.0,0.0,,
CT-05,house,CT,05,241996,136591,105405,0,0,56.44,43.56,0.0,0.0,,
DE-01,house,DE,01,357542,224808,132734,0,0,62.88,37.12,0.0,0.0,,
FL-01,house,FL,01,295828,103870,191958,0,0,35.11,64.89,0.0,0.0,,
FL-02,house,FL,02,289194,128570,160624,0,0,44.46,55.54,0.0,0.0,,
FL-03,house,FL,03,280531,118267,162264,0,0,42.16,57.84,0.0,0.0,,
FL-04,house,FL,04,279123,130084,149039,0,0,46.6,53.4,0.0,0.0,,
FL-05,house,FL,05,307352,126324,181028,0,0,41.1,58.9,0.0,0.0,,
FL-06,house,FL,06,309800,119042,190758,0,0,38.43,61.57,0.0,0.0,,
FL-07,house,FL,07,300032,140903,159129,0,0,46.96,53.04,0.0,0.0,,
FL-08,house,FL,08,302647,137087,165560,0,0,45.3,54.7,0.0,0.0,,
FL-09,house,FL,09,262880,134740,128140,0,0,51.26,48.74,0.0,0.0,,
FL-10,house,FL,10,209940,144175,65766,0,0,68.67,31.33,0.0,0.0,,
FL-11,house,FL,11,315471,143178,172293,0,0,45.39,54.61,0.0,0.0,,
FL-12,house,FL,12,269109,118964,150145,0,0,44.21,55.79,0.0,0.0,,
FL-13,house,FL,13,286505,135640,150865,0,0,47.34,52.66,0.0,0.0,,
FL-14,house,FL,14,272616,146172,126444,0,0,53.62,46.38,0.0,0.0,,
FL-15,house,FL,15,280164,120561,159603,0,0,43.03,56.97,0.0,0.0,,
FL-16,house,FL,16,303214,141932,161282,0,0,46.81,53.19,0.0,0.0,,
FL-17,house,FL,17,317455,130975,186480,0,0,41.26,58.74,0.0,0.0,,
FL-18,house,FL,18,260473,117355,143119,0,0,45.05,54.95,0.0,0.0,,
FL-19,house,FL,19,296938,117402,179536,0,0,39.54,60.46,0.0,0.0,,
FL-20,house,FL,20,227780,169558,58222,0,0,74.44,25.56,0.0,0.0,,
FL-21,house,FL,21,316310,136774,179536,0,0,43.24,56.76,0.0,0.0,,
FL-22,house,FL,22,271719,137586,134133,0,0,50.64,49.36,0.0,0.0,,
FL-23,house,FL,23,237972,153440,84532,0,0,64.48,35.52,0.0,0.0,,
FL-24,house,FL,24,194978,151386,43592,0,0,77.64,22.36,0.0,0.0,,
FL-25,house,FL,25,265327,139921,125405,0,0,52.74,47.26,0.0,0.0,,
FL-26,house,FL,26,228932,102605,126326,0,0,44.82,55.18,0.0,0.0,,
FL-27,house,FL,27,236896,110067,126830,0,0,46.46,53.54,0.0,0.0,,
FL-28,house,FL,28,235640,100218,135422,0,0,42.53,57.47,0.0,0.0,,
GA-01,house,GA,01,254732,117611,137121,0,0,46.17,53.83,0.0,0.0,,
GA-02,house,GA,02,221660,135120,86540,0,0,60.96,39.04,0.0,0.0,,
GA-03,house,GA,03,292926,105052,187874,0,0,35.86,64.14,0.0,0.0,,
GA-04,house,GA,04,216459,177790,38669,0,0,82.14,17.86,0.0,0.0,,
GA-05,house,GA,05,246414,225332,21082,0,0,91.44,8.56,0.0,0.0,,
GA-06,house,GA,06,263091,210683,52408,0,0,80.08,19.92,0.0,0.0,,
GA-07,house,GA,07,302558,119590,182967,0,0,39.53,60.47,0.0,0.0,,
GA-08,house,GA,08,241986,86617,155369,0,0,35.79,64.21,0.0,0.0,,
GA-09,house,GA,09,281138,98203,182934,0,0,34.93,65.07,0.0,0.0,,
GA-10,house,GA,10,289794,124250,165544,0,0,42.88,57.12,0.0,0.0,,
GA-11,house,GA,11,294500,123571,170930,0,0,41.96,58.04,0.0,0.0,,
GA-12,house,GA,12,244189,108968,135221,0,0,44.62,55.38,0.0,0.0,,
GA-13,house,GA,13,255340,191573,63767,0,0,75.03,24.97,0.0,0.0,,
GA-14,house,GA,14,270259,106020,164239,0,0,39.23,60.77,0.0,0.0,,
HI-01,house,HI,01,174187,128120,46067,0,0,73.55,26.45,0.0,0.0,,
HI-02,house,HI,02,187504,132449,55055,0,0,70.64,29.36,0.0,0.0,,
IA-01,house,IA,01,297282,163113,134168,0,0,54.87,45.13,0.0,0.0,,
IA-02,house,IA,02,294897,147662,147235,0,0,50.07,49.93,0.0,0.0,,
IA-03,house,IA,03,296818,154047,142771,0,0,51.9,48.1,0.0,0.0,,
IA-04,house,IA,04,275457,107984,167473,0,0,39.2,60.8,0.0,0.0,,
ID-01,house,ID,01,337677,95388,242289,0,0,28.25,71.75,0.0,0.0,,
ID-02,house,ID,02,295866,104503,191363,0,0,35.32,64.68,0.0,0.0,,
IL-01,house,IL,01,230867,165970,64897,0,0,71.89,28.11,0.0,0.0,,
IL-02,house,IL,02,209640,150330,59310,0,0,71.71,28.29,0.0,0.0,,
IL-03,house,IL,03,188275,137764,50511,0,0,73.17,26.83,0.0,0.0,,
IL-04,house,IL,04,149491,106986,42506,0,0,71.57,28.43,0.0,0.0,,
IL-05,house,IL,05,264090,194576,69514,0,0,73.68,26.32,0.0,0.0,,
IL-06,house,IL,06,262706,154088,108618,0,0,58.65,41.35,0.0,0.0,,
IL-07,house,IL,07,195727,170559,25168,0,0,87.14,12.86,0.0,0.0,,
IL-08,house,IL,08,217748,127067,90681,0,0,58.35,41.65,0.0,0.0,,
IL-09,house,IL,09,246091,179303,66788,0,0,72.86,27.14,0.0,0.0,,
IL-10,house,IL,10,233493,153999,79494,0,0,65.95,34.05,0.0,0.0,,
IL-11,house,IL,11,256126,156270,99856,0,0,61.01,38.99,0.0,0.0,,
IL-12,house,IL,12,261922,76821,185102,0,0,29.33,70.67,0.0,0.0,,
IL-13,house,IL,13,235397,145963,89434,0,0,62.01,37.99,0.0,0.0,,
IL-14,house,IL,14,237091,142296,94795,0,0,60.02,39.98,0.0,0.0,,
IL-15,house,IL,15,267896,86696,181200,0,0,32.36,67.64,0.0,0.0,,
IL-16,house,IL,16,274849,112885,161964,0,0,41.07,58.93,0.0,0.0,,
IL-17,house,IL,17,223324,131329,91995,0,0,58.81,41.19,0.0,0.0,,
IN-01,house,IN,01,228958,130368,98590,0,0,56.94,43.06,0.0,0.0,,
IN-02,house,IN,02,209724,78870,130854,0,0,37.61,62.39,0.0,0.0,,
IN-03,house,IN,03,224818,81155,143663,0,0,36.1,63.9,0.0,0.0,,
IN-04,house,IN,04,233792,81618,152174,0,0,34.91,65.09,0.0,0.0,,
IN-05,house,IN,05,258419,109048,149371,0,0,42.2,57.8,0.0,0.0,,
IN-06,house,IN,06,227927,76454,151473,0,0,33.54,66.46,0.0,0.0,,
IN-07,house,IN,07,189873,140593,49280,0,0,74.05,25.95,0.0,0.0,,
IN-08,house,IN,08,232678,72779,159899,0,0,31.28,68.72,0.0,0.0,,
IN-09,house,IN,09,247444,88150,159294,0,0,35.62,64.38,0.0,0.0,,
KS-01,house,KS,01,217385,74820,142565,0,0,34.42,65.58,0.0,0.0,,
KS-02,house,KS,02,215532,87682,127850,0,0,40.68,59.32,0.0,0.0,,
KS-03,house,KS,03,278313,162481,115832,0,0,58.38,41.62,0.0,0.0,,
KS-04,house,KS,04,218084,83880,134203,0,0,38.46,61.54,0.0,0.0,,
KY-01,house,KY,01,239975,65852,174122,0,0,27.44,72.56,0.0,0.0,,
KY-02,house,KY,02,246001,72161,173840,0,0,29.33,70.67,0.0,0.0,,
KY-03,house,KY,03,232862,151520,81342,0,0,65.07,34.93,0.0,0.0,,
KY-04,house,KY,04,262508,89929,172579,0,0,34.26,65.74,0.0,0.0,,
KY-05,house,KY,05,221754,43095,178659,0,0,19.43,80.57,0.0,0.0,,
KY-06,house,KY,06,249069,113011,136058,0,0,45.37,54.63,0.0,0.0,,
LA-01,house,LA,01,252568,69898,182670,0,0,27.67,72.33,0.0,0.0,,
LA-02,house,LA,02,219732,178442,41290,0,0,81.21,18.79,0.0,0.0,,
LA-03,house,LA,03,237021,76144,160876,0,0,32.13,67.87,0.0,0.0,,
LA-04,house,LA,04,223696,69917,153780,0,0,31.26,68.74,0.0,0.0,,
LA-05,house,LA,05,224623,79317,145306,0,0,35.31,64.69,0.0,0.0,,
LA-06,house,LA,06,247243,98049,149193,0,0,39.66,60.34,0.0,0.0,,
MA-01,house,MA,01,266951,165747,101205,0,0,62.09,37.91,0.0,0.0,,
MA-02,house,MA,02,269471,180309,89162,0,0,66.91,33.09,0.0,0.0,,
MA-03,house,MA,03,251231,163061,88171,0,0,64.9,35.1,0.0,0.0,,
MA-04,house,MA,04,284768,184842,99925,0,0,64.91,35.09,0.0,0.0,,
MA-05,house,MA,05,262420,204115,58305,0,0,77.78,22.22,0.0,0.0,,
MA-06,house,MA,06,303217,195024,108193,0,0,64.32,35.68,0.0,0.0,,
MA-07,house,MA,07,196246,172970,23276,0,0,88.14,11.86,0.0,0.0,,
MA-08,house,MA,08,275181,200239,74942,0,0,72.77,27.23,0.0,0.0,,
MA-09,house,MA,09,322083,196623,125460,0,0,61.05,38.95,0.0,0.0,,
MD-01,house,MD,01,298934,126511,172423,0,0,42.32,57.68,0.0,0.0,,
MD-02,house,MD,02,276734,178272,98462,0,0,64.42,35.58,0.0,0.0,,
MD-03,house,MD,03,291896,193341,98556,0,0,66.24,33.76,0.0,0.0,,
MD-04,house,MD,04,198379,183062,15317,0,0,92.28,7.72,0.0,0.0,,
MD-05,house,MD,05,302027,210739,91288,0,0,69.77,30.23,0.0,0.0,,
MD-06,house,MD,06,273257,159016,114241,0,0,58.19,41.81,0.0,0.0,,
MD-07,house,MD,07,212779,182588,30191,0,0,85.81,14.19,0.0,0.0,,
MD-08,house,MD,08,272827,225773,47055,0,0,82.75,17.25,0.0,0.0,,
ME-01,house,ME,01,305572,194337,108180,0,3056,63.6,35.4,0.0,1.0,,
ME-02,house,ME,02,276390,131377,142249,0,2764,47.53,51.47,0.0,1.0,,
MI-01,house,MI,01,340063,147798,192265,0,0,43.46,56.54,0.0,0.0,,
MI-02,house,MI,02,309141,113256,195885,0,0,36.64,63.36,0.0,0.0,,
MI-03,house,MI,03,299333,179319,120014,0,0,59.91,40.09,0.0,0.0,,
MI-04,house,MI,04,303743,148218,155524,0,0,48.8,51.2,0.0,0.0,,
MI-05,house,MI,05,295660,111855,183806,0,0,37.83,62.17,0.0,0.0,,
MI-06,house,MI,06,324990,223724,101267,0,0,68.84,31.16,0.0,0.0,,
MI-07,house,MI,07,324176,165420,158756,0,0,51.03,48.97,0.0,0.0,,
MI-08,house,MI,08,303650,186256,117394,0,0,61.34,38.66,0.0,0.0,,
MI-09,house,MI,09,340631,119059,221572,0,0,34.95,65.05,0.0,0.0,,
MI-10,house,MI,10,305360,155622,149739,0,0,50.96,49.04,0.0,0.0,,
MI-11,house,MI,11,322281,200869,121413,0,0,62.33,37.67,0.0,0.0,,
MI-12,house,MI,12,260793,202262,58530,0,0,77.56,22.44,0.0,0.0,,
MI-13,house,MI,13,234440,185079,49361,0,0,78.95,21.05,0.0,0.0,,
MN-01,house,MN,01,272690,125949,146741,0,0,46.19,53.81,0.0,0.0,,
MN-02,house,MN,02,298658,166234,132425,0,0,55.66,44.34,0.0,0.0,,
MN-03,house,MN,03,297440,190751,106689,0,0,64.13,35.87,0.0,0.0,,
MN-04,house,MN,04,265021,190594,74428,0,0,71.92,28.08,0.0,0.0,,
MN-05,house,MN,05,258581,210646,47935,0,0,81.46,18.54,0.0,0.0,,
MN-06,house,MN,06,302392,126417,175976,0,0,41.81,58.19,0.0,0.0,,
MN-07,house,MN,07,280706,94378,186328,0,0,33.62,66.38,0.0,0.0,,
MN-08,house,MN,08,302256,135374,166882,0,0,44.79,55.21,0.0,0.0,,
MO-01,house,MO,01,221556,185480,36076,0,0,83.72,16.28,0.0,0.0,,
MO-02,house,MO,02,294642,130206,164436,0,0,44.19,55.81,0.0,0.0,,
MO-03,house,MO,03,284859,116036,168822,0,0,40.73,59.27,0.0,0.0,,
MO-04,house,MO,04,276512,109863,166649,0,0,39.73,60.27,0.0,0.0,,
MO-05,house,MO,05,233024,104469,128554,0,0,44.83,55.17,0.0,0.0,,
MO-06,house,MO,06,263998,99468,164530,0,0,37.68,62.32,0.0,0.0,,
MO-07,house,MO,07,263567,76376,187191,0,0,28.98,71.02,0.0,0.0,,
MO-08,house,MO,08,258572,62153,196419,0,0,24.04,75.96,0.0,0.0,,
MS-01,house,MS,01,226836,76165,150671,0,0,33.58,66.42,0.0,0.0,,
MS-02,house,MS,02,200658,133491,67168,0,0,66.53,33.47,0.0,0.0,,
MS-03,house,MS,03,226395,86411,139985,0,0,38.17,61.83,0.0,0.0,,
MS-04,house,MS,04,205715,61300,144415,0,0,29.8,70.2,0.0,0.0,,
MT-01,house,MT,01,225448,103396,122053,0,0,45.86,54.14,0.0,0.0,,
MT-02,house,MT,02,196626,67307,129318,0,0,34.23,65.77,0.0,0.0,,
NC-01,house,NC,01,291792,148779,143013,0,0,50.99,49.01,0.0,0.0,,
NC-02,house,NC,02,289152,208672,80480,0,0,72.17,27.83,0.0,0.0,,
NC-03,house,NC,03,242256,111970,130286,0,0,46.22,53.78,0.0,0.0,,
NC-04,house,NC,04,305827,238548,67279,0,0,78.0,22.0,0.0,0.0,,
NC-05,house,NC,05,285788,127349,158439,0,0,44.56,55.44,0.0,0.0,,
