race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KY-SEN,senate,KY,SEN,1452169,517756,934413,0,0,35.65,64.35,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529366,875516,0,0,37.68,62.32,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615009,816558,0,0,66.42,33.58,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287766,288377,0,5820,49.45,49.55,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2068081,1896180,0,0,52.17,47.83,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1236426,1041318,0,0,54.28,45.72,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372059,487546,0,0,43.28,56.72,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51752,233001,121873,15448,12.26,55.2,28.87,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042548,1870353,0,74566,51.22,46.91,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41606,347273,274131,0,6.28,52.38,41.35,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,308562,269770,0,0,53.35,46.65,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1671770,1241917,0,0,57.38,42.62,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375223,271154,0,0,58.05,41.95,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1912941,2059213,0,63358,47.4,51.03,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,407728,688495,0,0,37.19,62.81,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928443,643332,0,0,59.07,40.93,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220783,138564,0,0,61.44,38.56,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,804169,946174,0,33355,45.08,53.05,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106259,192214,0,0,35.6,64.4,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,755261,1389499,0,0,35.21,64.79,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3898039,3924669,0,160462,48.83,49.16,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777159,1375143,0,0,56.38,43.62,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156983,376690,0,0,29.42,70.58,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54540,133794,0,0,28.96,71.04,0.0,0.0,,
AK-01,house,AK,01,236446,111374,121289,0,3783,47.1,51.3,0.0,1.6,,
AL-01,house,AL,01,229648,80409,149239,0,0,35.01,64.99,0.0,0.0,,
AL-02,house,AL,02,205222,94781,110441,0,0,46.18,53.82,0.0,0.0,,
AL-03,house,AL,03,221487,65530,155957,0,0,29.59,70.41,0.0,0.0,,
AL-04,house,AL,04,226703,44045,182658,0,0,19.43,80.57,0.0,0.0,,
AL-05,house,AL,05,247520,93569,153951,0,0,37.8,62.2,0.0,0.0,,
AL-06,house,AL,06,244631,85774,158857,0,0,35.06,64.94,0.0,0.0,,
AL-07,house,AL,07,210352,135070,75282,0,0,64.21,35.79,0.0,0.0,,
AR-01,house,AR,01,195826,57246,138579,0,0,29.23,70.77,0.0,0.0,,
AR-02,house,AR,02,225476,99208,126267,0,0,44.0,56.0,0.0,0.0,,
AR-03,house,AR,03,221598,86637,134961,0,0,39.1,60.9,0.0,0.0,,
AR-04,house,AR,04,196558,63365,133192,0,0,32.24,67.76,0.0,0.0,,
AZ-01,house,AZ,01,315514,159680,149902,0,5932,50.61,47.51,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132798,158736,0,0,45.55,54.45,0.0,0.0,,
AZ-03,house,AZ,03,149255,116928,32327,0,0,78.34,21.66,0.0,0.0,,
AZ-04,house,AZ,04,243254,142277,100978,0,0,58.49,41.51,0.0,0.0,,
AZ-05,house,AZ,05,311518,133882,177635,0,0,42.98,57.02,0.0,0.0,,
AZ-06,house,AZ,06,308122,160845,140745,0,6532,52.2,45.68,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136299,60880,0,0,69.12,30.88,0.0,0.0,,
AZ-08,house,AZ,08,274416,123205,151211,0,0,44.9,55.1,0.0,0.0,,
AZ-09,house,AZ,09,281730,107595,174136,0,0,38.19,61.81,0.0,0.0,,
CA-01,house,CA,01,239151,146326,92825,0,0,61.19,38.81,0.0,0.0,,
CA-02,house,CA,02,272520,182248,90272,0,0,66.88,33.12,0.0,0.0,,
CA-03,house,CA,03,256644,149004,107640,0,0,58.06,41.94,0.0,0.0,,
CA-04,house,CA,04,240754,151344,89409,0,0,62.86,37.14,0.0,0.0,,
CA-05,house,CA,05,253723,108649,145073,0,0,42.82,57.18,0.0,0.0,,
CA-06,house,CA,06,235441,139055,96386,0,0,59.06,40.94,0.0,0.0,,
CA-07,house,CA,07,242835,150030,92805,0,0,61.78,38.22,0.0,0.0,,
CA-08,house,CA,08,218644,160655,57988,0,0,73.48,26.52,0.0,0.0,,
CA-09,house,CA,09,187940,117833,70106,0,0,62.7,37.3,0.0,0.0,,
CA-10,house,CA,10,264480,190533,73948,0,0,72.04,27.96,0.0,0.0,,
CA-11,house,CA,11,252827,227738,25089,0,0,90.08,9.92,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89290,56280,0,0,61.34,38.66,0.0,0.0,,
CA-14,house,CA,14,199910,147422,52488,0,0,73.74,26.26,0.0,0.0,,
CA-15,house,CA,15,213889,172097,41792,0,0,80.46,19.54,0.0,0.0,,
CA-16,house,CA,16,238075,189860,48215,0,0,79.75,20.25,0.0,0.0,,
CA-17,house,CA,17,184966,139912,45054,0,0,75.64,24.36,0.0,0.0,,
CA-18,house,CA,18,166214,121024,45190,0,0,72.81,27.19,0.0,0.0,,
CA-19,house,CA,19,263484,183634,70207,0,9644,69.69,26.65,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86371,54892,0,0,61.14,38.86,0.0,0.0,,
CA-22,house,CA,22,119812,64432,55380,0,0,53.78,46.22,0.0,0.0,,
CA-23,house,CA,23,193594,85835,107759,0,0,44.34,55.66,0.0,0.0,,
CA-24,house,CA,24,245955,167758,78198,0,0,68.21,31.79,0.0,0.0,,
CA-25,house,CA,25,189057,114174,74882,0,0,60.39,39.61,0.0,0.0,,
CA-26,house,CA,26,240362,153370,86992,0,0,63.81,36.19,0.0,0.0,,
CA-27,house,CA,27,207250,124319,82931,0,0,59.99,40.01,0.0,0.0,,
CA-28,house,CA,28,228743,156748,71995,0,0,68.53,31.47,0.0,0.0,,
CA-29,house,CA,29,167318,127044,40274,0,0,75.93,24.07,0.0,0.0,,
CA-30,house,CA,30,239051,181559,57492,0,0,75.95,24.05,0.0,0.0,,
CA-31,house,CA,31,204348,130538,73811,0,0,63.88,36.12,0.0,0.0,,
CA-32,house,CA,32,251770,172373,79397,0,0,68.46,31.54,0.0,0.0,,
CA-33,house,CA,33,173868,110114,63755,0,0,63.33,36.67,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113185,69091,0,0,62.1,37.9,0.0,0.0,,
CA-36,house,CA,36,269925,202150,67775,0,0,74.89,25.11,0.0,0.0,,
CA-37,house,CA,37,164586,146565,18021,0,0,89.05,10.95,0.0,0.0,,
CA-38,house,CA,38,183185,118196,64989,0,0,64.52,35.48,0.0,0.0,,
CA-39,house,CA,39,164585,104081,60504,0,0,63.24,36.76,0.0,0.0,,
CA-40,house,CA,40,266738,126677,140061,0,0,47.49,52.51,0.0,0.0,,
CA-41,house,CA,41,217554,137747,79806,0,0,63.32,36.68,0.0,0.0,,
CA-42,house,CA,42,244759,152296,92464,0,0,62.22,37.78,0.0,0.0,,
CA-43,house,CA,43,156374,130846,25528,0,0,83.68,16.32,0.0,0.0,,
CA-44,house,CA,44,153833,119144,34688,0,0,77.45,22.55,0.0,0.0,,
CA-45,house,CA,45,210230,122077,88153,0,0,58.07,41.93,0.0,0.0,,
CA-46,house,CA,46,159271,105507,53764,0,0,66.24,33.76,0.0,0.0,,
CA-47,house,CA,47,250428,145266,96121,0,9040,58.01,38.38,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129038,100600,0,0,56.19,43.81,0.0,0.0,,
CA-49,house,CA,49,271831,164870,106961,0,0,60.65,39.35,0.0,0.0,,
CA-50,house,CA,50,260226,165575,94651,0,0,63.63,36.37,0.0,0.0,,
CA-51,house,CA,51,248947,160279,88668,0,0,64.38,35.62,0.0,0.0,,
CA-52,house,CA,52,190877,128674,62202,0,0,67.41,32.59,0.0,0.0,,
CO-01,house,CO,01,256448,217192,39256,0,0,84.69,15.31,0.0,0.0,,
CO-02,house,CO,02,302356,226505,75851,0,0,74.91,25.09,0.0,0.0,,
CO-03,house,CO,03,284736,137094,147642,0,0,48.15,51.85,0.0,0.0,,
CO-04,house,CO,04,323105,139730,183375,0,0,43.25,56.75,0.0,0.0,,
CO-05,house,CO,05,262831,126332,136499,0,0,48.07,51.93,0.0,0.0,,
CO-06,house,CO,06,252258,165157,87101,0,0,65.47,34.53,0.0,0.0,,
CO-07,house,CO,07,312038,193351,118686,0,0,61.96,38.04,0.0,0.0,,
CO-08,house,CO,08,241150,129584,111566,0,0,53.74,46.26,0.0,0.0,,
CT-01,house,CT,01,240779,157894,82885,0,0,65.58,34.42,0.0,0.0,,
CT-02,house,CT,02,272012,154959,117054,0,0,56.97,43.03,0.0,0.0,,
CT-03,house,CT,03,239430,146080,93350,0,0,61.01,38.99,0.0,0.0,,
CT-04,house,CT,04,236923,156865,80058,0,0,66.21,33.79,0.0,0.0,,
CT-05,house,CT,05,241996,137250,104745,0,0,56.72,43.28,0.0,0.0,,
DE-01,house,DE,01,357542,219208,138334,0,0,61.31,38.69,0.0,0.0,,
FL-01,house,FL,01,295828,100636,195193,0,0,34.02,65.98,0.0,0.0,,
FL-02,house,FL,02,289194,128035,161159,0,0,44.27,55.73,0.0,0.0,,
FL-03,house,FL,03,280531,120399,160132,0,0,42.92,57.08,0.0,0.0,,
FL-04,house,FL,04,279123,132107,147016,0,0,47.33,52.67,0.0,0.0,,
FL-05,house,FL,05,307352,130002,177350,0,0,42.3,57.7,0.0,0.0,,
FL-06,house,FL,06,309800,118484,191316,0,0,38.25,61.75,0.0,0.0,,
FL-07,house,FL,07,300032,142674,157358,0,0,47.55,52.45,0.0,0.0,,
FL-08,house,FL,08,302647,136906,165742,0,0,45.24,54.76,0.0,0.0,,
FL-09,house,FL,09,262880,122341,140539,0,0,46.54,53.46,0.0,0.0,,
FL-10,house,FL,10,209940,144756,65185,0,0,68.95,31.05,0.0,0.0,,
FL-11,house,FL,11,315471,144793,170679,0,0,45.9,54.1,0.0,0.0,,
FL-12,house,FL,12,269109,126037,143071,0,0,46.84,53.16,0.0,0.0,,
FL-13,house,FL,13,286505,133200,153305,0,0,46.49,53.51,0.0,0.0,,
FL-14,house,FL,14,272616,133659,138957,0,0,49.03,50.97,0.0,0.0,,
FL-15,house,FL,15,280164,123372,156792,0,0,44.04,55.96,0.0,0.0,,
FL-16,house,FL,16,303214,142159,161055,0,0,46.88,53.12,0.0,0.0,,
FL-17,house,FL,17,317455,134763,182692,0,0,42.45,57.55,0.0,0.0,,
FL-18,house,FL,18,260473,119304,141170,0,0,45.8,54.2,0.0,0.0,,
FL-19,house,FL,19,296938,115031,181907,0,0,38.74,61.26,0.0,0.0,,
FL-20,house,FL,20,227780,172425,55355,0,0,75.7,24.3,0.0,0.0,,
FL-21,house,FL,21,316310,144318,171992,0,0,45.63,54.37,0.0,0.0,,
FL-22,house,FL,22,271719,136476,135243,0,0,50.23,49.77,0.0,0.0,,
FL-23,house,FL,23,237972,152175,85797,0,0,63.95,36.05,0.0,0.0,,
FL-24,house,FL,24,194978,153161,41817,0,0,78.55,21.45,0.0,0.0,,
FL-25,house,FL,25,265327,135013,130314,0,0,50.89,49.11,0.0,0.0,,
FL-26,house,FL,26,228932,113590,115341,0,0,49.62,50.38,0.0,0.0,,
FL-27,house,FL,27,236896,119692,117204,0,0,50.53,49.47,0.0,0.0,,
FL-28,house,FL,28,235640,109315,126325,0,0,46.39,53.61,0.0,0.0,,
GA-01,house,GA,01,254732,113229,141503,0,0,44.45,55.55,0.0,0.0,,
GA-02,house,GA,02,221660,129175,92485,0,0,58.28,41.72,0.0,0.0,,
GA-03,house,GA,03,292926,108078,184849,0,0,36.9,63.1,0.0,0.0,,
GA-04,house,GA,04,216459,177158,39301,0,0,81.84,18.16,0.0,0.0,,
GA-05,house,GA,05,246414,223520,22894,0,0,90.71,9.29,0.0,0.0,,
GA-06,house,GA,06,263091,208924,54167,0,0,79.41,20.59,0.0,0.0,,
GA-07,house,GA,07,302558,123462,179095,0,0,40.81,59.19,0.0,0.0,,
GA-08,house,GA,08,241986,89730,152256,0,0,37.08,62.92,0.0,0.0,,
GA-09,house,GA,09,281138,98573,182565,0,0,35.06,64.94,0.0,0.0,,
GA-10,house,GA,10,289794,120052,169743,0,0,41.43,58.57,0.0,0.0,,
GA-11,house,GA,11,294500,118431,176070,0,0,40.21,59.79,0.0,0.0,,
GA-12,house,GA,12,244189,111136,133052,0,0,45.51,54.49,0.0,0.0,,
GA-13,house,GA,13,255340,192355,62985,0,0,75.33,24.67,0.0,0.0,,
GA-14,house,GA,14,270259,89911,180347,0,0,33.27,66.73,0.0,0.0,,
HI-01,house,HI,01,174187,116397,57790,0,0,66.82,33.18,0.0,0.0,,
HI-02,house,HI,02,187504,123474,64030,0,0,65.85,34.15,0.0,0.0,,
IA-01,house,IA,01,297282,162693,134588,0,0,54.73,45.27,0.0,0.0,,
IA-02,house,IA,02,294897,145044,149854,0,0,49.18,50.82,0.0,0.0,,
IA-03,house,IA,03,296818,151777,145042,0,0,51.13,48.87,0.0,0.0,,
IA-04,house,IA,04,275457,104680,170777,0,0,38.0,62.0,0.0,0.0,,
ID-01,house,ID,01,337677,93302,244375,0,0,27.63,72.37,0.0,0.0,,
ID-02,house,ID,02,295866,108706,187159,0,0,36.74,63.26,0.0,0.0,,
IL-01,house,IL,01,230867,166953,63914,0,0,72.32,27.68,0.0,0.0,,
IL-02,house,IL,02,209640,152373,57267,0,0,72.68,27.32,0.0,0.0,,
IL-03,house,IL,03,188275,137703,50572,0,0,73.14,26.86,0.0,0.0,,
IL-04,house,IL,04,149491,109847,39644,0,0,73.48,26.52,0.0,0.0,,
IL-05,house,IL,05,264090,193610,70480,0,0,73.31,26.69,0.0,0.0,,
IL-06,house,IL,06,262706,151380,111325,0,0,57.62,42.38,0.0,0.0,,
IL-07,house,IL,07,195727,174322,21405,0,0,89.06,10.94,0.0,0.0,,
IL-08,house,IL,08,217748,128906,88843,0,0,59.2,40.8,0.0,0.0,,
IL-09,house,IL,09,246091,180889,65203,0,0,73.5,26.5,0.0,0.0,,
IL-10,house,IL,10,233493,154869,78624,0,0,66.33,33.67,0.0,0.0,,
IL-11,house,IL,11,256126,155244,100883,0,0,60.61,39.39,0.0,0.0,,
IL-12,house,IL,12,261922,78705,183218,0,0,30.05,69.95,0.0,0.0,,
IL-13,house,IL,13,235397,139837,95559,0,0,59.4,40.6,0.0,0.0,,
IL-14,house,IL,14,237091,137533,99558,0,0,58.01,41.99,0.0,0.0,,
IL-15,house,IL,15,267896,85413,182484,0,0,31.88,68.12,0.0,0.0,,
IL-16,house,IL,16,274849,111748,163102,0,0,40.66,59.34,0.0,0.0,,
IL-17,house,IL,17,223324,127293,96031,0,0,57.0,43.0,0.0,0.0,,
IN-01,house,IN,01,228958,124553,104405,0,0,54.4,45.6,0.0,0.0,,
IN-02,house,IN,02,209724,79444,130281,0,0,37.88,62.12,0.0,0.0,,
IN-03,house,IN,03,224818,78461,146357,0,0,34.9,65.1,0.0,0.0,,
IN-04,house,IN,04,233792,83360,150432,0,0,35.66,64.34,0.0,0.0,,
IN-05,house,IN,05,258419,108419,150000,0,0,41.95,58.05,0.0,0.0,,
IN-06,house,IN,06,227927,77450,150477,0,0,33.98,66.02,0.0,0.0,,
IN-07,house,IN,07,189873,141017,48856,0,0,74.27,25.73,0.0,0.0,,
IN-08,house,IN,08,232678,75967,156711,0,0,32.65,67.35,0.0,0.0,,
IN-09,house,IN,09,247444,88298,159145,0,0,35.68,64.32,0.0,0.0,,
KS-01,house,KS,01,217385,77796,139589,0,0,35.79,64.21,0.0,0.0,,
KS-02,house,KS,02,215532,90330,125202,0,0,41.91,58.09,0.0,0.0,,
KS-03,house,KS,03,278313,152959,125354,0,0,54.96,45.04,0.0,0.0,,
KS-04,house,KS,04,218084,86665,131418,0,0,39.74,60.26,0.0,0.0,,
KY-01,house,KY,01,239975,65889,174085,0,0,27.46,72.54,0.0,0.0,,
KY-02,house,KY,02,246001,74746,171255,0,0,30.38,69.62,0.0,0.0,,
KY-03,house,KY,03,232862,146417,86445,0,0,62.88,37.12,0.0,0.0,,
KY-04,house,KY,04,262508,86636,175872,0,0,33.0,67.0,0.0,0.0,,
KY-05,house,KY,05,221754,42005,179748,0,0,18.94,81.06,0.0,0.0,,
KY-06,house,KY,06,249069,111225,137845,0,0,44.66,55.34,0.0,0.0,,
LA-01,house,LA,01,252568,78579,173989,0,0,31.11,68.89,0.0,0.0,,
LA-02,house,LA,02,219732,171353,48379,0,0,77.98,22.02,0.0,0.0,,
LA-03,house,LA,03,237021,77959,159062,0,0,32.89,67.11,0.0,0.0,,
LA-04,house,LA,04,223696,76110,147586,0,0,34.02,65.98,0.0,0.0,,
LA-05,house,LA,05,224623,76858,147765,0,0,34.22,65.78,0.0,0.0,,
LA-06,house,LA,06,247243,85478,161765,0,0,34.57,65.43,0.0,0.0,,
MA-01,house,MA,01,266951,165365,101586,0,0,61.95,38.05,0.0,0.0,,
MA-02,house,MA,02,269471,179465,90006,0,0,66.6,33.4,0.0,0.0,,
MA-03,house,MA,03,251231,162940,88291,0,0,64.86,35.14,0.0,0.0,,
MA-04,house,MA,04,284768,183581,101187,0,0,64.47,35.53,0.0,0.0,,
MA-05,house,MA,05,262420,203306,59113,0,0,77.47,22.53,0.0,0.0,,
MA-06,house,MA,06,303217,196541,106676,0,0,64.82,35.18,0.0,0.0,,
MA-07,house,MA,07,196246,173121,23125,0,0,88.22,11.78,0.0,0.0,,
MA-08,house,MA,08,275181,187151,88031,0,0,68.01,31.99,0.0,0.0,,
MA-09,house,MA,09,322083,191960,130124,0,0,59.6,40.4,0.0,0.0,,
MD-01,house,MD,01,298934,128259,170676,0,0,42.91,57.09,0.0,0.0,,
MD-02,house,MD,02,276734,173940,102794,0,0,62.85,37.15,0.0,0.0,,
MD-03,house,MD,03,291896,191213,100683,0,0,65.51,34.49,0.0,0.0,,
MD-04,house,MD,04,198379,185511,12868,0,0,93.51,6.49,0.0,0.0,,
MD-05,house,MD,05,302027,213526,88501,0,0,70.7,29.3,0.0,0.0,,
MD-06,house,MD,06,273257,155062,118195,0,0,56.75,43.25,0.0,0.0,,
MD-07,house,MD,07,212779,180183,32596,0,0,84.68,15.32,0.0,0.0,,
MD-08,house,MD,08,272827,228090,44737,0,0,83.6,16.4,0.0,0.0,,
ME-01,house,ME,01,305572,192340,110177,0,3056,62.94,36.06,0.0,1.0,,
ME-02,house,ME,02,276390,141217,132409,0,2764,51.09,47.91,0.0,1.0,,
MI-01,house,MI,01,340063,141244,198819,0,0,41.53,58.47,0.0,0.0,,
MI-02,house,MI,02,309141,115562,193579,0,0,37.38,62.62,0.0,0.0,,
MI-03,house,MI,03,299333,174512,124820,0,0,58.3,41.7,0.0,0.0,,
MI-04,house,MI,04,303743,150842,152901,0,0,49.66,50.34,0.0,0.0,,
MI-05,house,MI,05,295660,115489,180171,0,0,39.06,60.94,0.0,0.0,,
MI-06,house,MI,06,324990,215819,109172,0,0,66.41,33.59,0.0,0.0,,
MI-07,house,MI,07,324176,167865,156311,0,0,51.78,48.22,0.0,0.0,,
MI-08,house,MI,08,303650,185075,118575,0,0,60.95,39.05,0.0,0.0,,
MI-09,house,MI,09,340631,123343,217288,0,0,36.21,63.79,0.0,0.0,,
MI-10,house,MI,10,305360,151686,153675,0,0,49.67,50.33,0.0,0.0,,
MI-11,house,MI,11,322281,202285,119997,0,0,62.77,37.23,0.0,0.0,,
MI-12,house,MI,12,260793,197110,63683,0,0,75.58,24.42,0.0,0.0,,
MI-13,house,MI,13,234440,180967,53473,0,0,77.19,22.81,0.0,0.0,,
MN-01,house,MN,01,272690,125083,147607,0,0,45.87,54.13,0.0,0.0,,
MN-02,house,MN,02,298658,168006,130653,0,0,56.25,43.75,0.0,0.0,,
MN-03,house,MN,03,297440,189948,107492,0,0,63.86,36.14,0.0,0.0,,
MN-04,house,MN,04,265021,190258,74763,0,0,71.79,28.21,0.0,0.0,,
MN-05,house,MN,05,258581,220881,37699,0,0,85.42,14.58,0.0,0.0,,
MN-06,house,MN,06,302392,125404,176989,0,0,41.47,58.53,0.0,0.0,,
MN-07,house,MN,07,280706,93438,187268,0,0,33.29,66.71,0.0,0.0,,
MN-08,house,MN,08,302256,134029,168227,0,0,44.34,55.66,0.0,0.0,,
MO-01,house,MO,01,221556,182427,39130,0,0,82.34,17.66,0.0,0.0,,
MO-02,house,MO,02,294642,131297,163345,0,0,44.56,55.44,0.0,0.0,,
MO-03,house,MO,03,284859,115291,169568,0,0,40.47,59.53,0.0,0.0,,
MO-04,house,MO,04,276512,110974,165538,0,0,40.13,59.87,0.0,0.0,,
MO-05,house,MO,05,233024,98321,134702,0,0,42.19,57.81,0.0,0.0,,
MO-06,house,MO,06,263998,98412,165586,0,0,37.28,62.72,0.0,0.0,,
MO-07,house,MO,07,263567,76481,187085,0,0,29.02,70.98,0.0,0.0,,
MO-08,house,MO,08,258572,61092,197479,0,0,23.63,76.37,0.0,0.0,,
MS-01,house,MS,01,226836,77061,149775,0,0,33.97,66.03,0.0,0.0,,
MS-02,house,MS,02,200658,131053,69606,0,0,65.31,34.69,0.0,0.0,,
MS-03,house,MS,03,226395,85845,140551,0,0,37.92,62.08,0.0,0.0,,
MS-04,house,MS,04,205715,63923,141792,0,0,31.07,68.93,0.0,0.0,,
MT-01,house,MT,01,225448,100806,124642,0,0,44.71,55.29,0.0,0.0,,
MT-02,house,MT,02,196626,68182,128444,0,0,34.68,65.32,0.0,0.0,,
NC-01,house,NC,01,291792,141932,149859,0,0,48.64,51.36,0.0,0.0,,
NC-02,house,NC,02,289152,205910,83242,0,0,71.21,28.79,0.0,0.0,,
NC-03,house,NC,03,242256,111730,130526,0,0,46.12,53.88,0.0,0.0,,
NC-04,house,NC,04,305827,235407,70420,0,0,76.97,23.03,0.0,0.0,,
NC-05,house,NC,05,285788,123980,161807,0,0,43.38,56.62,0.0,0.0,,
