race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0915
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0856
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1221
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1211
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.63
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1638
TX-GOV,40.39,46.64,0.8,LIB,0.0,0.0,8,0.3398
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.2746
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0994
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0181
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.199
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.001
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0019
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0844
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0118
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.211
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0142
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0862
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.25
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6015
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1048
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.7756
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.269
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2031
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.394
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0806
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2357
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.4264
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.4836
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.2806
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.2806
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.011
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0872
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.8312
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0343
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1649
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1649
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1649
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.691
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.181
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.003
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2541
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0305
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0042
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.2742
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.8507
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1413
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.8507
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3078
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0871
