race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.56,1.2,98.8,Safe R,-27.68,3.19,-30.88,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,38.22,61.78,0.0,605995,979568,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-29.46,3.19,-31.57,3.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.03,63.97,0.0,302450,537007,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,13.88,3.19,11.29,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.31,39.69,0.0,1347897,887024,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.61,3.19,14.84,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.23,39.77,0.0,215356,142187,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.7,23.1,76.9,Likely R,-9.22,3.19,-13.22,5.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.15,53.85,0.0,3532855,4121971,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.66,76.8,23.2,Likely D,-2.25,3.19,-2.21,9.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.83,46.17,0.0,1978313,1696734,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.46,30.1,69.9,Lean R,-8.25,3.19,-13.45,7.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.02,51.35,2.63,535934,597895,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-38.26,3.19,-37.52,-0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.98,69.02,0.0,196266,437276,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.34,95.1,4.9,Safe D,14.15,3.19,11.14,6.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.67,41.33,0.0,2320235,1634502,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,-15.89,3.19,-16.41,2.62,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.11,56.89,0.0,400585,528729,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.7,0.1,99.9,Safe R,-30.03,3.19,-31.03,-0.67,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.15,65.85,0.0,495945,956224,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.24,0.8,99.2,Safe R,-21.33,3.19,-22.36,-2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,525152,879731,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.07,99.9,0.1,Safe D,29.22,3.19,25.91,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.04,32.96,0.0,1630038,801530,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.69,46.2,53.8,Toss-up,8.39,3.19,7.09,-8.77,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.67,50.33,1.0,283216,292927,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.83,74.3,25.7,Lean D,3.2,3.19,-1.44,8.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.41,46.59,0.0,2117413,1846849,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.04,80.6,19.4,Likely D,5.85,3.19,4.34,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,54.52,45.48,0.0,1241838,1035906,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.69,6.7,93.3,Likely R,-21.5,3.19,-23.15,7.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.16,57.84,0.0,362382,497223,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.86,0.3,88.3,Safe R,-19.79,3.19,-20.58,-4.28,False,True,IND,Seth Bodnar,29.06,11.4,,,0.0,projected,confirmed,13.37,53.91,3.66,56437,227553,15448,122636,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,1.98,57.5,42.5,Toss-up,-2.64,3.19,-3.27,5.25,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.04,48.09,1.87,1995189,1917712,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.27,26.1,73.9,Lean R,-20.74,3.19,-20.84,8.57,False,True,IND,Dan Osborn,40.4,26.1,,,0.0,projected,confirmed,6.94,52.67,0.0,46006,349181,0,267824,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.11,75.2,24.8,Likely D,-0.28,3.19,2.82,4.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.56,46.44,0.0,309734,268598,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.2,89.6,10.4,Likely D,8.13,3.19,5.63,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.6,43.4,0.0,1649189,1264498,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.84,87.1,12.9,Likely D,6.98,3.19,6.14,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.92,44.08,0.0,361447,284930,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.3,34.1,65.9,Lean R,-9.2,3.19,-11.31,7.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.1,51.33,1.57,1900618,2071537,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-33.99,3.19,-34.95,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.34,62.66,0.0,409303,686919,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.78,95.5,4.5,Safe D,12.93,3.19,14.89,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.89,41.11,0.0,925633,646141,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,17.3,3.19,14.16,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.08,38.92,0.0,219481,139867,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-15.44,3.19,-18.12,8.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.53,53.6,1.87,794303,956040,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.71,0.2,99.8,Safe R,-28.5,3.19,-29.98,0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.15,64.85,0.0,104904,193569,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.58,0.2,99.8,Safe R,-26.52,3.19,-30.12,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.21,64.79,0.0,755126,1389633,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.96,28.5,71.5,Lean R,-11.6,3.19,-13.88,7.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.07,51.92,2.01,3678195,4144513,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.21,89.6,10.4,Likely D,6.87,3.19,5.89,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.6,43.4,0.0,1784334,1367967,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.47,0.0,100.0,Safe R,-41.99,3.19,-42.69,2.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.77,70.23,0.0,158851,374822,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.93,0.0,100.0,Safe R,-45.12,3.19,-46.96,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,29.03,70.97,0.0,54681,133652,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.68,47.6,52.4,Toss-up,-10.25,3.19,-13.8,12.11,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.37,50.03,1.6,114372,118291,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.27,0.2,99.8,Safe R,-31.8,3.19,-36.34,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,34.86,65.14,0.0,80064,149584,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.48,20.9,79.1,Likely R,-10.0,3.19,-14.46,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,93909,111313,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.03,0.0,100.0,Safe R,-42.55,3.19,-47.04,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,65308,156179,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.22,0.0,100.0,Safe R,-62.75,3.19,-66.99,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,19.39,80.61,0.0,43954,182748,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.69,0.9,99.1,Safe R,-26.22,3.19,-29.51,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,93198,154322,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.21,0.2,99.8,Safe R,-31.73,3.19,-34.79,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.9,65.1,0.0,85370,159261,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.24,99.5,0.5,Safe D,22.39,3.19,17.99,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,63.62,36.38,0.0,133829,76523,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.58,0.0,100.0,Safe R,-43.1,3.19,-46.4,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.21,70.79,0.0,57201,138625,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.35,11.9,88.1,Likely R,-13.87,3.19,-16.22,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,98818,126657,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.51,1.6,98.4,Safe R,-24.04,3.19,-25.81,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,38.74,61.26,0.0,85855,135743,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.95,0.0,100.0,Safe R,-37.47,3.19,-40.73,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,32.02,67.98,0.0,62947,133611,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.31,58.7,41.3,Toss-up,0.41,3.19,-3.14,5.45,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.19,47.93,1.88,158367,151215,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.28,18.8,81.2,Likely R,-10.81,3.19,-15.12,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,132233,159301,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.74,100.0,0.0,Safe D,45.89,3.19,40.31,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,75.37,24.63,0.0,112497,36758,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.84,92.2,7.8,Likely D,9.98,3.19,6.76,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,139677,103577,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-16.91,3.19,-20.19,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,131799,179718,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.48,70.0,30.0,Lean D,2.01,3.19,-0.76,6.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.62,46.26,2.12,159060,142531,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,27.94,3.19,22.39,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,130929,66251,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.84,12.9,87.1,Likely R,-13.37,3.19,-16.48,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,120959,153457,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-27.58,3.19,-31.34,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.97,63.03,0.0,104161,177569,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.25,97.3,2.7,Safe D,15.39,3.19,12.63,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,60.12,39.88,0.0,143788,95363,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,27.85,3.19,25.45,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,66.35,33.65,0.0,180828,91693,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.68,95.4,4.6,Safe D,12.83,3.19,10.55,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,151012,105632,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.05,98.6,1.4,Safe D,18.2,3.19,14.96,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.53,38.47,0.0,148127,92627,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.8,5.4,94.6,Likely R,-18.32,3.19,-21.2,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,105551,148172,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.11,93.8,6.2,Likely D,11.25,3.19,8.67,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.06,41.94,0.0,136686,98755,0,0,235441
