race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-SEN,senate,OR,SEN,1571774,917774,654000,0,0,58.39,41.61,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218874,140473,0,0,60.91,39.09,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795443,954900,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103601,194872,0,0,34.71,65.29,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743759,1401000,0,0,34.68,65.32,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3793855,4028853,0,160462,47.52,50.47,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1763226,1389076,0,0,55.93,44.07,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154208,379465,0,0,28.9,71.1,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53316,135018,0,0,28.31,71.69,0.0,0.0,,
AK-01,house,AK,01,236446,112529,120134,0,3783,47.59,50.81,0.0,1.6,,
AL-01,house,AL,01,229648,80635,149014,0,0,35.11,64.89,0.0,0.0,,
AL-02,house,AL,02,205222,97527,107694,0,0,47.52,52.48,0.0,0.0,,
AL-03,house,AL,03,221487,63902,157585,0,0,28.85,71.15,0.0,0.0,,
AL-04,house,AL,04,226703,42379,184324,0,0,18.69,81.31,0.0,0.0,,
AL-05,house,AL,05,247520,91750,155770,0,0,37.07,62.93,0.0,0.0,,
AL-06,house,AL,06,244631,85134,159497,0,0,34.8,65.2,0.0,0.0,,
AL-07,house,AL,07,210352,136308,74045,0,0,64.8,35.2,0.0,0.0,,
AR-01,house,AR,01,195826,53042,142783,0,0,27.09,72.91,0.0,0.0,,
AR-02,house,AR,02,225476,97931,127545,0,0,43.43,56.57,0.0,0.0,,
AR-03,house,AR,03,221598,79649,141948,0,0,35.94,64.06,0.0,0.0,,
AR-04,house,AR,04,196558,58478,138080,0,0,29.75,70.25,0.0,0.0,,
AZ-01,house,AZ,01,315514,160116,149466,0,5932,50.75,47.37,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144671,146863,0,0,49.62,50.38,0.0,0.0,,
AZ-03,house,AZ,03,149255,119514,29741,0,0,80.07,19.93,0.0,0.0,,
AZ-04,house,AZ,04,243254,142299,100955,0,0,58.5,41.5,0.0,0.0,,
AZ-05,house,AZ,05,311518,134399,177119,0,0,43.14,56.86,0.0,0.0,,
AZ-06,house,AZ,06,308122,158914,142676,0,6532,51.58,46.3,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135364,61815,0,0,68.65,31.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,122362,152055,0,0,44.59,55.41,0.0,0.0,,
AZ-09,house,AZ,09,281730,106362,175368,0,0,37.75,62.25,0.0,0.0,,
CA-01,house,CA,01,239151,142779,96372,0,0,59.7,40.3,0.0,0.0,,
CA-02,house,CA,02,272520,179259,93261,0,0,65.78,34.22,0.0,0.0,,
CA-03,house,CA,03,256644,148197,108447,0,0,57.74,42.26,0.0,0.0,,
CA-04,house,CA,04,240754,151071,89682,0,0,62.75,37.25,0.0,0.0,,
CA-05,house,CA,05,253723,103068,150655,0,0,40.62,59.38,0.0,0.0,,
CA-06,house,CA,06,235441,129245,106196,0,0,54.9,45.1,0.0,0.0,,
CA-07,house,CA,07,242835,150693,92142,0,0,62.06,37.94,0.0,0.0,,
CA-08,house,CA,08,218644,160051,58593,0,0,73.2,26.8,0.0,0.0,,
CA-09,house,CA,09,187940,119380,68559,0,0,63.52,36.48,0.0,0.0,,
CA-10,house,CA,10,264480,187042,77439,0,0,70.72,29.28,0.0,0.0,,
CA-11,house,CA,11,252827,223988,28839,0,0,88.59,11.41,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88343,57226,0,0,60.69,39.31,0.0,0.0,,
CA-14,house,CA,14,199910,144456,55453,0,0,72.26,27.74,0.0,0.0,,
CA-15,house,CA,15,213889,167862,46027,0,0,78.48,21.52,0.0,0.0,,
CA-16,house,CA,16,238075,188313,49762,0,0,79.1,20.9,0.0,0.0,,
CA-17,house,CA,17,184966,132766,52200,0,0,71.78,28.22,0.0,0.0,,
CA-18,house,CA,18,166214,118154,48060,0,0,71.09,28.91,0.0,0.0,,
CA-19,house,CA,19,263484,184751,69090,0,9644,70.12,26.22,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80785,140018,0,0,36.59,63.41,0.0,0.0,,
CA-21,house,CA,21,141263,84925,56338,0,0,60.12,39.88,0.0,0.0,,
CA-22,house,CA,22,119812,63770,56042,0,0,53.22,46.78,0.0,0.0,,
CA-23,house,CA,23,193594,82331,111263,0,0,42.53,57.47,0.0,0.0,,
CA-24,house,CA,24,245955,165503,80452,0,0,67.29,32.71,0.0,0.0,,
CA-25,house,CA,25,189057,111370,77687,0,0,58.91,41.09,0.0,0.0,,
CA-26,house,CA,26,240362,149804,90558,0,0,62.32,37.68,0.0,0.0,,
CA-27,house,CA,27,207250,129293,77957,0,0,62.39,37.61,0.0,0.0,,
CA-28,house,CA,28,228743,155986,72757,0,0,68.19,31.81,0.0,0.0,,
CA-29,house,CA,29,167318,128533,38785,0,0,76.82,23.18,0.0,0.0,,
CA-30,house,CA,30,239051,178013,61038,0,0,74.47,25.53,0.0,0.0,,
CA-31,house,CA,31,204348,115566,88783,0,0,56.55,43.45,0.0,0.0,,
CA-32,house,CA,32,251770,170669,81101,0,0,67.79,32.21,0.0,0.0,,
CA-33,house,CA,33,173868,111794,62074,0,0,64.3,35.7,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113313,68963,0,0,62.17,37.83,0.0,0.0,,
CA-36,house,CA,36,269925,198173,71752,0,0,73.42,26.58,0.0,0.0,,
CA-37,house,CA,37,164586,145495,19091,0,0,88.4,11.6,0.0,0.0,,
CA-38,house,CA,38,183185,115479,67706,0,0,63.04,36.96,0.0,0.0,,
CA-39,house,CA,39,164585,103324,61261,0,0,62.78,37.22,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140126,77428,0,0,64.41,35.59,0.0,0.0,,
CA-42,house,CA,42,244759,151243,93516,0,0,61.79,38.21,0.0,0.0,,
CA-43,house,CA,43,156374,128088,28285,0,0,81.91,18.09,0.0,0.0,,
CA-44,house,CA,44,153833,121262,32571,0,0,78.83,21.17,0.0,0.0,,
CA-45,house,CA,45,210230,124116,86114,0,0,59.04,40.96,0.0,0.0,,
CA-46,house,CA,46,159271,109914,49357,0,0,69.01,30.99,0.0,0.0,,
CA-47,house,CA,47,250428,144791,96596,0,9040,57.82,38.57,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126143,103495,0,0,54.93,45.07,0.0,0.0,,
CA-49,house,CA,49,271831,160448,111383,0,0,59.03,40.97,0.0,0.0,,
CA-50,house,CA,50,260226,162287,97939,0,0,62.36,37.64,0.0,0.0,,
CA-51,house,CA,51,248947,157283,91664,0,0,63.18,36.82,0.0,0.0,,
CA-52,house,CA,52,190877,132008,58868,0,0,69.16,30.84,0.0,0.0,,
CO-01,house,CO,01,256448,215130,41318,0,0,83.89,16.11,0.0,0.0,,
CO-02,house,CO,02,302356,225828,76528,0,0,74.69,25.31,0.0,0.0,,
CO-03,house,CO,03,284736,137180,147556,0,0,48.18,51.82,0.0,0.0,,
CO-04,house,CO,04,323105,145662,177442,0,0,45.08,54.92,0.0,0.0,,
CO-05,house,CO,05,262831,119658,143173,0,0,45.53,54.47,0.0,0.0,,
CO-06,house,CO,06,252258,164685,87573,0,0,65.28,34.72,0.0,0.0,,
CO-07,house,CO,07,312038,193193,118844,0,0,61.91,38.09,0.0,0.0,,
CO-08,house,CO,08,241150,127814,113336,0,0,53.0,47.0,0.0,0.0,,
CT-01,house,CT,01,240779,158544,82235,0,0,65.85,34.15,0.0,0.0,,
CT-02,house,CT,02,272012,167435,104577,0,0,61.55,38.45,0.0,0.0,,
CT-03,house,CT,03,239430,148251,91179,0,0,61.92,38.08,0.0,0.0,,
CT-04,house,CT,04,236923,154788,82135,0,0,65.33,34.67,0.0,0.0,,
CT-05,house,CT,05,241996,134516,107480,0,0,55.59,44.41,0.0,0.0,,
DE-01,house,DE,01,357542,221747,135796,0,0,62.02,37.98,0.0,0.0,,
FL-01,house,FL,01,295828,100663,195165,0,0,34.03,65.97,0.0,0.0,,
FL-02,house,FL,02,289194,120533,168660,0,0,41.68,58.32,0.0,0.0,,
FL-03,house,FL,03,280531,115618,164912,0,0,41.21,58.79,0.0,0.0,,
FL-04,house,FL,04,279123,127546,151577,0,0,45.7,54.3,0.0,0.0,,
FL-05,house,FL,05,307352,123361,183991,0,0,40.14,59.86,0.0,0.0,,
FL-06,house,FL,06,309800,115932,193869,0,0,37.42,62.58,0.0,0.0,,
FL-07,house,FL,07,300032,138611,161421,0,0,46.2,53.8,0.0,0.0,,
FL-08,house,FL,08,302647,134412,168235,0,0,44.41,55.59,0.0,0.0,,
FL-09,house,FL,09,262880,133967,128913,0,0,50.96,49.04,0.0,0.0,,
FL-10,house,FL,10,209940,143495,66446,0,0,68.35,31.65,0.0,0.0,,
FL-11,house,FL,11,315471,136409,179062,0,0,43.24,56.76,0.0,0.0,,
FL-12,house,FL,12,269109,117352,151756,0,0,43.61,56.39,0.0,0.0,,
FL-13,house,FL,13,286505,132721,153784,0,0,46.32,53.68,0.0,0.0,,
FL-14,house,FL,14,272616,144662,127954,0,0,53.06,46.94,0.0,0.0,,
FL-15,house,FL,15,280164,118225,161939,0,0,42.2,57.8,0.0,0.0,,
FL-16,house,FL,16,303214,135658,167556,0,0,44.74,55.26,0.0,0.0,,
FL-17,house,FL,17,317455,127819,189636,0,0,40.26,59.74,0.0,0.0,,
FL-18,house,FL,18,260473,115873,144601,0,0,44.49,55.51,0.0,0.0,,
FL-19,house,FL,19,296938,115059,181879,0,0,38.75,61.25,0.0,0.0,,
FL-20,house,FL,20,227780,168650,59130,0,0,74.04,25.96,0.0,0.0,,
FL-21,house,FL,21,316310,134120,182190,0,0,42.4,57.6,0.0,0.0,,
FL-22,house,FL,22,271719,136502,135217,0,0,50.24,49.76,0.0,0.0,,
FL-23,house,FL,23,237972,152300,85672,0,0,64.0,36.0,0.0,0.0,,
FL-24,house,FL,24,194978,153679,41299,0,0,78.82,21.18,0.0,0.0,,
FL-25,house,FL,25,265327,138557,126769,0,0,52.22,47.78,0.0,0.0,,
FL-26,house,FL,26,228932,104256,124676,0,0,45.54,54.46,0.0,0.0,,
FL-27,house,FL,27,236896,112298,124598,0,0,47.4,52.6,0.0,0.0,,
FL-28,house,FL,28,235640,99560,136080,0,0,42.25,57.75,0.0,0.0,,
GA-01,house,GA,01,254732,114834,139898,0,0,45.08,54.92,0.0,0.0,,
GA-02,house,GA,02,221660,132959,88701,0,0,59.98,40.02,0.0,0.0,,
GA-03,house,GA,03,292926,101625,191302,0,0,34.69,65.31,0.0,0.0,,
GA-04,house,GA,04,216459,176351,40108,0,0,81.47,18.53,0.0,0.0,,
GA-05,house,GA,05,246414,223176,23238,0,0,90.57,9.43,0.0,0.0,,
GA-06,house,GA,06,263091,208539,54552,0,0,79.27,20.73,0.0,0.0,,
GA-07,house,GA,07,302558,116020,186537,0,0,38.35,61.65,0.0,0.0,,
GA-08,house,GA,08,241986,83980,158007,0,0,34.7,65.3,0.0,0.0,,
GA-09,house,GA,09,281138,95322,185816,0,0,33.91,66.09,0.0,0.0,,
GA-10,house,GA,10,289794,120961,168834,0,0,41.74,58.26,0.0,0.0,,
GA-11,house,GA,11,294500,120287,174214,0,0,40.84,59.16,0.0,0.0,,
GA-12,house,GA,12,244189,106343,137846,0,0,43.55,56.45,0.0,0.0,,
GA-13,house,GA,13,255340,189607,65733,0,0,74.26,25.74,0.0,0.0,,
GA-14,house,GA,14,270259,102966,167293,0,0,38.1,61.9,0.0,0.0,,
HI-01,house,HI,01,174187,126326,47861,0,0,72.52,27.48,0.0,0.0,,
HI-02,house,HI,02,187504,130743,56761,0,0,69.73,30.27,0.0,0.0,,
IA-01,house,IA,01,297282,160293,136989,0,0,53.92,46.08,0.0,0.0,,
IA-02,house,IA,02,294897,143494,151403,0,0,48.66,51.34,0.0,0.0,,
IA-03,house,IA,03,296818,152260,144559,0,0,51.3,48.7,0.0,0.0,,
IA-04,house,IA,04,275457,104359,171098,0,0,37.89,62.11,0.0,0.0,,
ID-01,house,ID,01,337677,91387,246291,0,0,27.06,72.94,0.0,0.0,,
ID-02,house,ID,02,295866,101219,194647,0,0,34.21,65.79,0.0,0.0,,
IL-01,house,IL,01,230867,164335,66532,0,0,71.18,28.82,0.0,0.0,,
IL-02,house,IL,02,209640,149087,60553,0,0,71.12,28.88,0.0,0.0,,
IL-03,house,IL,03,188275,137514,50761,0,0,73.04,26.96,0.0,0.0,,
IL-04,house,IL,04,149491,107504,41987,0,0,71.91,28.09,0.0,0.0,,
IL-05,house,IL,05,264090,191954,72137,0,0,72.68,27.32,0.0,0.0,,
IL-06,house,IL,06,262706,151624,111082,0,0,57.72,42.28,0.0,0.0,,
IL-07,house,IL,07,195727,169349,26378,0,0,86.52,13.48,0.0,0.0,,
IL-08,house,IL,08,217748,125493,92256,0,0,57.63,42.37,0.0,0.0,,
IL-09,house,IL,09,246091,177032,69060,0,0,71.94,28.06,0.0,0.0,,
IL-10,house,IL,10,233493,152393,81101,0,0,65.27,34.73,0.0,0.0,,
IL-11,house,IL,11,256126,154175,101951,0,0,60.19,39.81,0.0,0.0,,
IL-12,house,IL,12,261922,73657,188266,0,0,28.12,71.88,0.0,0.0,,
IL-13,house,IL,13,235397,143508,91889,0,0,60.96,39.04,0.0,0.0,,
IL-14,house,IL,14,237091,140653,96438,0,0,59.32,40.68,0.0,0.0,,
IL-15,house,IL,15,267896,83446,184450,0,0,31.15,68.85,0.0,0.0,,
IL-16,house,IL,16,274849,109730,165119,0,0,39.92,60.08,0.0,0.0,,
IL-17,house,IL,17,223324,129212,94112,0,0,57.86,42.14,0.0,0.0,,
IN-01,house,IN,01,228958,129086,99872,0,0,56.38,43.62,0.0,0.0,,
IN-02,house,IN,02,209724,77234,132490,0,0,36.83,63.17,0.0,0.0,,
IN-03,house,IN,03,224818,79166,145653,0,0,35.21,64.79,0.0,0.0,,
IN-04,house,IN,04,233792,79526,154267,0,0,34.02,65.98,0.0,0.0,,
IN-05,house,IN,05,258419,106644,151775,0,0,41.27,58.73,0.0,0.0,,
IN-06,house,IN,06,227927,74312,153615,0,0,32.6,67.4,0.0,0.0,,
IN-07,house,IN,07,189873,139624,50249,0,0,73.54,26.46,0.0,0.0,,
IN-08,house,IN,08,232678,70499,162179,0,0,30.3,69.7,0.0,0.0,,
IN-09,house,IN,09,247444,85750,161694,0,0,34.65,65.35,0.0,0.0,,
KS-01,house,KS,01,217385,71879,145506,0,0,33.07,66.93,0.0,0.0,,
KS-02,house,KS,02,215532,84702,130831,0,0,39.3,60.7,0.0,0.0,,
KS-03,house,KS,03,278313,158409,119904,0,0,56.92,43.08,0.0,0.0,,
KS-04,house,KS,04,218084,80853,137230,0,0,37.07,62.93,0.0,0.0,,
KY-01,house,KY,01,239975,63374,176600,0,0,26.41,73.59,0.0,0.0,,
KY-02,house,KY,02,246001,69609,176392,0,0,28.3,71.7,0.0,0.0,,
KY-03,house,KY,03,232862,149604,83258,0,0,64.25,35.75,0.0,0.0,,
KY-04,house,KY,04,262508,87167,175342,0,0,33.21,66.79,0.0,0.0,,
KY-05,house,KY,05,221754,40605,181148,0,0,18.31,81.69,0.0,0.0,,
KY-06,house,KY,06,249069,109214,139855,0,0,43.85,56.15,0.0,0.0,,
LA-01,house,LA,01,252568,67659,184908,0,0,26.79,73.21,0.0,0.0,,
LA-02,house,LA,02,219732,177132,42600,0,0,80.61,19.39,0.0,0.0,,
LA-03,house,LA,03,237021,73961,163060,0,0,31.2,68.8,0.0,0.0,,
LA-04,house,LA,04,223696,67856,155840,0,0,30.33,69.67,0.0,0.0,,
LA-05,house,LA,05,224623,77270,147353,0,0,34.4,65.6,0.0,0.0,,
LA-06,house,LA,06,247243,95821,151422,0,0,38.76,61.24,0.0,0.0,,
MA-01,house,MA,01,266951,163475,103476,0,0,61.24,38.76,0.0,0.0,,
MA-02,house,MA,02,269471,177557,91913,0,0,65.89,34.11,0.0,0.0,,
MA-03,house,MA,03,251231,161162,90070,0,0,64.15,35.85,0.0,0.0,,
MA-04,house,MA,04,284768,181565,103203,0,0,63.76,36.24,0.0,0.0,,
MA-05,house,MA,05,262420,201448,60971,0,0,76.77,23.23,0.0,0.0,,
MA-06,house,MA,06,303217,191868,111349,0,0,63.28,36.72,0.0,0.0,,
MA-07,house,MA,07,196246,171732,24514,0,0,87.51,12.49,0.0,0.0,,
MA-08,house,MA,08,275181,197292,77889,0,0,71.7,28.3,0.0,0.0,,
MA-09,house,MA,09,322083,192900,129183,0,0,59.89,40.11,0.0,0.0,,
MD-01,house,MD,01,298934,123522,175413,0,0,41.32,58.68,0.0,0.0,,
MD-02,house,MD,02,276734,175726,101008,0,0,63.5,36.5,0.0,0.0,,
MD-03,house,MD,03,291896,190714,101183,0,0,65.34,34.66,0.0,0.0,,
MD-04,house,MD,04,198379,182606,15773,0,0,92.05,7.95,0.0,0.0,,
MD-05,house,MD,05,302027,208428,93599,0,0,69.01,30.99,0.0,0.0,,
MD-06,house,MD,06,273257,156762,116495,0,0,57.37,42.63,0.0,0.0,,
MD-07,house,MD,07,212779,181215,31564,0,0,85.17,14.83,0.0,0.0,,
MD-08,house,MD,08,272827,224067,48760,0,0,82.13,17.87,0.0,0.0,,
ME-01,house,ME,01,305572,191052,111464,0,3056,62.52,36.48,0.0,1.0,,
ME-02,house,ME,02,276390,139787,133839,0,2764,50.58,48.42,0.0,1.0,,
MI-01,house,MI,01,340063,142853,197210,0,0,42.01,57.99,0.0,0.0,,
MI-02,house,MI,02,309141,109039,200102,0,0,35.27,64.73,0.0,0.0,,
MI-03,house,MI,03,299333,175849,123483,0,0,58.75,41.25,0.0,0.0,,
MI-04,house,MI,04,303743,144783,158959,0,0,47.67,52.33,0.0,0.0,,
MI-05,house,MI,05,295660,107911,187750,0,0,36.5,63.5,0.0,0.0,,
MI-06,house,MI,06,324990,219535,105456,0,0,67.55,32.45,0.0,0.0,,
MI-07,house,MI,07,324176,163273,160902,0,0,50.37,49.63,0.0,0.0,,
MI-08,house,MI,08,303650,182463,121187,0,0,60.09,39.91,0.0,0.0,,
MI-09,house,MI,09,340631,114362,226270,0,0,33.57,66.43,0.0,0.0,,
MI-10,house,MI,10,305360,151616,153744,0,0,49.65,50.35,0.0,0.0,,
MI-11,house,MI,11,322281,196827,125454,0,0,61.07,38.93,0.0,0.0,,
MI-12,house,MI,12,260793,199501,61292,0,0,76.5,23.5,0.0,0.0,,
MI-13,house,MI,13,234440,182983,51457,0,0,78.05,21.95,0.0,0.0,,
MN-01,house,MN,01,272690,122015,150675,0,0,44.74,55.26,0.0,0.0,,
MN-02,house,MN,02,298658,162689,135970,0,0,54.47,45.53,0.0,0.0,,
MN-03,house,MN,03,297440,187131,110309,0,0,62.91,37.09,0.0,0.0,,
MN-04,house,MN,04,265021,187527,77494,0,0,70.76,29.24,0.0,0.0,,
MN-05,house,MN,05,258581,207900,50681,0,0,80.4,19.6,0.0,0.0,,
MN-06,house,MN,06,302392,122540,179852,0,0,40.52,59.48,0.0,0.0,,
MN-07,house,MN,07,280706,90779,189926,0,0,32.34,67.66,0.0,0.0,,
MN-08,house,MN,08,302256,131167,171089,0,0,43.4,56.6,0.0,0.0,,
MO-01,house,MO,01,221556,184051,37505,0,0,83.07,16.93,0.0,0.0,,
MO-02,house,MO,02,294642,127260,167382,0,0,43.19,56.81,0.0,0.0,,
MO-03,house,MO,03,284859,113316,171543,0,0,39.78,60.22,0.0,0.0,,
MO-04,house,MO,04,276512,107333,169179,0,0,38.82,61.18,0.0,0.0,,
MO-05,house,MO,05,233024,102664,130360,0,0,44.06,55.94,0.0,0.0,,
MO-06,house,MO,06,263998,92657,171341,0,0,35.1,64.9,0.0,0.0,,
MO-07,house,MO,07,263567,73846,189721,0,0,28.02,71.98,0.0,0.0,,
MO-08,house,MO,08,258572,59541,199031,0,0,23.03,76.97,0.0,0.0,,
MS-01,house,MS,01,226836,73568,153268,0,0,32.43,67.57,0.0,0.0,,
MS-02,house,MS,02,200658,131675,68984,0,0,65.62,34.38,0.0,0.0,,
MS-03,house,MS,03,226395,83852,142543,0,0,37.04,62.96,0.0,0.0,,
MS-04,house,MS,04,205715,58945,146770,0,0,28.65,71.35,0.0,0.0,,
MT-01,house,MT,01,225448,101557,123891,0,0,45.05,54.95,0.0,0.0,,
MT-02,house,MT,02,196626,64727,131899,0,0,32.92,67.08,0.0,0.0,,
NC-01,house,NC,01,291792,146838,144953,0,0,50.32,49.68,0.0,0.0,,
NC-02,house,NC,02,289152,206659,82493,0,0,71.47,28.53,0.0,0.0,,
NC-03,house,NC,03,242256,110331,131925,0,0,45.54,54.46,0.0,0.0,,
NC-04,house,NC,04,305827,236250,69577,0,0,77.25,22.75,0.0,0.0,,
NC-05,house,NC,05,285788,124902,160886,0,0,43.7,56.3,0.0,0.0,,
