race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OK-GOV,governor,OK,GOV,1096222,373219,723003,0,0,34.05,65.95,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,831020,740754,0,0,52.87,47.13,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2829424,2094194,0,0,57.47,42.53,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217109,142239,0,0,60.42,39.58,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,775157,1008541,0,0,43.46,56.54,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109722,188751,0,0,36.76,63.24,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846708,1298051,0,0,39.48,60.52,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3544908,4438262,0,0,44.4,55.6,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96188,162407,0,0,37.2,62.8,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1293958,1102085,0,0,54.0,46.0,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55886,132448,0,0,29.67,70.33,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114281,118382,0,3783,48.33,50.07,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,610058,975505,0,0,38.48,61.52,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,307439,532018,0,0,36.62,63.38,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348260,886661,0,0,60.33,39.67,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215856,141686,0,0,60.37,39.63,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3557232,4097594,0,0,46.47,53.53,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1971010,1704036,0,0,53.63,46.37,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,540274,593555,0,30625,46.4,50.97,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,197375,436168,0,0,31.15,68.85,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330072,1624665,0,0,58.92,41.08,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405654,523660,0,0,43.65,56.35,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,521521,930648,0,0,35.91,64.09,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,527118,877764,0,0,37.52,62.48,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623100,808468,0,0,66.75,33.25,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287210,288933,0,5820,49.35,49.65,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2086438,1877823,0,0,52.63,47.37,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1242909,1034835,0,0,54.57,45.43,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,363585,496019,0,0,42.3,57.7,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,55195,229019,122412,15448,13.08,54.26,29.0,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2042760,1870141,0,74566,51.23,46.9,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45030,346220,271761,0,6.79,52.22,40.99,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311083,267250,0,0,53.79,46.21,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1653268,1260418,0,0,56.74,43.26,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362579,283799,0,0,56.09,43.91,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1943178,2028976,0,63358,48.15,50.28,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,411222,685001,0,0,37.51,62.49,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,928816,642958,0,0,59.09,40.91,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220110,139238,0,0,61.25,38.75,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803332,947011,0,33355,45.04,53.09,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108083,190390,0,0,36.21,63.79,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,759899,1384861,0,0,35.43,64.57,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3737757,4084950,0,160462,46.82,51.17,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1773408,1378894,0,0,56.26,43.74,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159598,374075,0,0,29.91,70.09,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55011,133323,0,0,29.21,70.79,0.0,0.0,,
AK-01,house,AK,01,236446,115619,117044,0,3783,48.9,49.5,0.0,1.6,,
AL-01,house,AL,01,229648,80717,148932,0,0,35.15,64.85,0.0,0.0,,
AL-02,house,AL,02,205222,94491,110730,0,0,46.04,53.96,0.0,0.0,,
AL-03,house,AL,03,221487,65937,155550,0,0,29.77,70.23,0.0,0.0,,
AL-04,house,AL,04,226703,44598,182105,0,0,19.67,80.33,0.0,0.0,,
AL-05,house,AL,05,247520,93901,153619,0,0,37.94,62.06,0.0,0.0,,
AL-06,house,AL,06,244631,86065,158566,0,0,35.18,64.82,0.0,0.0,,
AL-07,house,AL,07,210352,134426,75926,0,0,63.91,36.09,0.0,0.0,,
AR-01,house,AR,01,195826,57763,138063,0,0,29.5,70.5,0.0,0.0,,
AR-02,house,AR,02,225476,99465,126010,0,0,44.11,55.89,0.0,0.0,,
AR-03,house,AR,03,221598,86491,135107,0,0,39.03,60.97,0.0,0.0,,
AR-04,house,AR,04,196558,63511,133047,0,0,32.31,67.69,0.0,0.0,,
AZ-01,house,AZ,01,315514,158795,150787,0,5932,50.33,47.79,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132897,158637,0,0,45.59,54.41,0.0,0.0,,
AZ-03,house,AZ,03,149255,112837,36419,0,0,75.6,24.4,0.0,0.0,,
AZ-04,house,AZ,04,243254,140230,103024,0,0,57.65,42.35,0.0,0.0,,
AZ-05,house,AZ,05,311518,132508,179010,0,0,42.54,57.46,0.0,0.0,,
AZ-06,house,AZ,06,308122,158725,142865,0,6532,51.51,46.37,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131377,65802,0,0,66.63,33.37,0.0,0.0,,
AZ-08,house,AZ,08,274416,121583,152833,0,0,44.31,55.69,0.0,0.0,,
AZ-09,house,AZ,09,281730,104802,176929,0,0,37.2,62.8,0.0,0.0,,
CA-01,house,CA,01,239151,144207,94944,0,0,60.3,39.7,0.0,0.0,,
CA-02,house,CA,02,272520,181305,91216,0,0,66.53,33.47,0.0,0.0,,
CA-03,house,CA,03,256644,147605,109039,0,0,57.51,42.49,0.0,0.0,,
CA-04,house,CA,04,240754,148549,92205,0,0,61.7,38.3,0.0,0.0,,
CA-05,house,CA,05,253723,105995,147728,0,0,41.78,58.22,0.0,0.0,,
CA-06,house,CA,06,235441,137098,98343,0,0,58.23,41.77,0.0,0.0,,
CA-07,house,CA,07,242835,147829,95006,0,0,60.88,39.12,0.0,0.0,,
CA-08,house,CA,08,218644,157690,60953,0,0,72.12,27.88,0.0,0.0,,
CA-09,house,CA,09,187940,114748,73191,0,0,61.06,38.94,0.0,0.0,,
CA-10,house,CA,10,264480,188678,75802,0,0,71.34,28.66,0.0,0.0,,
CA-11,house,CA,11,252827,226572,26255,0,0,89.62,10.38,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85132,60437,0,0,58.48,41.52,0.0,0.0,,
CA-14,house,CA,14,199910,145640,54270,0,0,72.85,27.15,0.0,0.0,,
CA-15,house,CA,15,213889,169891,43998,0,0,79.43,20.57,0.0,0.0,,
CA-16,house,CA,16,238075,188274,49801,0,0,79.08,20.92,0.0,0.0,,
CA-17,house,CA,17,184966,138948,46018,0,0,75.12,24.88,0.0,0.0,,
CA-18,house,CA,18,166214,116293,49920,0,0,69.97,30.03,0.0,0.0,,
CA-19,house,CA,19,263484,181410,72431,0,9644,68.85,27.49,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82336,58927,0,0,58.29,41.71,0.0,0.0,,
CA-22,house,CA,22,119812,60953,58859,0,0,50.87,49.13,0.0,0.0,,
CA-23,house,CA,23,193594,82280,111314,0,0,42.5,57.5,0.0,0.0,,
CA-24,house,CA,24,245955,164078,81878,0,0,66.71,33.29,0.0,0.0,,
CA-25,house,CA,25,189057,109077,79980,0,0,57.7,42.3,0.0,0.0,,
CA-26,house,CA,26,240362,149232,91129,0,0,62.09,37.91,0.0,0.0,,
CA-27,house,CA,27,207250,120058,87192,0,0,57.93,42.07,0.0,0.0,,
CA-28,house,CA,28,228743,154287,74457,0,0,67.45,32.55,0.0,0.0,,
CA-29,house,CA,29,167318,122256,45061,0,0,73.07,26.93,0.0,0.0,,
CA-30,house,CA,30,239051,179344,59706,0,0,75.02,24.98,0.0,0.0,,
CA-31,house,CA,31,204348,125447,78901,0,0,61.39,38.61,0.0,0.0,,
CA-32,house,CA,32,251770,169915,81855,0,0,67.49,32.51,0.0,0.0,,
CA-33,house,CA,33,173868,105208,68660,0,0,60.51,39.49,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108334,73941,0,0,59.43,40.57,0.0,0.0,,
CA-36,house,CA,36,269925,200581,69344,0,0,74.31,25.69,0.0,0.0,,
CA-37,house,CA,37,164586,142168,22418,0,0,86.38,13.62,0.0,0.0,,
CA-38,house,CA,38,183185,113358,69828,0,0,61.88,38.12,0.0,0.0,,
CA-39,house,CA,39,164585,99347,65238,0,0,60.36,39.64,0.0,0.0,,
CA-40,house,CA,40,266738,123749,142989,0,0,46.39,53.61,0.0,0.0,,
CA-41,house,CA,41,217554,131762,85792,0,0,60.57,39.43,0.0,0.0,,
CA-42,house,CA,42,244759,149160,95600,0,0,60.94,39.06,0.0,0.0,,
CA-43,house,CA,43,156374,126340,30033,0,0,80.79,19.21,0.0,0.0,,
CA-44,house,CA,44,153833,114012,39821,0,0,74.11,25.89,0.0,0.0,,
CA-45,house,CA,45,210230,119194,91036,0,0,56.7,43.3,0.0,0.0,,
CA-46,house,CA,46,159271,101054,58217,0,0,63.45,36.55,0.0,0.0,,
CA-47,house,CA,47,250428,143802,97585,0,9040,57.42,38.97,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125854,103784,0,0,54.81,45.19,0.0,0.0,,
CA-49,house,CA,49,271831,162746,109085,0,0,59.87,40.13,0.0,0.0,,
CA-50,house,CA,50,260226,163932,96294,0,0,63.0,37.0,0.0,0.0,,
CA-51,house,CA,51,248947,157562,91385,0,0,63.29,36.71,0.0,0.0,,
CA-52,house,CA,52,190877,123375,67501,0,0,64.64,35.36,0.0,0.0,,
CO-01,house,CO,01,256448,214730,41718,0,0,83.73,16.27,0.0,0.0,,
CO-02,house,CO,02,302356,225840,76516,0,0,74.69,25.31,0.0,0.0,,
CO-03,house,CO,03,284736,135044,149693,0,0,47.43,52.57,0.0,0.0,,
CO-04,house,CO,04,323105,139084,184021,0,0,43.05,56.95,0.0,0.0,,
CO-05,house,CO,05,262831,125315,137516,0,0,47.68,52.32,0.0,0.0,,
CO-06,house,CO,06,252258,163328,88930,0,0,64.75,35.25,0.0,0.0,,
CO-07,house,CO,07,312038,192540,119498,0,0,61.7,38.3,0.0,0.0,,
CO-08,house,CO,08,241150,126256,114894,0,0,52.36,47.64,0.0,0.0,,
CT-01,house,CT,01,240779,156630,84149,0,0,65.05,34.95,0.0,0.0,,
CT-02,house,CT,02,272012,155163,116850,0,0,57.04,42.96,0.0,0.0,,
CT-03,house,CT,03,239430,145039,94392,0,0,60.58,39.42,0.0,0.0,,
CT-04,house,CT,04,236923,155147,81775,0,0,65.48,34.52,0.0,0.0,,
CT-05,house,CT,05,241996,135907,106088,0,0,56.16,43.84,0.0,0.0,,
DE-01,house,DE,01,357542,218493,139050,0,0,61.11,38.89,0.0,0.0,,
FL-01,house,FL,01,295828,100225,195604,0,0,33.88,66.12,0.0,0.0,,
FL-02,house,FL,02,289194,127214,161980,0,0,43.99,56.01,0.0,0.0,,
FL-03,house,FL,03,280531,119237,161293,0,0,42.5,57.5,0.0,0.0,,
FL-04,house,FL,04,279123,130742,148381,0,0,46.84,53.16,0.0,0.0,,
FL-05,house,FL,05,307352,128837,178515,0,0,41.92,58.08,0.0,0.0,,
FL-06,house,FL,06,309800,117558,192242,0,0,37.95,62.05,0.0,0.0,,
FL-07,house,FL,07,300032,140336,159696,0,0,46.77,53.23,0.0,0.0,,
FL-08,house,FL,08,302647,135289,167358,0,0,44.7,55.3,0.0,0.0,,
FL-09,house,FL,09,262880,117835,145045,0,0,44.82,55.18,0.0,0.0,,
FL-10,house,FL,10,209940,141283,68657,0,0,67.3,32.7,0.0,0.0,,
FL-11,house,FL,11,315471,142114,173357,0,0,45.05,54.95,0.0,0.0,,
FL-12,house,FL,12,269109,123080,146029,0,0,45.74,54.26,0.0,0.0,,
FL-13,house,FL,13,286505,132458,154047,0,0,46.23,53.77,0.0,0.0,,
FL-14,house,FL,14,272616,130404,142212,0,0,47.83,52.17,0.0,0.0,,
FL-15,house,FL,15,280164,121596,158568,0,0,43.4,56.6,0.0,0.0,,
FL-16,house,FL,16,303214,140677,162538,0,0,46.4,53.6,0.0,0.0,,
FL-17,house,FL,17,317455,133766,183689,0,0,42.14,57.86,0.0,0.0,,
FL-18,house,FL,18,260473,116272,144201,0,0,44.64,55.36,0.0,0.0,,
FL-19,house,FL,19,296938,112881,184057,0,0,38.02,61.98,0.0,0.0,,
FL-20,house,FL,20,227780,168987,58793,0,0,74.19,25.81,0.0,0.0,,
FL-21,house,FL,21,316310,142345,173966,0,0,45.0,55.0,0.0,0.0,,
FL-22,house,FL,22,271719,132376,139343,0,0,48.72,51.28,0.0,0.0,,
FL-23,house,FL,23,237972,148977,88995,0,0,62.6,37.4,0.0,0.0,,
FL-24,house,FL,24,194978,148347,46631,0,0,76.08,23.92,0.0,0.0,,
FL-25,house,FL,25,265327,131632,133694,0,0,49.61,50.39,0.0,0.0,,
FL-26,house,FL,26,228932,105008,123924,0,0,45.87,54.13,0.0,0.0,,
FL-27,house,FL,27,236896,112203,124693,0,0,47.36,52.64,0.0,0.0,,
FL-28,house,FL,28,235640,101946,133694,0,0,43.26,56.74,0.0,0.0,,
GA-01,house,GA,01,254732,112136,142596,0,0,44.02,55.98,0.0,0.0,,
GA-02,house,GA,02,221660,127703,93957,0,0,57.61,42.39,0.0,0.0,,
GA-03,house,GA,03,292926,107275,185651,0,0,36.62,63.38,0.0,0.0,,
GA-04,house,GA,04,216459,174379,42080,0,0,80.56,19.44,0.0,0.0,,
GA-05,house,GA,05,246414,221391,25023,0,0,89.85,10.15,0.0,0.0,,
GA-06,house,GA,06,263091,206335,56756,0,0,78.43,21.57,0.0,0.0,,
GA-07,house,GA,07,302558,122694,179864,0,0,40.55,59.45,0.0,0.0,,
GA-08,house,GA,08,241986,88692,153294,0,0,36.65,63.35,0.0,0.0,,
GA-09,house,GA,09,281138,97001,184136,0,0,34.5,65.5,0.0,0.0,,
GA-10,house,GA,10,289794,119055,170739,0,0,41.08,58.92,0.0,0.0,,
GA-11,house,GA,11,294500,117285,177215,0,0,39.83,60.17,0.0,0.0,,
GA-12,house,GA,12,244189,110016,134173,0,0,45.05,54.95,0.0,0.0,,
GA-13,house,GA,13,255340,189613,65727,0,0,74.26,25.74,0.0,0.0,,
GA-14,house,GA,14,270259,88955,181304,0,0,32.91,67.09,0.0,0.0,,
HI-01,house,HI,01,174187,116652,57535,0,0,66.97,33.03,0.0,0.0,,
HI-02,house,HI,02,187504,123308,64196,0,0,65.76,34.24,0.0,0.0,,
IA-01,house,IA,01,297282,163214,134068,0,0,54.9,45.1,0.0,0.0,,
IA-02,house,IA,02,294897,144697,150201,0,0,49.07,50.93,0.0,0.0,,
IA-03,house,IA,03,296818,154091,142727,0,0,51.91,48.09,0.0,0.0,,
IA-04,house,IA,04,275457,104890,170567,0,0,38.08,61.92,0.0,0.0,,
ID-01,house,ID,01,337677,93799,243879,0,0,27.78,72.22,0.0,0.0,,
ID-02,house,ID,02,295866,108712,187153,0,0,36.74,63.26,0.0,0.0,,
IL-01,house,IL,01,230867,165226,65641,0,0,71.57,28.43,0.0,0.0,,
IL-02,house,IL,02,209640,150323,59317,0,0,71.71,28.29,0.0,0.0,,
IL-03,house,IL,03,188275,134130,54145,0,0,71.24,28.76,0.0,0.0,,
IL-04,house,IL,04,149491,105582,43909,0,0,70.63,29.37,0.0,0.0,,
IL-05,house,IL,05,264090,193153,70937,0,0,73.14,26.86,0.0,0.0,,
IL-06,house,IL,06,262706,150650,112056,0,0,57.35,42.65,0.0,0.0,,
IL-07,house,IL,07,195727,172516,23211,0,0,88.14,11.86,0.0,0.0,,
IL-08,house,IL,08,217748,127364,90384,0,0,58.49,41.51,0.0,0.0,,
IL-09,house,IL,09,246091,180131,65960,0,0,73.2,26.8,0.0,0.0,,
IL-10,house,IL,10,233493,153053,80441,0,0,65.55,34.45,0.0,0.0,,
IL-11,house,IL,11,256126,153904,102222,0,0,60.09,39.91,0.0,0.0,,
IL-12,house,IL,12,261922,79365,182558,0,0,30.3,69.7,0.0,0.0,,
IL-13,house,IL,13,235397,139665,95731,0,0,59.33,40.67,0.0,0.0,,
IL-14,house,IL,14,237091,135712,101379,0,0,57.24,42.76,0.0,0.0,,
IL-15,house,IL,15,267896,86141,181755,0,0,32.15,67.85,0.0,0.0,,
IL-16,house,IL,16,274849,112110,162739,0,0,40.79,59.21,0.0,0.0,,
IL-17,house,IL,17,223324,126706,96619,0,0,56.74,43.26,0.0,0.0,,
IN-01,house,IN,01,228958,123614,105344,0,0,53.99,46.01,0.0,0.0,,
IN-02,house,IN,02,209724,79517,130207,0,0,37.91,62.09,0.0,0.0,,
IN-03,house,IN,03,224818,79012,145806,0,0,35.14,64.86,0.0,0.0,,
IN-04,house,IN,04,233792,83968,149825,0,0,35.92,64.08,0.0,0.0,,
IN-05,house,IN,05,258419,109285,149134,0,0,42.29,57.71,0.0,0.0,,
IN-06,house,IN,06,227927,78248,149679,0,0,34.33,65.67,0.0,0.0,,
IN-07,house,IN,07,189873,140048,49824,0,0,73.76,26.24,0.0,0.0,,
IN-08,house,IN,08,232678,76979,155699,0,0,33.08,66.92,0.0,0.0,,
IN-09,house,IN,09,247444,89325,158119,0,0,36.1,63.9,0.0,0.0,,
KS-01,house,KS,01,217385,77520,139865,0,0,35.66,64.34,0.0,0.0,,
KS-02,house,KS,02,215532,90186,125346,0,0,41.84,58.16,0.0,0.0,,
KS-03,house,KS,03,278313,153190,125123,0,0,55.04,44.96,0.0,0.0,,
KS-04,house,KS,04,218084,86541,131543,0,0,39.68,60.32,0.0,0.0,,
KY-01,house,KY,01,239975,66906,173069,0,0,27.88,72.12,0.0,0.0,,
KY-02,house,KY,02,246001,75813,170188,0,0,30.82,69.18,0.0,0.0,,
KY-03,house,KY,03,232862,146426,86436,0,0,62.88,37.12,0.0,0.0,,
KY-04,house,KY,04,262508,87853,174655,0,0,33.47,66.53,0.0,0.0,,
KY-05,house,KY,05,221754,43344,178410,0,0,19.55,80.45,0.0,0.0,,
KY-06,house,KY,06,249069,109455,139614,0,0,43.95,56.05,0.0,0.0,,
LA-01,house,LA,01,252568,78238,174330,0,0,30.98,69.02,0.0,0.0,,
LA-02,house,LA,02,219732,169782,49950,0,0,77.27,22.73,0.0,0.0,,
LA-03,house,LA,03,237021,77793,159228,0,0,32.82,67.18,0.0,0.0,,
LA-04,house,LA,04,223696,75954,147743,0,0,33.95,66.05,0.0,0.0,,
LA-05,house,LA,05,224623,76656,147967,0,0,34.13,65.87,0.0,0.0,,
LA-06,house,LA,06,247243,85206,162037,0,0,34.46,65.54,0.0,0.0,,
MA-01,house,MA,01,266951,164922,102030,0,0,61.78,38.22,0.0,0.0,,
MA-02,house,MA,02,269471,179920,89550,0,0,66.77,33.23,0.0,0.0,,
MA-03,house,MA,03,251231,162033,89198,0,0,64.5,35.5,0.0,0.0,,
MA-04,house,MA,04,284768,184817,99951,0,0,64.9,35.1,0.0,0.0,,
MA-05,house,MA,05,262420,203750,58670,0,0,77.64,22.36,0.0,0.0,,
MA-06,house,MA,06,303217,197190,106027,0,0,65.03,34.97,0.0,0.0,,
MA-07,house,MA,07,196246,171932,24314,0,0,87.61,12.39,0.0,0.0,,
MA-08,house,MA,08,275181,187891,87290,0,0,68.28,31.72,0.0,0.0,,
MA-09,house,MA,09,322083,193390,128694,0,0,60.04,39.96,0.0,0.0,,
MD-01,house,MD,01,298934,128520,170414,0,0,42.99,57.01,0.0,0.0,,
MD-02,house,MD,02,276734,173726,103009,0,0,62.78,37.22,0.0,0.0,,
MD-03,house,MD,03,291896,190885,101011,0,0,65.39,34.61,0.0,0.0,,
MD-04,house,MD,04,198379,182629,15749,0,0,92.06,7.94,0.0,0.0,,
MD-05,house,MD,05,302027,212356,89671,0,0,70.31,29.69,0.0,0.0,,
MD-06,house,MD,06,273257,154345,118912,0,0,56.48,43.52,0.0,0.0,,
MD-07,house,MD,07,212779,178837,33942,0,0,84.05,15.95,0.0,0.0,,
MD-08,house,MD,08,272827,226283,46544,0,0,82.94,17.06,0.0,0.0,,
ME-01,house,ME,01,305572,193628,108889,0,3056,63.37,35.63,0.0,1.0,,
ME-02,house,ME,02,276390,142467,131159,0,2764,51.55,47.45,0.0,1.0,,
MI-01,house,MI,01,340063,143352,196711,0,0,42.15,57.85,0.0,0.0,,
MI-02,house,MI,02,309141,116922,192219,0,0,37.82,62.18,0.0,0.0,,
MI-03,house,MI,03,299333,174587,124746,0,0,58.33,41.67,0.0,0.0,,
MI-04,house,MI,04,303743,151587,152156,0,0,49.91,50.09,0.0,0.0,,
MI-05,house,MI,05,295660,116628,179033,0,0,39.45,60.55,0.0,0.0,,
MI-06,house,MI,06,324990,216745,108245,0,0,66.69,33.31,0.0,0.0,,
MI-07,house,MI,07,324176,169464,154712,0,0,52.28,47.72,0.0,0.0,,
MI-08,house,MI,08,303650,185712,117938,0,0,61.16,38.84,0.0,0.0,,
MI-09,house,MI,09,340631,124927,215704,0,0,36.68,63.32,0.0,0.0,,
MI-10,house,MI,10,305360,152568,152792,0,0,49.96,50.04,0.0,0.0,,
MI-11,house,MI,11,322281,203010,119272,0,0,62.99,37.01,0.0,0.0,,
MI-12,house,MI,12,260793,196667,64126,0,0,75.41,24.59,0.0,0.0,,
MI-13,house,MI,13,234440,179807,54634,0,0,76.7,23.3,0.0,0.0,,
MN-01,house,MN,01,272690,126603,146087,0,0,46.43,53.57,0.0,0.0,,
MN-02,house,MN,02,298658,168932,129727,0,0,56.56,43.44,0.0,0.0,,
MN-03,house,MN,03,297440,191063,106377,0,0,64.24,35.76,0.0,0.0,,
MN-04,house,MN,04,265021,190947,74074,0,0,72.05,27.95,0.0,0.0,,
MN-05,house,MN,05,258581,221050,37531,0,0,85.49,14.51,0.0,0.0,,
MN-06,house,MN,06,302392,126946,175446,0,0,41.98,58.02,0.0,0.0,,
MN-07,house,MN,07,280706,94855,185850,0,0,33.79,66.21,0.0,0.0,,
MN-08,house,MN,08,302256,136221,166035,0,0,45.07,54.93,0.0,0.0,,
MO-01,house,MO,01,221556,181884,39673,0,0,82.09,17.91,0.0,0.0,,
MO-02,house,MO,02,294642,132667,161975,0,0,45.03,54.97,0.0,0.0,,
MO-03,house,MO,03,284859,116388,168471,0,0,40.86,59.14,0.0,0.0,,
MO-04,house,MO,04,276512,111790,164722,0,0,40.43,59.57,0.0,0.0,,
MO-05,house,MO,05,233024,98356,134667,0,0,42.21,57.79,0.0,0.0,,
MO-06,house,MO,06,263998,99231,164767,0,0,37.59,62.41,0.0,0.0,,
MO-07,house,MO,07,263567,77509,186058,0,0,29.41,70.59,0.0,0.0,,
MO-08,house,MO,08,258572,62359,196212,0,0,24.12,75.88,0.0,0.0,,
MS-01,house,MS,01,226836,76639,150197,0,0,33.79,66.21,0.0,0.0,,
MS-02,house,MS,02,200658,129716,70943,0,0,64.64,35.36,0.0,0.0,,
MS-03,house,MS,03,226395,85355,141040,0,0,37.7,62.3,0.0,0.0,,
MS-04,house,MS,04,205715,63550,142165,0,0,30.89,69.11,0.0,0.0,,
MT-01,house,MT,01,225448,102121,123328,0,0,45.3,54.7,0.0,0.0,,
MT-02,house,MT,02,196626,69624,127001,0,0,35.41,64.59,0.0,0.0,,
NC-01,house,NC,01,291792,141992,149800,0,0,48.66,51.34,0.0,0.0,,
NC-02,house,NC,02,289152,205031,84121,0,0,70.91,29.09,0.0,0.0,,
NC-03,house,NC,03,242256,110874,131382,0,0,45.77,54.23,0.0,0.0,,
NC-04,house,NC,04,305827,234799,71028,0,0,76.78,23.22,0.0,0.0,,
NC-05,house,NC,05,285788,124027,161761,0,0,43.4,56.6,0.0,0.0,,
