race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-SEN,senate,AL,SEN,1585563,600921,984642,0,0,37.9,62.1,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302890,536567,0,0,36.08,63.92,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348121,886801,0,0,60.32,39.68,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214855,142688,0,0,60.09,39.91,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596272,4058555,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1966742,1708304,0,0,53.52,46.48,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531721,602108,0,30625,45.66,51.71,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193495,440048,0,0,30.54,69.46,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2330319,1624418,0,0,58.92,41.08,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401408,527906,0,0,43.19,56.81,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512325,939844,0,0,35.28,64.72,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523185,881698,0,0,37.24,62.76,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614946,816621,0,0,66.42,33.58,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,284488,291655,0,5820,48.88,50.12,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2063720,1900542,0,0,52.06,47.94,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226396,1051348,0,0,53.84,46.16,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360362,499243,0,0,41.92,58.08,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53075,234117,119434,15448,12.57,55.47,28.3,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2033889,1879012,0,74566,51.01,47.12,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46275,348012,268724,0,6.98,52.49,40.53,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306663,271670,0,0,53.03,46.97,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1658950,1254737,0,0,56.94,43.06,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371668,274709,0,0,57.5,42.5,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917861,2054293,0,63358,47.52,50.91,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,401698,694524,0,0,36.64,63.36,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920054,651721,0,0,58.54,41.46,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219234,140114,0,0,61.01,38.99,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795986,954357,0,33355,44.63,53.5,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104864,193609,0,0,35.13,64.87,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,745850,1398909,0,0,34.78,65.22,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3808940,4013768,0,160462,47.71,50.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765369,1386932,0,0,56.0,44.0,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154635,379038,0,0,28.98,71.02,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53504,134830,0,0,28.41,71.59,0.0,0.0,,
AK-01,house,AK,01,236446,112794,119869,0,3783,47.7,50.7,0.0,1.6,,
AL-01,house,AL,01,229648,78980,150668,0,0,34.39,65.61,0.0,0.0,,
AL-02,house,AL,02,205222,93504,111717,0,0,45.56,54.44,0.0,0.0,,
AL-03,house,AL,03,221487,64152,157335,0,0,28.96,71.04,0.0,0.0,,
AL-04,house,AL,04,226703,42635,184068,0,0,18.81,81.19,0.0,0.0,,
AL-05,house,AL,05,247520,92029,155491,0,0,37.18,62.82,0.0,0.0,,
AL-06,house,AL,06,244631,84252,160379,0,0,34.44,65.56,0.0,0.0,,
AL-07,house,AL,07,210352,133762,76590,0,0,63.59,36.41,0.0,0.0,,
AR-01,house,AR,01,195826,56030,139796,0,0,28.61,71.39,0.0,0.0,,
AR-02,house,AR,02,225476,97808,127667,0,0,43.38,56.62,0.0,0.0,,
AR-03,house,AR,03,221598,85261,136337,0,0,38.48,61.52,0.0,0.0,,
AR-04,house,AR,04,196558,62145,134413,0,0,31.62,68.38,0.0,0.0,,
AZ-01,house,AZ,01,315514,158187,151396,0,5932,50.14,47.98,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131144,160390,0,0,44.98,55.02,0.0,0.0,,
AZ-03,house,AZ,03,149255,116081,33174,0,0,77.77,22.23,0.0,0.0,,
AZ-04,house,AZ,04,243254,140896,102358,0,0,57.92,42.08,0.0,0.0,,
AZ-05,house,AZ,05,311518,132114,179403,0,0,42.41,57.59,0.0,0.0,,
AZ-06,house,AZ,06,308122,159171,142420,0,6532,51.66,46.22,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135180,61999,0,0,68.56,31.44,0.0,0.0,,
AZ-08,house,AZ,08,274416,121648,152768,0,0,44.33,55.67,0.0,0.0,,
AZ-09,house,AZ,09,281730,105996,175735,0,0,37.62,62.38,0.0,0.0,,
CA-01,house,CA,01,239151,145011,94140,0,0,60.64,39.36,0.0,0.0,,
CA-02,house,CA,02,272520,180749,91771,0,0,66.33,33.67,0.0,0.0,,
CA-03,house,CA,03,256644,147804,108840,0,0,57.59,42.41,0.0,0.0,,
CA-04,house,CA,04,240754,150020,90734,0,0,62.31,37.69,0.0,0.0,,
CA-05,house,CA,05,253723,107254,146469,0,0,42.27,57.73,0.0,0.0,,
CA-06,house,CA,06,235441,137760,97680,0,0,58.51,41.49,0.0,0.0,,
CA-07,house,CA,07,242835,148694,94141,0,0,61.23,38.77,0.0,0.0,,
CA-08,house,CA,08,218644,159453,59191,0,0,72.93,27.07,0.0,0.0,,
CA-09,house,CA,09,187940,116799,71140,0,0,62.15,37.85,0.0,0.0,,
CA-10,house,CA,10,264480,189078,75402,0,0,71.49,28.51,0.0,0.0,,
CA-11,house,CA,11,252827,226347,26479,0,0,89.53,10.47,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88489,57080,0,0,60.79,39.21,0.0,0.0,,
CA-14,house,CA,14,199910,146322,53587,0,0,73.19,26.81,0.0,0.0,,
CA-15,house,CA,15,213889,170920,42969,0,0,79.91,20.09,0.0,0.0,,
CA-16,house,CA,16,238075,188551,49524,0,0,79.2,20.8,0.0,0.0,,
CA-17,house,CA,17,184966,138895,46071,0,0,75.09,24.91,0.0,0.0,,
CA-18,house,CA,18,166214,120110,46104,0,0,72.26,27.74,0.0,0.0,,
CA-19,house,CA,19,263484,182238,71603,0,9644,69.16,27.18,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85594,55669,0,0,60.59,39.41,0.0,0.0,,
CA-22,house,CA,22,119812,63872,55940,0,0,53.31,46.69,0.0,0.0,,
CA-23,house,CA,23,193594,84770,108824,0,0,43.79,56.21,0.0,0.0,,
CA-24,house,CA,24,245955,166405,79550,0,0,67.66,32.34,0.0,0.0,,
CA-25,house,CA,25,189057,113134,75922,0,0,59.84,40.16,0.0,0.0,,
CA-26,house,CA,26,240362,152048,88314,0,0,63.26,36.74,0.0,0.0,,
CA-27,house,CA,27,207250,123179,84070,0,0,59.44,40.56,0.0,0.0,,
CA-28,house,CA,28,228743,155490,73253,0,0,67.98,32.02,0.0,0.0,,
CA-29,house,CA,29,167318,126123,41194,0,0,75.38,24.62,0.0,0.0,,
CA-30,house,CA,30,239051,180244,58807,0,0,75.4,24.6,0.0,0.0,,
CA-31,house,CA,31,204348,129414,74935,0,0,63.33,36.67,0.0,0.0,,
CA-32,house,CA,32,251770,170988,80782,0,0,67.91,32.09,0.0,0.0,,
CA-33,house,CA,33,173868,109157,64711,0,0,62.78,37.22,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112183,70093,0,0,61.55,38.45,0.0,0.0,,
CA-36,house,CA,36,269925,200665,69259,0,0,74.34,25.66,0.0,0.0,,
CA-37,house,CA,37,164586,145660,18927,0,0,88.5,11.5,0.0,0.0,,
CA-38,house,CA,38,183185,117188,65997,0,0,63.97,36.03,0.0,0.0,,
CA-39,house,CA,39,164585,103176,61409,0,0,62.69,37.31,0.0,0.0,,
CA-40,house,CA,40,266738,125430,141308,0,0,47.02,52.98,0.0,0.0,,
CA-41,house,CA,41,217554,136551,81003,0,0,62.77,37.23,0.0,0.0,,
CA-42,house,CA,42,244759,150949,93810,0,0,61.67,38.33,0.0,0.0,,
CA-43,house,CA,43,156374,129986,26388,0,0,83.13,16.87,0.0,0.0,,
CA-44,house,CA,44,153833,118298,35534,0,0,76.9,23.1,0.0,0.0,,
CA-45,house,CA,45,210230,120920,89309,0,0,57.52,42.48,0.0,0.0,,
CA-46,house,CA,46,159271,104631,54640,0,0,65.69,34.31,0.0,0.0,,
CA-47,house,CA,47,250428,143938,97449,0,9040,57.48,38.91,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127964,101673,0,0,55.72,44.28,0.0,0.0,,
CA-49,house,CA,49,271831,163375,108456,0,0,60.1,39.9,0.0,0.0,,
CA-50,house,CA,50,260226,164143,96082,0,0,63.08,36.92,0.0,0.0,,
CA-51,house,CA,51,248947,158909,90037,0,0,63.83,36.17,0.0,0.0,,
CA-52,house,CA,52,190877,127625,63252,0,0,66.86,33.14,0.0,0.0,,
CO-01,house,CO,01,256448,215596,40851,0,0,84.07,15.93,0.0,0.0,,
CO-02,house,CO,02,302356,224625,77731,0,0,74.29,25.71,0.0,0.0,,
CO-03,house,CO,03,284736,135305,149431,0,0,47.52,52.48,0.0,0.0,,
CO-04,house,CO,04,323105,137720,185384,0,0,42.62,57.38,0.0,0.0,,
CO-05,house,CO,05,262831,124942,137889,0,0,47.54,52.46,0.0,0.0,,
CO-06,house,CO,06,252258,163588,88670,0,0,64.85,35.15,0.0,0.0,,
CO-07,house,CO,07,312038,191411,120627,0,0,61.34,38.66,0.0,0.0,,
CO-08,house,CO,08,241150,128084,113066,0,0,53.11,46.89,0.0,0.0,,
CT-01,house,CT,01,240779,156609,84170,0,0,65.04,34.96,0.0,0.0,,
CT-02,house,CT,02,272012,153507,118505,0,0,56.43,43.57,0.0,0.0,,
CT-03,house,CT,03,239430,144802,94628,0,0,60.48,39.52,0.0,0.0,,
CT-04,house,CT,04,236923,155600,81322,0,0,65.68,34.32,0.0,0.0,,
CT-05,house,CT,05,241996,135959,106037,0,0,56.18,43.82,0.0,0.0,,
DE-01,house,DE,01,357542,217242,140301,0,0,60.76,39.24,0.0,0.0,,
FL-01,house,FL,01,295828,99139,196690,0,0,33.51,66.49,0.0,0.0,,
FL-02,house,FL,02,289194,126572,162622,0,0,43.77,56.23,0.0,0.0,,
FL-03,house,FL,03,280531,118979,161551,0,0,42.41,57.59,0.0,0.0,,
FL-04,house,FL,04,279123,130695,148428,0,0,46.82,53.18,0.0,0.0,,
FL-05,house,FL,05,307352,128447,178905,0,0,41.79,58.21,0.0,0.0,,
FL-06,house,FL,06,309800,116917,192884,0,0,37.74,62.26,0.0,0.0,,
FL-07,house,FL,07,300032,141155,158877,0,0,47.05,52.95,0.0,0.0,,
FL-08,house,FL,08,302647,135374,167273,0,0,44.73,55.27,0.0,0.0,,
FL-09,house,FL,09,262880,121011,141869,0,0,46.03,53.97,0.0,0.0,,
FL-10,house,FL,10,209940,143693,66247,0,0,68.44,31.56,0.0,0.0,,
FL-11,house,FL,11,315471,143196,172275,0,0,45.39,54.61,0.0,0.0,,
FL-12,house,FL,12,269109,124676,144433,0,0,46.33,53.67,0.0,0.0,,
FL-13,house,FL,13,286505,131750,154755,0,0,45.99,54.01,0.0,0.0,,
FL-14,house,FL,14,272616,132280,140336,0,0,48.52,51.48,0.0,0.0,,
FL-15,house,FL,15,280164,121954,158209,0,0,43.53,56.47,0.0,0.0,,
FL-16,house,FL,16,303214,140625,162589,0,0,46.38,53.62,0.0,0.0,,
FL-17,house,FL,17,317455,133157,184298,0,0,41.95,58.05,0.0,0.0,,
FL-18,house,FL,18,260473,117986,142488,0,0,45.3,54.7,0.0,0.0,,
FL-19,house,FL,19,296938,113528,183409,0,0,38.23,61.77,0.0,0.0,,
FL-20,house,FL,20,227780,171272,56508,0,0,75.19,24.81,0.0,0.0,,
FL-21,house,FL,21,316310,142718,173593,0,0,45.12,54.88,0.0,0.0,,
FL-22,house,FL,22,271719,135101,136618,0,0,49.72,50.28,0.0,0.0,,
FL-23,house,FL,23,237972,150971,87001,0,0,63.44,36.56,0.0,0.0,,
FL-24,house,FL,24,194978,152174,42804,0,0,78.05,21.95,0.0,0.0,,
FL-25,house,FL,25,265327,133670,131657,0,0,50.38,49.62,0.0,0.0,,
FL-26,house,FL,26,228932,112432,116500,0,0,49.11,50.89,0.0,0.0,,
FL-27,house,FL,27,236896,118673,118223,0,0,50.1,49.9,0.0,0.0,,
FL-28,house,FL,28,235640,108301,127339,0,0,45.96,54.04,0.0,0.0,,
GA-01,house,GA,01,254732,111262,143470,0,0,43.68,56.32,0.0,0.0,,
GA-02,house,GA,02,221660,127464,94196,0,0,57.5,42.5,0.0,0.0,,
GA-03,house,GA,03,292926,105816,187110,0,0,36.12,63.88,0.0,0.0,,
GA-04,house,GA,04,216459,175487,40972,0,0,81.07,18.93,0.0,0.0,,
GA-05,house,GA,05,246414,221617,24797,0,0,89.94,10.06,0.0,0.0,,
GA-06,house,GA,06,263091,206893,56198,0,0,78.64,21.36,0.0,0.0,,
GA-07,house,GA,07,302558,121126,181431,0,0,40.03,59.97,0.0,0.0,,
GA-08,house,GA,08,241986,87862,154124,0,0,36.31,63.69,0.0,0.0,,
GA-09,house,GA,09,281138,96402,184735,0,0,34.29,65.71,0.0,0.0,,
GA-10,house,GA,10,289794,117815,171980,0,0,40.65,59.35,0.0,0.0,,
GA-11,house,GA,11,294500,116157,178343,0,0,39.44,60.56,0.0,0.0,,
GA-12,house,GA,12,244189,109251,134937,0,0,44.74,55.26,0.0,0.0,,
GA-13,house,GA,13,255340,190384,64956,0,0,74.56,25.44,0.0,0.0,,
GA-14,house,GA,14,270259,87825,182434,0,0,32.5,67.5,0.0,0.0,,
HI-01,house,HI,01,174187,115439,58748,0,0,66.27,33.73,0.0,0.0,,
HI-02,house,HI,02,187504,122443,65061,0,0,65.3,34.7,0.0,0.0,,
IA-01,house,IA,01,297282,160578,136703,0,0,54.02,45.98,0.0,0.0,,
IA-02,house,IA,02,294897,141370,153527,0,0,47.94,52.06,0.0,0.0,,
IA-03,house,IA,03,296818,151737,145081,0,0,51.12,48.88,0.0,0.0,,
IA-04,house,IA,04,275457,102375,173082,0,0,37.17,62.83,0.0,0.0,,
ID-01,house,ID,01,337677,91148,246529,0,0,26.99,73.01,0.0,0.0,,
ID-02,house,ID,02,295866,106819,189047,0,0,36.1,63.9,0.0,0.0,,
IL-01,house,IL,01,230867,165520,65347,0,0,71.69,28.31,0.0,0.0,,
IL-02,house,IL,02,209640,151071,58569,0,0,72.06,27.94,0.0,0.0,,
IL-03,house,IL,03,188275,136534,51741,0,0,72.52,27.48,0.0,0.0,,
IL-04,house,IL,04,149491,108919,40572,0,0,72.86,27.14,0.0,0.0,,
IL-05,house,IL,05,264090,191970,72120,0,0,72.69,27.31,0.0,0.0,,
IL-06,house,IL,06,262706,149749,112957,0,0,57.0,43.0,0.0,0.0,,
IL-07,house,IL,07,195727,173107,22620,0,0,88.44,11.56,0.0,0.0,,
IL-08,house,IL,08,217748,127553,90195,0,0,58.58,41.42,0.0,0.0,,
IL-09,house,IL,09,246091,179361,66731,0,0,72.88,27.12,0.0,0.0,,
IL-10,house,IL,10,233493,153419,80074,0,0,65.71,34.29,0.0,0.0,,
IL-11,house,IL,11,256126,153653,102473,0,0,59.99,40.01,0.0,0.0,,
IL-12,house,IL,12,261922,77078,184844,0,0,29.43,70.57,0.0,0.0,,
IL-13,house,IL,13,235397,138376,97021,0,0,58.78,41.22,0.0,0.0,,
IL-14,house,IL,14,237091,136061,101031,0,0,57.39,42.61,0.0,0.0,,
IL-15,house,IL,15,267896,83749,184147,0,0,31.26,68.74,0.0,0.0,,
IL-16,house,IL,16,274849,110041,164809,0,0,40.04,59.96,0.0,0.0,,
IL-17,house,IL,17,223324,125906,97418,0,0,56.38,43.62,0.0,0.0,,
IN-01,house,IN,01,228958,123546,105413,0,0,53.96,46.04,0.0,0.0,,
IN-02,house,IN,02,209724,78521,131203,0,0,37.44,62.56,0.0,0.0,,
IN-03,house,IN,03,224818,77472,147346,0,0,34.46,65.54,0.0,0.0,,
IN-04,house,IN,04,233792,82331,151461,0,0,35.22,64.78,0.0,0.0,,
IN-05,house,IN,05,258419,107282,151137,0,0,41.51,58.49,0.0,0.0,,
IN-06,house,IN,06,227927,76447,151480,0,0,33.54,66.46,0.0,0.0,,
IN-07,house,IN,07,189873,140181,49692,0,0,73.83,26.17,0.0,0.0,,
IN-08,house,IN,08,232678,74943,157735,0,0,32.21,67.79,0.0,0.0,,
IN-09,house,IN,09,247444,87210,160234,0,0,35.24,64.76,0.0,0.0,,
KS-01,house,KS,01,217385,76385,141000,0,0,35.14,64.86,0.0,0.0,,
KS-02,house,KS,02,215532,88932,126600,0,0,41.26,58.74,0.0,0.0,,
KS-03,house,KS,03,278313,151152,127161,0,0,54.31,45.69,0.0,0.0,,
KS-04,house,KS,04,218084,85250,132834,0,0,39.09,60.91,0.0,0.0,,
KY-01,house,KY,01,239975,64608,175366,0,0,26.92,73.08,0.0,0.0,,
KY-02,house,KY,02,246001,73432,172569,0,0,29.85,70.15,0.0,0.0,,
KY-03,house,KY,03,232862,145174,87688,0,0,62.34,37.66,0.0,0.0,,
KY-04,house,KY,04,262508,85235,177273,0,0,32.47,67.53,0.0,0.0,,
KY-05,house,KY,05,221754,40822,180932,0,0,18.41,81.59,0.0,0.0,,
KY-06,house,KY,06,249069,107381,141688,0,0,43.11,56.89,0.0,0.0,,
LA-01,house,LA,01,252568,77190,175378,0,0,30.56,69.44,0.0,0.0,,
LA-02,house,LA,02,219732,170145,49587,0,0,77.43,22.57,0.0,0.0,,
LA-03,house,LA,03,237021,76655,160366,0,0,32.34,67.66,0.0,0.0,,
LA-04,house,LA,04,223696,74880,148816,0,0,33.47,66.53,0.0,0.0,,
LA-05,house,LA,05,224623,75623,149000,0,0,33.67,66.33,0.0,0.0,,
LA-06,house,LA,06,247243,84118,163125,0,0,34.02,65.98,0.0,0.0,,
MA-01,house,MA,01,266951,164270,102681,0,0,61.54,38.46,0.0,0.0,,
MA-02,house,MA,02,269471,178360,91110,0,0,66.19,33.81,0.0,0.0,,
MA-03,house,MA,03,251231,161910,89321,0,0,64.45,35.55,0.0,0.0,,
MA-04,house,MA,04,284768,182413,102355,0,0,64.06,35.94,0.0,0.0,,
MA-05,house,MA,05,262420,202230,60189,0,0,77.06,22.94,0.0,0.0,,
MA-06,house,MA,06,303217,195298,107919,0,0,64.41,35.59,0.0,0.0,,
MA-07,house,MA,07,196246,172316,23929,0,0,87.81,12.19,0.0,0.0,,
MA-08,house,MA,08,275181,186022,89159,0,0,67.6,32.4,0.0,0.0,,
MA-09,house,MA,09,322083,190639,131444,0,0,59.19,40.81,0.0,0.0,,
MD-01,house,MD,01,298934,126663,172271,0,0,42.37,57.63,0.0,0.0,,
MD-02,house,MD,02,276734,172463,104271,0,0,62.32,37.68,0.0,0.0,,
MD-03,house,MD,03,291896,189655,102241,0,0,64.97,35.03,0.0,0.0,,
MD-04,house,MD,04,198379,184452,13927,0,0,92.98,7.02,0.0,0.0,,
MD-05,house,MD,05,302027,211914,90113,0,0,70.16,29.84,0.0,0.0,,
MD-06,house,MD,06,273257,153603,119654,0,0,56.21,43.79,0.0,0.0,,
MD-07,house,MD,07,212779,179047,33732,0,0,84.15,15.85,0.0,0.0,,
MD-08,house,MD,08,272827,226634,46193,0,0,83.07,16.93,0.0,0.0,,
ME-01,house,ME,01,305572,190094,112423,0,3056,62.21,36.79,0.0,1.0,,
ME-02,house,ME,02,276390,139813,133813,0,2764,50.59,48.41,0.0,1.0,,
MI-01,house,MI,01,340063,139142,200921,0,0,40.92,59.08,0.0,0.0,,
MI-02,house,MI,02,309141,113652,195489,0,0,36.76,63.24,0.0,0.0,,
MI-03,house,MI,03,299333,172662,126670,0,0,57.68,42.32,0.0,0.0,,
MI-04,house,MI,04,303743,149565,154178,0,0,49.24,50.76,0.0,0.0,,
MI-05,house,MI,05,295660,113662,181998,0,0,38.44,61.56,0.0,0.0,,
MI-06,house,MI,06,324990,213810,111180,0,0,65.79,34.21,0.0,0.0,,
MI-07,house,MI,07,324176,166879,157296,0,0,51.48,48.52,0.0,0.0,,
MI-08,house,MI,08,303650,183198,120452,0,0,60.33,39.67,0.0,0.0,,
MI-09,house,MI,09,340631,121238,219393,0,0,35.59,64.41,0.0,0.0,,
MI-10,house,MI,10,305360,150082,155279,0,0,49.15,50.85,0.0,0.0,,
MI-11,house,MI,11,322281,200293,121988,0,0,62.15,37.85,0.0,0.0,,
MI-12,house,MI,12,260793,195498,65294,0,0,74.96,25.04,0.0,0.0,,
MI-13,house,MI,13,234440,179518,54922,0,0,76.57,23.43,0.0,0.0,,
MN-01,house,MN,01,272690,124348,148342,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,166205,132454,0,0,55.65,44.35,0.0,0.0,,
MN-03,house,MN,03,297440,188154,109286,0,0,63.26,36.74,0.0,0.0,,
MN-04,house,MN,04,265021,188660,76361,0,0,71.19,28.81,0.0,0.0,,
MN-05,house,MN,05,258581,219322,39258,0,0,84.82,15.18,0.0,0.0,,
MN-06,house,MN,06,302392,123580,178812,0,0,40.87,59.13,0.0,0.0,,
MN-07,house,MN,07,280706,91745,188961,0,0,32.68,67.32,0.0,0.0,,
MN-08,house,MN,08,302256,132207,170049,0,0,43.74,56.26,0.0,0.0,,
MO-01,house,MO,01,221556,181452,40105,0,0,81.9,18.1,0.0,0.0,,
MO-02,house,MO,02,294642,130000,164642,0,0,44.12,55.88,0.0,0.0,,
MO-03,house,MO,03,284859,114038,170821,0,0,40.03,59.97,0.0,0.0,,
MO-04,house,MO,04,276512,109757,166755,0,0,39.69,60.31,0.0,0.0,,
MO-05,house,MO,05,233024,97296,135728,0,0,41.75,58.25,0.0,0.0,,
MO-06,house,MO,06,263998,97251,166747,0,0,36.84,63.16,0.0,0.0,,
MO-07,house,MO,07,263567,75322,188245,0,0,28.58,71.42,0.0,0.0,,
MO-08,house,MO,08,258572,59955,198617,0,0,23.19,76.81,0.0,0.0,,
MS-01,house,MS,01,226836,75292,151544,0,0,33.19,66.81,0.0,0.0,,
MS-02,house,MS,02,200658,129487,71171,0,0,64.53,35.47,0.0,0.0,,
MS-03,house,MS,03,226395,84079,142317,0,0,37.14,62.86,0.0,0.0,,
MS-04,house,MS,04,205715,62319,143397,0,0,30.29,69.71,0.0,0.0,,
MT-01,house,MT,01,225448,99785,125663,0,0,44.26,55.74,0.0,0.0,,
MT-02,house,MT,02,196626,67110,129516,0,0,34.13,65.87,0.0,0.0,,
NC-01,house,NC,01,291792,140972,150820,0,0,48.31,51.69,0.0,0.0,,
NC-02,house,NC,02,289152,204478,84674,0,0,70.72,29.28,0.0,0.0,,
NC-03,house,NC,03,242256,110531,131725,0,0,45.63,54.37,0.0,0.0,,
NC-04,house,NC,04,305827,233893,71934,0,0,76.48,23.52,0.0,0.0,,
NC-05,house,NC,05,285788,122566,163222,0,0,42.89,57.11,0.0,0.0,,
