race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2207
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2445
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.6015
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.031
TX-GOV,44.63,48.81,0.52,LIB,0.0,0.0,20,0.2961
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.4951
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3215
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1009
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.3618
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.1194
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.002
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2872
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0825
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.165
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5612
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3615
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3307
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.7405
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1612
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.6156
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1575
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3618
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1089
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0285
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.196
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3493
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0228
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.5612
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.8909
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.6447
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.4295
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1989
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0693
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.4061
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0092
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0269
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3299
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2031
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2366
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1217
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.032
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.032
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1279
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0013
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0686
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1809
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0947
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5359
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0039
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0188
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.3699
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0188
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2031
OH-07,44.77,38.42,0.0,,0.0,0.0,3,0.6965
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0787
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6134
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0206
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4253
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2025
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.029
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.6752
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.7756
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3739
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0312
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3455
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1626
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0161
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5484
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.4951
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2352
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1768
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0351
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1893
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1895
