race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.5878
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0058
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0456
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.8312
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.4353
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0179
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0864
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0864
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0864
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3618
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0948
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.133
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.6156
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0022
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1436
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4454
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.074
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.4454
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.8123
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1612
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3414
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.8706
