race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.9,64.6,35.4,Lean D,-12.1,5.48,-13.45,17.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.95,48.05,0.0,604950,559505,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.65,0.0,100.0,Safe R,-36.28,5.48,-37.52,-6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.17,71.83,0.0,178493,455050,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.66,96.4,3.6,Safe D,12.91,5.48,11.14,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,59.33,40.67,0.0,2346369,1608367,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.21,14.0,86.0,Likely R,-16.26,5.48,-16.41,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,44.39,55.61,0.0,412546,516768,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.32,99.9,0.1,Safe D,27.69,5.48,25.91,6.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,66.16,33.84,0.0,1608772,822796,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.64,100.0,0.0,Safe D,30.41,5.48,29.51,7.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,68.32,31.68,0.0,1453006,673828,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,12.0,87.6,12.4,Likely D,7.49,5.48,7.09,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.0,44.0,0.0,325913,256050,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.17,89.8,10.2,Likely D,-0.36,5.48,-1.44,14.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.59,43.41,0.0,2243194,1721067,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.58,82.2,17.8,Likely D,4.94,5.48,4.34,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.79,45.21,0.0,1247931,1029813,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.35,4.8,95.2,Safe R,-20.75,5.48,-20.84,3.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.33,58.67,0.0,274001,389010,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.93,14.6,85.4,Likely R,3.66,5.48,2.82,-13.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.54,55.46,0.0,257560,320772,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.67,77.0,23.0,Likely D,7.45,5.48,6.14,1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.83,46.17,0.0,347968,298409,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.45,63.0,37.0,Lean D,-1.54,5.48,-3.15,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.72,48.28,0.0,537443,501624,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.26,91.5,8.5,Likely D,15.38,5.48,12.68,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.13,42.87,0.0,3321394,2492105,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.75,35.9,64.1,Lean R,-10.26,5.48,-11.31,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.52,48.67,13,0.97,0.268,48.13,51.87,0.0,1942160,2093352,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.6,0.2,99.8,Safe R,-34.68,5.48,-34.95,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.7,65.3,0.0,380400,715823,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.55,73.6,26.4,Lean D,15.34,5.48,14.89,-8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.27,46.73,0.0,837343,734432,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.99,94.9,5.1,Likely D,-0.87,5.48,-1.75,18.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.49,41.51,0.0,2880046,2043571,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.81,97.7,2.3,Safe D,15.7,5.48,14.16,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.4,39.6,0.0,217064,142284,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.46,13.5,86.5,Likely R,-16.63,5.48,-18.12,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.27,55.73,0.0,789605,994093,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-29.31,5.48,-29.98,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,111199,187274,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.81,2.8,97.2,Safe R,-28.63,5.48,-30.12,10.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.1,59.9,0.0,859946,1284813,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.1,21.8,78.2,Likely R,-12.03,5.48,-13.88,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.94,46.48,10,-5.88,0.25,45.95,54.05,0.0,3668249,4314921,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,33.5,5.48,32.77,-57.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.73,62.27,0.0,97559,161037,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.84,82.8,17.2,Likely D,-0.25,5.48,-0.87,10.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.92,45.08,0.0,1315895,1080148,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.28,0.0,100.0,Safe R,-46.63,5.48,-46.96,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.36,69.64,0.0,57176,131158,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.52,48.3,51.7,Toss-up,-11.82,5.48,-13.8,13.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.95,49.45,1.6,115730,116933,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.08,2.1,97.9,Safe R,-27.01,5.48,-30.88,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.46,60.54,0.0,625656,959907,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.71,0.9,99.1,Safe R,-29.02,5.48,-31.57,6.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.65,62.35,0.0,316017,523440,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.08,98.7,1.3,Safe D,14.06,5.48,11.29,11.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.54,38.46,0.0,1375359,859563,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.47,98.5,1.5,Safe D,15.61,5.48,14.84,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.24,38.76,0.0,218949,138594,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.32,33.9,66.1,Lean R,-8.39,5.48,-13.22,8.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.84,52.16,0.0,3661902,3992924,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.71,84.9,15.1,Likely D,0.02,5.48,-2.21,12.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.36,44.64,0.0,2034337,1640709,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.98,38.7,61.3,Lean R,-7.76,5.48,-13.45,10.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,47.24,50.13,2.63,550030,583799,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-37.81,5.48,-37.52,1.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.1,67.9,0.0,203394,430149,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.27,97.4,2.6,Safe D,14.79,5.48,11.14,9.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.14,39.86,0.0,2378270,1576466,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.55,15.5,84.5,Likely R,-14.96,5.48,-16.41,5.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.72,55.28,0.0,415629,513684,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.96,0.4,99.6,Safe R,-30.03,5.48,-31.03,3.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,36.02,63.98,0.0,523089,929080,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.23,1.3,98.7,Safe R,-21.33,5.48,-22.36,-0.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.39,61.61,0.0,539271,865612,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.8,99.9,0.1,Safe D,29.29,5.48,25.91,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.9,33.1,0.0,1626696,804871,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.73,53.9,46.1,Toss-up,8.72,5.48,7.09,-5.36,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.58,42.39,18,6.01,0.286,50.36,48.64,1.0,293065,283078,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.65,73.9,26.1,Lean D,3.29,5.48,-1.44,8.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.32,46.68,0.0,2113912,1850349,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.2,81.2,18.8,Likely D,6.24,5.48,4.34,4.86,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.6,45.4,0.0,1243682,1034062,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.6,11.3,88.7,Likely R,-21.5,5.48,-23.15,10.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.7,56.3,0.0,375641,483964,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.58,0.0,91.3,Safe R,-19.79,5.48,-20.58,-3.0,False,True,IND,Seth Bodnar,30.01,8.7,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.73,53.59,3.66,53750,226205,15448,126671,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.36,69.7,30.3,Lean D,-2.64,5.48,-3.27,8.62,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.69,46.44,1.87,2061253,1851649,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.26,33.2,66.8,Lean R,-19.88,5.48,-20.84,13.58,False,True,IND,Dan Osborn,43.98,33.2,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.77,51.24,0.0,31649,339752,0,291610,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.36,81.6,18.4,Likely D,0.23,5.48,2.82,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.68,45.32,0.0,316246,262086,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.68,93.4,6.6,Likely D,8.13,5.48,5.63,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.84,42.16,0.0,1685318,1228368,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.1,93.9,6.1,Likely D,7.83,5.48,6.14,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.05,41.95,0.0,375223,271154,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.35,51.3,48.7,Toss-up,-8.37,5.48,-11.31,11.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.01,45.69,11,6.47,0.257,49.39,49.04,1.57,1993046,1979109,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.59,0.1,99.9,Safe R,-33.59,5.48,-34.95,3.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.2,65.8,0.0,374960,721263,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.94,97.3,2.7,Safe D,13.25,5.48,14.89,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.97,40.03,0.0,942589,629186,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,17.36,5.48,14.16,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.15,37.85,0.0,223348,135999,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.94,25.2,74.8,Lean R,-14.96,5.48,-18.12,11.19,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.66,52.47,1.87,814458,935885,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-28.19,5.48,-29.98,3.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.51,63.49,0.0,108972,189501,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.36,0.4,99.6,Safe R,-26.05,5.48,-30.12,2.76,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.32,63.68,0.0,778960,1365799,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,0.0,50.0,50.0,Toss-up,-10.58,5.48,-13.88,13.88,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.74,40.32,13,4.03,0.268,49.0,48.99,2.01,3911530,3911178,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.2,92.8,7.2,Likely D,6.87,5.48,5.89,9.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.6,42.4,0.0,1815700,1336602,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.11,0.0,100.0,Safe R,-41.99,5.48,-42.69,3.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.45,69.55,0.0,162480,371193,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.87,0.0,100.0,Safe R,-44.71,5.48,-46.96,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.07,69.93,0.0,56623,131710,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.59,36.1,63.9,Lean R,-9.43,5.48,-13.8,7.21,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.96,52.44,1.6,108667,123996,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.84,0.6,99.4,Safe R,-30.76,5.48,-36.34,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.08,62.92,0.0,85150,144499,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.29,45.1,54.9,Toss-up,-8.97,5.48,-14.46,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.35,50.65,0.0,101285,103937,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.32,0.0,100.0,Safe R,-41.52,5.48,-47.04,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.84,69.16,0.0,68312,153175,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.57,0.0,100.0,Safe R,-61.71,5.48,-66.99,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.71,79.29,0.0,46960,179742,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-21.93,1.7,98.3,Safe R,-25.19,5.48,-29.51,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.03,60.97,0.0,96616,150904,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.48,0.5,99.5,Safe R,-30.7,5.48,-34.79,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.76,63.24,0.0,89931,154700,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.09,99.9,0.1,Safe D,23.42,5.48,17.99,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.55,33.45,0.0,139980,70372,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.58,0.0,100.0,Safe R,-42.1,5.48,-46.4,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.21,70.79,0.0,57202,138624,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.03,19.3,80.7,Likely R,-12.87,5.48,-16.22,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,102562,122914,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.19,1.0,99.0,Safe R,-23.03,5.48,-25.81,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,84001,137596,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.44,0.0,100.0,Safe R,-36.47,5.48,-40.73,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.78,68.22,0.0,62466,134092,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.84,71.3,28.7,Lean D,1.01,5.48,-3.14,8.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.93,46.19,1.88,163835,145747,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.42,59.2,40.8,Toss-up,-10.21,5.48,-15.12,17.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.21,48.79,0.0,149292,142242,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.54,100.0,0.0,Safe D,46.49,5.48,40.31,20.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.27,19.73,0.0,119805,29450,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.3,96.8,3.2,Safe D,10.59,5.48,6.76,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,145096,98158,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.02,14.4,85.6,Likely R,-16.3,5.48,-20.19,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,138589,172929,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.38,73.0,27.0,Lean D,2.62,5.48,-0.76,7.14,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.06,45.82,2.12,160413,141177,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.94,100.0,0.0,Safe D,28.55,5.48,22.39,15.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,31.03,0.0,135995,61184,0,0,197180
