race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.13,14.2,85.8,Likely R,-16.63,5.42,-18.12,6.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.43,55.57,0.0,792548,991150,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.53,0.9,99.1,Safe R,-29.31,5.42,-29.98,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.74,62.26,0.0,112632,185841,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.47,3.0,97.0,Safe R,-28.63,5.42,-30.12,10.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.26,59.74,0.0,863562,1281197,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.94,16.9,83.1,Likely R,-12.03,5.42,-13.88,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.03,54.97,0.0,3594798,4388372,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.66,1.1,98.9,Safe R,33.5,5.42,32.77,-56.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.17,61.83,0.0,98709,159886,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,11.13,85.8,14.2,Likely D,-0.25,5.42,-0.87,12.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.57,44.43,0.0,1331416,1064627,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.7,0.0,100.0,Safe R,-46.63,5.42,-46.96,8.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.65,69.35,0.0,57722,130612,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.24,45.6,54.4,Toss-up,-11.51,5.42,-13.8,12.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.59,49.81,1.6,114894,117769,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.77,2.3,97.7,Safe R,-27.12,5.42,-30.88,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.61,60.39,0.0,628094,957469,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.15,0.8,99.2,Safe R,-28.91,5.42,-31.57,6.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.42,62.58,0.0,314149,525307,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.41,98.8,1.2,Safe D,14.44,5.42,11.29,12.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.7,38.3,0.0,1379046,855875,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.69,98.6,1.4,Safe D,15.61,5.42,14.84,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.35,38.65,0.0,219342,138200,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.91,31.8,68.2,Lean R,-8.66,5.42,-13.22,8.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.55,52.45,0.0,3639544,4015282,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.45,84.3,15.7,Likely D,-1.7,5.42,-2.21,12.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.22,44.78,0.0,2029533,1645513,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.68,39.8,60.2,Lean R,-7.69,5.42,-13.45,10.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.38,49.99,2.63,551737,582092,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.25,0.0,100.0,Safe R,-37.7,5.42,-37.52,2.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,32.37,67.63,0.0,205096,428446,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.13,97.4,2.6,Safe D,14.71,5.42,11.14,8.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,60.06,39.94,0.0,2375354,1579383,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.0,14.5,85.5,Likely R,-15.33,5.42,-16.41,5.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.5,55.5,0.0,413537,515777,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.47,0.2,99.8,Safe R,-30.03,5.42,-31.03,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,35.27,64.73,0.0,512137,940032,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.01,1.3,98.7,Safe R,-21.33,5.42,-22.36,-0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,540816,864067,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.86,100.0,0.0,Safe D,29.77,5.42,25.91,10.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.43,31.57,0.0,1663928,767640,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.8,51.8,48.2,Toss-up,8.95,5.42,7.09,-6.29,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.9,49.1,1.0,290386,285757,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,9.61,82.3,17.7,Likely D,3.75,5.42,-1.44,11.05,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.81,45.19,0.0,2172665,1791597,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.83,87.3,12.7,Likely D,6.41,5.42,4.34,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.91,44.09,0.0,1273584,1004160,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.46,9.8,90.2,Likely R,-21.5,5.42,-23.15,9.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,43.27,56.73,0.0,371967,487638,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-21.61,0.0,90.5,Safe R,-19.79,5.42,-20.58,-1.03,False,True,IND,Seth Bodnar,30.74,9.5,,,0.0,projected,confirmed,13.24,52.35,3.66,55896,220967,15448,129763,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.21,65.7,34.3,Lean D,-2.64,5.42,-3.27,7.48,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,47.0,1.87,2038818,1874083,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.81,27.6,72.4,Lean R,-20.18,5.42,-20.84,11.03,False,True,IND,Dan Osborn,41.93,27.6,,,0.0,projected,confirmed,6.33,51.74,0.0,41989,343047,0,277975,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.9,83.0,17.0,Likely D,0.28,5.42,2.82,7.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.95,45.05,0.0,317795,260538,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.43,93.1,6.9,Likely D,8.13,5.42,5.63,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.72,42.28,0.0,1681676,1232010,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.63,92.0,8.0,Likely D,7.54,5.42,6.14,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.31,42.69,0.0,370456,275921,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.52,44.2,55.8,Toss-up,-8.64,5.42,-11.31,9.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.47,49.96,1.57,1955980,2016175,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.54,1.5,98.5,Safe R,-33.43,5.42,-34.95,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,38.73,61.27,0.0,424582,671640,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.57,97.6,2.4,Safe D,13.48,5.42,14.89,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.28,39.72,0.0,947540,624234,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.94,99.2,0.8,Safe D,17.86,5.42,14.16,10.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.47,37.53,0.0,224489,134859,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.45,26.7,73.3,Lean R,-14.88,5.42,-18.12,11.67,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.9,52.23,1.87,818699,931644,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.92,0.5,99.5,Safe R,-27.95,5.42,-29.98,3.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.54,63.46,0.0,109064,189409,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-25.96,5.42,-30.12,3.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.6,63.4,0.0,785019,1359740,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.17,38.0,62.0,Lean R,-11.04,5.42,-13.88,10.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.44,50.55,2.01,3787224,4035484,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,15.44,93.1,6.9,Likely D,6.87,5.42,5.89,9.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.72,42.28,0.0,1819483,1332819,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.24,0.0,100.0,Safe R,-41.99,5.42,-42.69,4.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.88,69.12,0.0,164801,368872,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.14,0.0,100.0,Safe R,-44.56,5.42,-46.96,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,57306,131028,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.54,53.6,46.4,Toss-up,-9.33,5.42,-13.8,15.34,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.96,48.44,1.6,118128,114535,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.04,0.5,99.5,Safe R,-30.79,5.42,-36.34,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,36.48,63.52,0.0,83778,145871,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.25,30.7,69.3,Lean R,-9.0,5.42,-14.46,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,47.38,52.62,0.0,97227,107995,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.79,0.0,100.0,Safe R,-41.55,5.42,-47.04,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,31.1,68.9,0.0,68890,152597,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-57.99,0.0,100.0,Safe R,-61.74,5.42,-66.99,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,21.01,78.99,0.0,47620,179083,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.46,1.9,98.1,Safe R,-25.21,5.42,-29.51,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.27,60.73,0.0,97200,150320,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-30.72,5.42,-34.79,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,89326,155305,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.48,99.8,0.2,Safe D,23.39,5.42,17.99,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,137230,73122,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.35,0.0,100.0,Safe R,-42.1,5.42,-46.4,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,60368,135458,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.11,19.0,81.0,Likely R,-12.87,5.42,-16.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,102464,123011,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.28,3.2,96.8,Safe R,-23.03,5.42,-25.81,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,89438,132160,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.72,0.1,99.9,Safe R,-36.47,5.42,-40.73,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,33.64,66.36,0.0,66125,130433,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,5.1,68.8,31.2,Lean D,0.97,5.42,-3.14,8.23,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.56,46.56,1.88,162682,146900,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.5,26.6,73.4,Lean R,-10.25,5.42,-15.12,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.75,53.25,0.0,136297,155237,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.53,100.0,0.0,Safe D,46.45,5.42,40.31,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,76.77,23.23,0.0,114577,34678,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.63,95.5,4.5,Safe D,10.54,5.42,6.76,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.81,41.19,0.0,143067,100187,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.6,11.3,88.7,Likely R,-16.35,5.42,-20.19,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,136141,175377,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,8.27,78.7,21.3,Likely D,2.57,5.42,-0.76,9.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.99,44.89,2.12,163263,138327,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,28.5,5.42,22.39,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,133677,63503,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-12.81,5.42,-16.48,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,124783,149633,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.27,1.3,98.7,Safe R,-27.02,5.42,-31.34,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.37,61.63,0.0,108088,173643,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.04,98.7,1.3,Safe D,15.95,5.42,12.63,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,61.52,38.48,0.0,147121,92029,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,28.41,5.42,25.45,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,184626,87895,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,20.47,97.6,2.4,Safe D,13.38,5.42,10.55,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,154589,102055,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.84,99.4,0.6,Safe D,18.75,5.42,14.96,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.92,37.08,0.0,151483,89271,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.01,8.9,91.1,Likely R,-17.76,5.42,-21.2,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,109087,144636,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.9,96.6,3.4,Safe D,11.81,5.42,8.67,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,59.45,40.55,0.0,139968,95473,0,0,235441
