race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.6,52.3,47.7,Toss-up,-12.1,3.26,-13.45,14.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.3,49.7,0.0,585736,578719,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.36,0.0,100.0,Safe R,-36.28,3.26,-37.52,-8.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.82,73.18,0.0,169908,463634,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,12.91,3.26,11.14,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.39,41.61,0.0,2309225,1645512,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.71,6.7,93.3,Likely R,-16.26,3.26,-16.41,0.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.14,57.86,0.0,391652,537662,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,29.95,99.8,0.2,Safe D,27.69,3.26,25.91,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,64.98,35.02,0.0,1579927,851641,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.44,100.0,0.0,Safe D,30.41,3.26,29.51,4.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.22,32.78,0.0,1429648,697186,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.8,80.0,20.0,Likely D,7.49,3.26,7.09,1.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.4,45.6,0.0,316601,265361,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.1,80.8,19.2,Likely D,-0.36,3.26,-1.44,10.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,54.55,45.45,0.0,2162580,1801681,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,6.61,73.6,26.4,Lean D,4.94,3.26,4.34,2.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.3,46.7,0.0,1214101,1063643,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.7,1.9,98.1,Safe R,-20.75,3.26,-20.84,-0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.15,60.85,0.0,259583,403428,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,3.66,3.26,2.82,-16.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.08,56.92,0.0,249143,329189,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.58,73.5,26.5,Lean D,7.45,3.26,6.14,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.29,46.71,0.0,344445,301932,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,-1.54,3.26,-3.15,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.39,48.61,0.0,533996,505071,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.62,88.6,11.4,Likely D,15.38,3.26,12.68,-0.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.31,43.69,0.0,3273479,2540020,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.65,26.3,73.7,Lean R,-10.26,3.26,-11.31,4.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.68,53.32,0.0,1883645,2151867,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.51,0.1,99.9,Safe R,-34.68,3.26,-34.95,1.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.25,66.75,0.0,364450,731773,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.78,67.6,32.4,Lean D,15.34,3.26,14.89,-10.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.39,47.61,0.0,823472,748302,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,-0.87,3.26,-1.75,15.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.76,43.24,0.0,2794635,2128983,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.24,97.3,2.7,Safe D,15.7,3.26,14.16,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.12,39.88,0.0,216031,143317,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.08,8.9,91.1,Likely R,-16.63,3.26,-18.12,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.96,57.04,0.0,766239,1017459,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-29.31,3.26,-29.98,1.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.64,64.36,0.0,106379,192094,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.14,1.7,98.3,Safe R,-28.63,3.26,-30.12,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.93,61.07,0.0,834949,1309810,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-12.03,3.26,-13.88,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.26,54.74,0.0,3613143,4370026,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,33.5,3.26,32.77,-60.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.14,63.86,0.0,93447,165148,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.71,73.9,26.1,Lean D,-0.25,3.26,-0.87,7.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.35,46.65,0.0,1278377,1117665,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.14,0.0,100.0,Safe R,-46.63,3.26,-46.96,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.93,71.07,0.0,54483,133851,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.87,42.7,57.3,Toss-up,-11.32,3.26,-13.8,9.92,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.29,51.11,1.6,111825,120837,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.46,1.0,99.0,Safe R,-27.69,3.26,-30.88,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,598900,986663,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.13,0.3,99.7,Safe R,-29.7,3.26,-31.57,2.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.44,64.56,0.0,297465,541992,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.39,97.4,2.6,Safe D,13.58,3.26,11.29,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.19,39.81,0.0,1345271,889650,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,15.61,3.26,14.84,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,59.99,40.01,0.0,214480,143063,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.74,26.0,74.0,Lean R,-9.03,3.26,-13.22,6.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.63,53.37,0.0,3569566,4085260,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.68,73.8,26.2,Lean D,-2.3,3.26,-2.21,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.34,46.66,0.0,1960227,1714819,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.43,26.9,73.1,Lean R,-8.58,3.26,-13.45,7.01,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.55,51.82,2.63,530456,603373,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.18,0.0,100.0,Safe R,-38.49,3.26,-37.52,-1.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.41,69.59,0.0,192663,440880,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.59,95.4,4.6,Safe D,14.32,3.26,11.14,6.46,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.8,41.2,0.0,2325277,1629460,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-16.09,3.26,-16.41,2.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.08,56.92,0.0,400371,528943,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.62,0.2,99.8,Safe R,-30.03,3.26,-31.03,1.41,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.19,64.81,0.0,511029,941140,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.73,0.7,99.3,Safe R,-21.33,3.26,-22.36,-3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.14,62.86,0.0,521710,883173,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.28,99.9,0.1,Safe D,28.7,3.26,25.91,5.37,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,65.64,34.36,0.0,1596052,835516,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.33,42.4,57.6,Toss-up,7.92,3.26,7.09,-10.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,47.85,51.15,1.0,278489,297653,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.93,64.6,35.4,Lean D,2.27,3.26,-1.44,5.37,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.96,48.04,0.0,2059997,1904265,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,6.68,73.8,26.2,Lean D,5.5,3.26,4.34,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,53.34,46.66,0.0,1214924,1062820,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.37,5.9,94.1,Likely R,-21.5,3.26,-23.15,6.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.82,58.18,0.0,359459,500146,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.35,0.2,91.0,Safe R,-19.79,3.26,-20.58,-6.77,False,True,IND,Seth Bodnar,28.22,8.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.55,55.57,3.66,52971,234548,15448,119106,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.8,64.2,35.8,Lean D,-2.64,3.26,-3.27,7.07,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.93,47.2,1.87,2030835,1882066,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.49,27.4,72.6,Lean R,-20.96,3.26,-20.84,9.35,False,True,IND,Dan Osborn,40.65,27.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.22,52.13,0.0,47838,345660,0,269513,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.86,71.2,28.8,Lean D,-0.5,3.26,2.82,3.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.93,47.07,0.0,306119,272213,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.66,90.4,9.6,Likely D,8.13,3.26,5.63,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.83,43.17,0.0,1655890,1257796,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.74,92.0,8.0,Likely D,7.56,3.26,6.14,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.37,42.63,0.0,370820,275557,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.86,32.1,67.9,Lean R,-9.09,3.26,-11.31,6.46,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.82,51.61,1.57,1889593,2082562,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-34.32,3.26,-34.95,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.51,63.49,0.0,400260,695963,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,12.81,3.26,14.89,1.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.41,41.59,0.0,918050,653725,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.76,98.1,1.9,Safe D,17.22,3.26,14.16,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,218762,140586,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-15.62,3.26,-18.12,8.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.57,53.56,1.87,794978,955364,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.63,0.2,99.8,Safe R,-28.99,3.26,-29.98,-0.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.68,65.32,0.0,103521,194952,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.7,0.2,99.8,Safe R,-26.63,3.26,-30.12,-0.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.65,65.35,0.0,743116,1401644,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.96,38.9,61.1,Lean R,-10.93,3.26,-13.88,10.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,46.4,11,-2.809999999999995,0.257,47.55,50.44,2.01,3795637,4027071,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.83,87.1,12.9,Likely D,6.87,3.26,5.89,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.91,44.09,0.0,1762556,1389746,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.26,0.0,100.0,Safe R,-41.99,3.26,-42.69,0.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.87,71.13,0.0,154074,379599,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.44,0.0,100.0,Safe R,-45.42,3.26,-46.96,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.28,71.72,0.0,53257,135077,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.71,41.9,58.1,Toss-up,-9.71,3.26,-13.8,10.08,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.37,51.03,1.6,112012,120651,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.51,0.1,99.9,Safe R,-31.99,3.26,-36.34,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.24,65.76,0.0,78641,151008,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-10.19,3.26,-14.46,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.41,54.59,0.0,93201,112021,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.37,0.0,100.0,Safe R,-42.74,3.26,-47.04,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.82,71.18,0.0,63824,157663,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.68,0.0,100.0,Safe R,-62.94,3.26,-66.99,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.66,81.34,0.0,42299,184403,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.93,0.7,99.3,Safe R,-26.41,3.26,-29.51,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.03,62.97,0.0,91663,155857,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.42,0.1,99.9,Safe R,-31.92,3.26,-34.79,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.29,65.71,0.0,83890,160741,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,26.88,99.5,0.5,Safe D,22.2,3.26,17.99,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.44,36.56,0.0,133450,76902,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-43.29,0.0,100.0,Safe R,-43.53,3.26,-46.4,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.36,71.64,0.0,55531,140295,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.75,9.4,90.6,Likely R,-14.3,3.26,-16.22,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.12,56.88,0.0,97233,128242,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.56,1.2,98.8,Safe R,-24.46,3.26,-25.81,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.22,61.78,0.0,84696,136902,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-37.9,3.26,-40.73,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.36,68.64,0.0,61644,134914,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,1.97,57.5,42.5,Toss-up,0.67,3.26,-3.14,5.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.03,48.09,1.88,157844,151738,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.29,16.3,83.7,Likely R,-10.55,3.26,-15.12,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.85,55.15,0.0,130765,160769,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.29,100.0,0.0,Safe D,46.15,3.26,40.31,14.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.64,22.36,0.0,115887,33368,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.58,93.2,6.8,Likely D,10.25,3.26,6.76,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.79,42.21,0.0,140580,102674,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.44,7.0,93.0,Likely R,-16.64,3.26,-20.19,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.28,57.72,0.0,131709,179808,0,0,311518
