race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.3838
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.0665
TX-GOV,41.41,47.24,0.56,LIB,0.0,0.0,12,0.3158
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1115
AK-01,43.25,54.15,0.74,IND,0.22,0.0,6,0.2173
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0073
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.0808
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0004
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0008
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0343
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0048
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0857
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0058
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.5612
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.035
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1015
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2443
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0426
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.315
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.1421
MI-04,46.99,45.07,0.0,,0.0,0.0,3,0.247
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.16
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0327
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.0957
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7236
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.1732
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.1964
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.114
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.114
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4559
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0045
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0354
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.6447
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3376
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0139
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.067
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.067
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.067
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2806
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.0735
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0012
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1032
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0124
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4774
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0017
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1114
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3455
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0574
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.3455
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.63
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.125
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2648
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6752
