race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.3221
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0014
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2078
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0715
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2387
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4061
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.5
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2393
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4454
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.5878
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4986
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4156
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.7937
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0752
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0211
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0206
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2127
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2527
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0242
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.497
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.6447
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4665
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3108
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1691
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0588
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.5531
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0066
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.017
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2387
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1469
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1712
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1201
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0231
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0231
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0926
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0009
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1728
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1309
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0686
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3878
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0028
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0136
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3947
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5359
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.5872
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.5859
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.057
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4626
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.5012
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2568
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3078
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1466
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.021
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4886
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5612
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2256
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0226
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.25
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1414
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0117
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3969
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.6156
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3583
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2202
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1279
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.383
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.137
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1371
