race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SC-GOV,governor,SC,GOV,1783698,779349,1004349,0,0,43.69,56.31,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108573,189900,0,0,36.38,63.62,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840193,1304566,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3671402,4311768,0,0,45.99,54.01,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95348,163248,0,0,36.87,63.13,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287152,1108891,0,0,53.72,46.28,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55867,132467,0,0,29.66,70.34,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114670,117993,0,3783,48.5,49.9,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613031,972532,0,0,38.66,61.34,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308509,530947,0,0,36.75,63.25,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365190,869732,0,0,61.08,38.92,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217108,140435,0,0,60.72,39.28,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3632138,4022688,0,0,47.45,52.55,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1995437,1679609,0,0,54.3,45.7,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544306,589524,0,30625,46.74,50.63,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198484,435059,0,0,31.33,68.67,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360523,1594213,0,0,59.69,40.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408904,520410,0,0,44.0,56.0,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520101,932068,0,0,35.82,64.18,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532035,872847,0,0,37.87,62.13,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620220,811348,0,0,66.63,33.37,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287578,288565,0,5820,49.42,49.58,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075441,1888821,0,0,52.35,47.65,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240748,1036996,0,0,54.47,45.53,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373447,486158,0,0,43.44,56.56,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,51795,229845,124986,15448,12.27,54.46,29.61,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048606,1864295,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42725,345603,274683,0,6.44,52.13,41.43,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309520,268813,0,0,53.52,46.48,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677306,1236381,0,0,57.57,42.43,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376758,269619,0,0,58.29,41.71,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1919644,2052510,0,63358,47.57,50.86,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410331,685891,0,0,37.43,62.57,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930231,641544,0,0,59.18,40.82,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221556,137792,0,0,61.66,38.34,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807702,942641,0,33355,45.28,52.85,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106862,191611,0,0,35.8,64.2,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760193,1384566,0,0,35.44,64.56,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3910793,3911915,0,160462,48.99,49.0,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782250,1370052,0,0,56.54,43.46,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157997,375676,0,0,29.61,70.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54987,133346,0,0,29.2,70.8,0.0,0.0,,
AK-01,house,AK,01,236446,112151,120512,0,3783,47.43,50.97,0.0,1.6,,
AL-01,house,AL,01,229648,81024,148624,0,0,35.28,64.72,0.0,0.0,,
AL-02,house,AL,02,205222,95331,109891,0,0,46.45,53.55,0.0,0.0,,
AL-03,house,AL,03,221487,66123,155364,0,0,29.85,70.15,0.0,0.0,,
AL-04,house,AL,04,226703,44653,182050,0,0,19.7,80.3,0.0,0.0,,
AL-05,house,AL,05,247520,94232,153288,0,0,38.07,61.93,0.0,0.0,,
AL-06,house,AL,06,244631,86429,158202,0,0,35.33,64.67,0.0,0.0,,
AL-07,house,AL,07,210352,135634,74718,0,0,64.48,35.52,0.0,0.0,,
AR-01,house,AR,01,195826,57773,138053,0,0,29.5,70.5,0.0,0.0,,
AR-02,house,AR,02,225476,99815,125661,0,0,44.27,55.73,0.0,0.0,,
AR-03,house,AR,03,221598,87233,134365,0,0,39.37,60.63,0.0,0.0,,
AR-04,house,AR,04,196558,63894,132664,0,0,32.51,67.49,0.0,0.0,,
AZ-01,house,AZ,01,315514,160111,149471,0,5932,50.75,47.37,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133276,158258,0,0,45.72,54.28,0.0,0.0,,
AZ-03,house,AZ,03,149255,117173,32083,0,0,78.5,21.5,0.0,0.0,,
AZ-04,house,AZ,04,243254,142675,100579,0,0,58.65,41.35,0.0,0.0,,
AZ-05,house,AZ,05,311518,134392,177125,0,0,43.14,56.86,0.0,0.0,,
AZ-06,house,AZ,06,308122,161265,140326,0,6532,52.34,45.54,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136622,60557,0,0,69.29,30.71,0.0,0.0,,
AZ-08,house,AZ,08,274416,123655,150761,0,0,45.06,54.94,0.0,0.0,,
AZ-09,house,AZ,09,281730,108056,173675,0,0,38.35,61.65,0.0,0.0,,
CA-01,house,CA,01,239151,146894,92257,0,0,61.42,38.58,0.0,0.0,,
CA-02,house,CA,02,272520,182895,89625,0,0,67.11,32.89,0.0,0.0,,
CA-03,house,CA,03,256644,149522,107122,0,0,58.26,41.74,0.0,0.0,,
CA-04,house,CA,04,240754,151916,88838,0,0,63.1,36.9,0.0,0.0,,
CA-05,house,CA,05,253723,109252,144471,0,0,43.06,56.94,0.0,0.0,,
CA-06,house,CA,06,235441,139614,95826,0,0,59.3,40.7,0.0,0.0,,
CA-07,house,CA,07,242835,150606,92229,0,0,62.02,37.98,0.0,0.0,,
CA-08,house,CA,08,218644,161175,57469,0,0,73.72,26.28,0.0,0.0,,
CA-09,house,CA,09,187940,118279,69660,0,0,62.93,37.07,0.0,0.0,,
CA-10,house,CA,10,264480,191161,73319,0,0,72.28,27.72,0.0,0.0,,
CA-11,house,CA,11,252827,228338,24488,0,0,90.31,9.69,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89635,55934,0,0,61.58,38.42,0.0,0.0,,
CA-14,house,CA,14,199910,147896,52013,0,0,73.98,26.02,0.0,0.0,,
CA-15,house,CA,15,213889,172605,41284,0,0,80.7,19.3,0.0,0.0,,
CA-16,house,CA,16,238075,190426,47649,0,0,79.99,20.01,0.0,0.0,,
CA-17,house,CA,17,184966,140351,44615,0,0,75.88,24.12,0.0,0.0,,
CA-18,house,CA,18,166214,121419,44795,0,0,73.05,26.95,0.0,0.0,,
CA-19,house,CA,19,263484,184237,69604,0,9644,69.92,26.42,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86706,54557,0,0,61.38,38.62,0.0,0.0,,
CA-22,house,CA,22,119812,64674,55138,0,0,53.98,46.02,0.0,0.0,,
CA-23,house,CA,23,193594,86295,107299,0,0,44.58,55.42,0.0,0.0,,
CA-24,house,CA,24,245955,168342,77613,0,0,68.44,31.56,0.0,0.0,,
CA-25,house,CA,25,189057,114623,74433,0,0,60.63,39.37,0.0,0.0,,
CA-26,house,CA,26,240362,153940,86421,0,0,64.05,35.95,0.0,0.0,,
CA-27,house,CA,27,207250,124811,82438,0,0,60.22,39.78,0.0,0.0,,
CA-28,house,CA,28,228743,157292,71452,0,0,68.76,31.24,0.0,0.0,,
CA-29,house,CA,29,167318,127441,39877,0,0,76.17,23.83,0.0,0.0,,
CA-30,house,CA,30,239051,182126,56924,0,0,76.19,23.81,0.0,0.0,,
CA-31,house,CA,31,204348,131023,73325,0,0,64.12,35.88,0.0,0.0,,
CA-32,house,CA,32,251770,172970,78799,0,0,68.7,31.3,0.0,0.0,,
CA-33,house,CA,33,173868,110527,63342,0,0,63.57,36.43,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113618,68658,0,0,62.33,37.67,0.0,0.0,,
CA-36,house,CA,36,269925,202791,67134,0,0,75.13,24.87,0.0,0.0,,
CA-37,house,CA,37,164586,146956,17630,0,0,89.29,10.71,0.0,0.0,,
CA-38,house,CA,38,183185,118631,64554,0,0,64.76,35.24,0.0,0.0,,
CA-39,house,CA,39,164585,104472,60113,0,0,63.48,36.52,0.0,0.0,,
CA-40,house,CA,40,266738,127215,139523,0,0,47.69,52.31,0.0,0.0,,
CA-41,house,CA,41,217554,138264,79290,0,0,63.55,36.45,0.0,0.0,,
CA-42,house,CA,42,244759,152877,91882,0,0,62.46,37.54,0.0,0.0,,
CA-43,house,CA,43,156374,131217,25157,0,0,83.91,16.09,0.0,0.0,,
CA-44,house,CA,44,153833,119510,34323,0,0,77.69,22.31,0.0,0.0,,
CA-45,house,CA,45,210230,122576,87654,0,0,58.31,41.69,0.0,0.0,,
CA-46,house,CA,46,159271,105885,53386,0,0,66.48,33.52,0.0,0.0,,
CA-47,house,CA,47,250428,145839,95548,0,9040,58.24,38.15,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129502,100136,0,0,56.39,43.61,0.0,0.0,,
CA-49,house,CA,49,271831,165516,106315,0,0,60.89,39.11,0.0,0.0,,
CA-50,house,CA,50,260226,166193,94033,0,0,63.86,36.14,0.0,0.0,,
CA-51,house,CA,51,248947,160870,88077,0,0,64.62,35.38,0.0,0.0,,
CA-52,house,CA,52,190877,129128,61749,0,0,67.65,32.35,0.0,0.0,,
CO-01,house,CO,01,256448,217879,38569,0,0,84.96,15.04,0.0,0.0,,
CO-02,house,CO,02,302356,227315,75040,0,0,75.18,24.82,0.0,0.0,,
CO-03,house,CO,03,284736,137743,146993,0,0,48.38,51.62,0.0,0.0,,
CO-04,house,CO,04,323105,140596,182509,0,0,43.51,56.49,0.0,0.0,,
CO-05,house,CO,05,262831,126931,135900,0,0,48.29,51.71,0.0,0.0,,
CO-06,house,CO,06,252258,165833,86425,0,0,65.74,34.26,0.0,0.0,,
CO-07,house,CO,07,312038,194188,117850,0,0,62.23,37.77,0.0,0.0,,
CO-08,house,CO,08,241150,130230,110920,0,0,54.0,46.0,0.0,0.0,,
CT-01,house,CT,01,240779,158448,82331,0,0,65.81,34.19,0.0,0.0,,
CT-02,house,CT,02,272012,155584,116428,0,0,57.2,42.8,0.0,0.0,,
CT-03,house,CT,03,239430,146631,92799,0,0,61.24,38.76,0.0,0.0,,
CT-04,house,CT,04,236923,157410,79513,0,0,66.44,33.56,0.0,0.0,,
CT-05,house,CT,05,241996,137807,104189,0,0,56.95,43.05,0.0,0.0,,
DE-01,house,DE,01,357542,220057,137485,0,0,61.55,38.45,0.0,0.0,,
FL-01,house,FL,01,295828,101446,194382,0,0,34.29,65.71,0.0,0.0,,
FL-02,house,FL,02,289194,128828,160366,0,0,44.55,55.45,0.0,0.0,,
FL-03,house,FL,03,280531,121167,159363,0,0,43.19,56.81,0.0,0.0,,
FL-04,house,FL,04,279123,132872,146251,0,0,47.6,52.4,0.0,0.0,,
FL-05,house,FL,05,307352,130844,176508,0,0,42.57,57.43,0.0,0.0,,
FL-06,house,FL,06,309800,119333,190467,0,0,38.52,61.48,0.0,0.0,,
FL-07,house,FL,07,300032,143496,156536,0,0,47.83,52.17,0.0,0.0,,
FL-08,house,FL,08,302647,137735,164912,0,0,45.51,54.49,0.0,0.0,,
FL-09,house,FL,09,262880,123061,139819,0,0,46.81,53.19,0.0,0.0,,
FL-10,house,FL,10,209940,145331,64610,0,0,69.22,30.78,0.0,0.0,,
FL-11,house,FL,11,315471,145657,169814,0,0,46.17,53.83,0.0,0.0,,
FL-12,house,FL,12,269109,126775,142334,0,0,47.11,52.89,0.0,0.0,,
FL-13,house,FL,13,286505,133985,152520,0,0,46.77,53.23,0.0,0.0,,
FL-14,house,FL,14,272616,134406,138210,0,0,49.3,50.7,0.0,0.0,,
FL-15,house,FL,15,280164,124140,156024,0,0,44.31,55.69,0.0,0.0,,
FL-16,house,FL,16,303214,142990,160224,0,0,47.16,52.84,0.0,0.0,,
FL-17,house,FL,17,317455,135633,181822,0,0,42.73,57.27,0.0,0.0,,
FL-18,house,FL,18,260473,120018,140456,0,0,46.08,53.92,0.0,0.0,,
FL-19,house,FL,19,296938,115845,181093,0,0,39.01,60.99,0.0,0.0,,
FL-20,house,FL,20,227780,173049,54731,0,0,75.97,24.03,0.0,0.0,,
FL-21,house,FL,21,316310,145185,171125,0,0,45.9,54.1,0.0,0.0,,
FL-22,house,FL,22,271719,137221,134498,0,0,50.5,49.5,0.0,0.0,,
FL-23,house,FL,23,237972,152827,85145,0,0,64.22,35.78,0.0,0.0,,
FL-24,house,FL,24,194978,153695,41283,0,0,78.83,21.17,0.0,0.0,,
FL-25,house,FL,25,265327,135740,129587,0,0,51.16,48.84,0.0,0.0,,
FL-26,house,FL,26,228932,114218,114714,0,0,49.89,50.11,0.0,0.0,,
FL-27,house,FL,27,236896,120244,116652,0,0,50.76,49.24,0.0,0.0,,
FL-28,house,FL,28,235640,109864,125777,0,0,46.62,53.38,0.0,0.0,,
GA-01,house,GA,01,254732,113883,140849,0,0,44.71,55.29,0.0,0.0,,
GA-02,house,GA,02,221660,129745,91915,0,0,58.53,41.47,0.0,0.0,,
GA-03,house,GA,03,292926,108831,184096,0,0,37.15,62.85,0.0,0.0,,
GA-04,house,GA,04,216459,177715,38744,0,0,82.1,17.9,0.0,0.0,,
GA-05,house,GA,05,246414,224153,22261,0,0,90.97,9.03,0.0,0.0,,
GA-06,house,GA,06,263091,209600,53491,0,0,79.67,20.33,0.0,0.0,,
GA-07,house,GA,07,302558,124240,178318,0,0,41.06,58.94,0.0,0.0,,
GA-08,house,GA,08,241986,90352,151634,0,0,37.34,62.66,0.0,0.0,,
GA-09,house,GA,09,281138,99295,181842,0,0,35.32,64.68,0.0,0.0,,
GA-10,house,GA,10,289794,120797,168998,0,0,41.68,58.32,0.0,0.0,,
GA-11,house,GA,11,294500,119187,175313,0,0,40.47,59.53,0.0,0.0,,
GA-12,house,GA,12,244189,111764,132425,0,0,45.77,54.23,0.0,0.0,,
GA-13,house,GA,13,255340,193012,62329,0,0,75.59,24.41,0.0,0.0,,
GA-14,house,GA,14,270259,90606,179653,0,0,33.53,66.47,0.0,0.0,,
HI-01,house,HI,01,174187,116811,57376,0,0,67.06,32.94,0.0,0.0,,
HI-02,house,HI,02,187504,123919,63585,0,0,66.09,33.91,0.0,0.0,,
IA-01,house,IA,01,297282,163348,133934,0,0,54.95,45.05,0.0,0.0,,
IA-02,house,IA,02,294897,145693,149205,0,0,49.4,50.6,0.0,0.0,,
IA-03,house,IA,03,296818,152430,144388,0,0,51.35,48.65,0.0,0.0,,
IA-04,house,IA,04,275457,105394,170063,0,0,38.26,61.74,0.0,0.0,,
ID-01,house,ID,01,337677,94231,243446,0,0,27.91,72.09,0.0,0.0,,
ID-02,house,ID,02,295866,109520,186346,0,0,37.02,62.98,0.0,0.0,,
IL-01,house,IL,01,230867,167574,63293,0,0,72.58,27.42,0.0,0.0,,
IL-02,house,IL,02,209640,152937,56703,0,0,72.95,27.05,0.0,0.0,,
IL-03,house,IL,03,188275,138210,50065,0,0,73.41,26.59,0.0,0.0,,
IL-04,house,IL,04,149491,110249,39242,0,0,73.75,26.25,0.0,0.0,,
IL-05,house,IL,05,264090,194321,69770,0,0,73.58,26.42,0.0,0.0,,
IL-06,house,IL,06,262706,152087,110619,0,0,57.89,42.11,0.0,0.0,,
IL-07,house,IL,07,195727,174849,20878,0,0,89.33,10.67,0.0,0.0,,
IL-08,house,IL,08,217748,129491,88257,0,0,59.47,40.53,0.0,0.0,,
IL-09,house,IL,09,246091,181551,64541,0,0,73.77,26.23,0.0,0.0,,
IL-10,house,IL,10,233493,155497,77996,0,0,66.6,33.4,0.0,0.0,,
IL-11,house,IL,11,256126,155933,100194,0,0,60.88,39.12,0.0,0.0,,
IL-12,house,IL,12,261922,79409,182513,0,0,30.32,69.68,0.0,0.0,,
IL-13,house,IL,13,235397,140471,94926,0,0,59.67,40.33,0.0,0.0,,
IL-14,house,IL,14,237091,138171,98921,0,0,58.28,41.72,0.0,0.0,,
IL-15,house,IL,15,267896,86133,181763,0,0,32.15,67.85,0.0,0.0,,
IL-16,house,IL,16,274849,112487,162362,0,0,40.93,59.07,0.0,0.0,,
IL-17,house,IL,17,223324,127894,95431,0,0,57.27,42.73,0.0,0.0,,
IN-01,house,IN,01,228958,124988,103970,0,0,54.59,45.41,0.0,0.0,,
IN-02,house,IN,02,209724,79842,129882,0,0,38.07,61.93,0.0,0.0,,
IN-03,house,IN,03,224818,78888,145930,0,0,35.09,64.91,0.0,0.0,,
IN-04,house,IN,04,233792,83804,149988,0,0,35.85,64.15,0.0,0.0,,
IN-05,house,IN,05,258419,108910,149509,0,0,42.14,57.86,0.0,0.0,,
IN-06,house,IN,06,227927,77883,150044,0,0,34.17,65.83,0.0,0.0,,
IN-07,house,IN,07,189873,141378,48495,0,0,74.46,25.54,0.0,0.0,,
IN-08,house,IN,08,232678,76409,156269,0,0,32.84,67.16,0.0,0.0,,
IN-09,house,IN,09,247444,88768,158675,0,0,35.87,64.13,0.0,0.0,,
KS-01,house,KS,01,217385,78378,139007,0,0,36.06,63.94,0.0,0.0,,
KS-02,house,KS,02,215532,90908,124624,0,0,42.18,57.82,0.0,0.0,,
KS-03,house,KS,03,278313,153705,124608,0,0,55.23,44.77,0.0,0.0,,
KS-04,house,KS,04,218084,87250,130834,0,0,40.01,59.99,0.0,0.0,,
KY-01,house,KY,01,239975,66441,173534,0,0,27.69,72.31,0.0,0.0,,
KY-02,house,KY,02,246001,75311,170690,0,0,30.61,69.39,0.0,0.0,,
KY-03,house,KY,03,232862,146953,85909,0,0,63.11,36.89,0.0,0.0,,
KY-04,house,KY,04,262508,87240,175269,0,0,33.23,66.77,0.0,0.0,,
KY-05,house,KY,05,221754,42515,179238,0,0,19.17,80.83,0.0,0.0,,
KY-06,house,KY,06,249069,111711,137358,0,0,44.85,55.15,0.0,0.0,,
LA-01,house,LA,01,252568,79179,173389,0,0,31.35,68.65,0.0,0.0,,
LA-02,house,LA,02,219732,171875,47857,0,0,78.22,21.78,0.0,0.0,,
LA-03,house,LA,03,237021,78522,158499,0,0,33.13,66.87,0.0,0.0,,
LA-04,house,LA,04,223696,76642,147055,0,0,34.26,65.74,0.0,0.0,,
LA-05,house,LA,05,224623,77391,147232,0,0,34.45,65.55,0.0,0.0,,
LA-06,house,LA,06,247243,86065,161178,0,0,34.81,65.19,0.0,0.0,,
MA-01,house,MA,01,266951,166158,100794,0,0,62.24,37.76,0.0,0.0,,
MA-02,house,MA,02,269471,180265,89205,0,0,66.9,33.1,0.0,0.0,,
MA-03,house,MA,03,251231,163686,87545,0,0,65.15,34.85,0.0,0.0,,
MA-04,house,MA,04,284768,184426,100341,0,0,64.76,35.24,0.0,0.0,,
MA-05,house,MA,05,262420,204086,58334,0,0,77.77,22.23,0.0,0.0,,
MA-06,house,MA,06,303217,197442,105775,0,0,65.12,34.88,0.0,0.0,,
MA-07,house,MA,07,196246,173704,22542,0,0,88.51,11.49,0.0,0.0,,
MA-08,house,MA,08,275181,187968,87213,0,0,68.31,31.69,0.0,0.0,,
MA-09,house,MA,09,322083,192916,129167,0,0,59.9,40.1,0.0,0.0,,
MD-01,house,MD,01,298934,128946,169988,0,0,43.14,56.86,0.0,0.0,,
MD-02,house,MD,02,276734,174577,102158,0,0,63.08,36.92,0.0,0.0,,
MD-03,house,MD,03,291896,191885,100012,0,0,65.74,34.26,0.0,0.0,,
MD-04,house,MD,04,198379,185967,12411,0,0,93.74,6.26,0.0,0.0,,
MD-05,house,MD,05,302027,214221,87806,0,0,70.93,29.07,0.0,0.0,,
MD-06,house,MD,06,273257,155690,117567,0,0,56.98,43.02,0.0,0.0,,
MD-07,house,MD,07,212779,180672,32107,0,0,84.91,15.09,0.0,0.0,,
MD-08,house,MD,08,272827,228718,44109,0,0,83.83,16.17,0.0,0.0,,
ME-01,house,ME,01,305572,193227,109289,0,3056,63.23,35.77,0.0,1.0,,
ME-02,house,ME,02,276390,142777,130849,0,2764,51.66,47.34,0.0,1.0,,
MI-01,house,MI,01,340063,142362,197700,0,0,41.86,58.14,0.0,0.0,,
MI-02,house,MI,02,309141,116579,192562,0,0,37.71,62.29,0.0,0.0,,
MI-03,house,MI,03,299333,175497,123836,0,0,58.63,41.37,0.0,0.0,,
MI-04,house,MI,04,303743,151691,152052,0,0,49.94,50.06,0.0,0.0,,
MI-05,house,MI,05,295660,116462,179198,0,0,39.39,60.61,0.0,0.0,,
MI-06,house,MI,06,324990,216888,108102,0,0,66.74,33.26,0.0,0.0,,
MI-07,house,MI,07,324176,168772,155404,0,0,52.06,47.94,0.0,0.0,,
MI-08,house,MI,08,303650,186074,117576,0,0,61.28,38.72,0.0,0.0,,
MI-09,house,MI,09,340631,124464,216168,0,0,36.54,63.46,0.0,0.0,,
MI-10,house,MI,10,305360,152540,152821,0,0,49.95,50.05,0.0,0.0,,
MI-11,house,MI,11,322281,203345,118936,0,0,63.1,36.9,0.0,0.0,,
MI-12,house,MI,12,260793,197968,62825,0,0,75.91,24.09,0.0,0.0,,
MI-13,house,MI,13,234440,181738,52702,0,0,77.52,22.48,0.0,0.0,,
MN-01,house,MN,01,272690,125686,147004,0,0,46.09,53.91,0.0,0.0,,
MN-02,house,MN,02,298658,168782,129876,0,0,56.51,43.49,0.0,0.0,,
MN-03,house,MN,03,297440,190721,106719,0,0,64.12,35.88,0.0,0.0,,
MN-04,house,MN,04,265021,190947,74074,0,0,72.05,27.95,0.0,0.0,,
MN-05,house,MN,05,258581,221554,37027,0,0,85.68,14.32,0.0,0.0,,
MN-06,house,MN,06,302392,126190,176202,0,0,41.73,58.27,0.0,0.0,,
MN-07,house,MN,07,280706,94168,186538,0,0,33.55,66.45,0.0,0.0,,
MN-08,house,MN,08,302256,134815,167441,0,0,44.6,55.4,0.0,0.0,,
MO-01,house,MO,01,221556,182848,38709,0,0,82.53,17.47,0.0,0.0,,
MO-02,house,MO,02,294642,131856,162786,0,0,44.75,55.25,0.0,0.0,,
MO-03,house,MO,03,284859,115832,169026,0,0,40.66,59.34,0.0,0.0,,
MO-04,house,MO,04,276512,111499,165013,0,0,40.32,59.68,0.0,0.0,,
MO-05,house,MO,05,233024,98764,134259,0,0,42.38,57.62,0.0,0.0,,
MO-06,house,MO,06,263998,98914,165084,0,0,37.47,62.53,0.0,0.0,,
MO-07,house,MO,07,263567,76982,186585,0,0,29.21,70.79,0.0,0.0,,
MO-08,house,MO,08,258572,61584,196988,0,0,23.82,76.18,0.0,0.0,,
MS-01,house,MS,01,226836,77583,149253,0,0,34.2,65.8,0.0,0.0,,
MS-02,house,MS,02,200658,131514,69144,0,0,65.54,34.46,0.0,0.0,,
MS-03,house,MS,03,226395,86365,140030,0,0,38.15,61.85,0.0,0.0,,
MS-04,house,MS,04,205715,64396,141319,0,0,31.3,68.7,0.0,0.0,,
MT-01,house,MT,01,225448,101527,123921,0,0,45.03,54.97,0.0,0.0,,
MT-02,house,MT,02,196626,68921,127704,0,0,35.05,64.95,0.0,0.0,,
NC-01,house,NC,01,291792,142500,149292,0,0,48.84,51.16,0.0,0.0,,
NC-02,house,NC,02,289152,206571,82581,0,0,71.44,28.56,0.0,0.0,,
NC-03,house,NC,03,242256,112285,129971,0,0,46.35,53.65,0.0,0.0,,
NC-04,house,NC,04,305827,236106,69721,0,0,77.2,22.8,0.0,0.0,,
NC-05,house,NC,05,285788,124634,161154,0,0,43.61,56.39,0.0,0.0,,
