race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,541768,497299,0,0,52.14,47.86,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3306427,2507072,0,0,56.87,43.13,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1911005,2124507,0,0,47.35,52.65,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,372507,723715,0,0,33.98,66.02,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,826006,745768,0,0,52.55,47.45,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2840190,2083427,0,0,57.69,42.31,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216650,142698,0,0,60.29,39.71,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779349,1004349,0,0,43.69,56.31,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108573,189900,0,0,36.38,63.62,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840193,1304566,0,0,39.17,60.83,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3671402,4311768,0,0,45.99,54.01,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95348,163248,0,0,36.87,63.13,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287152,1108891,0,0,53.72,46.28,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55867,132467,0,0,29.66,70.34,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114114,118549,0,3783,48.26,50.14,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613031,972532,0,0,38.66,61.34,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308509,530947,0,0,36.75,63.25,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365190,869732,0,0,61.08,38.92,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217108,140435,0,0,60.72,39.28,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3632138,4022688,0,0,47.45,52.55,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2012275,1662771,0,0,54.76,45.24,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544306,589524,0,30625,46.74,50.63,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198484,435059,0,0,31.33,68.67,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2360523,1594213,0,0,59.69,40.31,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408904,520410,0,0,44.0,56.0,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520101,932068,0,0,35.82,64.18,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532035,872847,0,0,37.87,62.13,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620220,811348,0,0,66.63,33.37,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288093,288050,0,5820,49.5,49.5,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2075441,1888821,0,0,52.35,47.65,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1240748,1036996,0,0,54.47,45.53,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373447,486158,0,0,43.44,56.56,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54168,227493,124965,15448,12.83,53.9,29.61,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048606,1864295,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42473,346877,273661,0,6.41,52.32,41.28,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309520,268813,0,0,53.52,46.48,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677306,1236381,0,0,57.57,42.43,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376758,269619,0,0,58.29,41.71,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1919644,2052510,0,63358,47.57,50.86,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365094,731129,0,0,33.3,66.7,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930231,641544,0,0,59.18,40.82,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221556,137792,0,0,61.66,38.34,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807702,942641,0,33355,45.28,52.85,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106862,191611,0,0,35.8,64.2,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760193,1384566,0,0,35.44,64.56,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3910793,3911915,0,160462,48.99,49.0,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782250,1370052,0,0,56.54,43.46,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157997,375676,0,0,29.61,70.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54987,133346,0,0,29.2,70.8,0.0,0.0,,
AK-01,house,AK,01,236446,112719,119944,0,3783,47.67,50.73,0.0,1.6,,
AL-01,house,AL,01,229648,82938,146710,0,0,36.12,63.88,0.0,0.0,,
AL-02,house,AL,02,205222,99586,105636,0,0,48.53,51.47,0.0,0.0,,
AL-03,house,AL,03,221487,66123,155364,0,0,29.85,70.15,0.0,0.0,,
AL-04,house,AL,04,226703,44653,182050,0,0,19.7,80.3,0.0,0.0,,
AL-05,house,AL,05,247520,94232,153288,0,0,38.07,61.93,0.0,0.0,,
AL-06,house,AL,06,244631,87587,157044,0,0,35.8,64.2,0.0,0.0,,
AL-07,house,AL,07,210352,138417,71935,0,0,65.8,34.2,0.0,0.0,,
AR-01,house,AR,01,195826,55214,140612,0,0,28.2,71.8,0.0,0.0,,
AR-02,house,AR,02,225476,100431,125044,0,0,44.54,55.46,0.0,0.0,,
AR-03,house,AR,03,221598,82107,139491,0,0,37.05,62.95,0.0,0.0,,
AR-04,house,AR,04,196558,60658,135900,0,0,30.86,69.14,0.0,0.0,,
AZ-01,house,AZ,01,315514,162304,147278,0,5932,51.44,46.68,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147094,144440,0,0,50.46,49.54,0.0,0.0,,
AZ-03,house,AZ,03,149255,120755,28501,0,0,80.9,19.1,0.0,0.0,,
AZ-04,house,AZ,04,243254,144321,98933,0,0,59.33,40.67,0.0,0.0,,
AZ-05,house,AZ,05,311518,136988,174529,0,0,43.97,56.03,0.0,0.0,,
AZ-06,house,AZ,06,308122,161265,140326,0,6532,52.34,45.54,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137004,60176,0,0,69.48,30.52,0.0,0.0,,
AZ-08,house,AZ,08,274416,124643,149773,0,0,45.42,54.58,0.0,0.0,,
AZ-09,house,AZ,09,281730,108704,173027,0,0,38.58,61.42,0.0,0.0,,
CA-01,house,CA,01,239151,144901,94249,0,0,60.59,39.41,0.0,0.0,,
CA-02,house,CA,02,272520,181678,90842,0,0,66.67,33.33,0.0,0.0,,
CA-03,house,CA,03,256644,150133,106511,0,0,58.5,41.5,0.0,0.0,,
CA-04,house,CA,04,240754,153208,87546,0,0,63.64,36.36,0.0,0.0,,
CA-05,house,CA,05,253723,105319,148403,0,0,41.51,58.49,0.0,0.0,,
CA-06,house,CA,06,235441,131335,104106,0,0,55.78,44.22,0.0,0.0,,
CA-07,house,CA,07,242835,152848,89986,0,0,62.94,37.06,0.0,0.0,,
CA-08,house,CA,08,218644,161991,56653,0,0,74.09,25.91,0.0,0.0,,
CA-09,house,CA,09,187940,121048,66891,0,0,64.41,35.59,0.0,0.0,,
CA-10,house,CA,10,264480,189389,75091,0,0,71.61,28.39,0.0,0.0,,
CA-11,house,CA,11,252827,226231,26595,0,0,89.48,10.52,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89635,55934,0,0,61.58,38.42,0.0,0.0,,
CA-14,house,CA,14,199910,146230,53679,0,0,73.15,26.85,0.0,0.0,,
CA-15,house,CA,15,213889,169760,44129,0,0,79.37,20.63,0.0,0.0,,
CA-16,house,CA,16,238075,190426,47649,0,0,79.99,20.01,0.0,0.0,,
CA-17,house,CA,17,184966,134408,50558,0,0,72.67,27.33,0.0,0.0,,
CA-18,house,CA,18,166214,119629,46584,0,0,71.97,28.03,0.0,0.0,,
CA-19,house,CA,19,263484,187004,66837,0,9644,70.97,25.37,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82745,138058,0,0,37.47,62.53,0.0,0.0,,
CA-21,house,CA,21,141263,86179,55084,0,0,61.01,38.99,0.0,0.0,,
CA-22,house,CA,22,119812,64674,55138,0,0,53.98,46.02,0.0,0.0,,
CA-23,house,CA,23,193594,84049,109545,0,0,43.42,56.58,0.0,0.0,,
CA-24,house,CA,24,245955,167686,78269,0,0,68.18,31.82,0.0,0.0,,
CA-25,house,CA,25,189057,113048,76009,0,0,59.8,40.2,0.0,0.0,,
CA-26,house,CA,26,240362,151937,88424,0,0,63.21,36.79,0.0,0.0,,
CA-27,house,CA,27,207250,131133,76117,0,0,63.27,36.73,0.0,0.0,,
CA-28,house,CA,28,228743,158016,70727,0,0,69.08,30.92,0.0,0.0,,
CA-29,house,CA,29,167318,130018,37300,0,0,77.71,22.29,0.0,0.0,,
CA-30,house,CA,30,239051,180134,58916,0,0,75.35,24.65,0.0,0.0,,
CA-31,house,CA,31,204348,117379,86969,0,0,57.44,42.56,0.0,0.0,,
CA-32,house,CA,32,251770,172903,78866,0,0,68.68,31.32,0.0,0.0,,
CA-33,house,CA,33,173868,113337,60531,0,0,65.19,34.81,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114930,67345,0,0,63.05,36.95,0.0,0.0,,
CA-36,house,CA,36,269925,200569,69356,0,0,74.31,25.69,0.0,0.0,,
CA-37,house,CA,37,164586,146956,17630,0,0,89.29,10.71,0.0,0.0,,
CA-38,house,CA,38,183185,117104,66081,0,0,63.93,36.07,0.0,0.0,,
CA-39,house,CA,39,164585,104785,59800,0,0,63.67,36.33,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142057,75497,0,0,65.3,34.7,0.0,0.0,,
CA-42,house,CA,42,244759,153415,91344,0,0,62.68,37.32,0.0,0.0,,
CA-43,house,CA,43,156374,129476,26898,0,0,82.8,17.2,0.0,0.0,,
CA-44,house,CA,44,153833,122627,31205,0,0,79.71,20.29,0.0,0.0,,
CA-45,house,CA,45,210230,125982,84248,0,0,59.93,40.07,0.0,0.0,,
CA-46,house,CA,46,159271,111327,47944,0,0,69.9,30.1,0.0,0.0,,
CA-47,house,CA,47,250428,146933,94454,0,9040,58.67,37.72,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127875,101763,0,0,55.69,44.31,0.0,0.0,,
CA-49,house,CA,49,271831,162861,108970,0,0,59.91,40.09,0.0,0.0,,
CA-50,house,CA,50,260226,164597,95629,0,0,63.25,36.75,0.0,0.0,,
CA-51,house,CA,51,248947,159492,89454,0,0,64.07,35.93,0.0,0.0,,
CA-52,house,CA,52,190877,133702,57174,0,0,70.05,29.95,0.0,0.0,,
CO-01,house,CO,01,256448,217699,38748,0,0,84.89,15.11,0.0,0.0,,
CO-02,house,CO,02,302356,228857,73498,0,0,75.69,24.31,0.0,0.0,,
CO-03,house,CO,03,284736,139889,144847,0,0,49.13,50.87,0.0,0.0,,
CO-04,house,CO,04,323105,148900,174205,0,0,46.08,53.92,0.0,0.0,,
CO-05,house,CO,05,262831,121897,140935,0,0,46.38,53.62,0.0,0.0,,
CO-06,house,CO,06,252258,167212,85046,0,0,66.29,33.71,0.0,0.0,,
CO-07,house,CO,07,312038,196320,115718,0,0,62.92,37.08,0.0,0.0,,
CO-08,house,CO,08,241150,130230,110920,0,0,54.0,46.0,0.0,0.0,,
CT-01,house,CT,01,240779,160615,80164,0,0,66.71,33.29,0.0,0.0,,
CT-02,house,CT,02,272012,169774,102238,0,0,62.41,37.59,0.0,0.0,,
CT-03,house,CT,03,239430,150310,89120,0,0,62.78,37.22,0.0,0.0,,
CT-04,house,CT,04,236923,156826,80097,0,0,66.19,33.81,0.0,0.0,,
CT-05,house,CT,05,241996,136597,105399,0,0,56.45,43.55,0.0,0.0,,
DE-01,house,DE,01,357542,224920,132623,0,0,62.91,37.09,0.0,0.0,,
FL-01,house,FL,01,295828,103912,191917,0,0,35.13,64.87,0.0,0.0,,
FL-02,house,FL,02,289194,123709,165485,0,0,42.78,57.22,0.0,0.0,,
FL-03,house,FL,03,280531,118699,161832,0,0,42.31,57.69,0.0,0.0,,
FL-04,house,FL,04,279123,130611,148512,0,0,46.79,53.21,0.0,0.0,,
FL-05,house,FL,05,307352,126736,180616,0,0,41.23,58.77,0.0,0.0,,
FL-06,house,FL,06,309800,119333,190467,0,0,38.52,61.48,0.0,0.0,,
FL-07,house,FL,07,300032,141905,158126,0,0,47.3,52.7,0.0,0.0,,
FL-08,house,FL,08,302647,137735,164912,0,0,45.51,54.49,0.0,0.0,,
FL-09,house,FL,09,262880,136854,126026,0,0,52.06,47.94,0.0,0.0,,
FL-10,house,FL,10,209940,145800,64141,0,0,69.45,30.55,0.0,0.0,,
FL-11,house,FL,11,315471,139873,175598,0,0,44.34,55.66,0.0,0.0,,
FL-12,house,FL,12,269109,120307,148802,0,0,44.71,55.29,0.0,0.0,,
FL-13,house,FL,13,286505,135867,150639,0,0,47.42,52.58,0.0,0.0,,
FL-14,house,FL,14,272616,147655,124961,0,0,54.16,45.84,0.0,0.0,,
FL-15,house,FL,15,280164,121301,158863,0,0,43.3,56.7,0.0,0.0,,
FL-16,house,FL,16,303214,138988,164226,0,0,45.84,54.16,0.0,0.0,,
FL-17,house,FL,17,317455,131305,186150,0,0,41.36,58.64,0.0,0.0,,
FL-18,house,FL,18,260473,118733,141741,0,0,45.58,54.42,0.0,0.0,,
FL-19,house,FL,19,296938,118319,178619,0,0,39.85,60.15,0.0,0.0,,
FL-20,house,FL,20,227780,171151,56629,0,0,75.14,24.86,0.0,0.0,,
FL-21,house,FL,21,316310,137594,178717,0,0,43.5,56.5,0.0,0.0,,
FL-22,house,FL,22,271719,139485,132234,0,0,51.33,48.67,0.0,0.0,,
FL-23,house,FL,23,237972,154913,83059,0,0,65.1,34.9,0.0,0.0,,
FL-24,house,FL,24,194978,155820,39158,0,0,79.92,20.08,0.0,0.0,,
FL-25,house,FL,25,265327,141471,123856,0,0,53.32,46.68,0.0,0.0,,
FL-26,house,FL,26,228932,106770,122162,0,0,46.64,53.36,0.0,0.0,,
FL-27,house,FL,27,236896,114773,122123,0,0,48.45,51.55,0.0,0.0,,
FL-28,house,FL,28,235640,103614,132026,0,0,43.97,56.03,0.0,0.0,,
GA-01,house,GA,01,254732,117507,137225,0,0,46.13,53.87,0.0,0.0,,
GA-02,house,GA,02,221660,135284,86376,0,0,61.03,38.97,0.0,0.0,,
GA-03,house,GA,03,292926,104697,188229,0,0,35.74,64.26,0.0,0.0,,
GA-04,house,GA,04,216459,178622,37837,0,0,82.52,17.48,0.0,0.0,,
GA-05,house,GA,05,246414,225761,20653,0,0,91.62,8.38,0.0,0.0,,
GA-06,house,GA,06,263091,211299,51792,0,0,80.31,19.69,0.0,0.0,,
GA-07,house,GA,07,302558,119194,183364,0,0,39.4,60.6,0.0,0.0,,
GA-08,house,GA,08,241986,86518,155468,0,0,35.75,64.25,0.0,0.0,,
GA-09,house,GA,09,281138,98271,182867,0,0,34.95,65.05,0.0,0.0,,
GA-10,house,GA,10,289794,124001,165794,0,0,42.79,57.21,0.0,0.0,,
GA-11,house,GA,11,294500,123376,171124,0,0,41.89,58.11,0.0,0.0,,
GA-12,house,GA,12,244189,108905,135284,0,0,44.6,55.4,0.0,0.0,,
GA-13,house,GA,13,255340,192286,63055,0,0,75.31,24.69,0.0,0.0,,
GA-14,house,GA,14,270259,105801,164458,0,0,39.15,60.85,0.0,0.0,,
HI-01,house,HI,01,174187,127872,46315,0,0,73.41,26.59,0.0,0.0,,
HI-02,house,HI,02,187504,132407,55097,0,0,70.62,29.38,0.0,0.0,,
IA-01,house,IA,01,297282,163348,133934,0,0,54.95,45.05,0.0,0.0,,
IA-02,house,IA,02,294897,147782,147116,0,0,50.11,49.89,0.0,0.0,,
IA-03,house,IA,03,296818,153237,143581,0,0,51.63,48.37,0.0,0.0,,
IA-04,house,IA,04,275457,107689,167768,0,0,39.09,60.91,0.0,0.0,,
ID-01,house,ID,01,337677,94861,242816,0,0,28.09,71.91,0.0,0.0,,
ID-02,house,ID,02,295866,104263,191602,0,0,35.24,64.76,0.0,0.0,,
IL-01,house,IL,01,230867,166651,64216,0,0,72.18,27.82,0.0,0.0,,
IL-02,house,IL,02,209640,151190,58450,0,0,72.12,27.88,0.0,0.0,,
IL-03,house,IL,03,188275,139402,48873,0,0,74.04,25.96,0.0,0.0,,
IL-04,house,IL,04,149491,109004,40488,0,0,72.92,27.08,0.0,0.0,,
IL-05,house,IL,05,264090,194602,69488,0,0,73.69,26.31,0.0,0.0,,
IL-06,house,IL,06,262706,154259,108447,0,0,58.72,41.28,0.0,0.0,,
IL-07,house,IL,07,195727,171313,24414,0,0,87.53,12.47,0.0,0.0,,
IL-08,house,IL,08,217748,127677,90072,0,0,58.63,41.37,0.0,0.0,,
IL-09,house,IL,09,246091,179500,66591,0,0,72.94,27.06,0.0,0.0,,
IL-10,house,IL,10,233493,154735,78759,0,0,66.27,33.73,0.0,0.0,,
IL-11,house,IL,11,256126,156744,99383,0,0,61.2,38.8,0.0,0.0,,
IL-12,house,IL,12,261922,76284,185639,0,0,29.12,70.88,0.0,0.0,,
IL-13,house,IL,13,235397,145869,89528,0,0,61.97,38.03,0.0,0.0,,
IL-14,house,IL,14,237091,143031,94060,0,0,60.33,39.67,0.0,0.0,,
IL-15,house,IL,15,267896,86133,181763,0,0,32.15,67.85,0.0,0.0,,
IL-16,house,IL,16,274849,112487,162362,0,0,40.93,59.07,0.0,0.0,,
IL-17,house,IL,17,223324,131452,91872,0,0,58.86,41.14,0.0,0.0,,
IN-01,house,IN,01,228958,130712,98246,0,0,57.09,42.91,0.0,0.0,,
IN-02,house,IN,02,209724,78723,131001,0,0,37.54,62.46,0.0,0.0,,
IN-03,house,IN,03,224818,80762,144057,0,0,35.92,64.08,0.0,0.0,,
IN-04,house,IN,04,233792,81186,152607,0,0,34.73,65.27,0.0,0.0,,
IN-05,house,IN,05,258419,108479,149940,0,0,41.98,58.02,0.0,0.0,,
IN-06,house,IN,06,227927,75930,151997,0,0,33.31,66.69,0.0,0.0,,
IN-07,house,IN,07,189873,140972,48900,0,0,74.25,25.75,0.0,0.0,,
IN-08,house,IN,08,232678,72151,160527,0,0,31.01,68.99,0.0,0.0,,
IN-09,house,IN,09,247444,87506,159937,0,0,35.36,64.64,0.0,0.0,,
KS-01,house,KS,01,217385,74320,143065,0,0,34.19,65.81,0.0,0.0,,
KS-02,house,KS,02,215532,87122,128410,0,0,40.42,59.58,0.0,0.0,,
KS-03,house,KS,03,278313,161534,116779,0,0,58.04,41.96,0.0,0.0,,
KS-04,house,KS,04,218084,83302,134781,0,0,38.2,61.8,0.0,0.0,,
KY-01,house,KY,01,239975,65441,174533,0,0,27.27,72.73,0.0,0.0,,
KY-02,house,KY,02,246001,71728,174273,0,0,29.16,70.84,0.0,0.0,,
KY-03,house,KY,03,232862,151610,81252,0,0,65.11,34.89,0.0,0.0,,
KY-04,house,KY,04,262508,89427,173081,0,0,34.07,65.93,0.0,0.0,,
KY-05,house,KY,05,221754,42515,179238,0,0,19.17,80.83,0.0,0.0,,
KY-06,house,KY,06,249069,113476,135593,0,0,45.56,54.44,0.0,0.0,,
LA-01,house,LA,01,252568,69901,182667,0,0,27.68,72.32,0.0,0.0,,
LA-02,house,LA,02,219732,179082,40650,0,0,81.5,18.5,0.0,0.0,,
LA-03,house,LA,03,237021,76064,160956,0,0,32.09,67.91,0.0,0.0,,
LA-04,house,LA,04,223696,69841,153855,0,0,31.22,68.78,0.0,0.0,,
LA-05,house,LA,05,224623,79263,145360,0,0,35.29,64.71,0.0,0.0,,
LA-06,house,LA,06,247243,98015,149227,0,0,39.64,60.36,0.0,0.0,,
MA-01,house,MA,01,266951,166158,100794,0,0,62.24,37.76,0.0,0.0,,
MA-02,house,MA,02,269471,180265,89205,0,0,66.9,33.1,0.0,0.0,,
MA-03,house,MA,03,251231,163686,87545,0,0,65.15,34.85,0.0,0.0,,
MA-04,house,MA,04,284768,184426,100341,0,0,64.76,35.24,0.0,0.0,,
MA-05,house,MA,05,262420,204086,58334,0,0,77.77,22.23,0.0,0.0,,
MA-06,house,MA,06,303217,194915,108302,0,0,64.28,35.72,0.0,0.0,,
MA-07,house,MA,07,196246,173704,22542,0,0,88.51,11.49,0.0,0.0,,
MA-08,house,MA,08,275181,200058,75124,0,0,72.7,27.3,0.0,0.0,,
MA-09,house,MA,09,322083,196137,125946,0,0,60.9,39.1,0.0,0.0,,
MD-01,house,MD,01,298934,126096,172838,0,0,42.18,57.82,0.0,0.0,,
MD-02,house,MD,02,276734,178110,98625,0,0,64.36,35.64,0.0,0.0,,
MD-03,house,MD,03,291896,193227,98669,0,0,66.2,33.8,0.0,0.0,,
MD-04,house,MD,04,198379,184314,14065,0,0,92.91,7.09,0.0,0.0,,
MD-05,house,MD,05,302027,211029,90998,0,0,69.87,30.13,0.0,0.0,,
MD-06,house,MD,06,273257,159115,114142,0,0,58.23,41.77,0.0,0.0,,
MD-07,house,MD,07,212779,183048,29731,0,0,86.03,13.97,0.0,0.0,,
MD-08,house,MD,08,272827,226417,46410,0,0,82.99,17.01,0.0,0.0,,
ME-01,house,ME,01,305572,192446,110071,0,3056,62.98,36.02,0.0,1.0,,
ME-02,house,ME,02,276390,141956,131670,0,2764,51.36,47.64,0.0,1.0,,
MI-01,house,MI,01,340063,146897,193166,0,0,43.2,56.8,0.0,0.0,,
MI-02,house,MI,02,309141,112715,196426,0,0,36.46,63.54,0.0,0.0,,
MI-03,house,MI,03,299333,179408,119924,0,0,59.94,40.06,0.0,0.0,,
MI-04,house,MI,04,303743,147534,156208,0,0,48.57,51.43,0.0,0.0,,
MI-05,house,MI,05,295660,111426,184234,0,0,37.69,62.31,0.0,0.0,,
MI-06,house,MI,06,324990,223399,101592,0,0,68.74,31.26,0.0,0.0,,
MI-07,house,MI,07,324176,165832,158343,0,0,51.16,48.84,0.0,0.0,,
MI-08,house,MI,08,303650,186074,117576,0,0,61.28,38.72,0.0,0.0,,
MI-09,house,MI,09,340631,118412,222220,0,0,34.76,65.24,0.0,0.0,,
MI-10,house,MI,10,305360,154703,150658,0,0,50.66,49.34,0.0,0.0,,
MI-11,house,MI,11,322281,200659,121622,0,0,62.26,37.74,0.0,0.0,,
MI-12,house,MI,12,260793,202601,58191,0,0,77.69,22.31,0.0,0.0,,
MI-13,house,MI,13,234440,185771,48670,0,0,79.24,20.76,0.0,0.0,,
MN-01,house,MN,01,272690,125686,147004,0,0,46.09,53.91,0.0,0.0,,
MN-02,house,MN,02,298658,166293,132365,0,0,55.68,44.32,0.0,0.0,,
MN-03,house,MN,03,297440,190721,106719,0,0,64.12,35.88,0.0,0.0,,
MN-04,house,MN,04,265021,190726,74295,0,0,71.97,28.03,0.0,0.0,,
MN-05,house,MN,05,258581,211021,47560,0,0,81.61,18.39,0.0,0.0,,
MN-06,house,MN,06,302392,126190,176202,0,0,41.73,58.27,0.0,0.0,,
MN-07,house,MN,07,280706,94168,186538,0,0,33.55,66.45,0.0,0.0,,
MN-08,house,MN,08,302256,134815,167441,0,0,44.6,55.4,0.0,0.0,,
MO-01,house,MO,01,221556,185624,35932,0,0,83.78,16.22,0.0,0.0,,
MO-02,house,MO,02,294642,129352,165290,0,0,43.9,56.1,0.0,0.0,,
MO-03,house,MO,03,284859,115339,169520,0,0,40.49,59.51,0.0,0.0,,
MO-04,house,MO,04,276512,109297,167215,0,0,39.53,60.47,0.0,0.0,,
MO-05,house,MO,05,233024,104318,128706,0,0,44.77,55.23,0.0,0.0,,
MO-06,house,MO,06,263998,94532,169466,0,0,35.81,64.19,0.0,0.0,,
MO-07,house,MO,07,263567,75717,187850,0,0,28.73,71.27,0.0,0.0,,
MO-08,house,MO,08,258572,61377,197195,0,0,23.74,76.26,0.0,0.0,,
MS-01,house,MS,01,226836,76086,150750,0,0,33.54,66.46,0.0,0.0,,
MS-02,house,MS,02,200658,133902,66757,0,0,66.73,33.27,0.0,0.0,,
MS-03,house,MS,03,226395,86365,140030,0,0,38.15,61.85,0.0,0.0,,
MS-04,house,MS,04,205715,61228,144487,0,0,29.76,70.24,0.0,0.0,,
MT-01,house,MT,01,225448,103256,122193,0,0,45.8,54.2,0.0,0.0,,
MT-02,house,MT,02,196626,66494,130132,0,0,33.82,66.18,0.0,0.0,,
NC-01,house,NC,01,291792,148320,143471,0,0,50.83,49.17,0.0,0.0,,
NC-02,house,NC,02,289152,208990,80162,0,0,72.28,27.72,0.0,0.0,,
NC-03,house,NC,03,242256,112285,129971,0,0,46.35,53.65,0.0,0.0,,
NC-04,house,NC,04,305827,238716,67111,0,0,78.06,21.94,0.0,0.0,,
NC-05,house,NC,05,285788,127206,158582,0,0,44.51,55.49,0.0,0.0,,
