race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-28.63,4.73,-29.98,1.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.8,64.2,0.0,106862,191611,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.11,0.3,99.7,Safe R,-26.51,4.73,-30.12,1.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.44,64.56,0.0,760193,1384566,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.01,49.9,50.1,Toss-up,-10.56,4.73,-13.88,13.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.99,49.0,2.01,3910793,3911915,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.08,89.6,10.4,Likely D,6.87,4.73,5.89,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.54,43.46,0.0,1782250,1370052,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-41.99,4.73,-42.69,1.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.61,70.39,0.0,157997,375676,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.61,0.0,100.0,Safe R,-45.06,4.73,-46.96,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.2,70.8,0.0,54987,133346,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.59,42.6,57.4,Toss-up,-9.04,4.73,-13.8,10.2,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.43,50.97,1.6,112151,120512,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-31.38,4.73,-36.34,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.28,64.72,0.0,81024,148624,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.09,24.8,75.2,Likely R,-9.59,4.73,-14.46,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.45,53.55,0.0,95331,109891,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.29,0.0,100.0,Safe R,-42.13,4.73,-47.04,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.85,70.15,0.0,66123,155364,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.61,0.0,100.0,Safe R,-62.33,4.73,-66.99,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.7,80.3,0.0,44653,182050,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.8,4.73,-29.51,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,94232,153288,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-31.31,4.73,-34.79,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.33,64.67,0.0,86429,158202,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,22.8,4.73,17.99,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.48,35.52,0.0,135634,74718,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.0,0.0,100.0,Safe R,-42.71,4.73,-46.4,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.5,70.5,0.0,57773,138053,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.46,13.5,86.5,Likely R,-13.48,4.73,-16.22,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.27,55.73,0.0,99815,125661,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.27,2.0,98.0,Safe R,-23.64,4.73,-25.81,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.37,60.63,0.0,87233,134365,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.99,0.0,100.0,Safe R,-37.08,4.73,-40.73,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.51,67.49,0.0,63894,132664,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.44,62.9,37.1,Lean D,0.93,4.73,-3.14,6.57,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.75,47.37,1.88,160111,149471,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.57,20.5,79.5,Likely R,-10.29,4.73,-15.12,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.72,54.28,0.0,133276,158258,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,57.01,100.0,0.0,Safe D,46.4,4.73,40.31,16.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.5,21.5,0.0,117173,32083,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.31,95.2,4.8,Safe D,10.5,4.73,6.76,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.65,41.35,0.0,142675,100579,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-16.39,4.73,-20.19,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.14,56.86,0.0,134392,177125,0,0,311518
