race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.87,60.9,39.1,Lean D,-1.54,4.76,-3.15,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.43,48.57,0.0,534430,504637,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.73,90.7,9.3,Likely D,15.38,4.76,12.68,1.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.87,43.13,0.0,3305959,2507540,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,4.76,-11.31,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.83,52.17,0.0,1930088,2105424,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.32,0.1,99.9,Safe R,-34.68,4.76,-34.95,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.34,65.66,0.0,376453,719769,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.94,71.6,28.4,Lean D,15.34,4.76,14.89,-8.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.97,47.03,0.0,832533,739241,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.81,93.6,6.4,Likely D,-0.87,4.76,-1.75,17.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.91,42.09,0.0,2851104,2072513,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.2,97.4,2.6,Safe D,15.7,4.76,14.16,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.1,39.9,0.0,215964,143384,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.18,12.1,87.9,Likely R,-16.63,4.76,-18.12,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.91,56.09,0.0,783184,1000514,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.21,0.6,99.4,Safe R,-29.31,4.76,-29.98,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,110125,188348,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.42,2.5,97.5,Safe R,-28.63,4.76,-30.12,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.79,60.21,0.0,853384,1291376,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.75,20.0,80.0,Likely R,-12.03,4.76,-13.88,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.42,46.45,8,-6.08,0.233,45.63,54.37,0.0,3642383,4340786,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.27,0.8,99.2,Safe R,33.5,4.76,32.77,-58.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.37,62.63,0.0,96628,161968,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.25,81.3,18.7,Likely D,-0.25,4.76,-0.87,10.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.62,45.38,0.0,1308779,1087264,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.0,0.0,100.0,Safe R,-46.63,4.76,-46.96,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.0,70.0,0.0,56498,131836,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.07,45.2,54.8,Toss-up,-12.0,4.76,-13.8,11.73,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.18,50.22,1.6,113924,118739,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.95,1.7,98.3,Safe R,-27.16,4.76,-30.88,8.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.02,60.98,0.0,618739,966824,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-29.2,4.76,-31.57,6.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.26,62.74,0.0,312806,526651,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.21,98.4,1.6,Safe D,13.9,4.76,11.29,10.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,1365609,869313,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,15.61,4.76,14.84,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.88,39.12,0.0,217662,139881,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.93,31.8,68.2,Lean R,-8.52,4.76,-13.22,8.3,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.25,45.83,8,-4.97,0.233,47.54,52.46,0.0,3638848,4015978,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.98,83.1,16.9,Likely D,-0.2,4.76,-2.21,12.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.99,45.01,0.0,2020875,1654171,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.72,36.0,64.0,Lean R,-7.91,4.76,-13.45,9.73,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.87,50.5,2.63,545826,588003,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.69,0.0,100.0,Safe R,-37.99,4.76,-37.52,0.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.65,68.35,0.0,200543,433000,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.4,96.9,3.1,Safe D,14.64,4.76,11.14,8.26,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.7,40.3,0.0,2360968,1593768,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.32,13.8,86.2,Likely R,-15.14,4.76,-16.41,5.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.34,55.66,0.0,412075,517239,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.57,0.3,99.7,Safe R,-30.03,4.76,-31.03,2.46,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.72,64.28,0.0,518645,933524,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.95,1.1,98.9,Safe R,-21.33,4.76,-22.36,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,534213,870669,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,29.15,4.76,25.91,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.55,33.45,0.0,1618200,813367,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.84,50.9,49.1,Toss-up,8.54,4.76,7.09,-6.25,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.83,40.8,14,7.02,0.272,49.92,49.08,1.0,290494,285649,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.31,69.5,30.5,Lean D,2.97,4.76,-1.44,6.75,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.79,43.28,7,-2.49,0.223,52.65,47.35,0.0,2087343,1876918,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.44,79.1,20.9,Likely D,6.06,4.76,4.34,4.09,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.22,45.78,0.0,1234970,1042774,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.21,10.2,89.8,Likely R,-21.5,4.76,-23.15,9.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.39,56.61,0.0,373011,486594,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.88,0.0,90.7,Safe R,-19.79,4.76,-20.58,-3.3,False,True,IND,Seth Bodnar,29.83,9.3,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.79,53.72,3.66,54000,226719,15448,125907,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.84,67.9,32.1,Lean D,-2.64,4.76,-3.27,8.11,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.44,46.69,1.87,2051200,1861701,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.0,31.3,68.7,Lean R,-20.03,4.76,-20.84,12.84,False,True,IND,Dan Osborn,43.53,31.3,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.94,51.53,0.0,32746,341663,0,288602,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.72,79.9,20.1,Likely D,0.07,4.76,2.82,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.36,45.64,0.0,314371,263962,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.96,92.5,7.5,Likely D,8.13,4.76,5.63,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.48,42.52,0.0,1674829,1238857,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.2,92.8,7.2,Likely D,7.65,4.76,6.14,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.6,42.4,0.0,372315,274063,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-8.52,4.76,-11.31,9.03,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.09,50.34,1.57,1940659,2031495,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.49,0.1,99.9,Safe R,-33.77,4.76,-34.95,2.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.75,66.25,0.0,370027,726196,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.06,96.7,3.3,Safe D,13.1,4.76,14.89,4.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.53,40.47,0.0,935712,636062,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.44,98.8,1.2,Safe D,17.21,4.76,14.16,9.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.72,38.28,0.0,221781,137567,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.7,23.0,77.0,Likely R,-15.14,4.76,-18.12,10.42,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.29,52.84,1.87,807762,942580,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.75,0.4,99.6,Safe R,-28.37,4.76,-29.98,2.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.13,63.87,0.0,107830,190643,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-26.2,4.76,-30.12,1.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.88,64.12,0.0,769604,1375156,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.6,47.7,52.3,Toss-up,-10.74,4.76,-13.88,13.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.7,39.08,11,4.49,0.257,48.7,49.29,2.01,3887893,3934815,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.48,91.8,8.2,Likely D,6.87,4.76,5.89,8.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.24,42.76,0.0,1804351,1347950,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.83,0.0,100.0,Safe R,-41.99,4.76,-42.69,2.86,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.09,69.91,0.0,160558,373115,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.77,0.0,100.0,Safe R,-44.89,4.76,-46.96,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.62,70.38,0.0,55776,132558,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.24,32.9,67.1,Lean R,-9.89,4.76,-13.8,6.56,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.64,52.76,1.6,107908,124754,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.86,0.5,99.5,Safe R,-31.06,4.76,-36.34,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.57,63.43,0.0,83983,145665,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.31,41.2,58.8,Toss-up,-9.27,4.76,-14.46,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.85,51.15,0.0,100242,104979,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.33,0.0,100.0,Safe R,-41.81,4.76,-47.04,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.33,69.67,0.0,67186,154301,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.59,0.0,100.0,Safe R,-62.01,4.76,-66.99,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.21,79.79,0.0,45809,180894,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.95,1.4,98.6,Safe R,-25.48,4.76,-29.51,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,95359,152161,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.49,0.4,99.6,Safe R,-30.99,4.76,-34.79,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.25,63.75,0.0,88688,155943,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.08,99.9,0.1,Safe D,23.12,4.76,17.99,14.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.04,33.96,0.0,138912,71440,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.6,0.0,100.0,Safe R,-42.4,4.76,-46.4,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.7,71.3,0.0,56205,139621,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.04,16.7,83.3,Likely R,-13.16,4.76,-16.22,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,101414,124061,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-23.33,4.76,-25.81,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.4,62.6,0.0,82873,138724,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.46,0.0,100.0,Safe R,-36.77,4.76,-40.73,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.27,68.73,0.0,61465,135092,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.12,68.9,31.1,Lean D,0.88,4.76,-3.14,8.25,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.57,46.55,1.88,162713,146869,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.57,56.0,44.0,Toss-up,-10.34,4.76,-15.12,16.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.78,49.22,0.0,148049,143485,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.68,100.0,0.0,Safe D,46.36,4.76,40.31,19.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.84,20.16,0.0,119169,30087,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.44,96.2,3.8,Safe D,10.45,4.76,6.76,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.22,40.78,0.0,144059,99195,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.88,12.7,87.3,Likely R,-16.44,4.76,-20.19,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.06,55.94,0.0,137261,174257,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.65,70.7,29.3,Lean D,2.48,4.76,-0.76,6.41,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.71,46.17,2.12,159321,142270,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.09,100.0,0.0,Safe D,28.41,4.76,22.39,14.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.54,31.46,0.0,135155,62025,0,0,197180
