race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.37,93.0,7.0,Likely D,-0.87,4.73,-1.75,17.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.69,42.31,0.0,2840190,2083427,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,15.7,4.73,14.16,6.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.29,39.71,0.0,216650,142698,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.61,11.3,88.7,Likely R,-16.63,4.73,-18.12,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.69,56.31,0.0,779349,1004349,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.25,0.4,99.6,Safe R,-29.31,4.73,-29.98,2.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,108573,189900,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,4.73,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.17,60.83,0.0,840193,1304566,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.02,22.0,78.0,Likely R,-12.03,4.73,-13.88,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.99,54.01,0.0,3671402,4311768,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,33.5,4.73,32.77,-59.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.87,63.13,0.0,95348,163248,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.44,76.3,23.7,Likely D,-0.25,4.73,-0.87,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.72,46.28,0.0,1287152,1108891,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.67,0.0,100.0,Safe R,-46.63,4.73,-46.96,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.66,70.34,0.0,55867,132467,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.91,44.5,55.5,Toss-up,-11.33,4.73,-13.8,11.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,48.26,50.14,1.6,114114,118549,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-27.38,4.73,-30.88,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,613031,972532,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.5,0.5,99.5,Safe R,-29.33,4.73,-31.57,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.75,63.25,0.0,308509,530947,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,13.9,4.73,11.29,10.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.08,38.92,0.0,1365190,869732,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.44,98.0,2.0,Safe D,15.61,4.73,14.84,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.72,39.28,0.0,217108,140435,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.1,31.2,68.8,Lean R,-8.45,4.73,-13.22,8.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.45,52.55,0.0,3632138,4022688,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.51,82.0,18.0,Likely D,-0.4,4.73,-2.21,11.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.76,45.24,0.0,2012275,1662771,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.99,35.1,64.9,Lean R,-7.92,4.73,-13.45,9.46,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.74,50.63,2.63,544306,589524,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-38.12,4.73,-37.52,0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.33,68.67,0.0,198484,435059,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.38,96.9,3.1,Safe D,14.64,4.73,11.14,8.24,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.69,40.31,0.0,2360523,1594213,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.0,12.4,87.6,Likely R,-15.72,4.73,-16.41,4.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.0,56.0,0.0,408904,520410,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.37,0.3,99.7,Safe R,-30.03,4.73,-31.03,2.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.82,64.18,0.0,520101,932068,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.26,1.0,99.0,Safe R,-21.33,4.73,-22.36,-1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,532035,872847,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.27,99.9,0.1,Safe D,29.01,4.73,25.91,7.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.63,33.37,0.0,1620220,811348,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.01,49.5,50.5,Toss-up,8.29,4.73,7.09,-7.08,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,49.5,49.5,1.0,288093,288050,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.71,67.4,32.6,Lean D,2.95,4.73,-1.44,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.35,47.65,0.0,2075441,1888821,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.95,80.5,19.5,Likely D,6.2,4.73,4.34,4.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,54.47,45.53,0.0,1240748,1036996,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.11,10.4,89.6,Likely R,-21.5,4.73,-23.15,10.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.44,56.56,0.0,373447,486158,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.29,0.0,90.8,Safe R,-19.79,4.73,-20.58,-3.71,False,True,IND,Seth Bodnar,29.61,9.2,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.83,53.9,3.66,54168,227493,15448,124965,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.71,67.5,32.5,Lean D,-2.64,4.73,-3.27,7.98,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.38,46.75,1.87,2048606,1864295,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.04,26.1,73.9,Lean R,-20.02,4.73,-20.84,9.8,False,True,IND,Dan Osborn,41.28,26.1,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.41,52.32,0.0,42473,346877,0,273661,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.04,75.1,24.9,Likely D,-0.13,4.73,2.82,4.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.52,46.48,0.0,309520,268813,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.13,92.7,7.3,Likely D,8.13,4.73,5.63,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.57,42.43,0.0,1677306,1236381,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,7.93,4.73,6.14,10.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.29,41.71,0.0,376758,269619,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.34,37.4,62.6,Lean R,-8.76,4.73,-11.31,7.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.57,50.86,1.57,1919644,2052510,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.39,0.1,99.9,Safe R,-33.95,4.73,-34.95,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.3,66.7,0.0,365094,731129,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,12.89,4.73,14.89,3.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.18,40.82,0.0,930231,641544,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.31,98.7,1.3,Safe D,17.3,4.73,14.16,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.66,38.34,0.0,221556,137792,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.71,22.9,77.1,Likely R,-15.25,4.73,-18.12,10.41,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.28,52.85,1.87,807702,942641,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-28.63,4.73,-29.98,1.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.8,64.2,0.0,106862,191611,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.11,0.3,99.7,Safe R,-26.51,4.73,-30.12,1.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.44,64.56,0.0,760193,1384566,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.01,49.9,50.1,Toss-up,-10.56,4.73,-13.88,13.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.99,49.0,2.01,3910793,3911915,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.08,89.6,10.4,Likely D,6.87,4.73,5.89,7.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.54,43.46,0.0,1782250,1370052,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-41.99,4.73,-42.69,1.9,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.61,70.39,0.0,157997,375676,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.61,0.0,100.0,Safe R,-45.06,4.73,-46.96,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.2,70.8,0.0,54987,133346,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.11,44.0,56.0,Toss-up,-9.32,4.73,-13.8,10.69,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.67,50.73,1.6,112719,119944,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.77,0.4,99.6,Safe R,-31.38,4.73,-36.34,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.12,63.88,0.0,82938,146710,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.95,38.8,61.2,Lean R,-9.59,4.73,-14.46,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.53,51.47,0.0,99586,105636,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.29,0.0,100.0,Safe R,-42.13,4.73,-47.04,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.85,70.15,0.0,66123,155364,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.61,0.0,100.0,Safe R,-62.33,4.73,-66.99,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.7,80.3,0.0,44653,182050,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.86,1.1,98.9,Safe R,-25.8,4.73,-29.51,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,94232,153288,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.39,0.3,99.7,Safe R,-31.31,4.73,-34.79,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.8,64.2,0.0,87587,157044,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.61,99.9,0.1,Safe D,22.8,4.73,17.99,13.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.8,34.2,0.0,138417,71935,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.61,0.0,100.0,Safe R,-42.71,4.73,-46.4,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.2,71.8,0.0,55214,140612,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.92,14.7,85.3,Likely R,-13.48,4.73,-16.22,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,100431,125044,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.9,0.6,99.4,Safe R,-23.64,4.73,-25.81,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.05,62.95,0.0,82107,139491,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.28,0.0,100.0,Safe R,-37.08,4.73,-40.73,2.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.86,69.14,0.0,60658,135900,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,4.85,68.0,32.0,Lean D,0.93,4.73,-3.14,7.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.44,46.68,1.88,162304,147278,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.91,53.5,46.5,Toss-up,-10.29,4.73,-15.12,16.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.46,49.54,0.0,147094,144440,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,61.81,100.0,0.0,Safe D,46.4,4.73,40.31,21.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.9,19.1,0.0,120755,28501,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.66,96.4,3.6,Safe D,10.5,4.73,6.76,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.33,40.67,0.0,144321,98933,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.05,12.3,87.7,Likely R,-16.39,4.73,-20.19,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.97,56.03,0.0,136988,174529,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.94,74.8,25.2,Lean D,2.53,4.73,-0.76,7.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.34,45.54,2.12,161265,140326,6532,0,308122
