race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,4.46,66.6,33.4,Lean D,-12.1,4.73,-13.45,17.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,40.41,3,9.96,0.15,52.23,47.77,0.0,608210,556244,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-43.91,0.0,100.0,Safe R,-36.28,4.73,-37.52,-6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.04,71.96,0.0,177669,455873,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,12.91,4.73,11.14,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,59.01,40.99,0.0,2333764,1620973,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-13.38,9.9,90.1,Likely R,-16.26,4.73,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.31,56.69,0.0,402478,526835,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.72,99.9,0.1,Safe D,27.69,4.73,25.91,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,30.34,6,24.830000000000002,0.21,65.86,34.14,0.0,1601397,830171,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.82,100.0,0.0,Safe D,30.41,4.73,29.51,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.91,32.09,0.0,1444382,682452,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.22,88.0,12.0,Likely D,7.49,4.73,7.09,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,56.11,43.89,0.0,326553,255409,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.74,88.9,11.1,Likely D,-0.36,4.73,-1.44,14.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.36,29.82,15,8.54,0.276,56.37,43.63,0.0,2234579,1729682,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.64,84.7,15.3,Likely D,4.94,4.73,4.34,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,55.32,44.68,0.0,1259998,1017746,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.13,5.0,95.0,Safe R,-20.75,4.73,-20.84,3.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.44,58.56,0.0,274732,388279,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.99,14.6,85.4,Likely R,3.66,4.73,2.82,-13.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,44.51,55.49,0.0,257398,320935,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.8,71.1,28.9,Lean D,7.45,4.73,6.14,-0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.9,47.1,0.0,341924,304453,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.63,63.6,36.4,Lean D,-1.54,4.73,-3.15,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.5,36.55,5,1.9500000000000028,0.194,51.81,48.19,0.0,538378,500689,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.57,90.4,9.6,Likely D,15.38,4.73,12.68,0.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,34.0,21,15.869999999999997,0.294,56.78,43.22,0.0,3301091,2512408,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.27,34.1,65.9,Lean R,-10.26,4.73,-11.31,7.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.86,52.14,0.0,1931541,2103971,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.65,0.2,99.8,Safe R,-34.68,4.73,-34.95,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.68,65.32,0.0,380126,716097,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.89,71.4,28.6,Lean D,15.34,4.73,14.89,-9.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.45,43.63,2,0.8200000000000003,0.15,52.94,47.06,0.0,832152,739622,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.22,94.0,6.0,Likely D,-0.87,4.73,-1.75,17.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,58.11,41.89,0.0,2861211,2062406,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.91,97.8,2.2,Safe D,15.7,4.73,14.16,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.12,20.92,2,14.199999999999996,0.15,60.46,39.54,0.0,217245,142103,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.82,12.8,87.2,Likely R,-16.63,4.73,-18.12,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.09,55.91,0.0,786394,997304,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-29.31,4.73,-29.98,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.39,62.61,0.0,111602,186871,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.73,2.3,97.7,Safe R,-28.63,4.73,-30.12,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.63,60.37,0.0,850038,1294722,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.61,17.8,82.2,Likely R,-12.03,4.73,-13.88,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.39,46.64,8,-6.25,0.233,45.2,54.8,0.0,3608056,4375114,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,33.5,4.73,32.77,-57.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.83,62.17,0.0,97817,160778,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.5,79.3,20.7,Likely D,-0.25,4.73,-0.87,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,54.25,45.75,0.0,1299891,1096152,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.39,0.0,100.0,Safe R,-46.63,4.73,-46.96,7.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.3,69.7,0.0,57072,131261,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,0.43,51.8,48.2,Toss-up,-10.62,4.73,-13.8,14.23,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,44.41,10,5.0,0.25,49.41,48.99,1.6,116831,115832,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.52,1.9,98.1,Safe R,-27.18,4.73,-30.88,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.24,60.76,0.0,622168,963395,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.41,0.7,99.3,Safe R,-29.08,4.73,-31.57,6.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,37.29,62.71,0.0,313058,526399,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.18,98.3,1.7,Safe D,13.9,4.73,11.29,10.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.09,38.91,0.0,1365329,869592,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.61,4.73,14.84,7.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.0,39.0,0.0,218109,139434,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.0,28.2,71.8,Lean R,-8.63,4.73,-13.22,7.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.28,46.56,10,-7.280000000000001,0.25,47.0,53.0,0.0,3597907,4056919,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.82,80.2,19.8,Likely D,-1.59,4.73,-2.21,11.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.41,45.59,0.0,1999536,1675510,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.6,40.1,59.9,Toss-up,-7.62,4.73,-13.45,10.85,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.42,49.95,2.63,552172,581657,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.12,0.0,100.0,Safe R,-37.87,4.73,-37.52,1.41,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.94,68.06,0.0,202364,431178,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.36,96.9,3.1,Safe D,14.63,4.73,11.14,8.23,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.68,40.32,0.0,2360276,1594461,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.08,14.3,85.7,Likely R,-15.51,4.73,-16.41,5.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.46,55.54,0.0,413150,516164,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.1,0.5,99.5,Safe R,-30.03,4.73,-31.03,3.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.45,63.55,0.0,529297,922872,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.7,1.1,98.9,Safe R,-21.33,4.73,-22.36,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,535969,868913,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.92,99.9,0.1,Safe D,29.14,4.73,25.91,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.96,33.04,0.0,1628168,803400,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.84,54.8,45.2,Toss-up,8.78,4.73,7.09,-5.25,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.61,42.18,16,4.43,0.28,50.41,48.59,1.0,293382,282761,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.83,71.2,28.8,Lean D,3.18,4.73,-1.44,7.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.23,42.98,10,-1.75,0.25,52.91,47.09,0.0,2097591,1866671,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.4,84.1,15.9,Likely D,6.51,4.73,4.34,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,55.2,44.8,0.0,1257261,1020483,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.47,11.5,88.5,Likely R,-21.5,4.73,-23.15,10.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.76,56.24,0.0,376187,483418,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.17,0.0,91.3,Safe R,-19.79,4.73,-20.58,-2.59,False,True,IND,Seth Bodnar,30.2,8.7,,,0.0,projected,confirmed,42.25,55.09,2,-12.840000000000003,0.15,12.77,53.37,3.66,53880,225261,15448,127485,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.14,68.9,31.1,Lean D,-2.64,4.73,-3.27,8.41,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.39,39.84,20,9.549999999999997,0.292,51.59,46.54,1.87,2057060,1855842,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.97,27.4,72.6,Lean R,-19.82,4.73,-20.84,10.87,False,True,IND,Dan Osborn,41.82,27.4,,,0.0,projected,confirmed,40.56,47.26,3,-6.699999999999996,0.15,6.39,51.79,0.0,42385,343348,0,277278,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.52,79.4,20.6,Likely D,0.21,4.73,2.82,5.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,54.26,45.74,0.0,313815,264517,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.74,92.2,7.8,Likely D,8.13,4.73,5.63,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.37,42.63,0.0,1671624,1242062,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.76,90.7,9.3,Likely D,7.37,4.73,6.14,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.88,43.12,0.0,367669,278708,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.12,41.9,58.1,Toss-up,-8.5,4.73,-11.31,9.19,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,48.17,50.26,1.57,1943998,2028156,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.4,1.2,98.8,Safe R,-33.6,4.73,-34.95,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.3,61.7,0.0,419855,676368,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.48,96.9,3.1,Safe D,13.09,4.73,14.89,4.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.74,40.26,0.0,938993,632781,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,17.39,4.73,14.16,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.89,38.11,0.0,222405,136943,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.87,25.5,74.5,Lean R,-15.05,4.73,-18.12,11.25,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.69,52.44,1.87,815048,935295,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-28.12,4.73,-29.98,3.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.88,63.12,0.0,110081,188392,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.8,0.4,99.6,Safe R,-26.28,4.73,-30.12,2.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.1,63.9,0.0,774242,1370518,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.78,43.2,56.8,Toss-up,-10.96,4.73,-13.88,12.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.01,40.14,17,2.8699999999999974,0.283,48.12,49.87,2.01,3841626,3981082,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.59,90.4,9.6,Likely D,6.87,4.73,5.89,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.79,43.21,0.0,1790288,1362013,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.93,0.0,100.0,Safe R,-41.99,4.73,-42.69,3.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.54,69.46,0.0,162960,370713,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.01,0.0,100.0,Safe R,-44.74,4.73,-46.96,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.0,70.0,0.0,56494,131840,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.76,42.5,57.5,Toss-up,-8.29,4.73,-13.8,11.04,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.84,50.56,1.6,113122,119541,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-30.99,4.73,-36.34,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.04,63.96,0.0,82760,146888,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-9.2,4.73,-14.46,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.93,53.07,0.0,96318,108904,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.68,0.0,100.0,Safe R,-41.74,4.73,-47.04,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.66,69.34,0.0,67909,153578,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.87,0.0,100.0,Safe R,-61.94,4.73,-66.99,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.56,79.44,0.0,46616,180087,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.35,1.6,98.4,Safe R,-25.41,4.73,-29.51,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,96104,151416,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.86,0.4,99.6,Safe R,-30.92,4.73,-34.79,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.07,63.93,0.0,88242,156389,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.59,99.8,0.2,Safe D,23.19,4.73,17.99,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.8,35.2,0.0,136298,74054,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.23,0.0,100.0,Safe R,-42.29,4.73,-46.4,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.39,69.61,0.0,59506,136320,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.99,16.8,83.2,Likely R,-13.06,4.73,-16.22,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.0,55.0,0.0,101472,124004,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.16,2.6,97.4,Safe R,-23.22,4.73,-25.81,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.92,60.08,0.0,88463,133135,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.6,0.1,99.9,Safe R,-36.66,4.73,-40.73,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33.2,66.8,0.0,65260,131298,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.83,64.4,35.6,Lean D,0.79,4.73,-3.14,6.97,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.94,47.18,1.88,160723,148860,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.36,24.0,76.0,Likely R,-10.43,4.73,-15.12,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,135032,156502,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.66,100.0,0.0,Safe D,46.27,4.73,40.31,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.33,23.67,0.0,113930,35325,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.76,94.6,5.4,Likely D,10.36,4.73,6.76,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.38,41.62,0.0,142012,101242,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.46,9.8,90.2,Likely R,-16.53,4.73,-20.19,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134790,176728,0,0,311518
