race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.97,85.4,14.6,Likely D,6.24,4.73,4.34,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,55.48,44.52,0.0,1263761,1013983,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.15,8.7,91.3,Likely R,-21.5,4.73,-23.15,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.93,57.07,0.0,369001,490604,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.02,0.0,90.4,Safe R,-19.79,4.73,-20.58,-2.44,False,True,IND,Seth Bodnar,30.21,9.6,,,0.0,projected,confirmed,12.91,53.22,3.66,54499,224637,15448,127490,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.52,63.2,36.8,Lean D,-2.64,4.73,-3.27,6.79,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.79,47.34,1.87,2025319,1887583,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.89,26.7,73.3,Lean R,-20.36,4.73,-20.84,9.95,False,True,IND,Dan Osborn,41.34,26.7,,,0.0,projected,confirmed,6.44,52.22,0.0,42679,346255,0,274077,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.04,80.7,19.3,Likely D,0.11,4.73,2.82,6.22,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.52,45.48,0.0,315300,263032,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.74,92.2,7.8,Likely D,8.13,4.73,5.63,9.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.37,42.63,0.0,1671624,1242062,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.76,90.7,9.3,Likely D,7.37,4.73,6.14,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.88,43.12,0.0,367669,278708,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.38,41.0,59.0,Toss-up,-8.82,4.73,-11.31,8.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.04,50.39,1.57,1938850,2033305,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.4,1.2,98.8,Safe R,-33.6,4.73,-34.95,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,419855,676368,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.71,97.1,2.9,Safe D,13.31,4.73,14.89,4.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.85,40.15,0.0,940762,631013,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.08,99.0,1.0,Safe D,17.68,4.73,14.16,9.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.04,37.96,0.0,222940,136408,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.32,24.1,75.9,Likely R,-15.05,4.73,-18.12,10.81,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.48,52.65,1.87,811150,939192,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-28.12,4.73,-29.98,2.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.11,63.89,0.0,107777,190696,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-26.14,4.73,-30.12,2.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.17,63.83,0.0,775770,1368990,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.04,34.9,65.1,Lean R,-11.21,4.73,-13.88,9.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.02,50.97,2.01,3753489,4069219,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,6.87,4.73,5.89,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.37,42.63,0.0,1808607,1343695,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.93,0.0,100.0,Safe R,-41.99,4.73,-42.69,3.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.54,69.46,0.0,162960,370713,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.01,0.0,100.0,Safe R,-44.74,4.73,-46.96,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,56494,131840,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.08,51.9,48.1,Toss-up,-9.7,4.73,-13.8,14.88,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.73,48.67,1.6,117586,115076,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.04,0.4,99.6,Safe R,-31.1,4.73,-36.34,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,82630,147019,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.25,27.4,72.6,Lean R,-9.31,4.73,-14.46,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,96201,109021,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-41.86,4.73,-47.04,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,30.6,69.4,0.0,67782,153705,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.99,0.0,100.0,Safe R,-62.05,4.73,-66.99,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,20.51,79.49,0.0,46487,180216,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.46,1.5,98.5,Safe R,-25.52,4.73,-29.51,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,38.77,61.23,0.0,95962,151558,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-31.03,4.73,-34.79,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.01,63.99,0.0,88103,156528,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,23.08,4.73,17.99,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.74,35.26,0.0,136179,74174,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.35,0.0,100.0,Safe R,-42.41,4.73,-46.4,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,30.33,69.67,0.0,59389,136437,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-13.18,4.73,-16.22,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,101337,124139,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-23.34,4.73,-25.81,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,88330,133268,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.72,0.1,99.9,Safe R,-36.78,4.73,-40.73,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,33.14,66.86,0.0,65142,131416,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.24,65.8,34.2,Lean D,0.8,4.73,-3.14,7.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.14,46.98,1.88,161347,148236,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.36,24.0,76.0,Likely R,-10.42,4.73,-15.12,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,135039,156495,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.67,100.0,0.0,Safe D,46.27,4.73,40.31,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,76.33,23.67,0.0,113934,35322,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.77,94.6,5.4,Likely D,10.37,4.73,6.76,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,142018,101236,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.46,9.8,90.2,Likely R,-16.52,4.73,-20.19,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,134797,176720,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.41,76.2,23.8,Likely D,2.4,4.73,-0.76,8.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.56,45.32,2.12,161963,139628,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.73,100.0,0.0,Safe D,28.33,4.73,22.39,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,132827,64353,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.92,17.0,83.0,Likely R,-12.98,4.73,-16.48,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,123600,150816,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-27.19,4.73,-31.34,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,106873,174858,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.17,98.3,1.7,Safe D,15.78,4.73,12.63,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,61.09,38.91,0.0,146090,93061,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,28.24,4.73,25.45,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.32,32.68,0.0,183451,89070,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.61,97.0,3.0,Safe D,13.21,4.73,10.55,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,59.8,40.2,0.0,153482,103162,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.98,99.2,0.8,Safe D,18.58,4.73,14.96,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,62.49,37.51,0.0,150444,90309,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.87,7.6,92.4,Likely R,-17.94,4.73,-21.2,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,107993,145730,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,11.64,4.73,8.67,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,138952,96489,0,0,235441
