race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0364
TX-GOV,44.87,48.92,0.31,LIB,0.0,0.0,17,0.2398
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.582
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3779
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1187
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4253
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0023
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3376
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0969
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.194
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.6598
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.4249
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3887
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1895
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.7236
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1851
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.4253
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1281
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0335
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2304
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0806
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0268
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.6598
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2799
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2338
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0815
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.1943
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0108
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0316
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3878
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2387
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2781
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.143
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0376
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0053
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0376
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1504
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0015
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0806
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2127
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1114
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.63
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0046
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0221
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4348
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0221
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2387
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3789
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0926
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.7211
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0242
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2381
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.034
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7937
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1575
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1387
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0367
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4061
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1911
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0189
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.6447
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.582
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2765
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2078
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0412
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2225
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2227
