race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.34,55.1,44.9,Toss-up,-12.1,3.29,-13.45,14.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.67,49.33,0.0,590044,574410,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.84,0.0,100.0,Safe R,-36.28,3.29,-37.52,-8.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.08,72.92,0.0,171556,461987,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,12.91,3.29,11.14,5.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.4,41.6,0.0,2309561,1645176,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.4,10.0,90.0,Likely R,-16.26,3.29,-16.41,3.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.3,56.7,0.0,402370,526944,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.22,99.9,0.1,Safe D,27.69,3.29,25.91,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.61,34.39,0.0,1595361,836206,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.77,100.0,0.0,Safe D,30.41,3.29,29.51,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.39,32.61,0.0,1433210,693623,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.81,82.6,17.4,Likely D,7.49,3.29,7.09,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.91,45.09,0.0,319540,262422,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.4,81.6,18.4,Likely D,-0.36,3.29,-1.44,10.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.7,45.3,0.0,2168488,1795774,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.39,76.0,24.0,Likely D,4.94,3.29,4.34,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.69,46.31,0.0,1222989,1054755,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.19,2.1,97.9,Safe R,-20.75,3.29,-20.84,-0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.41,60.59,0.0,261274,401738,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.65,13.3,86.7,Likely R,3.66,3.29,2.82,-14.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.18,55.82,0.0,255492,322841,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.48,70.0,30.0,Lean D,7.45,3.29,6.14,-0.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.74,47.26,0.0,340890,305487,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.01,57.6,42.4,Toss-up,-1.54,3.29,-3.15,5.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.01,48.99,0.0,529988,509079,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.74,88.8,11.2,Likely D,15.38,3.29,12.68,0.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,32.7,8,17.47,0.233,56.37,43.63,0.0,3276996,2536503,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.46,33.5,66.5,Lean R,-10.26,3.29,-11.31,6.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.77,52.23,0.0,1927827,2107685,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.79,0.1,99.9,Safe R,-34.68,3.29,-34.95,2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.61,66.39,0.0,368396,727826,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.9,68.0,32.0,Lean D,15.34,3.29,14.89,-9.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.45,47.55,0.0,824387,747387,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.17,91.2,8.8,Likely D,-0.87,3.29,-1.75,15.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.99,37.08,3,17.91,0.15,57.08,42.92,0.0,2810526,2113092,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.7,3.29,14.16,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.23,39.77,0.0,216426,142921,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.65,9.6,90.4,Likely R,-16.63,3.29,-18.12,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.17,56.83,0.0,770074,1013624,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-29.31,3.29,-29.98,2.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.16,63.84,0.0,107931,190542,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.67,1.9,98.1,Safe R,-28.63,3.29,-30.12,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.16,60.84,0.0,839984,1304775,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.35,16.1,83.9,Likely R,-12.03,3.29,-13.88,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.82,55.18,0.0,3578304,4404866,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,33.5,3.29,32.77,-59.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.63,63.37,0.0,94727,163868,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.91,74.6,25.4,Lean D,-0.25,3.29,-0.87,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.45,46.55,0.0,1280803,1115239,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.47,0.0,100.0,Safe R,-46.63,3.29,-46.96,5.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.26,70.74,0.0,55114,133220,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.22,42.6,57.4,Toss-up,-12.15,3.29,-13.8,9.58,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.13,51.27,1.6,111426,121236,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.74,1.2,98.8,Safe R,-27.47,3.29,-30.88,7.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.13,61.87,0.0,604608,980955,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.04,0.5,99.5,Safe R,-29.57,3.29,-31.57,4.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.48,63.52,0.0,306251,533206,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.42,97.5,2.5,Safe D,13.59,3.29,11.29,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.21,39.79,0.0,1345690,889231,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.28,97.4,2.6,Safe D,15.61,3.29,14.84,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.14,39.86,0.0,215034,142509,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.6,26.4,73.6,Lean R,-8.73,3.29,-13.22,6.62,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.7,53.3,0.0,3574765,4080061,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.06,77.9,22.1,Likely D,-0.79,3.29,-2.21,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,54.03,45.97,0.0,1985579,1689467,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.11,27.9,72.1,Lean R,-8.4,3.29,-13.45,7.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.71,51.66,2.63,532252,601577,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.53,0.0,100.0,Safe R,-38.36,3.29,-37.52,-1.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.74,69.26,0.0,194722,438821,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.62,95.4,4.6,Safe D,14.33,3.29,11.14,6.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.81,41.19,0.0,2325722,1629015,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-15.51,3.29,-16.41,3.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.56,56.44,0.0,404817,524496,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.82,0.2,99.8,Safe R,-30.03,3.29,-31.03,1.21,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.09,64.91,0.0,509573,942596,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.42,0.8,99.2,Safe R,-21.33,3.29,-22.36,-3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.29,62.71,0.0,523887,880995,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.66,99.9,0.1,Safe D,29.02,3.29,25.91,6.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.33,33.67,0.0,1612856,818712,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.39,49.4,50.6,Toss-up,8.18,3.29,7.09,-7.48,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.43,39.97,7,7.72,0.223,49.3,49.7,1.0,286935,289208,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.12,65.3,34.7,Lean D,2.35,3.29,-1.44,5.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.06,47.94,0.0,2063755,1900507,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.88,74.5,25.5,Lean D,5.7,3.29,4.34,2.53,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.44,46.56,0.0,1217182,1060562,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.96,6.4,93.6,Likely R,-21.5,3.29,-23.15,7.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.02,57.98,0.0,361221,498383,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.79,0.2,89.8,Safe R,-19.79,3.29,-20.58,-4.21,False,True,IND,Seth Bodnar,29.2,9.9,,,0.0,projected,confirmed,,,0,,0.0,13.16,53.99,3.66,55526,227857,15448,123243,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.81,64.2,35.8,Lean D,-2.64,3.29,-3.27,7.08,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.93,47.2,1.87,2031015,1881887,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.74,30.7,69.3,Lean R,-20.84,3.29,-20.84,11.1,False,True,IND,Dan Osborn,42.41,30.7,,,0.0,,confirmed,,,0,,0.0,5.44,52.15,0.0,36048,345778,0,281185,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.77,77.1,22.9,Likely D,0.05,3.29,2.82,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.89,46.11,0.0,311637,266696,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.49,90.2,9.8,Likely D,8.13,3.29,5.63,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.75,43.25,0.0,1653414,1260273,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.36,89.9,10.1,Likely D,7.29,3.29,6.14,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.68,43.32,0.0,366376,280001,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.95,38.9,61.1,Lean R,-8.55,3.29,-11.31,8.36,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.76,50.67,1.57,1927483,2044671,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.33,0.1,99.9,Safe R,-34.14,3.29,-34.95,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.84,67.16,0.0,359955,736267,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.34,95.1,4.9,Safe D,12.84,3.29,14.89,2.44,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.67,41.33,0.0,922136,649638,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.03,98.2,1.8,Safe D,17.27,3.29,14.16,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.02,38.98,0.0,219256,140092,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-15.51,3.29,-18.12,8.97,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.57,53.56,1.87,795039,955304,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-28.73,3.29,-29.98,0.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.35,64.65,0.0,105499,192974,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-26.51,3.29,-30.12,0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.99,65.01,0.0,750488,1394271,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.51,36.9,63.1,Lean R,-11.15,3.29,-13.88,10.37,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.27,50.72,2.01,3774001,4048707,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.01,89.3,10.7,Likely D,6.87,3.29,5.89,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.5,43.5,0.0,1781182,1371120,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.3,0.0,100.0,Safe R,-41.99,3.29,-42.69,1.39,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.35,70.65,0.0,156636,377037,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.61,0.0,100.0,Safe R,-45.26,3.29,-46.96,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.7,71.3,0.0,54046,134288,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.32,31.4,68.5,Lean R,-10.44,3.29,-13.8,4.47,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.61,53.79,1.6,105484,127179,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.94,0.3,99.7,Safe R,-31.67,3.29,-36.34,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.53,64.47,0.0,81599,148049,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.38,33.8,66.2,Lean R,-9.87,3.29,-14.46,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.81,52.19,0.0,98112,107110,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.41,0.0,100.0,Safe R,-42.42,3.29,-47.04,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.3,70.7,0.0,64887,156600,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.66,0.0,100.0,Safe R,-62.62,3.29,-66.99,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.17,80.83,0.0,43456,183247,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-26.09,3.29,-29.51,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,92789,154731,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.57,0.2,99.8,Safe R,-31.6,3.29,-34.79,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.22,64.78,0.0,86149,158482,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,22.52,3.29,17.99,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.0,35.0,0.0,136728,73624,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.67,0.0,100.0,Safe R,-43.0,3.29,-46.4,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.66,72.34,0.0,54172,141653,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.12,12.3,87.7,Likely R,-13.77,3.29,-16.22,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.94,56.06,0.0,99074,126402,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.28,0.5,99.5,Safe R,-23.94,3.29,-25.81,-1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.36,63.64,0.0,80573,141024,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.53,0.0,100.0,Safe R,-37.37,3.29,-40.73,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.23,69.77,0.0,59425,137133,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.6,63.5,36.5,Lean D,0.57,3.29,-3.14,6.74,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.83,47.29,1.88,160365,149217,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.22,49.2,50.8,Toss-up,-10.65,3.29,-15.12,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.89,50.11,0.0,145447,146087,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.9,100.0,0.0,Safe D,46.04,3.29,40.31,17.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.95,21.05,0.0,117837,31419,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,10.14,3.29,6.76,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.33,41.67,0.0,141888,101366,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.66,9.6,90.4,Likely R,-16.75,3.29,-20.19,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.17,56.83,0.0,134481,177037,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.09,65.2,34.8,Lean D,2.17,3.29,-0.76,4.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.94,46.94,2.12,156956,144634,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,28.1,3.29,22.39,12.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.65,32.35,0.0,133395,63784,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.92,14.8,85.2,Likely R,-13.21,3.29,-16.48,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.54,55.46,0.0,122228,152188,0,0,274416
